Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACE2,Angiotensin-converting enzyme 2,23507,278,1.48 [1.23-1.78],2.5961299128957248e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AGR2,Anterior gradient protein 2 homolog,23167,274,1.23 [1.11-1.36],6.793848199834384e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",23881,286,1.25 [1.10-1.42],0.0004828607496006
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ANXA10,Annexin A10,23373,275,1.23 [1.10-1.38],0.0003759371475225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,APOBR,Apolipoprotein B receptor,20328,215,1.77 [1.26-2.49],0.0009314758600927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BGLAP,Osteocalcin,20861,220,0.80 [0.69-0.91],0.0009463800406408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD302,CD302 antigen,23864,285,1.79 [1.29-2.48],0.0004948959989885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHGA,Chromogranin-A,20861,220,1.39 [1.24-1.55],6.984544477765644e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLEC3B,Tetranectin,20388,217,0.34 [0.18-0.63],0.0006507836185622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL9A1,Collagen alpha-1(IX) chain,23919,286,1.66 [1.37-2.00],2.2950765083410322e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPA4,Carboxypeptidase A4,19991,211,0.60 [0.45-0.80],0.0005200683821226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCN,Decorin,23507,278,2.36 [1.52-3.66],0.0001217669918281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DLK1,Protein delta homolog 1,24253,287,0.70 [0.57-0.85],0.0003029841240134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24128,286,1.78 [1.29-2.47],0.000470304423319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAST,Gastrin,20828,217,1.26 [1.17-1.37],8.078625944758284e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GDF15,Growth/differentiation factor 15,24253,287,1.52 [1.25-1.86],3.386991433785009e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HAVCR1,Hepatitis A virus cellular receptor 1,24128,285,1.37 [1.16-1.61],0.0001597691184776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAMP3,Lysosome-associated membrane glycoprotein 3,24161,285,1.40 [1.15-1.71],0.0007624027926955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS4,Galectin-4,23966,287,1.52 [1.27-1.82],3.978941067428654e-06
