Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,20810,352,1.66 [1.40-1.97],5.353467648177911e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,AZU1,Azurocidin,23271,399,1.18 [1.07-1.31],0.0008771970368861
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,20965,352,1.70 [1.51-1.90],1.2630384522171533e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",24157,416,2.70 [2.01-3.62],4.517020591731029e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG4,BAG family molecular chaperone regulator 4,20316,344,1.44 [1.20-1.74],9.431809447631164e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,23494,410,1.27 [1.12-1.45],0.0002536535274811
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,23494,410,1.99 [1.55-2.56],6.864670437518123e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BAP18,Chromatin complexes subunit BAP18,20876,348,1.30 [1.16-1.47],1.2769968855466092e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20916,356,1.92 [1.51-2.45],1.159312500426998e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2,Apoptosis regulator Bcl-2,20810,352,1.33 [1.17-1.51],1.6170072563906787e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BECN1,Beclin-1,20394,349,1.35 [1.15-1.58],0.0002062035243961
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,20316,344,1.60 [1.31-1.95],3.897425546444491e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,23977,414,1.70 [1.48-1.97],2.8447588497283056e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB2,BPI fold-containing family B member 2,20876,354,1.28 [1.12-1.46],0.0002950622990328
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,23439,406,1.76 [1.48-2.10],2.400190480203946e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,24237,418,4.23 [2.80-6.40],8.311012395864067e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,24239,420,1.59 [1.41-1.79],8.958015006389263e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN2A1,Butyrophilin subfamily 2 member A1,24157,416,2.22 [1.61-3.05],1.0733452387473829e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,23982,413,1.87 [1.56-2.24],1.2233102730171935e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,24154,417,3.54 [2.46-5.10],1.2228278868689775e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,24115,422,1.44 [1.19-1.74],0.0001635448616135
Chapter X Diseases of the respiratory system,Bronchiectasis,C1RL,Complement C1r subcomponent-like protein,20933,350,3.80 [2.24-6.45],7.779798019377406e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,C4BPB,C4b-binding protein beta chain,24110,419,1.83 [1.49-2.24],6.616246682408151e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,C7,Complement component C7,20470,345,2.81 [2.01-3.95],1.958909256199458e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,20934,356,2.08 [1.67-2.60],6.070058117848518e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CA14,Carbonic anhydrase 14,24243,419,0.54 [0.42-0.69],1.4414334425173229e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CA6,Carbonic anhydrase 6,23959,415,0.78 [0.68-0.89],0.0002990802762112
Chapter X Diseases of the respiratory system,Bronchiectasis,CACYBP,Calcyclin-binding protein,20423,345,1.21 [1.09-1.34],0.0003651517615279
Chapter X Diseases of the respiratory system,Bronchiectasis,CALB1,Calbindin,23931,416,1.45 [1.17-1.79],0.0005733392341612
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCA,Calcitonin,23817,405,1.38 [1.21-1.56],5.372385970375136e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,20394,349,1.34 [1.18-1.52],5.112665222017632e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CANT1,Soluble calcium-activated nucleotidase 1,23959,415,3.55 [2.34-5.39],2.924930190812589e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPG,Macrophage-capping protein,23857,410,1.41 [1.23-1.62],1.242355461134364e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPS,Calcyphosin,20876,348,1.16 [1.06-1.26],0.0008658165010912
Chapter X Diseases of the respiratory system,Bronchiectasis,CASC3,Protein CASC3,20340,341,1.46 [1.17-1.82],0.0009658871484567
Chapter X Diseases of the respiratory system,Bronchiectasis,CASP7,Caspase-7,20876,348,1.24 [1.10-1.40],0.000508004224372
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN4,Cerebellin-4,24243,419,0.42 [0.32-0.54],7.217740354245955e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCDC134,Coiled-coil domain-containing protein 134,20804,352,1.37 [1.15-1.64],0.0004921437324108
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL14,C-C motif chemokine 14,23949,420,1.65 [1.38-1.97],2.918188193917772e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL15,C-C motif chemokine 15,24326,423,1.72 [1.45-2.05],9.777960710684811e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL16,C-C motif chemokine 16,24326,423,1.70 [1.43-2.02],1.4510737523688927e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL17,C-C motif chemokine 17,24003,412,1.33 [1.21-1.47],1.762462930264432e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL18,C-C motif chemokine 18,23670,413,1.46 [1.34-1.59],3.628126116386911e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL19,C-C motif chemokine 19,24239,420,1.17 [1.11-1.23],4.771550703162751e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL20,C-C motif chemokine 20,24274,419,1.29 [1.20-1.39],1.3378210186499772e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL21,C-C motif chemokine 21,24157,416,1.39 [1.20-1.61],1.594894618505163e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL22,C-C motif chemokine 22,23811,408,1.52 [1.31-1.76],3.9916339978075976e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL23,C-C motif chemokine 23,24157,416,1.61 [1.32-1.97],3.407642431075391e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL27,C-C motif chemokine 27,24023,416,1.32 [1.14-1.53],0.0002697723719615
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL28,C-C motif chemokine 28,23910,413,1.43 [1.25-1.63],1.2555288791059014e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,23982,413,1.32 [1.22-1.44],1.160377443695342e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL4,C-C motif chemokine 4,24073,414,1.23 [1.13-1.35],7.821964484523094e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,23982,413,1.54 [1.39-1.70],1.2241304199116006e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CCN3,CCN family member 3,24292,423,1.69 [1.33-2.14],1.5979122473174276e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,23511,414,1.91 [1.60-2.27],5.241234140555894e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,24115,422,1.81 [1.50-2.18],3.970834077033826e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD177,CD177 antigen,23991,417,1.16 [1.07-1.24],0.0001282290598546
Chapter X Diseases of the respiratory system,Bronchiectasis,CD27,CD27 antigen,24110,419,2.25 [1.88-2.70],1.1514642402102788e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CD274,Programmed cell death 1 ligand 1,23861,406,2.25 [1.86-2.73],1.3807383600677776e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,CD28,T-cell-specific surface glycoprotein CD28,23494,410,1.45 [1.18-1.79],0.0004867655645585
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300A,CMRF35-like molecule 8,20464,345,3.25 [2.34-4.51],1.858352955618482e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300C,CMRF35-like molecule 6,24239,420,2.21 [1.75-2.80],2.2418889812149297e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300E,CMRF35-like molecule 2,24162,417,2.17 [1.79-2.62],2.158981825880115e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300LF,CMRF35-like molecule 1,24243,419,1.46 [1.25-1.71],2.5427329716411045e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD302,CD302 antigen,23931,416,2.78 [2.17-3.56],5.366507123509812e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,CD36,Platelet glycoprotein 4,20316,344,1.58 [1.27-1.95],3.2681971746559875e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,23931,416,1.85 [1.41-2.42],7.050103613140426e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD4,T-cell surface glycoprotein CD4,23946,413,1.61 [1.34-1.94],3.565494974653679e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD40,Tumor necrosis factor receptor superfamily member 5,24035,413,1.76 [1.50-2.05],1.0450226538840557e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD46,Membrane cofactor protein,23870,420,2.10 [1.65-2.67],1.8469928541290759e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD48,CD48 antigen,24119,415,2.29 [1.74-3.03],4.801042410259523e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5,T-cell surface glycoprotein CD5,24213,419,1.78 [1.48-2.14],6.370144095392885e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD59,CD59 glycoprotein,23145,402,2.61 [1.92-3.55],1.0827969851469312e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD69,Early activation antigen CD69,23902,414,1.24 [1.12-1.38],2.7884264603188182e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD7,T-cell antigen CD7,20272,343,1.49 [1.21-1.84],0.000196835560073
Chapter X Diseases of the respiratory system,Bronchiectasis,CD70,CD70 antigen,23982,413,1.49 [1.21-1.82],0.0001221647666436
Chapter X Diseases of the respiratory system,Bronchiectasis,CD72,B-cell differentiation antigen CD72,20464,345,2.21 [1.79-2.73],1.264621566369474e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD74,HLA class II histocompatibility antigen gamma chain,24239,420,2.30 [1.85-2.86],7.339422259016041e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CD79B,B-cell antigen receptor complex-associated protein beta chain,24274,419,1.79 [1.52-2.11],6.092939524025268e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD80,T-lymphocyte activation antigen CD80,20916,356,3.52 [2.81-4.40],3.0501718444889197e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,CD83,CD83 antigen,23982,413,2.34 [1.86-2.94],2.4641883265632085e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99,CD99 antigen,24031,417,2.15 [1.39-3.32],0.0005751036314157
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99L2,CD99 antigen-like protein 2,24031,417,2.95 [2.08-4.17],9.852094168726562e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CDC37,Hsp90 co-chaperone Cdc37,24110,419,1.25 [1.13-1.38],1.5161773269656324e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CDCP1,CUB domain-containing protein 1,23861,406,2.09 [1.80-2.42],1.878025551048268e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH2,Cadherin-2,24023,416,1.99 [1.56-2.54],3.6126564953732897e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,24070,417,2.22 [1.50-3.30],7.20696463107093e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,20525,345,1.43 [1.20-1.70],7.263279074449982e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,23182,402,1.39 [1.23-1.56],9.718382422968465e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20909,357,2.94 [2.41-3.59],2.420297387359933e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,23590,407,1.67 [1.44-1.93],4.6005813057755335e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CFB,Complement factor B,20569,346,1.88 [1.36-2.60],0.0001195526052702
Chapter X Diseases of the respiratory system,Bronchiectasis,CFD,Complement factor D,20965,352,2.66 [1.73-4.11],9.244162896768757e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CFH,Complement factor H,19714,325,3.02 [1.93-4.72],1.326881734177154e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR2,Complement factor H-related protein 2,20803,351,1.54 [1.26-1.88],3.07079066746933e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR5,Complement factor H-related protein 5,20641,347,2.28 [1.78-2.92],7.134363371942858e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CFI,Complement factor I,20965,352,4.41 [2.67-7.30],7.608770002907181e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,23494,410,1.24 [1.10-1.41],0.0006372621186172
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20876,348,2.45 [2.06-2.91],2.1983177266143007e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD6,MICOS complex subunit MIC25,20804,352,1.82 [1.45-2.27],1.447717951837261e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGA,Chromogranin-A,20909,357,1.46 [1.34-1.59],8.586509769887472e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGB,Secretogranin-1,24149,417,1.66 [1.35-2.03],1.4717337760378104e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CHI3L1,Chitinase-3-like protein 1,23489,413,1.41 [1.27-1.56],2.1182433611330485e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CHRDL1,Chordin-like protein 1,24119,415,2.21 [1.67-2.91],2.4446341033235133e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CIAPIN1,Anamorsin,24110,419,1.26 [1.10-1.44],0.0006717416738933
Chapter X Diseases of the respiratory system,Bronchiectasis,CILP,Cartilage intermediate layer protein 1,20909,357,1.60 [1.31-1.95],3.5216798259207694e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CKAP4,Cytoskeleton-associated protein 4,24154,416,2.91 [2.30-3.68],4.880033098717095e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CKB,Creatine kinase B-type,20909,357,1.50 [1.27-1.77],2.150420669718134e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CLC,Galectin-10,23988,415,1.27 [1.13-1.43],5.2608362513780376e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC10A,C-type lectin domain family 10 member A,23861,406,1.58 [1.24-2.01],0.000248425511802
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC11A,C-type lectin domain family 11 member A,23987,416,1.60 [1.33-1.91],3.874584062705904e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC14A,C-type lectin domain family 14 member A,24031,417,1.66 [1.27-2.17],0.0001986383283891
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC1A,C-type lectin domain family 1 member A,23590,407,1.96 [1.52-2.53],2.055986631357208e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC1B,C-type lectin domain family 1 member B,24239,420,1.19 [1.09-1.30],8.155953391911371e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC3B,Tetranectin,20457,345,0.35 [0.21-0.57],2.1971024193219023e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4D,C-type lectin domain family 4 member D,23982,413,1.57 [1.37-1.80],6.753468076718228e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4G,C-type lectin domain family 4 member G,23982,413,1.70 [1.30-2.21],8.620436741481038e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC5A,C-type lectin domain family 5 member A,23939,414,3.21 [2.52-4.07],1.2326371228157738e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC6A,C-type lectin domain family 6 member A,23494,410,1.82 [1.54-2.14],1.360218226022964e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CLGN,Calmegin,20340,341,1.43 [1.17-1.76],0.000572799438796
Chapter X Diseases of the respiratory system,Bronchiectasis,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",23817,405,1.24 [1.13-1.36],4.502641995551013e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CLSTN3,Calsyntenin-3,20876,348,1.88 [1.44-2.47],3.983046382798139e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CLTA,Clathrin light chain A,23590,407,1.36 [1.17-1.57],7.305277772375537e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CMC1,COX assembly mitochondrial protein homolog,20916,356,1.23 [1.11-1.38],0.0001481030617673
Chapter X Diseases of the respiratory system,Bronchiectasis,CNST,Consortin,24023,416,1.17 [1.08-1.27],0.000147875409076
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN1,Contactin-1,24326,423,0.32 [0.24-0.43],7.492674775775251e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN3,Contactin-3,24031,417,0.63 [0.49-0.81],0.0002271655716692
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN5,Contactin-5,24091,417,0.52 [0.41-0.65],4.23947540146966e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,COCH,Cochlin,20916,356,1.54 [1.26-1.88],2.556962445086441e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,COL15A1,Collagen alpha-1(XV) chain,20909,357,1.90 [1.31-2.75],0.0006613804749943
Chapter X Diseases of the respiratory system,Bronchiectasis,COL18A1,Collagen alpha-1(XVIII) chain,24126,416,4.31 [3.01-6.17],1.3440269774841082e-15
