Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27484,324,1.70 [1.26-2.29],0.0005642624351829
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,26581,317,2.02 [1.39-2.95],0.0002557714978274
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,27845,329,1.63 [1.25-2.12],0.0003212682467337
Chapter VI Diseases of the nervous system,Sleep apnoea,CD80,T-lymphocyte activation antigen CD80,24067,281,1.75 [1.31-2.33],0.0001702315300398
Chapter VI Diseases of the nervous system,Sleep apnoea,CDCP1,CUB domain-containing protein 1,27419,324,1.45 [1.22-1.73],3.38860473762367e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,27758,329,1.83 [1.32-2.55],0.0003192613542136
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,27718,326,2.06 [1.38-3.10],0.0004562431780521
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,27943,329,1.92 [1.49-2.46],3.331296647687136e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,27663,324,1.75 [1.27-2.42],0.0006590629009732
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSL,Cathepsin L1,27608,325,1.98 [1.34-2.93],0.0005977095134068
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,27893,332,1.84 [1.37-2.47],4.9004283625393015e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CXADR,Coxsackievirus and adenovirus receptor,27561,324,1.42 [1.20-1.69],5.4897970035470514e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,27569,327,1.96 [1.42-2.72],4.989463108687405e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,27563,323,1.73 [1.27-2.37],0.000585048995663
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,27794,328,1.37 [1.22-1.53],1.235238724569562e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,27704,328,1.63 [1.23-2.16],0.0006549080093435
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,24013,278,1.14 [1.06-1.22],0.0004792087563806
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,26959,318,1.17 [1.08-1.27],9.163979721804847e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,27943,329,1.43 [1.21-1.68],2.212696585446868e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,27800,326,1.32 [1.14-1.53],0.00017949211556
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,27610,328,1.65 [1.26-2.16],0.0002578767200808
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,27893,332,1.61 [1.25-2.08],0.0002743524173624
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,27238,325,1.63 [1.34-1.99],1.0458621970937873e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,27478,322,1.69 [1.26-2.26],0.0004580429493509
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,27943,329,1.74 [1.35-2.25],2.307285434046246e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27608,325,1.58 [1.23-2.04],0.0003565345868493
Chapter VI Diseases of the nervous system,Sleep apnoea,IL10RB,Interleukin-10 receptor subunit beta,27745,328,1.67 [1.24-2.26],0.0008113952943513
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,27704,326,1.69 [1.27-2.26],0.0003324989447358
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,27893,332,1.68 [1.28-2.19],0.0001436825065036
Chapter VI Diseases of the nervous system,Sleep apnoea,IL2RG,Cytokine receptor common subunit gamma,23933,280,1.52 [1.29-1.79],5.819471704452726e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,27561,324,0.57 [0.44-0.75],6.969439622388575e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27484,324,1.23 [1.11-1.37],7.771767148622729e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LACRT,Extracellular glycoprotein lacritin,23888,280,0.60 [0.45-0.81],0.0008408722736188
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,27607,326,1.65 [1.24-2.20],0.000531307644347
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27563,323,1.68 [1.24-2.29],0.0009461189936832
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,27608,325,1.67 [1.29-2.17],0.0001199242044013
Chapter VI Diseases of the nervous system,Sleep apnoea,MFGE8,Lactadherin,27610,328,1.46 [1.19-1.79],0.0003044699425725
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,23558,278,0.51 [0.35-0.72],0.0002030971802422
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27704,328,1.88 [1.33-2.67],0.0003950394576649
Chapter VI Diseases of the nervous system,Sleep apnoea,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23943,278,1.76 [1.28-2.42],0.0005393221620404
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,23657,271,1.71 [1.26-2.33],0.0006116914523907
Chapter VI Diseases of the nervous system,Sleep apnoea,NPDC1,Neural proliferation differentiation and control protein 1,27608,325,1.69 [1.28-2.24],0.0002082565931915
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,24013,278,1.54 [1.21-1.96],0.0004164179008472
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,24030,278,1.63 [1.29-2.06],4.5177549801614e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,27610,328,1.59 [1.27-1.99],4.236386435227836e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,24013,278,1.67 [1.29-2.16],0.0001059801457364
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,27432,324,2.06 [1.46-2.93],4.817764631434879e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,27385,320,1.78 [1.34-2.37],7.603493613912406e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RARRES2,Retinoic acid receptor responder protein 2,27751,327,1.38 [1.14-1.67],0.0008832211193861
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP5,Retinol-binding protein 5,27484,324,1.30 [1.12-1.52],0.000798552621274
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,27438,320,1.39 [1.17-1.65],0.0001983183207962
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,27610,328,1.75 [1.26-2.44],0.0009226625987386
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,27608,325,1.22 [1.09-1.36],0.0003805816887664
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,27838,328,1.60 [1.25-2.06],0.0002316802277777
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,26912,316,2.09 [1.60-2.74],9.510064642801068e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27561,324,1.61 [1.23-2.12],0.0006158453048696
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,27610,328,1.34 [1.13-1.59],0.0005874469394097
Chapter VI Diseases of the nervous system,Sleep apnoea,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27704,326,1.47 [1.17-1.84],0.0009220363040866
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFBR2,TGF-beta receptor type-2,27704,328,1.58 [1.20-2.07],0.000986864005774
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27704,328,1.69 [1.30-2.19],7.897340114557594e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27610,328,1.88 [1.38-2.55],5.226395090001589e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27610,328,1.45 [1.21-1.74],5.468575483344193e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27419,324,1.38 [1.18-1.63],7.578076746347124e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TSPAN8,Tetraspanin-8,23943,278,1.20 [1.08-1.33],0.0009640519750685
Chapter VI Diseases of the nervous system,Sleep apnoea,UMOD,Uromodulin,27863,328,0.72 [0.61-0.86],0.0001475766033489
