Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27697,60,1.86 [1.37-2.54],7.369730719436399e-05
Chapter XI Diseases of the digestive system,Impacted teeth,ANXA4,Annexin A4,27557,60,1.63 [1.23-2.16],0.0007802354865547
Chapter XI Diseases of the digestive system,Impacted teeth,AP2B1,AP-2 complex subunit beta,23471,50,1.82 [1.28-2.59],0.0008263913823977
Chapter XI Diseases of the digestive system,Impacted teeth,ATP5IF1,"ATPase inhibitor, mitochondrial",27832,58,1.46 [1.18-1.82],0.0006135286235063
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1F,V-type proton ATPase subunit F,26968,57,1.90 [1.47-2.47],9.758319882706518e-07
Chapter XI Diseases of the digestive system,Impacted teeth,CABP2,Calcium-binding protein 2,23471,50,1.63 [1.24-2.14],0.0004814778076178
Chapter XI Diseases of the digestive system,Impacted teeth,CASP10,Caspase-10,27020,57,1.72 [1.29-2.31],0.0002433779096796
Chapter XI Diseases of the digestive system,Impacted teeth,CD101,Immunoglobulin superfamily member 2,24019,50,0.41 [0.25-0.67],0.000321968783858
Chapter XI Diseases of the digestive system,Impacted teeth,CDC26,Anaphase-promoting complex subunit CDC26,23978,50,1.76 [1.26-2.45],0.0009500510617434
Chapter XI Diseases of the digestive system,Impacted teeth,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27191,56,2.05 [1.42-2.96],0.0001348836705401
Chapter XI Diseases of the digestive system,Impacted teeth,CORO1A,Coronin-1A,27109,58,1.46 [1.21-1.77],0.0001033856051183
Chapter XI Diseases of the digestive system,Impacted teeth,DAB2,Disabled homolog 2,27927,60,1.44 [1.16-1.79],0.000959984327058
Chapter XI Diseases of the digestive system,Impacted teeth,DEFA1_DEFA1B,Neutrophil defensin 1,27120,60,1.75 [1.30-2.36],0.0002088237175801
Chapter XI Diseases of the digestive system,Impacted teeth,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24088,51,1.68 [1.26-2.25],0.0004214745379311
Chapter XI Diseases of the digestive system,Impacted teeth,DLG4,Disks large homolog 4,24088,51,1.77 [1.31-2.40],0.0002189739583232
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC21,DnaJ homolog subfamily C member 21,24088,51,2.29 [1.42-3.70],0.0006697523588454
Chapter XI Diseases of the digestive system,Impacted teeth,DNMBP,Dynamin-binding protein,27505,61,1.65 [1.23-2.20],0.0007583506861236
Chapter XI Diseases of the digestive system,Impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24088,51,1.82 [1.38-2.39],1.7622742576941914e-05
Chapter XI Diseases of the digestive system,Impacted teeth,FABP5,Fatty acid-binding protein 5,27844,60,1.67 [1.26-2.22],0.0003949153163016
Chapter XI Diseases of the digestive system,Impacted teeth,FADD,FAS-associated death domain protein,27697,60,1.63 [1.24-2.15],0.0005415346084679
Chapter XI Diseases of the digestive system,Impacted teeth,IL1RN,Interleukin-1 receptor antagonist protein,27654,58,1.85 [1.39-2.46],2.7279730978921745e-05
Chapter XI Diseases of the digestive system,Impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26982,57,1.62 [1.26-2.10],0.0001992099443973
Chapter XI Diseases of the digestive system,Impacted teeth,ING1,Inhibitor of growth protein 1,26968,57,1.77 [1.32-2.38],0.000160012947576
Chapter XI Diseases of the digestive system,Impacted teeth,LBR,Delta(14)-sterol reductase LBR,27933,60,1.53 [1.22-1.92],0.0002820287736595
Chapter XI Diseases of the digestive system,Impacted teeth,LYN,Tyrosine-protein kinase Lyn,27576,59,1.65 [1.24-2.19],0.000619182870638
Chapter XI Diseases of the digestive system,Impacted teeth,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27409,61,1.61 [1.23-2.12],0.000570693878664
Chapter XI Diseases of the digestive system,Impacted teeth,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",27652,60,1.62 [1.25-2.10],0.0002610987919176
Chapter XI Diseases of the digestive system,Impacted teeth,MITD1,MIT domain-containing protein 1,27505,61,1.57 [1.23-2.02],0.000341414281911
Chapter XI Diseases of the digestive system,Impacted teeth,MPO,Myeloperoxidase,27699,60,2.01 [1.41-2.88],0.0001341826364295
Chapter XI Diseases of the digestive system,Impacted teeth,NAPRT,Nicotinate phosphoribosyltransferase,24088,51,2.41 [1.48-3.93],0.0004195896015226
Chapter XI Diseases of the digestive system,Impacted teeth,NARS1,"Asparagine--tRNA ligase, cytoplasmic",24106,52,2.67 [1.52-4.71],0.000659753079585
Chapter XI Diseases of the digestive system,Impacted teeth,NT5C1A,Cytosolic 5'-nucleotidase 1A,24088,51,2.38 [1.51-3.74],0.0001892218309966
Chapter XI Diseases of the digestive system,Impacted teeth,NUB1,NEDD8 ultimate buster 1,27652,60,1.50 [1.18-1.91],0.0009472819807777
Chapter XI Diseases of the digestive system,Impacted teeth,PECR,Peroxisomal trans-2-enoyl-CoA reductase,23522,52,2.34 [1.52-3.62],0.0001162807031514
Chapter XI Diseases of the digestive system,Impacted teeth,PNMA1,Paraneoplastic antigen Ma1,23522,52,2.07 [1.44-2.97],8.266444724916393e-05
Chapter XI Diseases of the digestive system,Impacted teeth,PPP3R1,Calcineurin subunit B type 1,27505,61,2.38 [1.46-3.90],0.0005470870585889
Chapter XI Diseases of the digestive system,Impacted teeth,PRTN3,Myeloblastin,26976,58,2.00 [1.49-2.68],4.0827713241258825e-06
Chapter XI Diseases of the digestive system,Impacted teeth,RETN,Resistin,27625,61,2.47 [1.60-3.82],4.454306432392823e-05
Chapter XI Diseases of the digestive system,Impacted teeth,RGCC,Regulator of cell cycle RGCC,24106,52,1.76 [1.27-2.43],0.0007066522921794
Chapter XI Diseases of the digestive system,Impacted teeth,RNASEH2A,Ribonuclease H2 subunit A,24106,52,1.71 [1.30-2.24],0.0001291269645602
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINB1,Leukocyte elastase inhibitor,27611,60,1.47 [1.17-1.85],0.0008890587563139
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINB6,Serpin B6,27845,60,1.85 [1.29-2.64],0.0007706901227422
Chapter XI Diseases of the digestive system,Impacted teeth,STAMBP,STAM-binding protein,27453,61,1.79 [1.28-2.51],0.0006704952571556
Chapter XI Diseases of the digestive system,Impacted teeth,STXBP1,Syntaxin-binding protein 1,24106,52,1.90 [1.34-2.68],0.0002872201312162
Chapter XI Diseases of the digestive system,Impacted teeth,TBCC,Tubulin-specific chaperone C,27505,61,1.61 [1.22-2.12],0.0008680877420934
Chapter XI Diseases of the digestive system,Impacted teeth,THPO,Thrombopoietin,27191,56,2.69 [1.52-4.74],0.0006444267414657
Chapter XI Diseases of the digestive system,Impacted teeth,TNFSF14,Tumor necrosis factor ligand superfamily member 14,27505,61,1.84 [1.29-2.62],0.0008085373681634
Chapter XI Diseases of the digestive system,Impacted teeth,TXNDC5,Thioredoxin domain-containing protein 5,27933,60,1.79 [1.32-2.43],0.0002004943860751
Chapter XI Diseases of the digestive system,Impacted teeth,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",23458,52,0.47 [0.31-0.72],0.0003896613703116
Chapter XI Diseases of the digestive system,Impacted teeth,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,27505,61,1.89 [1.30-2.76],0.0009219472214929
