Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDA2R,Tumor necrosis factor receptor superfamily member 27,27461,102,2.59 [1.73-3.87],3.812856868919732e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27283,102,2.51 [1.49-4.25],0.0005708507687935
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,26277,96,2.13 [1.54-2.94],4.2980053274279335e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB4,Ephrin type-B receptor 4,27566,101,2.86 [1.57-5.21],0.0005775627294047
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",27236,99,1.35 [1.14-1.61],0.0005821991164827
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,27566,101,2.39 [1.78-3.19],4.4829526643012804e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,26551,97,3.03 [2.36-3.90],6.11026326051003e-18
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,27413,102,3.48 [2.00-6.03],9.515343605607937e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPR37,Prosaposin receptor GPR37,26729,97,2.11 [1.62-2.75],2.4895666866468465e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27189,101,3.21 [1.97-5.22],2.8238746446006418e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HPGDS,Hematopoietic prostaglandin D synthase,26591,97,0.34 [0.21-0.55],1.3726933388344263e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27015,100,2.57 [1.48-4.46],0.0008457178195547
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18BP,Interleukin-18-binding protein,27328,102,2.77 [1.76-4.36],9.71246837545109e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL32,Interleukin-32,27189,101,1.84 [1.30-2.61],0.0005516665801596
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,27189,101,2.46 [1.75-3.46],2.562150955583486e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRB1,Killer cell lectin-like receptor subfamily B member 1,27518,101,2.21 [1.45-3.37],0.0002403074115036
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,27236,99,1.79 [1.34-2.40],8.854087568941289e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRN1,Leucine-rich repeat neuronal protein 1,26692,99,0.36 [0.23-0.56],1.066056810789591e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MLN,Promotilin,27189,101,1.44 [1.18-1.77],0.0004436152314309
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,23772,91,2.81 [1.52-5.19],0.0009708777957236
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR1,Natural cytotoxicity triggering receptor 1,27150,101,2.48 [1.57-3.92],0.0001077504368875
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCS1,Neuronal calcium sensor 1,27461,102,3.20 [1.76-5.81],0.0001299038886061
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,27194,100,4.12 [2.48-6.85],4.839312480861764e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN4,Nectin-4,27325,100,2.61 [1.66-4.08],2.868410136488104e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,26477,97,2.38 [1.73-3.28],1.0469931781634885e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPDC1,Neural proliferation differentiation and control protein 1,27237,100,2.45 [1.54-3.89],0.0001520359797654
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM,Paralemmin-1,23505,89,3.31 [1.91-5.72],1.829255077692655e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,27065,96,3.32 [1.82-6.07],9.278895528165236e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,27014,99,2.51 [1.57-4.02],0.0001258386704448
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,27189,101,1.59 [1.25-2.02],0.0001330075191297
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,27468,99,2.78 [1.91-4.06],1.0228956526296432e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBFOX3,RNA binding protein fox-1 homolog 3,23717,88,1.82 [1.28-2.57],0.0008201826515352
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,27566,101,1.54 [1.21-1.96],0.0004736285079964
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARB2,Lysosome membrane protein 2,26550,98,2.45 [1.56-3.86],0.0001076390393236
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIGLEC8,Sialic acid-binding Ig-like lectin 8,23151,87,2.19 [1.41-3.42],0.0005299047824077
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SORCS2,VPS10 domain-containing receptor SorCS2,26591,97,2.32 [1.54-3.48],5.085746910523548e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,27108,100,2.72 [1.71-4.30],2.0581985371756807e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,27322,100,1.69 [1.28-2.23],0.0002210816525121
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFPI2,Tissue factor pathway inhibitor 2,27236,100,1.64 [1.30-2.06],2.850439456701392e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,27325,100,2.54 [1.66-3.90],1.9999242266438664e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TINAGL1,Tubulointerstitial nephritis antigen-like,27145,100,3.77 [1.74-8.15],0.0007462412617697
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27053,100,2.07 [1.50-2.85],9.586372260439558e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27053,100,1.47 [1.21-1.77],6.619607283584121e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27518,101,2.15 [1.45-3.20],0.0001422317661538
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27285,99,2.61 [1.54-4.41],0.0003538147470783
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27473,101,2.12 [1.43-3.15],0.0001818612678941
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27468,99,1.86 [1.34-2.58],0.0002369904828475
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VWC2,Brorin,26961,100,2.28 [1.48-3.51],0.0001818992255966
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,25829,95,2.18 [1.49-3.19],5.512923670006276e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WNT9A,Protein Wnt-9a,26692,99,2.24 [1.48-3.41],0.0001532183238027
