Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOM,Apolipoprotein M,22401,672,0.64 [0.50-0.83],0.0005955446325371
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AREG,Amphiregulin,22280,670,1.50 [1.32-1.71],1.088099116589465e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B2M,Beta-2-microglobulin,19630,586,1.44 [1.24-1.68],2.288131941812289e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B4GAT1,"Beta-1,4-glucuronyltransferase 1",22373,669,0.57 [0.43-0.76],0.0001357325506165
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,22211,659,0.52 [0.42-0.63],1.6646197874858256e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BRK1,Protein BRICK1,21851,657,1.47 [1.27-1.71],3.090191235189304e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,22482,676,1.60 [1.23-2.09],0.0004464641108195
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QA,Complement C1q subcomponent subunit A,22470,673,2.20 [1.62-2.99],5.241789553526733e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C7,Complement component C7,19159,574,1.90 [1.46-2.48],1.9404582864594154e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA12,Carbonic anhydrase 12,22280,670,1.91 [1.58-2.31],2.088748627711397e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB1,Calbindin,22280,670,1.43 [1.21-1.69],2.857639038165952e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CBLN4,Cerebellin-4,22575,682,0.63 [0.51-0.78],2.447864776540857e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCDC80,Coiled-coil domain-containing protein 80,22381,670,1.40 [1.17-1.68],0.0002513318037088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL15,C-C motif chemokine 15,22650,683,1.29 [1.11-1.49],0.0007536845836288
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL19,C-C motif chemokine 19,22578,678,1.10 [1.05-1.15],2.858123998709914e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN5,CCN family member 5,22373,669,1.51 [1.27-1.80],2.518015514758706e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD27,CD27 antigen,22446,677,1.41 [1.20-1.66],3.39683277315017e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD276,CD276 antigen,22372,670,1.75 [1.43-2.13],5.094584393187805e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300C,CMRF35-like molecule 6,22578,678,1.58 [1.30-1.92],3.049375577735284e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300E,CMRF35-like molecule 2,22490,675,1.34 [1.13-1.59],0.0005919565551794
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,22280,670,1.96 [1.58-2.44],9.00720784397338e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD48,CD48 antigen,22443,672,1.54 [1.22-1.93],0.0002231003096287
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD59,CD59 glycoprotein,21551,640,1.87 [1.40-2.51],2.442159080668689e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,22597,677,1.31 [1.13-1.52],0.0002808798267172
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD83,CD83 antigen,22329,672,1.46 [1.20-1.79],0.0001687948348668
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,22413,671,0.62 [0.48-0.80],0.0003174419506722
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21551,654,1.19 [1.07-1.31],0.0007636535604092
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELA3A,Chymotrypsin-like elastase family member 3A,22607,683,0.81 [0.72-0.92],0.0007413497756008
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEND1,Cell cycle exit and neuronal differentiation protein 1,18956,559,1.29 [1.17-1.42],3.652092658344008e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CES3,Carboxylesterase 3,22280,670,0.79 [0.71-0.89],3.8474209856192426e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,19181,579,0.72 [0.62-0.83],6.320578498535353e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19558,583,1.53 [1.26-1.85],1.550044968898563e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,19595,589,1.27 [1.18-1.37],3.0699248008164777e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHI3L1,Chitinase-3-like protein 1,21850,650,1.24 [1.14-1.35],1.1907328659957094e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL1,Chordin-like protein 1,22443,672,1.53 [1.22-1.91],0.0002604155504658
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKAP4,Cytoskeleton-associated protein 4,22484,672,1.82 [1.43-2.30],8.496789539487772e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,19595,589,1.34 [1.17-1.53],1.3615169387436148e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,19169,576,0.49 [0.33-0.72],0.0002936808327896
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,19555,587,0.75 [0.64-0.88],0.0005607354283936
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC5A,C-type lectin domain family 5 member A,22310,667,1.81 [1.43-2.29],5.963818761745799e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNDP1,Beta-Ala-His dipeptidase,22436,674,0.73 [0.64-0.83],4.313449700879288e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN5,Contactin-5,22428,672,0.68 [0.56-0.82],4.261720030326977e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL18A1,Collagen alpha-1(XVIII) chain,22467,676,2.01 [1.50-2.70],3.138518347560036e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL3A1,Collagen alpha-1(III) chain,19595,589,1.88 [1.36-2.60],0.0001393970668635
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL4A1,Collagen alpha-1(IV) chain,22381,670,1.50 [1.27-1.78],2.897211369791716e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,22650,683,1.70 [1.41-2.06],4.267959762269624e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COLEC12,Collectin-12,22372,670,1.67 [1.28-2.19],0.0001665391083205
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,22482,676,2.12 [1.52-2.95],9.328831495073937e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,22482,676,1.83 [1.44-2.34],1.0709966659894834e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSNK2A1,Casein kinase II subunit alpha,19569,583,1.47 [1.24-1.74],7.118627186348403e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,18981,558,1.16 [1.07-1.25],0.000137191856316
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST3,Cystatin-C,22403,673,1.55 [1.22-1.97],0.0003817570953152
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSTB,Cystatin-B,22058,666,1.39 [1.19-1.63],5.23969109136425e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTHRC1,Collagen triple helix repeat-containing protein 1,19595,589,1.56 [1.20-2.04],0.0009083216273267
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTRC,Chymotrypsin-C,22373,671,0.82 [0.73-0.91],0.0002352732513909
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,22211,659,1.40 [1.15-1.72],0.0009128680375934
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL9,C-X-C motif chemokine 9,22482,676,1.18 [1.08-1.30],0.0004046768306434
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYTL1,Cytokine-like protein 1,19595,589,1.95 [1.40-2.73],8.60127376253604e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22446,677,1.75 [1.44-2.13],2.1525275515825923e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DLL1,Delta-like protein 1,22446,677,1.76 [1.40-2.21],1.122998632024756e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP4,Dipeptidyl peptidase 4,21937,659,0.62 [0.49-0.78],6.819319847493598e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DSC2,Desmocollin-2,22134,660,1.63 [1.35-1.96],2.475605998131744e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DSG2,Desmoglein-2,22373,669,1.74 [1.35-2.24],1.6824711805067657e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EBI3_IL27,Interleukin-27,22538,681,1.80 [1.47-2.21],1.7015771514156352e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,22575,682,2.14 [1.79-2.54],1.4947704528859047e-17
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDN1,Endothelin-1,19100,566,1.71 [1.29-2.25],0.0001659490522885
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22399,672,1.47 [1.18-1.83],0.000683900635936
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EFNA4,Ephrin-A4,22174,659,1.60 [1.28-2.00],2.8248070333309616e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,22650,683,0.31 [0.22-0.46],1.490903423038824e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,21589,643,1.66 [1.33-2.07],7.98607676737929e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHB4,Ephrin type-B receptor 4,22650,683,1.84 [1.41-2.40],6.532321285508697e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHB6,Ephrin type-B receptor 6,22166,658,1.47 [1.18-1.84],0.0006717195719247
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ERBB2,Receptor tyrosine-protein kinase erbB-2,22446,677,0.59 [0.45-0.78],0.0002294677912517
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F11,Coagulation factor XI,19341,575,0.59 [0.44-0.79],0.0003789170016597
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F7,Coagulation factor VII,22402,673,0.67 [0.53-0.84],0.0006200852862088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP1,"Fatty acid-binding protein, liver",22372,670,1.15 [1.07-1.24],9.733180436296596e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP3,"Fatty acid-binding protein, heart",19608,584,1.50 [1.29-1.74],1.916088396108739e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3B,Protein FAM3B,22280,670,1.49 [1.22-1.82],0.0001091862860352
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3C,Protein FAM3C,22346,668,1.69 [1.34-2.14],9.970261845054151e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,22650,683,0.52 [0.40-0.66],2.113018415916488e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAS,Tumor necrosis factor receptor superfamily member 6,22579,680,1.41 [1.20-1.65],2.358023646507747e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FASLG,Tumor necrosis factor ligand superfamily member 6,22597,677,0.72 [0.60-0.86],0.0003190301131417
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FBLN2,Fibulin-2,19595,589,1.52 [1.19-1.96],0.000970970655576
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF23,Fibroblast growth factor 23,22540,680,1.22 [1.10-1.36],0.0002764988936042
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,19606,581,1.40 [1.24-1.59],1.1679101422167137e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FOLR1,Folate receptor alpha,22339,672,1.67 [1.32-2.12],2.141033371739232e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FOLR2,Folate receptor beta,22578,678,1.63 [1.29-2.05],3.365314305915876e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL1,Follistatin-related protein 1,19100,566,1.92 [1.39-2.64],7.247404651225322e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL3,Follistatin-related protein 3,22331,669,1.58 [1.27-1.95],3.380923365405295e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,19558,583,1.13 [1.07-1.19],6.639968940885507e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,22650,683,1.94 [1.75-2.15],3.6749254630945325e-35
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,21808,658,2.37 [2.13-2.64],3.2673431327215825e-57
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA1,GDNF family receptor alpha-1,22538,681,1.74 [1.37-2.22],6.695137518757381e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA2,GDNF family receptor alpha-2,22280,670,1.84 [1.38-2.47],4.190918903861282e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GHR,Growth hormone receptor,19181,579,0.55 [0.42-0.73],3.867957580411549e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GUCA2A,Guanylin,22266,668,1.61 [1.31-1.98],4.315849902937412e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,22546,681,1.32 [1.18-1.47],5.842149212190607e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,22373,669,1.71 [1.42-2.07],2.692389216507361e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",19569,583,1.53 [1.19-1.95],0.0007313954209285
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22329,672,1.75 [1.40-2.18],6.025117701331919e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,21839,660,0.61 [0.50-0.73],3.266262018374687e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPB6,Heat shock protein beta-6,22575,682,1.67 [1.39-1.99],1.9510199111400163e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22174,663,1.57 [1.20-2.05],0.0009630031685134
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,22613,681,1.40 [1.25-1.57],3.320316813964518e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,22436,674,0.57 [0.45-0.73],4.136539265090645e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,22074,658,1.56 [1.34-1.82],1.4803564159047654e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP6,Insulin-like growth factor-binding protein 6,22254,668,1.51 [1.20-1.90],0.0004953617489117
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP7,Insulin-like growth factor-binding protein 7,22650,683,1.52 [1.24-1.87],5.25058448122601e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22381,670,1.51 [1.24-1.84],3.8608224315866114e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGLC2,Immunoglobulin lambda constant 2,19594,585,1.47 [1.20-1.82],0.0002797790369242
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,22329,672,1.46 [1.18-1.79],0.0003802679427431
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18BP,Interleukin-18-binding protein,22436,674,1.53 [1.23-1.89],0.0001082050470799
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL19,Interleukin-19,21836,657,1.20 [1.09-1.32],0.0001367213817448
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1R1,Interleukin-1 receptor type 1,22337,667,2.13 [1.59-2.85],3.965851037781845e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL1,Interleukin-1 receptor-like 1,22579,680,1.49 [1.28-1.74],4.285287666888966e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL22,Interleukin-22,19493,580,1.21 [1.09-1.35],0.0003264927104562
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL2RA,Interleukin-2 receptor subunit alpha,22211,668,1.33 [1.13-1.57],0.0006827261510573
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL31RA,Interleukin-31 receptor subunit alpha,18964,568,0.69 [0.56-0.85],0.0004953540543497
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL4R,Interleukin-4 receptor subunit alpha,22329,672,1.45 [1.21-1.73],5.903300409687326e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6,Interleukin-6,22280,670,1.16 [1.07-1.25],0.0002019618721877
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,22329,672,0.57 [0.47-0.70],7.956119770380729e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,19181,579,0.59 [0.47-0.74],9.103676019113674e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,22373,669,0.66 [0.53-0.83],0.000298341813299
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAV,Integrin alpha-V,22575,682,0.38 [0.26-0.55],5.67091022487835e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGBL1,Integrin beta-like protein 1,19595,589,1.45 [1.17-1.80],0.0007018193934698
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK4,Kallikrein-4,22575,682,1.22 [1.09-1.36],0.000346452511434
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLKB1,Plasma kallikrein,19220,571,0.51 [0.37-0.70],3.1628612117925394e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KRT19,"Keratin, type I cytoskeletal 19",22296,670,1.18 [1.07-1.31],0.0006423702608837
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAYN,Layilin,22166,658,1.43 [1.17-1.75],0.000427842770266
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LCAT,Phosphatidylcholine-sterol acyltransferase,19606,581,0.60 [0.47-0.78],9.3031556292042e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LDLR,Low-density lipoprotein receptor,22445,672,0.72 [0.63-0.83],1.816999497743548e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,22372,670,1.41 [1.25-1.60],2.5078104160547424e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,22372,669,1.43 [1.16-1.77],0.0009836514856041
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LIFR,Leukemia inhibitory factor receptor,22329,672,1.71 [1.30-2.25],0.0001137510750608
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22346,668,1.48 [1.19-1.83],0.0004233233399199
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21934,658,1.35 [1.15-1.57],0.0002085004641028
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LMNB2,Lamin-B2,19558,583,1.86 [1.43-2.43],4.962640443809056e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,22381,670,1.49 [1.23-1.80],3.964626384718577e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRC25,Leucine-rich repeat-containing protein 25,22280,670,1.34 [1.13-1.59],0.0006231723142777
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,21934,658,0.62 [0.52-0.74],2.5888122543041296e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22650,683,1.87 [1.52-2.30],2.877973235234865e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,22271,667,1.74 [1.37-2.22],6.280145426885799e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MANSC1,MANSC domain-containing protein 1,22446,677,1.54 [1.21-1.97],0.0005349133688791
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MB,Myoglobin,22650,683,1.29 [1.14-1.47],8.288313198115787e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF9,Multiple epidermal growth factor-like domains protein 9,22579,680,0.53 [0.38-0.75],0.0002885863893682
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MENT,Protein MENT,19181,579,3.24 [2.25-4.67],2.6320819848782994e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,22597,677,2.14 [1.66-2.75],3.3609336879311787e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MILR1,Allergin-1,21934,658,1.28 [1.12-1.47],0.0002707311650182
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP3,Stromelysin-1,22373,669,1.37 [1.19-1.56],5.958836084734305e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP7,Matrilysin,21931,668,1.34 [1.15-1.56],0.0001305812032027
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSR1,Macrophage scavenger receptor types I and II,22578,678,1.36 [1.17-1.59],9.853218189375266e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYBPC1,"Myosin-binding protein C, slow-type",19608,584,1.32 [1.18-1.47],1.4001381501276911e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYL3,Myosin light chain 3,19100,566,1.25 [1.11-1.40],0.0001817511970801
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22446,677,1.96 [1.52-2.52],2.1273386162914495e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCR1,Natural cytotoxicity triggering receptor 1,22300,671,1.51 [1.25-1.83],1.965045406075762e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19484,583,1.73 [1.36-2.19],6.188406998365826e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCS1,Neuronal calcium sensor 1,22575,682,1.65 [1.30-2.11],4.832950094551242e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NECTIN2,Nectin-2,22346,668,1.73 [1.37-2.19],3.912462352717701e-06
