Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute gastritis,DTNB,Dystrobrevin beta,18066,74,2.05 [1.36-3.10],0.0006361111583867
Chapter XI Diseases of the digestive system,Acute gastritis,EDA2R,Tumor necrosis factor receptor superfamily member 27,21027,93,2.24 [1.41-3.55],0.0006310364646316
Chapter XI Diseases of the digestive system,Acute gastritis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,20872,93,2.61 [1.48-4.62],0.0009270416385002
Chapter XI Diseases of the digestive system,Acute gastritis,EPHA2,Ephrin type-A receptor 2,20147,83,2.55 [1.81-3.59],9.425780173341317e-08
Chapter XI Diseases of the digestive system,Acute gastritis,EPHB4,Ephrin type-B receptor 4,21099,92,2.93 [1.61-5.32],0.0004191757763315
Chapter XI Diseases of the digestive system,Acute gastritis,EPO,Erythropoietin,20801,90,1.36 [1.13-1.63],0.0008794290407412
Chapter XI Diseases of the digestive system,Acute gastritis,FGF23,Fibroblast growth factor 23,20994,93,1.58 [1.28-1.94],1.4084804799920631e-05
Chapter XI Diseases of the digestive system,Acute gastritis,GAST,Gastrin,18166,75,1.32 [1.14-1.52],0.0001535688855
Chapter XI Diseases of the digestive system,Acute gastritis,GDF15,Growth/differentiation factor 15,21099,92,1.79 [1.42-2.26],1.1167184444599112e-06
Chapter XI Diseases of the digestive system,Acute gastritis,HAVCR2,Hepatitis A virus cellular receptor 2,20851,90,2.36 [1.45-3.86],0.0005991769936218
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP7,Insulin-like growth factor-binding protein 7,21099,92,2.30 [1.45-3.66],0.0004392928676768
Chapter XI Diseases of the digestive system,Acute gastritis,IL10RB,Interleukin-10 receptor subunit beta,20942,91,2.49 [1.57-3.97],0.000117026508298
Chapter XI Diseases of the digestive system,Acute gastritis,IL18BP,Interleukin-18-binding protein,20909,93,2.52 [1.48-4.30],0.0006894853035068
Chapter XI Diseases of the digestive system,Acute gastritis,IL2RA,Interleukin-2 receptor subunit alpha,20688,91,2.17 [1.46-3.23],0.0001243409736488
Chapter XI Diseases of the digestive system,Acute gastritis,LCN2,Neutrophil gelatinase-associated lipocalin,20216,87,2.09 [1.43-3.05],0.0001538317848947
Chapter XI Diseases of the digestive system,Acute gastritis,LGALS3,Galectin-3,20885,91,2.88 [1.80-4.61],1.0081269045642953e-05
Chapter XI Diseases of the digestive system,Acute gastritis,LGALS9,Galectin-9,20836,91,2.88 [1.71-4.86],7.186135596552336e-05
Chapter XI Diseases of the digestive system,Acute gastritis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,20988,92,2.59 [1.49-4.51],0.0007413512240166
Chapter XI Diseases of the digestive system,Acute gastritis,LRP11,Low-density lipoprotein receptor-related protein 11,20826,92,2.45 [1.51-3.97],0.0002748261855794
Chapter XI Diseases of the digestive system,Acute gastritis,MRC1,Macrophage mannose receptor 1,18198,74,3.23 [1.66-6.27],0.0005322238499074
Chapter XI Diseases of the digestive system,Acute gastritis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18102,74,3.41 [1.93-6.03],2.459015534590451e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NECTIN2,Nectin-2,20791,92,3.23 [1.83-5.70],4.9477829396832966e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NECTIN4,Nectin-4,20917,93,2.30 [1.42-3.73],0.0007002332202037
Chapter XI Diseases of the digestive system,Acute gastritis,NOTCH1,Neurogenic locus notch homolog protein 1,21099,92,6.90 [2.53-18.86],0.0001645676069754
Chapter XI Diseases of the digestive system,Acute gastritis,NPDC1,Neural proliferation differentiation and control protein 1,20826,92,2.48 [1.53-4.03],0.000237234788717
Chapter XI Diseases of the digestive system,Acute gastritis,OCLN,Occludin,18172,75,2.15 [1.40-3.30],0.0004741087863647
Chapter XI Diseases of the digestive system,Acute gastritis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,20879,91,3.15 [1.78-5.56],7.804004408294083e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PGA4,Pepsin A-4,18198,74,1.84 [1.32-2.56],0.0003178020432436
Chapter XI Diseases of the digestive system,Acute gastritis,PLAU,Urokinase-type plasminogen activator,20851,90,2.19 [1.57-3.06],3.5892188385916875e-06
Chapter XI Diseases of the digestive system,Acute gastritis,PLAUR,Urokinase plasminogen activator surface receptor,20702,91,3.79 [2.03-7.08],2.977040297030147e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PTGDS,Prostaglandin-H2 D-isomerase,20664,93,2.33 [1.42-3.83],0.0008777230710539
Chapter XI Diseases of the digestive system,Acute gastritis,RELT,Tumor necrosis factor receptor superfamily member 19L,20851,90,3.54 [2.02-6.19],9.432352856035584e-06
Chapter XI Diseases of the digestive system,Acute gastritis,RETN,Resistin,20779,91,2.12 [1.48-3.05],4.680119577911837e-05
Chapter XI Diseases of the digestive system,Acute gastritis,RNASE1,Ribonuclease pancreatic,18198,74,2.34 [1.42-3.87],0.000907981356989
Chapter XI Diseases of the digestive system,Acute gastritis,RNASE6,Ribonuclease K6,18065,74,2.23 [1.58-3.15],5.2128824224416486e-06
Chapter XI Diseases of the digestive system,Acute gastritis,RNASET2,Ribonuclease T2,21005,92,2.93 [1.71-5.02],9.656872085058258e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SHISA5,Protein shisa-5,18180,76,3.61 [1.98-6.59],2.921492872628837e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SPINT1,Kunitz-type protease inhibitor 1,20788,90,2.53 [1.52-4.21],0.000336498764236
Chapter XI Diseases of the digestive system,Acute gastritis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",21099,92,2.67 [1.50-4.74],0.0008235534739851
Chapter XI Diseases of the digestive system,Acute gastritis,TGFBR2,TGF-beta receptor type-2,20917,93,2.63 [1.66-4.16],3.696116364995213e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TGOLN2,Trans-Golgi network integral membrane protein 2,18198,74,4.39 [2.10-9.19],8.640186985769588e-05
Chapter XI Diseases of the digestive system,Acute gastritis,THBD,Thrombomodulin,20826,92,3.60 [1.96-6.63],3.794906874681142e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,20714,88,1.44 [1.18-1.77],0.0004173607923267
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21062,88,2.34 [1.51-3.63],0.0001498622543573
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,20879,91,2.74 [1.56-4.80],0.0004296939518933
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21027,93,2.61 [1.58-4.32],0.0001929208246964
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,20851,90,2.70 [1.54-4.72],0.0004907801616456
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,20851,90,1.66 [1.24-2.24],0.0007208438281115
Chapter XI Diseases of the digestive system,Acute gastritis,VSIG2,V-set and immunoglobulin domain-containing protein 2,18096,74,2.18 [1.59-2.99],1.3748813954409955e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VSIG4,V-set and immunoglobulin domain-containing protein 4,20817,90,2.23 [1.48-3.37],0.0001396025167491
Chapter XI Diseases of the digestive system,Acute gastritis,WFDC2,WAP four-disulfide core domain protein 2,19776,88,2.08 [1.37-3.15],0.0005894230250567
Chapter XI Diseases of the digestive system,Acute gastritis,ZBTB17,Zinc finger and BTB domain-containing protein 17,20465,91,1.72 [1.28-2.31],0.0002973349873555
