Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,IL31RA,Interleukin-31 receptor subunit alpha,23440,320,0.62 [0.47-0.82],0.0008677701412391
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LDLR,Low-density lipoprotein receptor,27858,364,0.71 [0.59-0.84],0.0001441456106123
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,LTBP2,Latent-transforming growth factor beta-binding protein 2,28129,372,1.80 [1.37-2.37],2.5136995673673367e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,MENT,Protein MENT,23711,324,8.91 [5.72-13.88],3.9434650605926354e-22
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NEFL,Neurofilament light polypeptide,27020,359,2.32 [1.96-2.74],5.851114122632742e-23
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTX2,Neuronal pentraxin-2,24222,332,2.07 [1.50-2.86],9.417009340610686e-06
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,NPTXR,Neuronal pentraxin receptor,27791,365,0.46 [0.34-0.62],3.9543648487507403e-07
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,OMG,Oligodendrocyte-myelin glycoprotein,27667,365,0.74 [0.64-0.85],3.9384265855022215e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PDGFC,Platelet-derived growth factor C,27137,360,0.56 [0.40-0.79],0.0007000226362202
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PSG1,Pregnancy-specific beta-1-glycoprotein 1,27597,357,1.16 [1.07-1.27],0.0006667374364761
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,PVR,Poliovirus receptor,28029,370,1.54 [1.22-1.95],0.0003221840337065
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SEMA4C,Semaphorin-4C,27667,365,1.58 [1.23-2.03],0.0003973343343858
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SHISA5,Protein shisa-5,24222,332,1.76 [1.27-2.46],0.0007726753884465
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SNAP25,Synaptosomal-associated protein 25,23440,317,2.41 [1.96-2.96],3.764085218049554e-17
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,SYT1,Synaptotagmin-1,24168,330,1.67 [1.44-1.93],5.491707091571403e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TGFA,Protransforming growth factor alpha,27743,365,1.36 [1.13-1.64],0.0009358078021639
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TINAGL1,Tubulointerstitial nephritis antigen-like,27697,363,2.22 [1.47-3.37],0.0001590745672455
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27597,357,1.32 [1.14-1.53],0.000300757415373
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF10,Tumor necrosis factor ligand superfamily member 10,28077,369,0.46 [0.32-0.66],2.1178825475548847e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,TNFSF11,Tumor necrosis factor ligand superfamily member 11,27743,365,0.71 [0.61-0.83],2.175272440397805e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VEGFB,Vascular endothelial growth factor B,23537,320,1.94 [1.34-2.81],0.0004764180874695
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VGF,Neurosecretory protein VGF,24185,327,0.48 [0.34-0.68],2.9742151874015514e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,VWA5A,von Willebrand factor A domain-containing protein 5A,23346,314,1.20 [1.08-1.33],0.0004830545622761
