Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,BCL7B,B-cell CLL/lymphoma 7 protein family member B,23127,205,1.46 [1.17-1.82],0.0007242688568102
Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,CTRL,Chymotrypsin-like protease CTRL-1,23204,205,0.70 [0.57-0.84],0.0002342261159414
Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,NFASC,Neurofascin,26962,235,2.20 [1.46-3.29],0.0001406121761366
Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,PLB1,"Phospholipase B1, membrane-associated",23204,205,0.68 [0.55-0.84],0.0003729936002622
Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,SLIT2,Slit homolog 2 protein,26046,229,1.43 [1.21-1.69],3.28798837403061e-05
