Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,28129,368,1.82 [1.38-2.40],1.901006452806429e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,23711,321,9.08 [5.82-14.17],2.717341247970042e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,MYBPC1,"Myosin-binding protein C, slow-type",24224,324,1.29 [1.11-1.49],0.0007725237129184
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,27020,355,2.31 [1.95-2.73],2.2740251474267736e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,24222,329,2.10 [1.52-2.90],6.949373207852394e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,27791,361,0.46 [0.34-0.62],4.827788439295731e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,27667,361,0.73 [0.63-0.85],2.7142251127807933e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,27137,356,0.55 [0.40-0.77],0.0004946374898138
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,27597,353,1.17 [1.07-1.27],0.000511504691894
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,28029,366,1.53 [1.21-1.94],0.0003823461435422
Chapter VI Diseases of the nervous system,Alzheimer disease,RBFOX3,RNA binding protein fox-1 homolog 3,24185,324,1.46 [1.17-1.83],0.0009962827605975
Chapter VI Diseases of the nervous system,Alzheimer disease,SHISA5,Protein shisa-5,24222,329,1.78 [1.28-2.47],0.0006586717195882
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,23440,314,2.43 [1.98-2.99],2.11311921946839e-17
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,24168,327,1.66 [1.44-1.93],9.601816014564298e-12
Chapter VI Diseases of the nervous system,Alzheimer disease,TINAGL1,Tubulointerstitial nephritis antigen-like,27697,359,2.30 [1.52-3.50],8.501879467992488e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27597,353,1.33 [1.14-1.54],0.0002164097049873
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,28077,365,0.45 [0.31-0.64],1.312239797689177e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,27743,361,0.72 [0.62-0.84],3.955780968668864e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,24185,324,0.48 [0.34-0.68],3.010633147511722e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,27234,353,1.66 [1.23-2.24],0.0009236427739184
