Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22887,58,1.78 [1.48-2.13],6.677700453308109e-10
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XI Diseases of the digestive system,Coeliac disease,22877,48,1.74 [1.42-2.13],1.0687000775456674e-07
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,21568,49,0.28 [0.13-0.59],0.0009018010921134
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,23017,31,1.70 [1.32-2.19],4.35622340219985e-05
