Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,21513,123,1.70 [1.28-2.26],0.000220885341318
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,17025,431,1.64 [1.36-1.97],2.001550225529959e-07
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21939,699,1.34 [1.15-1.58],0.0002931351368427
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,20878,606,1.49 [1.26-1.77],2.99974246644113e-06
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20742,470,1.43 [1.17-1.74],0.0004559868997998
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,20706,434,1.45 [1.18-1.77],0.0003461568522023
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Depression,22344,282,1.46 [1.17-1.81],0.0007014223050305
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,18619,1701,1.39 [1.23-1.57],6.508324168139098e-08
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Hypertension, essential",19520,1142,1.55 [1.35-1.77],1.2399456017098027e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertension,19535,1157,1.56 [1.37-1.78],2.906973511596656e-11
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,18407,29,2.67 [1.90-3.73],1.1551038550507166e-08
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,22417,368,1.54 [1.26-1.87],1.7986748996320932e-05
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20173,1686,1.24 [1.10-1.39],0.0003396161952618
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22813,160,1.62 [1.27-2.07],0.0001284314206204
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22788,135,1.62 [1.25-2.12],0.0003324291442308
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23668,53,1.85 [1.29-2.65],0.0008204478253635
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16926,4434,1.19 [1.09-1.30],0.000194293539815
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",20515,1524,1.24 [1.10-1.40],0.0006256546312719
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,19048,57,1.90 [1.34-2.67],0.0002759742399839
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,18452,3025,1.23 [1.11-1.35],3.7033073401888974e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18401,191,1.66 [1.29-2.13],8.394101114937984e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,20181,3780,1.18 [1.08-1.29],0.0002909483307611
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,22558,157,1.83 [1.47-2.27],4.202868287700757e-08
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Acute renal failure,22699,33,1.97 [1.33-2.93],0.0007978324711539
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22694,28,2.56 [1.91-3.43],3.2712136562867405e-10
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,22705,39,2.29 [1.73-3.05],1.0092335035957868e-08
