Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",13706,296,3.81 [2.33-6.24],1.1012915092676193e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter VI Diseases of the nervous system,Epilepsy,26521,166,0.29 [0.15-0.57],0.0003418680818932
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",26672,571,0.35 [0.24-0.50],2.431775009609612e-08
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Angina pectoris,26453,352,0.41 [0.25-0.65],0.0001980895306889
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27608,262,0.28 [0.17-0.48],2.384136593108258e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26261,160,0.19 [0.10-0.36],2.701166924369618e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26514,424,0.23 [0.15-0.36],1.7521672710831388e-11
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,25561,62,0.16 [0.06-0.40],7.452869371008444e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Inguinal hernia,24634,396,0.27 [0.17-0.42],5.100246511050238e-09
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,27150,604,1.82 [1.27-2.59],0.0009978526077433
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21758,255,2.59 [1.52-4.43],0.0004841831648899
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25755,1115,1.86 [1.42-2.42],4.62357099549623e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",25925,766,1.81 [1.32-2.49],0.0002420902667339
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,25486,327,2.21 [1.38-3.54],0.0009501841388178
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23835,4426,1.42 [1.22-1.65],3.850923387296685e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,11701,301,2.51 [1.51-4.16],0.0003729516666938
