Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GBP1,Guanylate-binding protein 1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22109,797,1.30 [1.18-1.44],2.8232299822188724e-07
GBP1,Guanylate-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,17529,437,1.44 [1.27-1.65],4.64185603627556e-08
GBP1,Guanylate-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",23624,339,1.31 [1.13-1.53],0.0004302194893416
GBP1,Guanylate-binding protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,23410,125,1.61 [1.29-2.00],2.5989258946317013e-05
GBP1,Guanylate-binding protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",21161,44,1.91 [1.38-2.64],9.6484171333819e-05
GBP1,Guanylate-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22553,715,1.25 [1.12-1.39],5.969545993484593e-05
GBP1,Guanylate-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,21477,623,1.24 [1.11-1.40],0.0002668902000582
GBP1,Guanylate-binding protein 1,Chapter V Mental and behavioural disorders,Depression,22970,292,1.33 [1.13-1.57],0.0005506260308555
GBP1,Guanylate-binding protein 1,Chapter V Mental and behavioural disorders,Depression or dysthymia,20779,256,1.39 [1.17-1.65],0.0001487813496993
GBP1,Guanylate-binding protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,21808,1290,1.17 [1.08-1.27],0.0002229367929443
GBP1,Guanylate-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,19126,1735,1.21 [1.12-1.30],1.032934934134603e-06
GBP1,Guanylate-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",20059,1160,1.25 [1.14-1.37],1.3867161671692354e-06
GBP1,Guanylate-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,20075,1176,1.24 [1.13-1.36],2.6310584292824787e-06
GBP1,Guanylate-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20730,1723,1.22 [1.14-1.32],6.115969400898923e-08
GBP1,Guanylate-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22411,780,1.23 [1.11-1.36],9.918413442883184e-05
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,17389,4547,1.16 [1.10-1.22],2.7536432904842762e-08
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21082,1553,1.18 [1.09-1.28],2.8641204045544383e-05
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),20097,568,1.24 [1.10-1.40],0.0005218056412894
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23725,659,1.30 [1.17-1.45],2.6717148089371256e-06
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,20177,1465,1.14 [1.06-1.24],0.0009800956505172
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23596,530,1.32 [1.17-1.49],6.776800481406491e-06
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23592,526,1.32 [1.17-1.49],6.351057452746091e-06
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,23855,109,1.91 [1.55-2.36],2.2498409329555887e-09
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23808,62,1.67 [1.23-2.26],0.0009427861796883
GBP1,Guanylate-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,23389,253,1.38 [1.16-1.63],0.0002266092999964
GBP1,Guanylate-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22215,1299,1.20 [1.11-1.31],7.892051111563048e-06
GBP1,Guanylate-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23516,453,1.31 [1.15-1.49],5.0135125376664055e-05
GBP1,Guanylate-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23799,358,1.28 [1.11-1.49],0.0008869669709669
GBP1,Guanylate-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,18953,3104,1.12 [1.06-1.19],8.930249085889636e-05
GBP1,Guanylate-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,18824,114,1.57 [1.23-1.99],0.0002415564083687
GBP1,Guanylate-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19020,310,1.42 [1.22-1.66],8.98183407651741e-06
GBP1,Guanylate-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",24203,109,1.51 [1.18-1.93],0.0009410716401917
GBP1,Guanylate-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,24215,97,1.70 [1.34-2.16],1.4416529939420263e-05
GBP1,Guanylate-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,24136,146,1.59 [1.29-1.96],1.335613635181146e-05
GBP1,Guanylate-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,24027,37,2.09 [1.51-2.89],8.638409634405975e-06
GBP1,Guanylate-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,23241,93,1.56 [1.20-2.03],0.0008530713731014
GBP1,Guanylate-binding protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,13534,1013,1.20 [1.08-1.33],0.0005962664924576
