Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,20077,663,1.39 [1.23-1.57],1.960319968973968e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,20455,685,1.27 [1.14-1.42],1.3576098731551924e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,17799,589,1.65 [1.28-2.14],0.00014208558041
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,20360,673,1.36 [1.15-1.61],0.0003782585845557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,20521,679,0.72 [0.62-0.84],2.9387286616187982e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,17884,593,1.66 [1.31-2.09],2.1546511510323427e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,20077,663,1.18 [1.09-1.28],7.035212750773336e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,17931,596,0.78 [0.70-0.88],5.479574116737185e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,19779,654,1.16 [1.08-1.24],3.4265906210402865e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,19927,660,1.28 [1.14-1.43],2.218353473827609e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,20537,686,1.46 [1.20-1.78],0.0001741869064551
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,20601,678,2.71 [1.92-3.84],1.9048841347184283e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,19951,659,1.16 [1.08-1.26],0.0001555927117891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,17762,591,1.49 [1.18-1.89],0.0009472823908753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,17901,594,0.58 [0.44-0.78],0.0002083433543772
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,20360,673,1.45 [1.26-1.67],1.4210800417478406e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,20305,669,2.30 [1.84-2.89],4.56670175128304e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,17931,596,1.46 [1.22-1.75],4.751950626951109e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,19959,661,1.23 [1.11-1.37],0.0001073626079213
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BHLHE40,Class E basic helix-loop-helix protein 40,17314,563,0.79 [0.69-0.90],0.0004196135755973
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,17847,589,1.21 [1.08-1.34],0.0005657626770321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,20537,686,1.89 [1.46-2.44],1.5869414444797088e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,20565,676,1.78 [1.30-2.44],0.0003529521608388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",20077,663,1.18 [1.10-1.27],7.204628129110097e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,20370,676,0.72 [0.65-0.81],1.2853249193624128e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCA,Calcitonin,20263,667,1.27 [1.13-1.42],4.756171373853306e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,20408,683,2.01 [1.43-2.84],6.6589611848111e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,20301,667,1.22 [1.09-1.37],0.0008360844867913
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,17416,581,1.26 [1.11-1.43],0.0003006649706375
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,20705,684,1.53 [1.32-1.77],7.598101902642755e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,20663,681,1.20 [1.12-1.28],2.400529253026521e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,20455,685,1.29 [1.15-1.46],3.250619522359386e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,20399,679,1.22 [1.11-1.34],4.5388680168031455e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,20679,683,1.61 [1.33-1.96],1.4531812525362122e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,20521,679,1.40 [1.19-1.65],6.564785458490085e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,17495,580,1.84 [1.40-2.40],9.6426788391681e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,20631,681,1.56 [1.28-1.90],9.031493579657766e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,20558,679,1.33 [1.12-1.57],0.0009706762444286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,20360,673,1.90 [1.53-2.37],6.960976469490888e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,20368,679,1.51 [1.25-1.83],2.069904001644005e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,19724,662,1.65 [1.23-2.22],0.0009316850561405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,20631,681,1.44 [1.18-1.75],0.0002627729192725
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,20663,681,1.34 [1.15-1.55],0.0001153041927328
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,17883,592,1.47 [1.17-1.85],0.0008907186258362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,20399,679,1.69 [1.38-2.06],2.351463526928159e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,20305,669,1.30 [1.14-1.49],0.0001449646779559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,20455,685,1.46 [1.20-1.78],0.0001699577696471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,20077,663,1.31 [1.14-1.50],0.0001055955278798
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,20495,674,1.20 [1.11-1.31],1.443152847659913e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,17931,596,2.02 [1.39-2.93],0.000225130939806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,16849,562,2.31 [1.60-3.32],6.574741499479024e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,17931,596,2.04 [1.36-3.06],0.0005776775160495
