Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Migraine,CTSV,Cathepsin L2,26267,127,0.53 [0.37-0.77],0.0009492066009259
Chapter VI Diseases of the nervous system,Migraine,DLL1,Delta-like protein 1,26212,126,2.47 [1.50-4.08],0.0003893132805021
Chapter VI Diseases of the nervous system,Migraine,DSC2,Desmocollin-2,25849,126,2.37 [1.57-3.58],4.282465639909093e-05
Chapter VI Diseases of the nervous system,Migraine,ELN,Elastin,22801,110,2.55 [1.59-4.10],0.0001098098806964
Chapter VI Diseases of the nervous system,Migraine,EPHA2,Ephrin type-A receptor 2,25215,120,2.21 [1.44-3.38],0.0002558024064806
Chapter VI Diseases of the nervous system,Migraine,EPPK1,Epiplakin,22217,110,1.46 [1.18-1.82],0.0005124167613095
Chapter VI Diseases of the nervous system,Migraine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22801,110,1.53 [1.21-1.93],0.0004189465338175
Chapter VI Diseases of the nervous system,Migraine,FOLR1,Folate receptor alpha,26078,125,2.52 [1.53-4.17],0.0003063966482648
Chapter VI Diseases of the nervous system,Migraine,FOLR2,Folate receptor beta,26347,128,2.94 [1.80-4.83],1.872319604531366e-05
Chapter VI Diseases of the nervous system,Migraine,FSTL1,Follistatin-related protein 1,22217,110,4.14 [2.26-7.59],4.4045406317879884e-06
Chapter VI Diseases of the nervous system,Migraine,GPRC5C,G-protein coupled receptor family C group 5 member C,22673,109,1.52 [1.23-1.88],0.0001247664605963
Chapter VI Diseases of the nervous system,Migraine,HAVCR2,Hepatitis A virus cellular receptor 2,26126,128,2.52 [1.69-3.76],5.355123460935092e-06
Chapter VI Diseases of the nervous system,Migraine,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22153,109,2.44 [1.49-4.00],0.0003915000149908
Chapter VI Diseases of the nervous system,Migraine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22121,108,2.13 [1.46-3.11],8.458436131449772e-05
Chapter VI Diseases of the nervous system,Migraine,IL18BP,Interleukin-18-binding protein,26217,130,2.60 [1.70-3.97],9.505734535145896e-06
Chapter VI Diseases of the nervous system,Migraine,LAMP3,Lysosome-associated membrane glycoprotein 3,26343,131,1.60 [1.21-2.11],0.000948322030182
Chapter VI Diseases of the nervous system,Migraine,LGALS9,Galectin-9,26116,128,2.77 [1.82-4.22],2.0204245625436365e-06
Chapter VI Diseases of the nervous system,Migraine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25610,128,1.77 [1.26-2.47],0.0008835008384661
Chapter VI Diseases of the nervous system,Migraine,LRRC25,Leucine-rich repeat-containing protein 25,26011,124,1.88 [1.40-2.53],3.174797919664145e-05
Chapter VI Diseases of the nervous system,Migraine,MANSC1,MANSC domain-containing protein 1,26212,126,2.78 [1.63-4.74],0.0001714060196925
Chapter VI Diseases of the nervous system,Migraine,MRC1,Macrophage mannose receptor 1,22817,111,3.11 [1.78-5.44],6.672159977368906e-05
Chapter VI Diseases of the nervous system,Migraine,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22681,111,2.34 [1.45-3.79],0.0005345256409708
Chapter VI Diseases of the nervous system,Migraine,NXPH1,Neurexophilin-1,25486,124,1.85 [1.42-2.42],5.577046083545604e-06
Chapter VI Diseases of the nervous system,Migraine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26167,128,2.22 [1.39-3.56],0.0008883881312719
Chapter VI Diseases of the nervous system,Migraine,OSM,Oncostatin-M,25956,128,0.69 [0.56-0.86],0.0007817921634691
Chapter VI Diseases of the nervous system,Migraine,PIGR,Polymeric immunoglobulin receptor,25788,124,2.12 [1.41-3.18],0.0002889006662894
Chapter VI Diseases of the nervous system,Migraine,PODXL2,Podocalyxin-like protein 2,26212,126,2.95 [1.75-4.99],5.206996586998335e-05
Chapter VI Diseases of the nervous system,Migraine,PRND,Prion-like protein doppel,22749,112,1.72 [1.28-2.30],0.0002884668058933
Chapter VI Diseases of the nervous system,Migraine,PRRT3,Proline-rich transmembrane protein 3,22217,110,2.91 [1.92-4.40],5.017476441642345e-07
Chapter VI Diseases of the nervous system,Migraine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,25855,125,2.15 [1.40-3.30],0.0004404385601936
Chapter VI Diseases of the nervous system,Migraine,PTPRR,Receptor-type tyrosine-protein phosphatase R,22749,112,2.19 [1.44-3.32],0.0002296153657981
Chapter VI Diseases of the nervous system,Migraine,RNF149,E3 ubiquitin-protein ligase RNF149,22217,110,2.62 [1.68-4.10],2.3190573579678708e-05
Chapter VI Diseases of the nervous system,Migraine,ROBO4,Roundabout homolog 4,22217,110,5.17 [1.94-13.75],0.0009966551270416
Chapter VI Diseases of the nervous system,Migraine,SCARB2,Lysosome membrane protein 2,25474,122,2.32 [1.49-3.60],0.0001873629916765
Chapter VI Diseases of the nervous system,Migraine,SCG3,Secretogranin-3,26167,128,2.56 [1.62-4.06],6.155372193578678e-05
Chapter VI Diseases of the nervous system,Migraine,SCN4B,Sodium channel subunit beta-4,22217,110,2.30 [1.55-3.41],3.834282883408456e-05
Chapter VI Diseases of the nervous system,Migraine,SELENOP,Selenoprotein P,22846,113,0.19 [0.09-0.40],1.7182555291671253e-05
Chapter VI Diseases of the nervous system,Migraine,SUSD5,Sushi domain-containing protein 5,22182,109,2.49 [1.46-4.24],0.0007757756939392
Chapter VI Diseases of the nervous system,Migraine,TGFBR2,TGF-beta receptor type-2,26212,126,2.24 [1.49-3.39],0.0001230716224127
Chapter VI Diseases of the nervous system,Migraine,TGOLN2,Trans-Golgi network integral membrane protein 2,22817,111,3.71 [1.96-7.05],6.035344498035057e-05
Chapter VI Diseases of the nervous system,Migraine,TNF,Tumor necrosis factor,25611,126,1.54 [1.22-1.94],0.0002752438529356
Chapter VI Diseases of the nervous system,Migraine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25944,125,1.89 [1.30-2.76],0.0008642828433674
Chapter VI Diseases of the nervous system,Migraine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26126,128,1.74 [1.40-2.18],8.987539631555744e-07
Chapter VI Diseases of the nervous system,Migraine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,26401,131,2.16 [1.40-3.34],0.0004900288305949
Chapter VI Diseases of the nervous system,Migraine,TREML2,Trem-like transcript 2 protein,26126,128,2.29 [1.53-3.42],5.244993055104543e-05
Chapter VI Diseases of the nervous system,Migraine,TSHB,Thyrotropin subunit beta,26126,129,0.74 [0.62-0.88],0.0008833080276856
Chapter VI Diseases of the nervous system,Migraine,VASN,Vasorin,25702,128,2.43 [1.46-4.03],0.000607277608405
Chapter VI Diseases of the nervous system,Migraine,VSIG2,V-set and immunoglobulin domain-containing protein 2,22673,109,1.65 [1.27-2.14],0.0001553128975179
Chapter VI Diseases of the nervous system,Migraine,VSIG4,V-set and immunoglobulin domain-containing protein 4,26092,128,1.99 [1.40-2.81],0.0001080571012659
Chapter VI Diseases of the nervous system,Migraine,WDR46,WD repeat-containing protein 46,22673,109,1.74 [1.26-2.40],0.0008009328482829
