Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,21047,223,0.64 [0.49-0.82],0.0006334828043965
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,20279,211,1.23 [1.10-1.38],0.000407787814341
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,20471,214,1.54 [1.37-1.73],9.247412663615243e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,20905,222,1.48 [1.19-1.83],0.0003831889552208
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,20849,223,2.15 [1.48-3.14],6.414244234758861e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,21158,224,1.89 [1.52-2.34],9.815988627034452e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,20919,220,1.59 [1.35-1.87],1.898102022178997e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,20849,223,1.49 [1.20-1.87],0.000396539206077
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,18296,192,2.17 [1.95-2.41],2.805939504453961e-48
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTN1,Contactin-1,21230,223,0.47 [0.32-0.70],0.0001801889676689
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTN5,Contactin-5,21032,224,0.55 [0.40-0.76],0.000322036629901
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,20954,220,2.32 [1.44-3.73],0.0005342882428044
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,20752,218,1.74 [1.26-2.39],0.00076327998392
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,21230,223,0.24 [0.12-0.49],9.398291025421946e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,21198,224,0.58 [0.43-0.79],0.0004675192631624
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAST,Gastrin,18285,194,1.75 [1.62-1.89],7.667245768786078e-47
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF15,Growth/differentiation factor 15,21230,223,1.74 [1.44-2.10],5.779167029404696e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIP,Gastric inhibitory polypeptide,17842,187,1.50 [1.19-1.89],0.0005465378798894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,21126,224,1.36 [1.14-1.62],0.0006854516077114
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HPGDS,Hematopoietic prostaglandin D synthase,20503,222,0.52 [0.38-0.73],0.0001206010962101
