Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ACAN,Aggrecan core protein,19078,485,2.11 [1.56-2.85],1.112437588414233e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ACE2,Angiotensin-converting enzyme 2,18895,480,1.36 [1.18-1.58],3.3137640363177406e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ACHE,Acetylcholinesterase,16412,408,0.50 [0.37-0.69],2.434868159284445e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,16290,406,1.71 [1.41-2.09],1.092775420787214e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,16693,416,1.98 [1.47-2.65],5.372852304897268e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,19308,485,0.69 [0.57-0.83],0.0001009780056095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,18895,480,0.84 [0.76-0.93],0.0008580348413586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,AGR2,Anterior gradient protein 2 homolog,18630,472,1.29 [1.19-1.40],1.6258977811630115e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",19179,489,1.20 [1.09-1.33],0.0003513933145725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,AMBP,Protein AMBP,19385,487,3.65 [2.45-5.42],1.5818576972085516e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ANXA10,Annexin A10,18799,476,1.22 [1.12-1.34],2.0989115265691376e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,AREG,Amphiregulin,19155,486,1.42 [1.21-1.67],2.3367720513052337e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,BCAN,Brevican core protein,19111,478,0.63 [0.49-0.80],0.0002075719624674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,BRK1,Protein BRICK1,18799,476,2.13 [1.79-2.54],2.9418064076860845e-17
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,BSG,Basigin,19403,493,2.01 [1.35-3.01],0.0006576576872111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,BTN2A1,Butyrophilin subfamily 2 member A1,19340,492,1.99 [1.47-2.69],6.995084389638871e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CA12,Carbonic anhydrase 12,19155,486,1.73 [1.37-2.20],4.883178408257808e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CAPG,Macrophage-capping protein,19113,478,1.52 [1.33-1.74],9.36826514413168e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CBLN4,Cerebellin-4,19408,487,0.56 [0.43-0.73],2.217543638520361e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CCL14,C-C motif chemokine 14,19174,483,1.44 [1.19-1.74],0.0001851912688891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CCL7,C-C motif chemokine 7,19207,490,1.37 [1.21-1.54],2.2763880550793162e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CCN3,CCN family member 3,19448,490,2.30 [1.84-2.87],1.4551316962210546e-13
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CCN4,CCN family member 4,19408,487,1.42 [1.17-1.71],0.0002960492638146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CD276,CD276 antigen,19248,492,2.35 [1.86-2.97],9.69488219571836e-13
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CD300C,CMRF35-like molecule 6,19414,492,1.47 [1.17-1.84],0.0009427788211368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CD302,CD302 antigen,19155,486,1.90 [1.48-2.44],5.581452208708265e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CD46,Membrane cofactor protein,19098,481,1.61 [1.22-2.12],0.0008459729740171
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CD83,CD83 antigen,19207,490,1.57 [1.23-1.99],0.0002302649325774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CDCP1,CUB domain-containing protein 1,19111,478,1.93 [1.66-2.24],2.4239389899117844e-17
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CDHR2,Cadherin-related family member 2,19155,486,0.77 [0.69-0.86],4.893973275327245e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CELA2A,Chymotrypsin-like elastase family member 2A,16771,415,0.66 [0.56-0.77],9.95795510014728e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CELA3A,Chymotrypsin-like elastase family member 3A,19444,493,0.77 [0.66-0.89],0.0003360111122852
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16741,419,1.68 [1.35-2.09],3.523956258321103e-06
