Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,22647,139,1.40 [1.16-1.70],0.0006238769249372
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAPK2,Death-associated protein kinase 2,22220,139,1.45 [1.17-1.79],0.0006007887501058
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26311,171,1.99 [1.36-2.91],0.0003761994810227
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,25676,165,1.60 [1.32-1.93],1.0082529665431154e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,22144,137,1.52 [1.23-1.88],0.0001039133706988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,26311,171,2.39 [1.57-3.64],4.803995208803784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,22246,138,1.47 [1.26-1.73],1.8648642694875289e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22294,135,1.32 [1.13-1.55],0.000630068733531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EEF1D,Elongation factor 1-delta,22886,142,1.32 [1.12-1.56],0.00076605108287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26269,169,2.07 [1.36-3.14],0.0006448923036423
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,26543,172,0.21 [0.10-0.47],0.0001362082344365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,26175,170,1.42 [1.21-1.67],2.008372434867258e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F9,Coagulation factor IX,26268,168,3.86 [1.88-7.92],0.0002350178936072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26175,170,1.80 [1.36-2.38],3.279268469312525e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,26399,171,1.39 [1.18-1.64],6.808552599202096e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,25577,164,1.37 [1.17-1.61],0.0001129734478902
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,22831,141,1.43 [1.30-1.57],3.1031063614436154e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,26543,172,1.69 [1.38-2.06],3.32585771498013e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,26393,171,2.28 [1.47-3.54],0.0002390371515024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGACT,Gamma-glutamylaminecyclotransferase,22886,142,1.47 [1.18-1.82],0.0005055909042333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,22762,139,1.46 [1.19-1.80],0.0003014611757648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26105,170,1.46 [1.21-1.76],6.207424507105994e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,26403,171,1.56 [1.29-1.88],5.351177355316457e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,22831,141,1.54 [1.24-1.90],6.476033111391124e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,22831,141,1.43 [1.17-1.76],0.0006535930988682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,22788,141,1.62 [1.29-2.03],2.9267354290642843e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,22855,142,1.65 [1.30-2.09],2.927640729471108e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26099,168,2.42 [1.60-3.66],2.9874568467211803e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22224,131,2.08 [1.46-2.96],4.424678941334335e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,25873,170,1.67 [1.28-2.18],0.0001558781644133
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,26353,169,2.10 [1.43-3.09],0.0001684049127207
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,26496,171,2.14 [1.45-3.15],0.0001123430744842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26180,169,1.48 [1.22-1.80],7.074750402276728e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,26175,170,2.20 [1.62-2.99],3.69066000261034e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,26175,170,1.54 [1.23-1.93],0.0001598416247349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,26105,170,1.30 [1.14-1.48],0.0001131851687234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,26175,170,0.47 [0.32-0.69],9.642989995957192e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,22398,136,1.66 [1.25-2.20],0.0004891094678002
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26105,170,1.32 [1.14-1.54],0.0002901477644932
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26224,168,1.81 [1.37-2.39],3.2444098010744265e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMTOR5,Ragulator complex protein LAMTOR5,22762,139,1.61 [1.22-2.13],0.0008695201825169
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,26452,173,1.37 [1.18-1.59],4.026791408862214e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,25424,167,1.76 [1.31-2.37],0.0001742305852873
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,26224,168,1.55 [1.22-1.97],0.0002859710830384
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,26222,169,2.25 [1.54-3.28],2.7090259843233857e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26184,172,2.32 [1.53-3.53],8.219605849271649e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",22294,135,1.35 [1.13-1.62],0.0009377250905377
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26105,170,1.47 [1.22-1.77],5.325706655486182e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26105,170,1.65 [1.24-2.20],0.0006535097162542
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,26175,170,1.91 [1.41-2.58],2.6577106826916728e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,25624,166,1.42 [1.18-1.72],0.0002469167942033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26097,168,2.35 [1.52-3.62],0.0001093244144109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,26036,171,1.83 [1.33-2.52],0.0002330546217679
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,25945,171,1.40 [1.15-1.69],0.0006285259483911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRI1,Methylthioribose-1-phosphate isomerase,22246,138,1.54 [1.20-1.96],0.0005601823183327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,26315,168,1.75 [1.38-2.21],3.1156156049722483e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26311,171,2.57 [1.61-4.10],7.186500943225469e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,26184,172,2.26 [1.49-3.43],0.0001242137825283
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEK7,Serine/threonine-protein kinase Nek7,22459,139,1.30 [1.11-1.52],0.0009605989654878
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFKB1,Nuclear factor NF-kappa-B p105 subunit,22155,139,1.44 [1.16-1.79],0.0009241527947855
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",25577,164,1.53 [1.27-1.84],7.3021368540997085e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,22855,142,1.78 [1.30-2.43],0.0002785259742142
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26271,168,2.08 [1.39-3.12],0.0004074627276165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,22155,139,1.63 [1.33-2.00],2.778108848831393e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,22898,143,1.96 [1.59-2.41],1.5893113086305668e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,25880,165,1.90 [1.35-2.68],0.0002434694939083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PKD2,Polycystin-2,22155,139,1.54 [1.23-1.92],0.0001686344027728
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26051,167,2.62 [1.68-4.10],2.2145505518944995e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26105,170,1.60 [1.22-2.11],0.0007822905199284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,22883,141,2.01 [1.36-2.97],0.0004966656519554
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,22793,141,1.42 [1.17-1.72],0.0004189791637566
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,26010,168,2.09 [1.44-3.05],0.0001200696361881
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PXN,Paxillin,25577,164,1.48 [1.20-1.82],0.0001955639884112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,26358,169,1.66 [1.30-2.12],4.423511156141749e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RCC1,Regulator of chromosome condensation,22762,139,1.45 [1.17-1.79],0.0007437706504087
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,26226,170,2.27 [1.48-3.49],0.0001923923059678
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,26153,172,1.77 [1.33-2.34],7.032006167657031e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,22131,141,2.16 [1.37-3.41],0.0009172507538001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,22725,143,1.93 [1.41-2.66],5.223982750287602e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SART1,U4/U6.U5 tri-snRNP-associated protein 1,22155,139,1.60 [1.22-2.08],0.0005489946934379
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG2,Secretogranin-2,26308,171,2.21 [1.48-3.30],9.497224662799632e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,22837,142,4.52 [1.90-10.74],0.0006408444518796
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINB8,Serpin B8,26496,171,1.41 [1.20-1.66],2.919998584962225e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SNRPB2,U2 small nuclear ribonucleoprotein B'',22831,141,1.48 [1.22-1.79],7.07256383991448e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,26226,170,1.68 [1.30-2.15],5.397036797503486e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,STX8,Syntaxin-8,26175,170,1.52 [1.19-1.94],0.0006897288267439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TALDO1,Transaldolase,22788,141,1.83 [1.34-2.51],0.0001462192116736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAX1BP1,Tax1-binding protein 1,22831,141,1.57 [1.26-1.95],5.140515030130107e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TBC1D5,TBC1 domain family member 5,26175,170,1.30 [1.12-1.51],0.0006511942125742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,26309,169,1.55 [1.26-1.90],2.731407982063825e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,26175,170,1.64 [1.28-2.11],9.258525078480058e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,22773,140,1.67 [1.30-2.15],6.586095204222568e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26036,171,2.07 [1.51-2.83],6.056036225900104e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26311,171,1.84 [1.31-2.60],0.000512309625539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26271,168,2.51 [1.68-3.74],7.059758516361845e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26226,170,2.31 [1.55-3.43],3.623525545062532e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNIP1,TNFAIP3-interacting protein 1,22831,141,1.40 [1.18-1.66],0.000109724621892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOP2B,DNA topoisomerase 2-beta,22220,139,1.39 [1.15-1.68],0.0005423277211749
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TOR1AIP1,Torsin-1A-interacting protein 1,22294,135,1.51 [1.21-1.88],0.0002280863322531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPR,Nucleoprotein TPR,22155,139,1.49 [1.22-1.80],5.823309665416977e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,26311,171,2.34 [1.50-3.66],0.0001938470070871
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,UNG,Uracil-DNA glycosylase,22762,139,1.79 [1.29-2.49],0.0005282317662661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,22762,139,2.08 [1.70-2.55],1.8007110074985709e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,26190,170,1.96 [1.46-2.62],7.765764313920296e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,25577,164,1.70 [1.34-2.16],1.4642546958531845e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,22397,139,1.53 [1.20-1.95],0.000682975178325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WASHC3,WASH complex subunit 3,22831,141,1.38 [1.14-1.66],0.0007388064557614
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,24870,165,1.98 [1.50-2.60],1.0829084970384763e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ZHX2,Zinc fingers and homeoboxes protein 2,22831,141,1.72 [1.33-2.23],3.517361613779974e-05
