Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ACE2,Angiotensin-converting enzyme 2,25392,114,1.71 [1.32-2.22],5.776746878841258e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADA2,Adenosine deaminase 2,25702,118,1.94 [1.36-2.77],0.000257285100789
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRE2,Adhesion G protein-coupled receptor E2,25990,121,2.54 [1.49-4.34],0.0006162360892461
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRE5,Adhesion G protein-coupled receptor E5,26063,118,2.24 [1.42-3.52],0.0004897753544649
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRG1,Adhesion G-protein coupled receptor G1,25757,121,1.43 [1.16-1.76],0.0008395054051871
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AMIGO2,Amphoterin-induced protein 2,25757,121,4.02 [1.99-8.15],0.0001116333396335
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPT2,Angiopoietin-2,26090,122,2.36 [1.65-3.37],2.7704882293715404e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCAM,Basal cell adhesion molecule,25867,122,2.82 [1.61-4.96],0.000311167442877
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C7,Complement component C7,22049,97,3.63 [2.02-6.53],1.7286900168562306e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,26145,120,2.83 [1.87-4.28],8.575053536958193e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL18,C-C motif chemokine 18,25496,114,1.42 [1.20-1.67],2.9650644693079218e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL20,C-C motif chemokine 20,26145,120,1.30 [1.13-1.49],0.0002449675515834
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL23,C-C motif chemokine 23,25990,121,1.97 [1.36-2.86],0.0003522196267021
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCN3,CCN family member 3,26157,119,1.99 [1.33-2.98],0.0008993371727183
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD80,T-lymphocyte activation antigen CD80,22555,102,2.63 [1.68-4.13],2.4975938212734994e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH6,Cadherin-6,25873,118,2.12 [1.41-3.19],0.0003118989838305
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC11A,C-type lectin domain family 11 member A,25821,122,1.95 [1.40-2.72],6.915991386152842e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,25830,121,1.54 [1.19-1.98],0.0008970873753776
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR1,Complement receptor type 1,22476,102,1.91 [1.32-2.77],0.0006069881586357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRIM1,Cysteine-rich motor neuron 1 protein,25990,121,3.76 [1.96-7.20],6.541029134132182e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSC,Dipeptidyl peptidase 1,25830,120,1.79 [1.28-2.51],0.000646926692732
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,26093,122,1.34 [1.14-1.59],0.0004337087985719
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,25666,121,1.58 [1.38-1.82],1.3046011857216206e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,25990,121,1.54 [1.28-1.85],3.209150305378368e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DMP1,Dentin matrix acidic phosphoprotein 1,21982,100,1.83 [1.29-2.61],0.0007815324726429
