Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSL,Cathepsin L1,25355,62,5.25 [2.46-11.21],1.829260361065685e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSO,Cathepsin O,25614,63,3.93 [2.19-7.05],4.263968037354069e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXADR,Coxsackievirus and adenovirus receptor,25311,63,2.00 [1.44-2.76],2.859137841494028e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,DGCR6,Protein DGCR6,21399,50,1.76 [1.33-2.33],7.12141319664289e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,DLL1,Delta-like protein 1,25438,63,2.99 [1.58-5.67],0.0007860413469329
Chapter XI Diseases of the digestive system,Acute pancreatitis,EFNA4,Ephrin-A4,25135,62,2.53 [1.46-4.41],0.0009956483989957
Chapter XI Diseases of the digestive system,Acute pancreatitis,FBLN2,Fibulin-2,22107,52,3.30 [1.66-6.56],0.0006633040694975
Chapter XI Diseases of the digestive system,Acute pancreatitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22113,52,1.87 [1.36-2.58],0.0001380666090272
Chapter XI Diseases of the digestive system,Acute pancreatitis,FZD8,Frizzled-8,21399,50,1.91 [1.42-2.58],2.411207134680948e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,GAST,Gastrin,22070,51,1.53 [1.32-1.77],1.3218594040282793e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",25251,62,2.74 [1.54-4.90],0.0006471982258778
Chapter XI Diseases of the digestive system,Acute pancreatitis,GFRA1,GDNF family receptor alpha-1,25520,63,3.75 [1.93-7.28],9.261828797647502e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAVCR1,Hepatitis A virus cellular receptor 1,25532,63,1.68 [1.24-2.29],0.0008640334710938
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAVCR2,Hepatitis A virus cellular receptor 2,25358,63,2.72 [1.59-4.63],0.000249216813195
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGSF3,Immunoglobulin superfamily member 3,25251,62,2.08 [1.36-3.16],0.0006859125628769
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL18BP,Interleukin-18-binding protein,25449,63,2.77 [1.55-4.94],0.0005812882430666
Chapter XI Diseases of the digestive system,Acute pancreatitis,ITGBL1,Integrin beta-like protein 1,22107,52,3.17 [2.01-4.99],6.471739198839282e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,KLK11,Kallikrein-11,25199,62,2.22 [1.38-3.56],0.0009643970704266
Chapter XI Diseases of the digestive system,Acute pancreatitis,LRP11,Low-density lipoprotein receptor-related protein 11,25355,62,3.07 [1.80-5.26],4.152917623595528e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,LTBR,Tumor necrosis factor receptor superfamily member 3,25235,62,3.04 [1.61-5.73],0.0006083795309929
Chapter XI Diseases of the digestive system,Acute pancreatitis,MAMDC2,MAM domain-containing protein 2,22113,52,3.67 [2.00-6.72],2.644238540717521e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,MATN2,Matrilin-2,25400,62,3.34 [1.67-6.68],0.0006634092234318
Chapter XI Diseases of the digestive system,Acute pancreatitis,NPC2,NPC intracellular cholesterol transporter 2,21739,52,2.34 [1.42-3.86],0.0007964434405944
Chapter XI Diseases of the digestive system,Acute pancreatitis,NRP2,Neuropilin-2,25358,63,2.79 [1.55-5.02],0.0006462551731885
Chapter XI Diseases of the digestive system,Acute pancreatitis,OCLN,Occludin,22080,52,2.65 [1.72-4.09],9.13495361722826e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,PGA4,Pepsin A-4,22120,51,2.32 [1.70-3.16],1.2147021396727146e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,PGF,Placenta growth factor,25614,63,2.36 [1.42-3.92],0.0008739371798897
Chapter XI Diseases of the digestive system,Acute pancreatitis,PYY,Peptide YY,21412,50,1.57 [1.24-1.99],0.0001800922100764
Chapter XI Diseases of the digestive system,Acute pancreatitis,RTN4R,Reticulon-4 receptor,25566,63,2.33 [1.56-3.49],4.036371222526722e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SDC1,Syndecan-1,25355,62,2.21 [1.51-3.24],4.4560274823431245e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SHISA5,Protein shisa-5,22107,52,2.71 [1.56-4.74],0.0004395438518385
Chapter XI Diseases of the digestive system,Acute pancreatitis,TFF2,Trefoil factor 2,25431,62,1.80 [1.30-2.50],0.0004207003820049
Chapter XI Diseases of the digestive system,Acute pancreatitis,TGOLN2,Trans-Golgi network integral membrane protein 2,22120,51,4.69 [2.01-10.93],0.0003471290224315
Chapter XI Diseases of the digestive system,Acute pancreatitis,THBS2,Thrombospondin-2,25358,63,2.21 [1.41-3.48],0.0005914986755319
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,25177,62,1.74 [1.46-2.08],5.606021300147432e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,25614,63,2.64 [1.71-4.09],1.2485847600067798e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25358,63,3.18 [1.80-5.63],6.724676440830488e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TPPP3,Tubulin polymerization-promoting protein family member 3,24737,63,0.28 [0.13-0.58],0.0007170912729852
Chapter XI Diseases of the digestive system,Acute pancreatitis,TREM2,Triggering receptor expressed on myeloid cells 2,25355,62,2.00 [1.35-2.96],0.0005191801507083
Chapter XI Diseases of the digestive system,Acute pancreatitis,ULBP2,UL16-binding protein 2,25177,62,2.30 [1.40-3.77],0.0009599727277333
Chapter XI Diseases of the digestive system,Acute pancreatitis,USP28,Ubiquitin carboxyl-terminal hydrolase 28,22070,51,2.05 [1.41-2.98],0.0001826244621158
Chapter XI Diseases of the digestive system,Acute pancreatitis,VEGFB,Vascular endothelial growth factor B,21478,49,3.84 [1.76-8.36],0.0006962941595572
Chapter XI Diseases of the digestive system,Acute pancreatitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,21994,51,2.80 [2.10-3.74],2.995338107950875e-12
Chapter XI Diseases of the digestive system,Acute pancreatitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,25326,62,2.24 [1.43-3.50],0.0003903029494611
