Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE2,Angiotensin-converting enzyme 2,21475,175,1.69 [1.34-2.14],1.0299477701292898e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACHE,Acetylcholinesterase,18760,158,0.34 [0.20-0.57],3.4875629094930894e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,21993,183,2.20 [1.52-3.17],2.653408597376557e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,21952,183,0.61 [0.46-0.81],0.0007319792943661
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,21894,183,0.40 [0.25-0.66],0.0002958385576881
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,22077,184,2.36 [1.43-3.90],0.0007534813091152
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHNAK,Neuroblast differentiation-associated protein AHNAK,18701,167,0.42 [0.25-0.69],0.0007788754737922
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2B,Alpha-amylase 2B,20368,170,0.60 [0.44-0.80],0.0006083094298792
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ART3,Ecto-ADP-ribosyltransferase 3,21944,182,0.33 [0.22-0.50],1.212605548183675e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAG3,BAG family molecular chaperone regulator 3,21695,180,0.56 [0.43-0.72],6.190406011580167e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,21732,180,0.41 [0.27-0.60],5.681768916715863e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,22077,184,0.24 [0.16-0.34],3.671283700195996e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,21814,180,0.55 [0.44-0.67],6.010361722373016e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CBLN4,Cerebellin-4,22077,184,0.45 [0.30-0.67],0.0001113872863572
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL7,C-C motif chemokine 7,21841,184,1.36 [1.15-1.61],0.0003289551130851
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,21946,182,0.43 [0.30-0.61],2.448730605383624e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD248,Endosialin,19176,170,0.52 [0.36-0.76],0.0006254634756737
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,21793,183,2.52 [1.68-3.77],7.630212405211553e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,19154,169,0.51 [0.36-0.71],8.311627250164977e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,18760,158,0.41 [0.31-0.54],1.7203810769410546e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,19176,170,1.36 [1.18-1.57],2.2359966772394223e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL2,Chordin-like protein 2,21894,183,0.62 [0.49-0.79],7.061736966103833e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",21813,180,0.77 [0.67-0.89],0.0003238760204636
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC10A,C-type lectin domain family 10 member A,21732,180,0.53 [0.37-0.77],0.0009219620767693
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,21841,184,0.35 [0.26-0.47],1.400621970231508e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,19138,170,0.46 [0.34-0.63],1.28557914813329e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL15A1,Collagen alpha-1(XV) chain,19176,170,0.29 [0.17-0.51],9.10646757329951e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL1A1,Collagen alpha-1(I) chain,22152,185,0.34 [0.21-0.57],3.297347297659771e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,21627,176,0.36 [0.24-0.53],2.7029565476282013e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPA2,Carboxypeptidase A2,21997,183,0.66 [0.54-0.82],0.0001859413495184
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPM,Carboxypeptidase M,21982,183,2.67 [1.85-3.85],1.5333712438461306e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,22152,185,0.39 [0.26-0.59],5.868025605895493e-06
