Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA2,Apolipoprotein A-II,20176,510,1.64 [1.38-1.94],9.02538475058932e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,20195,514,0.40 [0.34-0.46],8.470703837505893e-38
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAN,Brevican core protein,22973,584,0.56 [0.46-0.70],9.586706271413961e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,22645,576,1.59 [1.36-1.85],2.664490138841288e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,19502,498,1.35 [1.23-1.49],3.5285396885921917e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,22730,577,0.69 [0.60-0.79],8.673367608445129e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,23464,603,1.59 [1.39-1.83],3.997339874732517e-11
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,22620,583,2.35 [2.16-2.56],5.570864691988046e-85
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,23464,603,1.63 [1.32-2.03],8.09033987526466e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,19735,502,7.39 [5.22-10.48],2.606778503543943e-29
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,22576,576,2.03 [1.77-2.32],6.667797547762789e-25
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,23178,592,0.49 [0.38-0.61],1.639646407650899e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,19502,498,2.19 [1.87-2.57],1.8378953248573084e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,20127,511,1.54 [1.37-1.73],4.28554133063975e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,19758,497,1.57 [1.29-1.91],4.938353259407529e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,20118,510,0.48 [0.36-0.64],3.439975476215375e-07
