Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",16302,643,1.24 [1.15-1.35],1.8108272976023666e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,16363,648,1.41 [1.25-1.58],9.058347950816644e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,16486,650,1.81 [1.41-2.33],3.6890347019685823e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,16578,655,1.59 [1.37-1.85],9.643605656527403e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,14489,552,2.05 [1.59-2.63],2.3979225022498652e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,14567,552,2.07 [1.67-2.56],1.9019091076461278e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,16594,652,1.27 [1.18-1.36],1.9838162865222902e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,16799,661,1.97 [1.50-2.57],7.499944832429471e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,16150,637,1.17 [1.10-1.26],5.58714447205504e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,16722,659,1.85 [1.55-2.21],9.151800535821343e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,16768,660,2.68 [1.94-3.69],1.8343107148276634e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,16799,661,1.72 [1.44-2.04],7.586903021962925e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,16288,643,1.26 [1.17-1.35],1.0832746023047526e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,16594,652,1.90 [1.66-2.17],1.0084184469418184e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASAH1,Acid ceramidase,14410,543,1.38 [1.20-1.59],8.953430213207976e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,16511,651,2.11 [1.72-2.60],1.5810568080719288e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,14569,551,2.22 [1.67-2.94],3.0680798777250684e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,14489,552,1.99 [1.63-2.44],2.242253071625029e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,14582,552,1.49 [1.30-1.71],1.1157654081546876e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,16302,643,1.27 [1.15-1.41],3.2748586246767887e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,16781,658,2.41 [1.74-3.33],1.1047445830770468e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,16783,657,1.56 [1.40-1.74],3.988585447289511e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16722,659,1.94 [1.53-2.45],3.606499229311024e-08
