Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADGRE5,Adhesion G protein-coupled receptor E5,22992,61,2.92 [1.92-4.45],5.168792330002064e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMPER,BMP-binding endothelial regulator protein,19432,51,5.23 [2.56-10.69],5.543181127552412e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BSG,Basigin,22997,62,8.22 [3.54-19.09],9.749701114471926e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,22920,62,3.02 [1.99-4.60],2.485573545402913e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,22806,62,3.27 [2.13-5.03],6.240648760024119e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,23088,61,3.30 [2.06-5.31],7.836724935065113e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,22910,62,5.29 [2.71-10.33],1.0561455109590197e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,22903,61,4.53 [2.50-8.22],6.744935221518485e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,22995,63,3.35 [2.20-5.10],1.72051886185177e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,21990,59,3.01 [2.07-4.38],9.452398603210373e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,23088,61,5.56 [3.04-10.19],2.6963787372703084e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,19351,50,4.62 [2.61-8.20],1.6443102207340845e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,19854,52,3.72 [2.27-6.11],2.043353796273932e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,23088,61,2.31 [1.62-3.30],4.3056344285008615e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,22995,63,3.26 [2.11-5.05],1.1750110530509953e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP2,Insulin-like growth factor-binding protein 2,23060,61,2.46 [1.67-3.62],5.781157112608599e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,22931,62,3.73 [2.14-6.48],3.1077705152812323e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP2,Latent-transforming growth factor beta-binding protein 2,23088,61,3.91 [2.16-7.08],6.792177138665051e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",19854,52,1.98 [1.50-2.61],1.1446529244694283e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,22220,57,3.19 [2.39-4.24],1.967968793839342e-15
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",22288,57,2.37 [1.83-3.08],8.855610313217773e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22837,62,4.56 [2.42-8.61],2.841645666188082e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,22657,61,5.35 [2.73-10.48],1.0406820175131003e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRELP,Prolargin,22802,62,4.13 [2.21-7.72],8.782964850198298e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,22993,61,3.92 [2.66-5.78],6.075208309464324e-12
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22604,61,1.56 [1.29-1.89],6.014840068488198e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22830,62,1.87 [1.42-2.46],6.913703290377023e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23058,61,2.89 [1.85-4.50],2.693196838686745e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,22604,61,2.99 [1.87-4.78],4.496917907270157e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,22800,62,2.68 [1.75-4.13],6.730120120788896e-06
