Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A11,Protein S100-A11,19281,515,1.39 [1.22-1.57],3.4013904866172545e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,S100A12,Protein S100-A12,19178,518,1.36 [1.23-1.50],8.511036035030555e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,S100P,Protein S100-P,19071,507,1.43 [1.29-1.60],5.756853565816321e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARB2,Lysosome membrane protein 2,18893,497,2.13 [1.74-2.61],2.175833351876569e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARF1,Scavenger receptor class F member 1,19673,527,1.73 [1.45-2.06],9.366575325104854e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A1,Secretoglobin family 3A member 1,16529,436,6.29 [4.52-8.76],1.1502268502059076e-27
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A2,Secretoglobin family 3A member 2,19490,519,1.27 [1.19-1.36],3.232997301539062e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,SCPEP1,Retinoid-inducible serine carboxypeptidase,16397,438,1.51 [1.26-1.80],6.489452759218221e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SDC1,Syndecan-1,19425,519,2.06 [1.74-2.44],6.218462064745522e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,SDK2,Protein sidekick-2,16529,436,1.58 [1.30-1.92],3.2294119453678287e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SEL1L,Protein sel-1 homolog 1,16461,439,1.64 [1.39-1.94],8.420308053194891e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SELE,E-selectin,19673,527,1.67 [1.43-1.95],8.658790462466352e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,SELPLG,P-selectin glycoprotein ligand 1,19379,516,0.57 [0.45-0.72],2.7349333172731447e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA3F,Semaphorin-3F,19425,519,2.41 [1.82-3.20],1.1185234181783271e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,SEMA7A,Semaphorin-7A,19615,525,1.77 [1.40-2.24],1.5167409026745111e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SEPTIN8,Septin-8,16831,440,1.79 [1.43-2.23],2.961255470664693e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA11,Serpin A11,19673,527,1.55 [1.28-1.88],8.549584519850247e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA3,Alpha-1-antichymotrypsin,16848,441,3.69 [2.59-5.24],3.687346213747689e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB8,Serpin B8,19619,517,1.38 [1.25-1.51],4.080429857269065e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPIND1,Heparin cofactor 2,16892,440,2.16 [1.56-3.00],3.610613879620107e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SETMAR,Histone-lysine N-methyltransferase SETMAR,19181,509,1.86 [1.49-2.33],4.581161872852778e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,SEZ6L2,Seizure 6-like protein 2,19358,519,1.99 [1.47-2.69],7.999949075008808e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPA2,Pulmonary surfactant-associated protein A2,19014,506,1.59 [1.40-1.82],1.938184096095742e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPD,Pulmonary surfactant-associated protein D,19425,519,1.60 [1.43-1.80],1.330063959605743e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,SHISA5,Protein shisa-5,16895,447,2.37 [2.02-2.79],7.76709153137234e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,SIAE,Sialate O-acetylesterase,19482,524,1.46 [1.24-1.72],4.661183944306108e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC1,Sialoadhesin,19522,520,1.88 [1.58-2.22],4.636748500001604e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,19379,516,2.14 [1.77-2.57],1.4244943081515904e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC5,Sialic acid-binding Ig-like lectin 5,19456,523,1.21 [1.12-1.31],2.806084018198604e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,16461,439,2.12 [1.74-2.58],8.395454850205762e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRPB1,Signal-regulatory protein beta-1,19405,514,1.75 [1.50-2.05],3.0124579891775226e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF8,SLAM family member 8,19014,506,1.67 [1.44-1.93],4.0003246761131686e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,SMNDC1,Survival of motor neuron-related-splicing factor 30,16805,441,1.35 [1.21-1.50],1.3419442536207418e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SMPD1,Sphingomyelin phosphodiesterase,19489,524,1.46 [1.26-1.70],7.791828109509859e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,SNRPB2,U2 small nuclear ribonucleoprotein B'',16856,441,1.45 [1.29-1.64],6.30687794674859e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SOD2,"Superoxide dismutase [Mn], mitochondrial",19456,523,1.79 [1.50-2.13],7.093784660946174e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK1,Serine protease inhibitor Kazal-type 1,19456,523,1.86 [1.60-2.16],7.458985253551269e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINT1,Kunitz-type protease inhibitor 1,19400,522,3.58 [2.89-4.45],5.117225897487985e-31
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON1,Spondin-1,19460,518,2.01 [1.68-2.40],1.3005592932983651e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON2,Spondin-2,19333,518,2.21 [1.79-2.72],2.1435466901522706e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SRP14,Signal recognition particle 14 kDa protein,19358,519,1.31 [1.16-1.48],8.030946548460719e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",19673,527,2.14 [1.81-2.52],1.6811258150717037e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,STAB2,Stabilin-2,16895,447,2.24 [1.65-3.05],2.675882154294974e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TALDO1,Transaldolase,16820,446,1.54 [1.28-1.86],5.573708681157331e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TCN1,Transcobalamin-1,16544,445,1.87 [1.60-2.18],2.5732247231738414e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,TCN2,Transcobalamin-2,19646,526,1.81 [1.46-2.24],6.565342108678512e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TCOF1,Treacle protein,16879,446,1.81 [1.49-2.20],3.371831636899936e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF2,Trefoil factor 2,19490,519,1.43 [1.26-1.62],2.3548849801088123e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF3,Trefoil factor 3,19443,523,1.82 [1.61-2.06],8.256431019669278e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,TFPI2,Tissue factor pathway inhibitor 2,19463,524,1.40 [1.23-1.60],4.4708295286528266e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TFRC,Transferrin receptor protein 1,19534,527,1.66 [1.37-2.01],3.019452893418532e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TGFA,Protransforming growth factor alpha,19379,516,2.07 [1.80-2.39],1.7797700074540932e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,TGFB1,Transforming growth factor beta-1 proprotein,19590,517,1.54 [1.27-1.86],8.984400289672095e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,THBS2,Thrombospondin-2,19456,523,1.66 [1.38-2.00],5.124195582655988e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,19548,527,1.58 [1.34-1.88],1.075243956014652e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP1,Metalloproteinase inhibitor 1,19263,519,2.55 [2.02-3.23],6.607368938145311e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,TIMP4,Metalloproteinase inhibitor 4,19456,523,1.78 [1.51-2.09],5.999525914796208e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TINAGL1,Tubulointerstitial nephritis antigen-like,19361,517,3.41 [2.42-4.80],2.144992086628132e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,TMSB10,Thymosin beta-10,19456,523,1.36 [1.23-1.51],3.232537467866554e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TNC,Tenascin,19548,527,1.88 [1.61-2.19],6.510671435701605e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,TNF,Tumor necrosis factor,19050,506,1.65 [1.46-1.85],6.521155320034845e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19250,510,1.95 [1.66-2.27],7.89509682845537e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19250,510,1.52 [1.41-1.64],6.089542136821914e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,19431,515,2.13 [1.65-2.73],4.0259390590081685e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,19513,524,1.88 [1.54-2.30],5.290426810269695e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,19460,518,1.67 [1.42-1.96],3.1678781730884445e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,19460,518,2.09 [1.66-2.64],4.305286291199495e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,16529,436,1.85 [1.49-2.28],1.306739573509331e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,19456,523,2.53 [2.05-3.13],9.694706144293169e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19456,523,1.76 [1.59-1.95],1.3895030265825213e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,19590,517,2.10 [1.77-2.50],3.173393078027482e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,19250,510,1.66 [1.49-1.85],8.476512335459767e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,19586,526,1.90 [1.65-2.18],8.554833389750733e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,19250,510,1.84 [1.62-2.08],1.030022341660532e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,19647,527,2.20 [1.81-2.68],2.634672700405089e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,16895,447,2.10 [1.68-2.62],6.860207165285265e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,TNR,Tenascin-R,19250,510,0.59 [0.49-0.71],1.9779676398431813e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,16879,446,1.33 [1.20-1.48],1.685918362940826e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TOR1AIP1,Torsin-1A-interacting protein 1,16461,439,1.38 [1.20-1.58],5.44533567651098e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TPP1,Tripeptidyl-peptidase 1,19292,514,1.45 [1.25-1.68],1.2568923967137772e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,TREM2,Triggering receptor expressed on myeloid cells 2,19431,515,1.58 [1.37-1.82],3.2497933308528924e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TREML2,Trem-like transcript 2 protein,19456,523,1.70 [1.38-2.11],8.272302967415053e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,TTR,Transthyretin,16730,437,0.34 [0.24-0.49],4.4207389992804545e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,TXNDC15,Thioredoxin domain-containing protein 15,19513,524,2.35 [1.80-3.05],2.1222653802977207e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TXNDC5,Thioredoxin domain-containing protein 5,19586,526,1.32 [1.18-1.47],9.880169293837733e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,16879,446,1.47 [1.28-1.69],1.012521534207452e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,VCAM1,Vascular cell adhesion protein 1,19508,526,2.19 [1.69-2.83],2.935779784304781e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,VEGFA,Vascular endothelial growth factor A,19558,514,1.40 [1.24-1.58],1.196819042321134e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,VSIG2,V-set and immunoglobulin domain-containing protein 2,16809,442,1.60 [1.42-1.80],8.575514092677212e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,VSIG4,V-set and immunoglobulin domain-containing protein 4,19431,522,2.08 [1.77-2.45],1.3083330149905684e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,16529,436,1.42 [1.23-1.64],1.5115584518392642e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,VWA1,von Willebrand factor A domain-containing protein 1,19564,519,1.72 [1.44-2.07],4.701523252266183e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,VWF,von Willebrand factor,19673,527,1.29 [1.17-1.44],9.693188498134318e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",19456,523,1.70 [1.39-2.07],1.7511225835410993e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,WFDC2,WAP four-disulfide core domain protein 2,18473,497,3.79 [3.38-4.24],6.452612990080494e-118
Chapter X Diseases of the respiratory system,Bronchiectasis,YAP1,Transcriptional coactivator YAP1,16856,441,1.99 [1.49-2.67],3.3971463352258885e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ZBTB17,Zinc finger and BTB domain-containing protein 17,19071,507,1.49 [1.31-1.70],2.930672737972465e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ZHX2,Zinc fingers and homeoboxes protein 2,16856,441,1.56 [1.32-1.86],3.826989293981646e-07
