Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ACE2,Angiotensin-converting enzyme 2,16469,754,1.33 [1.19-1.49],6.04343769362264e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ADA2,Adenosine deaminase 2,16690,767,1.46 [1.27-1.68],1.3941162574120914e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ADM,Pro-adrenomedullin,16913,775,1.99 [1.55-2.55],7.182593027955549e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AGR2,Anterior gradient protein 2 homolog,16255,742,1.20 [1.13-1.28],1.5714858495335702e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AGRN,Agrin,16835,772,1.54 [1.30-1.83],9.457284072844464e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ANXA10,Annexin A10,16395,750,1.32 [1.23-1.40],1.9597027826565543e-16
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,AREG,Amphiregulin,16703,761,1.54 [1.33-1.77],2.5923586259395203e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ASGR1,Asialoglycoprotein receptor 1,16626,766,1.94 [1.60-2.37],3.765845489134922e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ATRAID,All-trans retinoic acid-induced differentiation factor,14598,661,1.60 [1.31-1.96],4.438681158650625e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,B2M,Beta-2-microglobulin,14694,664,1.49 [1.30-1.71],1.2126552548711514e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,BSG,Basigin,16902,779,2.18 [1.60-2.96],6.720271040029037e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,BST2,Bone marrow stromal antigen 2,16903,777,1.39 [1.24-1.56],1.0225202398731989e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,BTN2A1,Butyrophilin subfamily 2 member A1,16835,772,1.76 [1.41-2.20],7.5760332920127e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,BTN3A2,Butyrophilin subfamily 3 member A2,16724,768,1.47 [1.27-1.71],4.066738735270288e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,C1QA,Complement C1q subcomponent subunit A,16843,775,2.64 [2.01-3.46],2.8030163423283888e-12
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CA9,Carbonic anhydrase 9,16913,775,1.58 [1.41-1.79],3.65843354136076e-14
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CALB1,Calbindin,16703,761,1.39 [1.20-1.61],8.95020618025556e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CBLIF,Cobalamin binding intrinsic factor,16726,771,1.33 [1.22-1.45],5.156573136260469e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CBLN4,Cerebellin-4,16913,775,0.64 [0.52-0.78],9.878197278928408e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CCL20,C-C motif chemokine 20,16928,779,1.21 [1.14-1.28],6.284051854969074e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CD27,CD27 antigen,16850,775,1.45 [1.26-1.68],2.416561770444175e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CD274,Programmed cell death 1 ligand 1,16626,766,1.54 [1.30-1.82],5.012684805638886e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CD300C,CMRF35-like molecule 6,16903,777,1.50 [1.26-1.78],6.348517753457296e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CD300E,CMRF35-like molecule 2,16858,771,1.44 [1.24-1.67],1.294358962940576e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CD302,CD302 antigen,16703,761,1.77 [1.47-2.14],2.714015178070074e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CD74,HLA class II histocompatibility antigen gamma chain,16903,777,1.76 [1.48-2.10],2.1923791539047824e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CD79B,B-cell antigen receptor complex-associated protein beta chain,16928,779,1.38 [1.22-1.56],5.429083710708204e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CD83,CD83 antigen,16724,768,1.67 [1.40-2.00],1.4607987207855513e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CGA,Glycoprotein hormones alpha chain,16794,776,1.36 [1.23-1.51],1.4014887232285767e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14653,666,1.51 [1.28-1.77],8.746915300248314e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CHGA,Chromogranin-A,14678,663,1.86 [1.76-1.97],2.1473286048770904e-100
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CHI3L1,Chitinase-3-like protein 1,16451,758,1.21 [1.12-1.30],6.797090015813111e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CKAP4,Cytoskeleton-associated protein 4,16847,776,1.77 [1.47-2.15],4.1368762210017265e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CLMP,CXADR-like membrane protein,16913,775,2.26 [1.70-3.02],2.462754291563072e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,COL6A3,Collagen alpha-3(VI) chain,16976,783,1.47 [1.24-1.74],6.429945332133102e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,COLEC12,Collectin-12,16758,768,1.77 [1.41-2.23],9.830575324243346e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CSF1,Macrophage colony-stimulating factor 1,16835,772,2.10 [1.67-2.62],1.2500058565237698e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CTSL,Cathepsin L1,16763,774,2.35 [1.84-3.01],1.2131556247010147e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CTSO,Cathepsin O,16928,779,1.63 [1.33-1.99],1.6707331727677926e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CTSZ,Cathepsin Z,16830,775,1.64 [1.35-1.99],8.501778812299805e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CXCL10,C-X-C motif chemokine 10,16835,772,1.25 [1.15-1.37],3.672584851848529e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CXCL13,C-X-C motif chemokine 13,16903,777,1.22 [1.12-1.32],2.989589344477325e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CXCL17,C-X-C motif chemokine 17,16928,779,1.43 [1.24-1.66],1.6875643237824285e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,CXCL9,C-X-C motif chemokine 9,16835,772,1.33 [1.22-1.45],3.773569393264008e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,DLL1,Delta-like protein 1,16850,775,1.61 [1.31-1.97],4.644512611349858e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,DSC2,Desmocollin-2,16615,766,1.61 [1.35-1.92],9.140432767565849e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,EDA2R,Tumor necrosis factor receptor superfamily member 27,16913,775,1.61 [1.38-1.88],1.872950884411176e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16847,776,1.60 [1.31-1.95],3.653059359853488e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,EFNA1,Ephrin-A1,16771,775,1.77 [1.44-2.17],5.019639080111613e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,EFNA4,Ephrin-A4,16601,765,1.65 [1.38-1.98],4.147890462959485e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,EGFR,Epidermal growth factor receptor,16976,783,0.37 [0.25-0.55],6.728603815547569e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,EPHA2,Ephrin type-A receptor 2,16176,729,1.76 [1.48-2.10],1.8929577016482063e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,EPO,Erythropoietin,16724,768,1.20 [1.11-1.30],3.338600032199203e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,FGF23,Fibroblast growth factor 23,16890,774,1.40 [1.26-1.55],1.5553170762455227e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,FGFR2,Fibroblast growth factor receptor 2,16850,775,2.24 [1.70-2.95],1.163699178974244e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,FSTL1,Follistatin-related protein 1,14323,653,2.05 [1.52-2.78],2.888958917721232e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,FSTL3,Follistatin-related protein 3,16720,766,1.94 [1.62-2.33],1.2804658674331001e-12
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,GAST,Gastrin,14653,666,1.43 [1.37-1.49],1.3484256043228916e-64
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,GDF15,Growth/differentiation factor 15,16976,783,1.87 [1.66-2.11],1.7677473491756813e-24
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,GHRL,Appetite-regulating hormone,16763,774,1.26 [1.16-1.36],6.138392578900378e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,GKN1,Gastrokine-1,16093,738,1.67 [1.35-2.06],2.667775466161208e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,GRPEL1,"GrpE protein homolog 1, mitochondrial",16703,761,1.30 [1.17-1.44],5.290955925700912e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,HAVCR2,Hepatitis A virus cellular receptor 2,16794,776,1.77 [1.50-2.10],3.337617916963925e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",16724,768,1.61 [1.32-1.97],2.8732146979605503e-06
