Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Asthma,ACHE,Acetylcholinesterase,13663,560,0.55 [0.42-0.71],6.228015736249216e-06
Chapter X Diseases of the respiratory system,Asthma,ACTA2,"Actin, aortic smooth muscle",15827,652,1.40 [1.21-1.62],5.636678250479115e-06
Chapter X Diseases of the respiratory system,Asthma,ACTN2,Alpha-actinin-2,13508,558,1.38 [1.24-1.55],1.0981300442169652e-08
Chapter X Diseases of the respiratory system,Asthma,ACVRL1,Serine/threonine-protein kinase receptor R3,15929,649,2.06 [1.58-2.69],1.1209829573463137e-07
Chapter X Diseases of the respiratory system,Asthma,ADA2,Adenosine deaminase 2,16037,658,1.64 [1.40-1.92],4.25170413333037e-10
Chapter X Diseases of the respiratory system,Asthma,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,13576,558,1.72 [1.37-2.16],2.700994076578561e-06
Chapter X Diseases of the respiratory system,Asthma,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,16224,661,1.76 [1.39-2.24],3.2914753889141178e-06
Chapter X Diseases of the respiratory system,Asthma,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,16154,660,0.32 [0.27-0.37],4.2562101856517737e-48
Chapter X Diseases of the respiratory system,Asthma,ADAMTSL2,ADAMTS-like protein 2,13991,579,1.79 [1.44-2.21],1.0813879961527488e-07
Chapter X Diseases of the respiratory system,Asthma,ADGRG1,Adhesion G-protein coupled receptor G1,16033,658,1.20 [1.11-1.30],2.194979353801051e-06
Chapter X Diseases of the respiratory system,Asthma,ADGRG2,Adhesion G-protein coupled receptor G2,16113,669,0.51 [0.40-0.65],8.803069487311598e-08
Chapter X Diseases of the respiratory system,Asthma,ADM,Pro-adrenomedullin,16244,662,4.23 [3.19-5.60],8.515649735736665e-24
Chapter X Diseases of the respiratory system,Asthma,AFP,Alpha-fetoprotein,15897,649,0.76 [0.68-0.86],4.257349119244908e-06
Chapter X Diseases of the respiratory system,Asthma,AGR2,Anterior gradient protein 2 homolog,15626,630,1.25 [1.16-1.34],5.294716662602885e-09
Chapter X Diseases of the respiratory system,Asthma,ALPP,"Alkaline phosphatase, placental type",16033,658,1.16 [1.08-1.23],7.091761015850736e-06
Chapter X Diseases of the respiratory system,Asthma,AMBP,Protein AMBP,16223,662,3.57 [2.52-5.06],1.026219307289555e-12
Chapter X Diseases of the respiratory system,Asthma,ANG,Angiogenin,16089,659,1.84 [1.51-2.24],2.069682031339305e-09
Chapter X Diseases of the respiratory system,Asthma,ANGPT2,Angiopoietin-2,16244,662,1.54 [1.28-1.85],4.472161328073205e-06
Chapter X Diseases of the respiratory system,Asthma,ANGPTL3,Angiopoietin-related protein 3,16141,661,1.74 [1.41-2.14],2.0937788168772741e-07
