Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other neurological diseases,BMPER,BMP-binding endothelial regulator protein,19675,100,3.75 [2.09-6.73],8.865438373869674e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,CKAP4,Cytoskeleton-associated protein 4,23368,120,2.49 [1.67-3.71],7.996923187360714e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,CLMP,CXADR-like membrane protein,23414,123,3.89 [2.15-7.01],6.519112587389693e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,CLSTN3,Calsyntenin-3,20075,101,3.00 [1.85-4.88],9.547474900852506e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,COL6A3,Collagen alpha-3(VI) chain,23508,122,2.51 [1.78-3.53],1.4263639807215577e-07
Chapter VI Diseases of the nervous system,Other neurological diseases,GFRA1,GDNF family receptor alpha-1,23387,123,3.26 [2.07-5.11],2.898439438324236e-07
Chapter VI Diseases of the nervous system,Other neurological diseases,ITGAM,Integrin alpha-M,23218,122,0.24 [0.15-0.41],1.0705739380596594e-07
Chapter VI Diseases of the nervous system,Other neurological diseases,KLK11,Kallikrein-11,23047,122,2.19 [1.63-2.94],1.6327736109992744e-07
Chapter VI Diseases of the nervous system,Other neurological diseases,KLK4,Kallikrein-4,23414,123,1.63 [1.35-1.96],2.074044935627454e-07
Chapter VI Diseases of the nervous system,Other neurological diseases,NCAN,Neurocan core protein,23419,122,0.38 [0.26-0.57],2.298852167909158e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,NPC2,NPC intracellular cholesterol transporter 2,19794,99,2.51 [1.73-3.65],1.2269706002014254e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,OGN,Mimecan,23218,122,2.28 [1.68-3.10],1.552398461560357e-07
Chapter VI Diseases of the nervous system,Other neurological diseases,OMG,Oligodendrocyte-myelin glycoprotein,23102,121,0.59 [0.47-0.74],8.10544493996639e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,RBFOX3,RNA binding protein fox-1 homolog 3,20084,101,2.05 [1.55-2.70],4.044186475899674e-07
