Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACVRL1,Serine/threonine-protein kinase receptor R3,21984,33,7.15 [3.38-15.10],2.582298338422269e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,21571,32,1.94 [1.50-2.50],5.118615830871369e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,22413,33,2.75 [2.09-3.63],7.685079970237794e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN2A1,Butyrophilin subfamily 2 member A1,22288,34,5.34 [2.56-11.14],7.948159673943287e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD27,CD27 antigen,22269,33,3.02 [1.90-4.80],2.7118066668541432e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD59,CD59 glycoprotein,21423,31,5.87 [3.00-11.46],2.2410039047068225e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,22365,34,4.30 [2.53-7.28],6.233214147257045e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL6A3,Collagen alpha-3(VI) chain,22487,33,4.50 [2.72-7.45],4.625663697902767e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COLEC12,Collectin-12,22175,33,7.05 [3.28-15.15],5.53620222695296e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF1,Macrophage colony-stimulating factor 1,22288,34,7.80 [3.33-18.27],2.206346463446434e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CST3,Cystatin-C,22261,33,5.09 [2.56-10.12],3.4591101024106065e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXADR,Coxsackievirus and adenovirus receptor,22190,33,3.73 [2.47-5.62],3.6742910803168124e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DDX1,ATP-dependent RNA helicase DDX1,19189,24,2.39 [1.71-3.34],4.01811628250286e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DEFA1_DEFA1B,Neutrophil defensin 1,21763,31,2.14 [1.58-2.89],7.858097822809122e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DLL1,Delta-like protein 1,22269,33,5.95 [2.91-12.17],1.033226707593886e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA1,Ephrin-A1,22179,33,5.97 [3.12-11.42],6.550763784247219e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA4,Ephrin-A4,21984,33,3.83 [2.29-6.41],2.967993173222888e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FSTL3,Follistatin-related protein 3,22143,33,5.05 [2.74-9.30],2.0635540358471185e-07
