Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,14334,434,1.88 [1.49-2.37],9.9058839429604e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,17166,543,2.14 [1.59-2.89],6.11495525495993e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,16553,512,1.21 [1.12-1.32],3.689659759603203e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,17141,543,2.56 [1.77-3.72],6.706442847516273e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,16664,517,1.26 [1.16-1.38],1.3892352025238928e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,16861,528,2.15 [1.69-2.73],3.074424108813349e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",17072,546,2.20 [1.69-2.87],4.956137820698969e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,17192,545,2.47 [1.72-3.55],9.954659057839018e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,17001,545,1.56 [1.29-1.88],3.512460402648529e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,17139,542,2.75 [1.99-3.80],7.712805829482905e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,17003,539,1.26 [1.14-1.40],9.105051224515205e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,17022,539,1.75 [1.44-2.12],2.436444616430553e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,17243,545,1.44 [1.23-1.69],8.316177130486773e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,17219,545,1.20 [1.11-1.30],4.261235868122624e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,17204,543,2.13 [1.74-2.60],1.5996443865260774e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,17166,543,1.62 [1.34-1.95],4.1194722486295883e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,17063,539,1.58 [1.34-1.87],8.263120767613856e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,16861,528,1.62 [1.31-2.01],8.345417854260547e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,17117,541,1.74 [1.47-2.07],2.2644269421305576e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,16928,537,1.75 [1.40-2.20],1.126335009035792e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,17183,537,1.69 [1.36-2.09],1.910435441782659e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,17022,539,1.70 [1.36-2.12],2.524366559927551e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,17025,537,1.44 [1.29-1.61],2.3694989881770456e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,14781,449,1.53 [1.41-1.65],3.012654291044531e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,16691,530,1.33 [1.22-1.45],2.4525803680020405e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,17139,545,1.98 [1.57-2.50],7.219706623743102e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,17001,545,1.32 [1.17-1.49],4.920180869762886e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,16968,539,1.96 [1.54-2.49],4.097843214154525e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,16619,518,1.54 [1.31-1.80],1.5941020596995786e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,17166,543,2.62 [1.89-3.63],8.166732759034152e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,17103,542,2.14 [1.56-2.93],2.7350579934983e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,17243,545,1.89 [1.56-2.29],4.7742262337730466e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,16989,544,2.15 [1.65-2.80],1.1231738722461754e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,17072,546,1.98 [1.51-2.60],7.92974209821003e-07
