Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,22616,324,0.19 [0.11-0.35],4.7330696754493226e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,21519,303,2.16 [1.65-2.82],1.5748714159078322e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,22486,323,1.55 [1.36-1.76],5.2698201700784466e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,19374,275,1.65 [1.40-1.94],1.259196813726294e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,18809,267,3.73 [2.41-5.78],3.651322200636307e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,22257,319,2.14 [1.65-2.77],7.209000773739037e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,19299,274,1.42 [1.33-1.51],2.3907025893309074e-25
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,22616,324,1.71 [1.46-2.01],3.3311668235422264e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,22497,322,2.03 [1.49-2.76],6.769697868821289e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLO1,Lactoylglutathione lyase,21933,310,1.47 [1.24-1.74],9.00867396444925e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GM2A,Ganglioside GM2 activator,18886,268,1.62 [1.31-2.00],9.964563803715355e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,22493,323,1.42 [1.25-1.62],9.976492772413776e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,22337,319,1.93 [1.51-2.47],1.5624727678468685e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,22592,322,1.88 [1.48-2.39],2.686444493458197e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,19260,274,1.47 [1.24-1.75],6.881921441718655e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18832,268,2.34 [1.83-2.99],9.397010993934303e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,22583,323,1.55 [1.32-1.82],7.677060377244908e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,22079,315,1.57 [1.31-1.89],1.066562473524018e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,22616,324,1.82 [1.44-2.30],6.987818128063745e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,21949,316,1.32 [1.17-1.49],5.3709883452194775e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,22433,323,2.06 [1.56-2.71],3.5507399874727005e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,22190,318,1.97 [1.60-2.41],1.0120848355916756e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,22298,315,1.90 [1.51-2.37],2.3647411251154906e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL6,Interleukin-6,22230,313,1.29 [1.16-1.43],1.547521781304316e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,18924,267,1.67 [1.37-2.03],4.480154603335718e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,22524,323,0.22 [0.12-0.38],5.436479385582031e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22433,323,2.06 [1.59-2.67],3.724558147965175e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22291,319,1.64 [1.35-1.99],5.548639777475305e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,22555,322,1.54 [1.30-1.84],1.260136557792529e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,22102,314,1.85 [1.46-2.35],3.540171967110828e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,21671,314,1.64 [1.32-2.04],9.23266975873196e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,22298,320,2.03 [1.53-2.70],9.214147337005536e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22307,322,1.98 [1.48-2.65],4.530589212736447e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,19365,274,2.69 [1.80-4.02],1.3349833615809363e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21949,316,0.48 [0.38-0.61],2.985032930454869e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22616,324,1.87 [1.42-2.47],7.436534738327508e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,22177,319,2.10 [1.57-2.80],4.685364843546981e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,21903,308,1.64 [1.33-2.02],3.274924152203869e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,19374,275,3.10 [2.15-4.47],1.4266620598034875e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,22307,322,2.10 [1.58-2.78],2.4111375535778696e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,19030,269,2.18 [1.68-2.84],5.856413848060788e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,19313,274,1.66 [1.34-2.07],4.30216348995167e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22323,320,2.20 [1.66-2.92],4.826817612068456e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,22469,323,3.15 [1.95-5.10],2.942214910528956e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM2,Paralemmin-2,19299,274,1.83 [1.43-2.34],1.3630519141775252e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,19374,275,1.73 [1.50-2.00],1.0186686968246592e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,22049,316,1.76 [1.38-2.25],5.206198544500691e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22337,319,1.75 [1.39-2.21],1.7730973971494456e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,22145,318,3.00 [2.24-4.01],1.4806745222197289e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRSS8,Prostasin,22219,322,1.78 [1.43-2.21],2.435831241570776e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,19174,271,2.07 [1.50-2.85],9.78869267483074e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTN,Pleiotrophin,21933,310,1.52 [1.26-1.82],7.693566362210268e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,22469,323,1.51 [1.27-1.79],1.909121519656968e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,22215,319,1.74 [1.48-2.04],1.0143654422233467e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,22616,324,1.57 [1.37-1.81],3.154658647155612e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,22616,324,1.67 [1.46-1.90],8.661203879257906e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,22335,323,1.27 [1.14-1.41],6.725967264865497e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,19374,275,2.21 [1.57-3.11],6.365586969039774e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,19247,275,2.03 [1.65-2.51],3.5687095633819265e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCT,Secretin,18833,264,0.45 [0.35-0.59],8.131167330981933e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,19365,274,0.32 [0.19-0.53],9.394416321178446e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA11,Serpin A11,22616,324,1.92 [1.51-2.44],1.11963221544954e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHISA5,Protein shisa-5,19349,275,2.09 [1.54-2.84],2.05459961886749e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,22402,322,1.68 [1.35-2.08],3.153499355142213e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22298,315,1.83 [1.43-2.35],1.4706850834459609e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,21799,306,1.63 [1.34-1.97],6.44330269063753e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,22337,319,1.69 [1.38-2.06],2.4939207699708134e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON1,Spondin-1,22323,320,1.87 [1.44-2.41],2.029673427073112e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,22227,321,1.97 [1.52-2.56],3.773080891200268e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,22369,320,1.62 [1.40-1.88],1.158986110348952e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,22325,318,1.66 [1.38-2.00],5.769353133915942e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFRC,Transferrin receptor protein 1,22429,321,1.85 [1.46-2.33],2.492678462884536e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,22298,315,1.80 [1.50-2.16],1.3799398435394144e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,19374,275,2.99 [2.04-4.39],1.859624532543529e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,THBS2,Thrombospondin-2,22337,319,1.66 [1.34-2.06],4.085153264001205e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,19018,268,1.76 [1.42-2.19],2.27527394973812e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNC,Tenascin,22433,323,1.65 [1.36-2.00],3.581278973564241e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22131,314,1.84 [1.42-2.37],2.9162464493890613e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22291,319,2.63 [1.96-3.52],9.766927904507695e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22337,319,2.20 [1.69-2.87],3.977917437784914e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22337,319,1.63 [1.36-1.96],1.1529574992602449e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22528,322,1.64 [1.35-1.99],4.374966896578244e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTR,Transthyretin,19159,273,0.34 [0.23-0.52],3.182770458873691e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,22402,322,2.17 [1.57-3.01],3.316933818260888e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19284,274,1.91 [1.67-2.19],9.253694066667955e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22308,318,1.83 [1.48-2.25],1.8554546581165012e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,21233,304,1.72 [1.41-2.08],5.1472306961518884e-08
