Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,22529,127,2.66 [1.82-3.88],4.03657438066284e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,21861,126,1.97 [1.48-2.63],3.545582080254231e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL6A3,Collagen alpha-3(VI) chain,22657,128,2.43 [1.70-3.48],1.0254374793085054e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,22455,130,3.71 [2.24-6.14],3.327675246682679e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST3,Cystatin-C,22438,126,3.28 [2.11-5.09],1.2156729710870758e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,22638,128,2.79 [1.79-4.35],5.649345154271424e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSZ,Cathepsin Z,22411,125,2.94 [1.84-4.69],5.918797774720487e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,22218,128,1.70 [1.51-1.93],2.4192312967174818e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,22455,130,1.84 [1.56-2.17],5.197704418860525e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFA1_DEFA1B,Neutrophil defensin 1,21935,124,1.75 [1.44-2.13],1.4559677538963222e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,22429,129,3.81 [2.46-5.90],1.879290914022005e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,22117,126,3.67 [2.54-5.30],4.052589872541493e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,22539,129,3.31 [2.11-5.21],2.12372786084787e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,22344,129,3.63 [2.42-5.44],4.022158487109087e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA4,Ephrin-A4,22139,127,2.52 [1.71-3.71],3.1507203073039944e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,22657,128,0.12 [0.05-0.29],2.3352828367001383e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELN,Elastin,19389,110,3.06 [1.90-4.94],4.146659013567938e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,22411,130,3.40 [2.08-5.55],1.034785121992514e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA2,Ephrin type-A receptor 2,21557,125,2.58 [1.72-3.87],4.299400454906222e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3C,Protein FAM3C,22342,126,3.30 [2.09-5.21],3.209152263453968e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,22583,127,1.96 [1.54-2.49],3.772100005186072e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF23,Fibroblast growth factor 23,22528,129,1.71 [1.41-2.08],3.963901975993792e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,22313,130,3.06 [2.09-4.49],1.0765494688582548e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,22657,128,2.41 [1.94-2.99],1.531923013703068e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,22539,129,3.37 [2.13-5.34],2.343087393727361e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,22270,128,0.76 [0.67-0.86],8.50327344889153e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR1,Hepatitis A virus cellular receptor 1,22531,129,1.60 [1.32-1.96],2.7732772868367366e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,22385,129,2.81 [1.96-4.02],1.533060225292183e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22224,125,3.22 [2.09-4.97],1.1144506247110248e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,22117,128,2.22 [1.73-2.86],4.5900540118078335e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP6,Insulin-like growth factor-binding protein 6,22295,125,2.69 [1.85-3.89],1.792504836184427e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,18818,108,1.46 [1.27-1.68],1.5051353124764738e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,22455,130,2.51 [1.70-3.71],3.905844700056445e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,22347,125,3.88 [2.74-5.49],1.7330010632208303e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,21954,125,1.91 [1.58-2.31],3.508139768079805e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17C,Interleukin-17C,21998,125,1.49 [1.25-1.77],6.0377753391228245e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,22479,126,3.36 [2.21-5.10],1.3059479165700857e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,21816,121,1.60 [1.35-1.91],8.532046658381295e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1RN,Interleukin-1 receptor antagonist protein,22306,129,1.63 [1.31-2.01],7.782831999489444e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,19329,110,1.61 [1.31-1.98],5.548418267245543e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,22240,125,2.48 [1.87-3.29],3.2081891562735467e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,22347,125,2.16 [1.55-2.99],4.122872498401814e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,22270,128,1.40 [1.22-1.61],1.753565979370036e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBC,Inhibin beta C chain,22385,129,2.62 [1.72-4.00],7.52915532947081e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAG3,Lymphocyte activation gene 3 protein,22270,128,1.91 [1.45-2.53],5.0181342026585305e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,21704,124,2.49 [1.86-3.33],7.401406403182393e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS9,Galectin-9,22354,129,2.76 [1.78-4.27],5.661287569540925e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22342,126,3.19 [2.08-4.89],1.0413939806786585e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21998,125,2.16 [1.56-2.99],3.7825251534165673e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,22228,129,2.99 [1.94-4.60],6.236835801474622e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,22379,130,3.24 [1.97-5.34],3.846426508167692e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,22304,128,2.74 [2.28-3.28],1.3788682267251455e-27
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,22403,128,2.35 [1.86-2.96],4.38792953844058e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,19421,111,4.30 [2.46-7.53],3.350673676914805e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19331,110,2.78 [1.88-4.13],3.458736883205666e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,22342,126,3.07 [2.02-4.68],1.781368117595329e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,22429,129,2.54 [1.80-3.57],9.06266993164241e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",18730,110,3.26 [2.58-4.11],2.0226026819920404e-23
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSCAR,Osteoclast-associated immunoglobulin-like receptor,22379,130,3.35 [2.15-5.23],9.61502043695336e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,22523,129,2.30 [1.74-3.04],6.012631354655982e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,22638,128,4.24 [2.78-6.47],2.2191263836870463e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGLYRP1,Peptidoglycan recognition protein 1,22549,127,2.03 [1.51-2.72],2.0681038812694155e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PI3,Elafin,22080,126,1.80 [1.45-2.24],1.289969202733211e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22385,129,2.85 [1.87-4.35],1.0141478690404082e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,19396,110,3.02 [2.24-4.06],2.697438034884052e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,19396,110,2.72 [1.95-3.80],3.564433375074484e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,21840,122,1.82 [1.49-2.21],2.548865283547442e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,22232,125,7.85 [5.93-10.41],1.140948172798898e-46
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,22657,128,1.82 [1.50-2.20],7.861137482626815e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,22379,130,2.48 [1.91-3.23],8.319771575019728e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,22385,129,3.21 [2.15-4.80],1.2618701251360831e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,22334,125,2.28 [1.79-2.91],2.7360935140925252e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,22578,128,3.43 [2.14-5.50],3.272876135377278e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,19293,111,2.21 [1.66-2.92],3.570835460740308e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASET2,Ribonuclease T2,22546,127,3.49 [2.17-5.60],2.3121892353558093e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARB2,Lysosome membrane protein 2,21737,123,2.40 [1.64-3.51],6.712755887864327e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA3F,Semaphorin-3F,22372,126,3.61 [2.07-6.29],5.69742589701493e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINA11,Serpin A11,22657,128,2.42 [1.65-3.56],6.800082341792401e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SHISA5,Protein shisa-5,19396,110,2.67 [1.81-3.93],6.423806042399238e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,22566,129,2.73 [1.84-4.06],5.954535201180478e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,22347,125,1.76 [1.44-2.15],3.981956233355429e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,22379,130,2.61 [1.81-3.77],3.069785091811612e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,22266,125,2.63 [1.75-3.97],3.884604499185138e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFA,Protransforming growth factor alpha,22347,125,2.02 [1.52-2.68],1.1351511502073983e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFBR2,TGF-beta receptor type-2,22429,129,2.45 [1.73-3.47],4.496906104750088e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNC,Tenascin,22479,126,2.38 [1.76-3.22],1.7998432354985862e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,21935,124,2.13 [1.71-2.65],1.0083915213089476e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22638,128,2.53 [1.82-3.51],2.7285864035775717e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22379,130,2.78 [1.81-4.25],2.76056283609242e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22385,129,3.38 [2.31-4.94],3.4988811492396747e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22385,129,1.87 [1.49-2.34],5.469708340073967e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22601,128,2.84 [2.09-3.86],2.2036167483725806e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22177,127,2.05 [1.69-2.49],5.04880748799401e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22578,128,2.05 [1.57-2.69],1.8358343548798256e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22177,127,1.88 [1.48-2.38],1.756464832493919e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,19396,110,2.47 [1.66-3.67],8.415352123939812e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ULBP2,UL16-binding protein 2,22177,127,2.82 [2.00-3.96],2.3194040993294363e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,22445,126,3.65 [2.28-5.84],7.447800198074516e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,22356,129,2.41 [1.75-3.31],6.132134487304918e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSTM1,V-set and transmembrane domain-containing protein 1,21883,125,1.76 [1.40-2.20],9.624657909950629e-07
