Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Cholelithiasis,CLEC6A,C-type lectin domain family 6 member A,21949,264,1.69 [1.36-2.08],1.3113255687624534e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,COL6A3,Collagen alpha-3(VI) chain,22725,271,1.80 [1.39-2.32],6.448261330001958e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,COLEC12,Collectin-12,22410,268,2.96 [2.11-4.16],3.384047353602561e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,CRHBP,Corticotropin-releasing factor-binding protein,22410,268,2.45 [1.66-3.63],7.121661733043681e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,CSF1,Macrophage colony-stimulating factor 1,22523,269,2.70 [1.89-3.87],5.726101460582094e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,CST3,Cystatin-C,22500,272,2.21 [1.61-3.04],1.130200697853212e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,CTSO,Cathepsin O,22713,273,2.11 [1.54-2.89],4.001427820793077e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,DPT,Dermatopontin,22725,271,2.97 [1.89-4.66],2.4279228695653466e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,DSC2,Desmocollin-2,22179,259,2.26 [1.70-3.00],1.885669910683927e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,EFNA4,Ephrin-A4,22208,257,1.97 [1.49-2.60],1.6423783295259075e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,FSTL3,Follistatin-related protein 3,22378,268,2.17 [1.64-2.88],6.126505044335987e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,GAST,Gastrin,19394,217,1.26 [1.16-1.36],9.258199666781638e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,GDF15,Growth/differentiation factor 15,22725,271,1.57 [1.30-1.89],2.0993571771198087e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,GFRA1,GDNF family receptor alpha-1,22618,272,2.24 [1.61-3.12],1.8829317333358003e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,HGF,Hepatocyte growth factor,22713,273,2.15 [1.67-2.77],3.015245137687812e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,IGFBP4,Insulin-like growth factor-binding protein 4,22180,264,1.64 [1.35-2.00],6.477950708247107e-07
Chapter XI Diseases of the digestive system,Cholelithiasis,IL1RN,Interleukin-1 receptor antagonist protein,22371,268,1.46 [1.24-1.72],5.148260529593934e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,ITGAV,Integrin alpha-V,22646,272,0.18 [0.10-0.33],2.78949659596715e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,KRT19,"Keratin, type I cytoskeletal 19",22387,266,1.42 [1.23-1.64],1.4723473875248755e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22410,268,1.80 [1.44-2.24],1.8726542884593106e-07
Chapter XI Diseases of the digestive system,Cholelithiasis,LCN2,Neutrophil gelatinase-associated lipocalin,21772,262,1.80 [1.43-2.28],7.951278687448525e-07
Chapter XI Diseases of the digestive system,Cholelithiasis,LGALS4,Galectin-4,22410,268,1.49 [1.25-1.77],8.496823017492702e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,LGALS9,Galectin-9,22416,267,2.35 [1.72-3.21],7.554473419923896e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,LTBR,Tumor necrosis factor receptor superfamily member 3,22294,267,2.07 [1.51-2.84],6.118212938967863e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,MPO,Myeloperoxidase,22451,266,1.58 [1.29-1.92],6.303493688149976e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,NPDC1,Neural proliferation differentiation and control protein 1,22440,271,1.81 [1.39-2.35],9.484600510310195e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,OCLN,Occludin,19406,220,1.77 [1.39-2.24],2.568770594295637e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22451,266,2.14 [1.57-2.91],1.3554240360709288e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,PLAUR,Urokinase plasminogen activator surface receptor,22265,267,2.84 [2.03-3.97],9.380440274620994e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,PTGDS,Prostaglandin-H2 D-isomerase,22289,269,1.99 [1.51-2.64],1.4616147736374228e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,PTN,Pleiotrophin,22039,262,1.56 [1.29-1.89],4.655018809543607e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,RELT,Tumor necrosis factor receptor superfamily member 19L,22451,266,2.05 [1.51-2.79],4.862933755233351e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,SCGN,Secretagogin,22053,258,1.99 [1.60-2.46],3.0649041701855606e-10
Chapter XI Diseases of the digestive system,Cholelithiasis,SFRP1,Secreted frizzled-related protein 1,22167,257,1.63 [1.33-1.99],1.826581164777244e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,SORCS2,VPS10 domain-containing receptor SorCS2,21949,264,2.10 [1.59-2.78],1.6746335640356542e-07
Chapter XI Diseases of the digestive system,Cholelithiasis,TFF3,Trefoil factor 3,22433,271,1.67 [1.38-2.03],2.467636246031409e-07
Chapter XI Diseases of the digestive system,Cholelithiasis,TGFA,Protransforming growth factor alpha,22425,268,1.84 [1.51-2.24],1.7381777996573682e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22713,273,1.96 [1.56-2.46],7.631962223158218e-09
Chapter XI Diseases of the digestive system,Cholelithiasis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22444,268,2.17 [1.61-2.93],3.841690466111219e-07
Chapter XI Diseases of the digestive system,Cholelithiasis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22451,266,2.29 [1.72-3.06],1.66949123318565e-08
Chapter XI Diseases of the digestive system,Cholelithiasis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22677,273,1.75 [1.37-2.24],6.302091978009273e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,ULBP2,UL16-binding protein 2,22250,258,1.81 [1.41-2.32],3.574370006187078e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,VCAM1,Vascular cell adhesion protein 1,22510,272,2.21 [1.55-3.14],9.720498123013816e-06
Chapter XI Diseases of the digestive system,Cholelithiasis,VSIG4,V-set and immunoglobulin domain-containing protein 4,22423,266,1.83 [1.45-2.31],3.686765588533938e-07
Chapter XI Diseases of the digestive system,Cholelithiasis,WFDC2,WAP four-disulfide core domain protein 2,21325,258,1.85 [1.51-2.28],4.652576408814913e-09
