Pro_code,ImportanceScore
NTproBNP,0.0528585858585858
REN,0.0283232323232323
GDF15,0.0257272727272727
NPPB,0.007080808080808
FGFBP1,0.0257272727272727
ADGRG2,0.014040404040404
ACE2,0.0151515151515151
LRRN1,0.0223232323232323
ADGRG1,0.0101111111111111
ACE,0.0202929292929292
IGFBP7,0.0094545454545454
VSIG2,0.0133232323232323
CXCL17,0.0134242424242424
PRSS8,0.0074747474747474
HAVCR1,0.0151717171717171
F7,0.0092525252525252
ENPP5,0.0172222222222222
PGF,0.006030303030303
EDA2R,0.0069494949494949
GAST,0.0115050505050505
HPGDS,0.0117878787878787
NPL,0.0095353535353535
APOC1,0.0107777777777777
FABP3,0.0077676767676767
F10,0.0109898989898989
APOM,0.0079797979797979
CHGA,0.0089797979797979
LTBP2,0.0077070707070707
ACTA2,0.0079090909090909
NFASC,0.0101818181818181
RET,0.0092020202020201
KLK4,0.0064343434343434
MMP12,0.0058787878787878
DPP4,0.0069797979797979
MYBPC1,0.0092424242424242
WNT9A,0.0082323232323232
NOS1,0.0069292929292929
HGF,0.0072424242424242
EGFR,0.0052222222222222
DCBLD2,0.0067575757575757
CDCP1,0.0052727272727272
CSTB,0.0062121212121212
TNFRSF4,0.0073636363636363
TNF,0.006020202020202
MZB1,0.0042222222222222
ULBP2,0.0064141414141414
IL15,0.0071818181818181
SEL1L,0.0066666666666666
CRIM1,0.0066868686868686
PLA2G7,0.0049999999999999
FSTL3,0.0044141414141414
PIGR,0.005090909090909
DEFA1_DEFA1B,0.0053939393939393
SPON2,0.0063333333333333
CTSL,0.0056161616161616
CKAP4,0.0054040404040404
CST3,0.0043434343434343
RELT,0.0018585858585858
RNASE1,0.0041616161616161
SCARB2,0.0044444444444444
TFF3,0.0038282828282828
SCARF2,0.0064949494949494
LGALS4,0.0041414141414141
ITGA11,0.0026767676767676
TNFRSF10B,0.0023434343434343
CXCL9,0.0046767676767676
CD74,0.0041818181818181
NRP2,0.0044444444444444
CD300C,0.0038989898989898
HSPB6,0.0039494949494949
ITGBL1,0.0043434343434343
