Pro_code,ImportanceScore
PLTP,0.0313745286904113
DAND5,0.0294594948654364
CD14,0.0291483952687935
MET,0.0234313933310925
CST7,0.0201738238562629
ACRV1,0.0201212072179553
TLR1,0.0196040018608161
SSC4D,0.019083193340722
ENO3,0.0189957337195459
HEBP1,0.0189079865448968
CCL16,0.0171420420817279
IGSF9,0.0169149284643165
IGFBPL1,0.0164171745505835
CSF3,0.016065539330951
PNMA2,0.0158136676203267
ADAM12,0.0157626842277977
THAP12,0.0155351074699839
LYPD1,0.0153391953631264
EIF4G3,0.0151758065068455
DYNLT3,0.0143567873779446
INSL3,0.0130278756840445
HSD11B1,0.0117895976732823
ODAM,0.0116596502054183
RET,0.0113246333605358
PRKD2,0.009864758849119
ADGRG2,0.0089512924389884
ARID3A,0.0085288448063982
ZNF830,0.0083468478307661
PLXNB3,0.0082833273796709
NRP2,0.0082784019499287
IGFL4,0.0077234780802582
ITIH5,0.0071624920455767
CTSD,0.006995473003935
CST5,0.0069845092817803
SOX2,0.0069369737052812
AKR7L,0.0066938920575721
LAIR2,0.0065824435322764
ITGB2,0.0059545521657727
TLR2,0.0058431982381252
APCS,0.005831736300455
IL1RAP,0.0057674447441278
NTF4,0.0057146576368357
FAM3C,0.005656900029543
CTSH,0.0055497509406372
FHIP2A,0.0054338123801566
ST6GAL1,0.0052415374409035
BCAN,0.0051452717526434
LILRB5,0.0049496030644529
PAEP,0.0047466524864474
RASA1,0.0047409950336449
MMP10,0.004738165754884
PCDH12,0.0046592382726204
IL9,0.0046588038127094
IGFBP1,0.0046007126372655
CD93,0.0045062695943965
BAG3,0.0044465860159959
ZBP1,0.0044278397281485
CYP24A1,0.0043597862851549
SCARF2,0.0042772968438583
TNFRSF6B,0.0041879903289665
ALDH3A1,0.0041469337540971
FN1,0.0041188286292594
CD302,0.0041085548680475
GALNT3,0.0040230299864763
BSND,0.003974588585229
FMR1,0.0039137418142497
ARNT,0.0038976987969489
TPSD1,0.0038867897897125
TFF2,0.0038432953479722
CFHR5,0.0038295861040992
GJA8,0.0038194406421625
CHEK2,0.0038184884859315
GALNT2,0.0038058689741833
FRMD4B,0.0038015280983668
NTproBNP,0.0037791525547118
NCR3LG1,0.0037737147321639
CA12,0.0037693134270948
VNN1,0.0037373933274444
IGSF21,0.0037323935823284
CPVL,0.003698214587953
SLITRK6,0.0036770952408997
TXNDC15,0.0036579686349057
PCNA,0.0036526622235694
IL12RB1,0.0035504724343559
PMM2,0.0035443955662723
PSPN,0.0035391865012094
MYL3,0.0035389847490865
NTRK3,0.0035231491991621
SAA4,0.0035173545208964
BMP4,0.0034851189932659
GFAP,0.0034696433227313
CKB,0.0034686184087113
BRME1,0.0034381803927778
CLEC4A,0.0034213921929304
CD38,0.0034039229492587
CD33,0.0033896877274268
RUVBL1,0.003386896788453
TCP11,0.0033736510141571
FGF21,0.0033448129350183
ROR1,0.0033074277728503
TFRC,0.0032732949941264
ADAMTS15,0.0032720527930479
SHH,0.0032395598559404
REG4,0.0032055005242824
FOLR2,0.0031929903368676
C9,0.0031928022180766
GHRHR,0.003176371785395
ITGA5,0.0031643756678522
EIF5A,0.0031398128145451
COL9A1,0.0031394970021488
MST1,0.0031331295301557
SERPINA11,0.0031157377608947
SFRP4,0.0030874730857276
AMY1A_AMY1B_AMY1C,0.003081102369236
F13B,0.0030672953239554
ACE2,0.0030340219714422
TPSAB1,0.0030206689615015
IGF2BP3,0.0029774278406768
COL4A4,0.0029424300220216
SLC44A4,0.0028984790379425
TUBB3,0.0028960091672437
ITGA11,0.0028805937975743
SLC16A1,0.0028673776272217
NT5E,0.0028670303796978
TSPAN1,0.002852740617403
GART,0.0028276961387899
ADAMTSL2,0.0028189655283944
CCL23,0.0028095416106401
C1QTNF5,0.0028047696342801
SERPINA4,0.002801206854738
PSMD5,0.0028000623064598
MELTF,0.0027795856632463
IFNL1,0.0027762899852042
GUK1,0.0027716512317298
TGFBR1,0.002762278306533
PRSS22,0.0027041129486842
DUSP3,0.0027039228608586
S100P,0.0026733960195
RICTOR,0.0026530133123595
CD22,0.0026033948084417
COL4A1,0.0026028250157088
IL31,0.002558930932853
GADD45GIP1,0.002556158571377
KRT8,0.0025546962241214
SH2D1A,0.0025410534477192
ITIH3,0.0025373310893708
SDHB,0.0025067947759566
CD226,0.0024980837814886
FOLR3,0.0024929388723656
FH,0.0024850766922234
IGDCC4,0.0024841711719422
CD5L,0.0024836706694295
BGN,0.002482034663071
SCN2A,0.0024656878567458
SIGLEC1,0.002454649351719
EPCAM,0.0023780723952605
BATF,0.0023720611904778
ITGAM,0.0023638861139887
SFTPA2,0.0023568752235911
PPY,0.0023567429803614
COL28A1,0.002327191981219
CXCL3,0.0023038855295633
KRT5,0.0022649960631011
ADGRE2,0.002235570522327
SLAMF8,0.0021752878928111
IGF2R,0.0021674067694493
SCARA5,0.0021256936360476
PRTG,0.0020831496471304
ATRAID,0.0020390786504319
PINLYP,0.0018731202646082
FAM3D,0.0018614571361505
SMOC1,0.001852221153185
PSAP,0.0017949292824882
IDS,0.0017786762074668
TPRKB,0.0015749811038957
CD209,0.0014377877270238
