Pro_code,ImportanceScore
CLGN,0.0440317701495045
LCN2,0.0317398492178581
LEP,0.0278805191555572
ITGB6,0.0243174012990624
LGALS3,0.0235212485498223
GOLM2,0.0209304378844003
CCL8,0.0206604700746803
RAB6B,0.0199065776236706
EPCAM,0.0187773163179338
MANEAL,0.0177848545986161
CXCL17,0.0173835295452552
TGFBI,0.0160350863983891
GID8,0.0153298147271844
SYT1,0.0150579577765229
ITIH1,0.0132220111340489
CEACAM19,0.0130463819629795
PON2,0.0117520546249659
LTBR,0.0115535896143605
TFF3,0.0112798498706316
NDRG1,0.0108310124905639
SPINK4,0.0106980427471293
ART3,0.0105860479906472
PCSK9,0.0104861374371595
IL18R1,0.0099886419402622
FCER1A,0.0095170048955268
MYL6B,0.0094102421893974
GAS2,0.0088924894425983
TIGIT,0.0088913907709558
FOLR1,0.0087711144592121
HLA-DRA,0.0086211252406081
MYL4,0.0081207788230246
FETUB,0.0081200196315633
PTK7,0.0080734462629897
PTPRF,0.0076926056917082
CLEC10A,0.0075525123677357
CD46,0.0075454070283601
LYPD8,0.0073026118250076
VTCN1,0.0072220378774114
CDON,0.0072126249411923
ARMCX2,0.0071309482956561
IGDCC4,0.0070528771762553
CDH3,0.0069746083309474
SMPDL3A,0.006966477690363
ESPL1,0.0066863227585871
DNER,0.0064884229299443
PROCR,0.0064541709432269
NPDC1,0.0062045585254012
VEGFD,0.0057694774102326
GRPEL1,0.0056745556349052
KIAA2013,0.0056069244429589
NID2,0.005565936237826
ADAMTS16,0.0054900395300102
MASP1,0.0052274937904579
RCC1,0.0051393539708549
IL12A_IL12B,0.0049997617975779
ID4,0.0048491730413893
PAEP,0.0046842422767479
XPNPEP2,0.0046555787015658
SERPINB8,0.0046529135054794
NOS1,0.0044738545146489
EPHX2,0.0044123071922696
ARSB,0.0043612654633755
F7,0.0043393307733292
CD160,0.0043015821654282
COPE,0.0041415688185445
CALB1,0.004121915903767
IL2RB,0.0040713153011409
SPINT3,0.004036414460261
DKK1,0.0040307521665286
DPEP2,0.003982411643576
CNPY2,0.0039333281306823
LGALS9,0.0039231347311011
CTSS,0.0039005120447077
FGF5,0.0038853741842109
RLN2,0.0038753838946334
DDX58,0.0038745154749983
IL13RA1,0.0038426696819306
RASA1,0.0037760252654478
LAMA1,0.0037594992100014
IGFBPL1,0.0037031741532519
CNDP1,0.0036988505684506
ADCYAP1R1,0.003652663403686
HAVCR1,0.0036496237345455
SCGB1A1,0.0036339509449939
CST5,0.0036320383907176
HDGF,0.0036311418794544
GPD1,0.003622905572952
CD109,0.003612123214257
CD200R1,0.0036063159753417
HNMT,0.0035682053039766
CHL1,0.0035379148315253
PLXDC2,0.0035185014713097
CASQ2,0.0034947475494614
SHH,0.0034789761705135
ABHD14B,0.0034755874769469
ARNT,0.0034719157657946
APBB1IP,0.0034502122337374
TMED10,0.0034411509924477
NCAM2,0.0034327259019104
DUSP13,0.00343118437643
ATP6V1D,0.0034266611798748
CDHR5,0.0033777107228316
SIGLEC8,0.0033719601840791
ASAH2,0.003369149788142
CD4,0.0033123580667586
ACHE,0.0033033058195143
NTRK2,0.0033025714397368
AGXT,0.0032476168552688
IL7R,0.0032418340649236
NUDT16,0.0032339975391654
DLG4,0.0032102649885152
GUK1,0.0031266759404877
SERPINA9,0.0031212220181667
GNPDA1,0.0030785875488183
PRC1,0.0030757253632662
TGFBR2,0.0030666016155111
ZP4,0.0030635988045062
PYDC1,0.0030622018782945
BTN1A1,0.0030336932835217
WFIKKN1,0.0030000359715526
BCL7A,0.0029956815640508
IGFL4,0.0029405083899606
CCS,0.0029182243216294
ECSCR,0.0028998447285314
BAIAP2,0.0028863754949917
LAMP1,0.0028753553644689
IVD,0.0028546354326827
ADAM22,0.0028536092159682
DCTN2,0.0028453204596736
GNLY,0.0028282374925905
ACTA2,0.0028090839793111
EDA2R,0.0027894916906216
PDGFRA,0.0027602973222932
FH,0.0027386135910648
FGF21,0.0027270520661202
LACRT,0.0027071696554905
FABP1,0.0026905815590317
SCT,0.0026878270230114
MPRIP,0.0026684655338698
LILRB1,0.0026666878856445
PTH,0.0026256471173278
GZMB,0.0025691399082141
FLT4,0.002504342330562
OMP,0.0025037467745793
MAPRE3,0.0024654011161318
SLAMF6,0.0024519589050255
TXNL1,0.0023944660964858
TMED1,0.0023889666001081
FBP1,0.0023287935863707
CD101,0.0022480682544095
AIDA,0.0022144093943772
PLA2G10,0.0022124940548352
NTF3,0.0021979029375997
CRHR1,0.002150979270957
PRDX5,0.0021456105002701
LRRC38,0.0020477350128941
S100A3,0.0019861094044507
ANKRD54,0.0019390465599383
ICAM2,0.0018777201558211
HSD11B1,0.0018574317734294
SAP18,0.0018193683432255
F10,0.0017830925069438
HGFAC,0.0017609499955448
FARSA,0.0017177650071169
NRCAM,0.0015951558920958
C1GALT1C1,0.0015595950017624
MSLNL,0.0015464061338022
YAP1,0.0011319390206003
