Pro_code,ImportanceScore
GDF15,0.0422020202020201
HNMT,0.0475151515151515
CD27,0.0426868686868686
CD83,0.0446767676767676
OCLN,0.0384141414141414
TNFRSF6B,0.0436767676767676
PLAUR,0.0418383838383838
RBFOX3,0.0357474747474747
WFDC2,0.038090909090909
VSIG4,0.048030303030303
FABP1,0.0352828282828282
HAVCR1,0.0371212121212121
PGF,0.0356868686868686
CD74,0.0285353535353535
SCARB2,0.0328989898989899
IL10RB,0.0327373737373737
TNFRSF4,0.0312121212121212
TGFBR2,0.0284040404040404
PDCD1,0.0376868686868686
RELT,0.0298787878787878
DSC2,0.0291919191919191
TNFRSF9,0.0291212121212121
COL6A3,0.0226262626262626
EPHA2,0.0294949494949494
EDA2R,0.0364949494949494
COLEC12,0.0199797979797979
HAVCR2,0.0272828282828282
PIK3IP1,0.0186262626262626
TNFRSF1A,0.0196969696969697
TNFRSF1B,0.0151616161616161
