Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,22546,142,4.94 [3.05-8.01],8.325767339920623e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,22231,141,1.64 [1.45-1.85],7.213246774658548e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,22469,144,1.76 [1.50-2.07],6.239647198683936e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,22130,139,3.50 [2.46-4.99],4.0656457698116644e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,22671,142,2.50 [2.05-3.05],1.4897915184537891e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,22361,139,3.88 [2.80-5.39],4.349321852532568e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,21968,139,1.87 [1.55-2.25],5.026697193744277e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,22254,139,2.42 [1.84-3.17],1.9997406962367068e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,22318,142,2.65 [2.22-3.16],2.6418493064676016e-27
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,22416,141,2.12 [1.69-2.66],8.182156137048331e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",18742,122,3.14 [2.50-3.93],2.579579404628571e-23
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,22652,142,4.17 [2.78-6.25],4.742289779424007e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,19407,121,2.82 [2.12-3.76],1.1422292115191557e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,22246,139,7.34 [5.58-9.65],4.046203029811309e-46
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,22671,142,1.78 [1.48-2.14],7.30876338454377e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,22393,144,2.36 [1.83-3.03],1.970062271976713e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,22347,138,2.14 [1.68-2.73],5.823271627645403e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,21949,138,2.03 [1.62-2.53],4.0074487832792783e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22398,142,3.22 [2.23-4.65],4.4196073581345134e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22615,142,2.69 [2.00-3.63],7.066383326308662e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22190,140,1.93 [1.59-2.35],2.6965678981168427e-11
