Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCAT,Phosphatidylcholine-sterol acyltransferase,19433,123,0.47 [0.22-1.00],0.0495183973581892
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN15,Lipocalin-15,19365,121,1.35 [1.08-1.68],0.0075320625498262
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,21718,138,2.29 [1.71-3.05],2.143938535063547e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCP1,Plastin-2,19407,121,0.98 [0.68-1.40],0.8927549810874265
Chapter XI Diseases of the digestive system,Ulcerative colitis,LDLR,Low-density lipoprotein receptor,22449,141,0.65 [0.48-0.88],0.0049153435240207
Chapter XI Diseases of the digestive system,Ulcerative colitis,LDLRAP1,Low density lipoprotein receptor adapter protein 1,19365,121,0.93 [0.78-1.11],0.4381986604444499
Chapter XI Diseases of the digestive system,Ulcerative colitis,LECT2,Leukocyte cell-derived chemotaxin-2,19401,122,1.17 [0.90-1.51],0.2383804871262557
Chapter XI Diseases of the digestive system,Ulcerative colitis,LEFTY2,Left-right determination factor 2,22552,142,1.06 [0.80-1.41],0.6849789608455437
Chapter XI Diseases of the digestive system,Ulcerative colitis,LEG1,Protein LEG1 homolog,18336,118,1.05 [0.81-1.35],0.7294624525603746
Chapter XI Diseases of the digestive system,Ulcerative colitis,LELP1,Late cornified envelope-like proline-rich protein 1,18778,121,0.97 [0.75-1.25],0.8172026198759605
Chapter XI Diseases of the digestive system,Ulcerative colitis,LEO1,RNA polymerase-associated protein LEO1,19365,121,0.75 [0.38-1.48],0.4056460765737376
Chapter XI Diseases of the digestive system,Ulcerative colitis,LEP,Leptin,22386,140,1.20 [0.96-1.48],0.1028486436595362
Chapter XI Diseases of the digestive system,Ulcerative colitis,LEPR,Leptin receptor,22386,140,1.01 [0.63-1.63],0.954537664019999
Chapter XI Diseases of the digestive system,Ulcerative colitis,LETM1,Mitochondrial proton/calcium exchanger protein,19365,121,0.85 [0.61-1.20],0.360383967643805
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS1,Galectin-1,22386,140,1.25 [0.83-1.90],0.2871299216988894
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS3,Galectin-3,22456,141,1.05 [0.64-1.72],0.8540233463258626
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS3BP,Galectin-3-binding protein,19424,123,1.28 [0.76-2.16],0.3490636475314513
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS4,Galectin-4,22358,144,1.34 [1.04-1.72],0.0237573731810092
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS7_LGALS7B,Galectin-7,22334,142,1.19 [0.86-1.65],0.2921861051176865
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS8,Galectin-8,22592,142,1.07 [0.84-1.36],0.6005119078932639
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,22368,143,2.63 [1.73-4.00],5.493686160993176e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGMN,Legumain,22469,144,1.18 [0.79-1.76],0.4201182751639325
Chapter XI Diseases of the digestive system,Ulcerative colitis,LHB,Lutropin subunit beta,21875,140,1.06 [0.91-1.25],0.4362382125707187
Chapter XI Diseases of the digestive system,Ulcerative colitis,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,22392,144,0.90 [0.70-1.16],0.4296738477368723
Chapter XI Diseases of the digestive system,Ulcerative colitis,LIF,Leukemia inhibitory factor,21897,139,1.07 [0.80-1.42],0.655693243064235
Chapter XI Diseases of the digestive system,Ulcerative colitis,LIFR,Leukemia inhibitory factor receptor,22361,139,0.76 [0.40-1.44],0.4043075041328675
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,22398,142,1.49 [0.97-2.29],0.071693003828569
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,19407,121,1.03 [0.91-1.18],0.6210632272265008
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,18742,122,0.87 [0.59-1.28],0.4762715145941188
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22356,140,2.80 [1.85-4.24],1.2478583607776405e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,19401,122,1.08 [0.86-1.37],0.5076545929053364
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,22671,142,1.02 [0.60-1.75],0.9344684346812566
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,22563,141,1.51 [0.97-2.35],0.0702897417414083
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22012,139,1.95 [1.42-2.67],3.5111069961279726e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,22671,142,1.03 [0.83-1.28],0.7729420393048784
Chapter XI Diseases of the digestive system,Ulcerative colitis,LIPF,Gastric triacylglycerol lipase,18860,120,0.94 [0.70-1.25],0.6615217303036429
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB1,Lamin-B1,19308,121,1.24 [0.99-1.57],0.0653419810644921
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,19351,123,2.25 [1.39-3.64],0.0009180156970408
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMOD1,Leiomodin-1,19365,121,1.06 [0.64-1.75],0.8176434713660997
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMOD2,Leiomodin-2,18778,121,0.79 [0.57-1.09],0.1571929109092464
Chapter XI Diseases of the digestive system,Ulcerative colitis,LONP1,"Lon protease homolog, mitochondrial",18860,120,1.10 [0.90-1.34],0.3685971053585581
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPA,Apolipoprotein(a),18986,120,0.98 [0.89-1.08],0.6511469449107241
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,22284,142,1.19 [0.91-1.55],0.2018604104222812
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPL,Lipoprotein lipase,22386,140,1.21 [0.88-1.66],0.2471951962367566
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPO,Lactoperoxidase,21587,134,1.17 [0.91-1.50],0.2267432879513103
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPP,Lipoma-preferred partner,18742,122,0.92 [0.70-1.20],0.5185392421094321
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,18742,122,1.10 [0.86-1.40],0.4704619513264769
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,18882,115,0.94 [0.62-1.43],0.7764873612753016
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRG1,Leucine-rich alpha-2-glycoprotein,19424,123,2.81 [1.57-5.04],0.0005345023771907
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22517,142,2.05 [1.38-3.06],0.0004159984096352
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,18772,119,1.02 [0.53-1.95],0.9544664674967752
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP1,Prolow-density lipoprotein receptor-related protein 1,22284,142,0.87 [0.49-1.52],0.6151779940797564
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,22386,140,2.29 [1.57-3.34],1.593722419978763e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP2,Low-density lipoprotein receptor-related protein 2,18882,115,1.38 [0.93-2.05],0.1114908064507311
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP2BP,LRP2-binding protein,18882,115,0.91 [0.70-1.17],0.4551564387531632
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,22592,142,0.99 [0.76-1.29],0.9666792556907696
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC25,Leucine-rich repeat-containing protein 25,22284,142,1.56 [1.13-2.16],0.0068300778273138
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC37A2,Leucine-rich repeat-containing protein 37A2,19343,122,1.03 [0.69-1.52],0.8997552432434434
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC38,Leucine-rich repeat-containing protein 38,18882,115,1.46 [1.07-2.01],0.0180914161436171
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC59,Leucine-rich repeat-containing protein 59,19401,122,0.99 [0.69-1.41],0.9379339989070584
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,19341,122,0.90 [0.63-1.30],0.5752653265070713
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRN1,Leucine-rich repeat neuronal protein 1,22012,139,0.76 [0.53-1.10],0.1484500096995282
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,18882,115,0.91 [0.58-1.43],0.6960800503146736
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,19365,121,1.16 [0.60-2.25],0.6574458643735421
Chapter XI Diseases of the digestive system,Ulcerative colitis,LSM1,U6 snRNA-associated Sm-like protein LSm1,21875,140,0.73 [0.53-1.01],0.0576206866706276
Chapter XI Diseases of the digestive system,Ulcerative colitis,LSM8,U6 snRNA-associated Sm-like protein LSm8,19066,118,1.05 [0.85-1.29],0.6736937997372903
Chapter XI Diseases of the digestive system,Ulcerative colitis,LSP1,Lymphocyte-specific protein 1,22361,139,1.07 [0.75-1.54],0.7027998984555393
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTA,Lymphotoxin-alpha,22361,139,0.79 [0.54-1.15],0.2226548874534183
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTA4H,Leukotriene A-4 hydrolase,22579,142,0.83 [0.64-1.07],0.1473016503336234
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTB,Lymphotoxin-beta,19341,122,0.85 [0.50-1.46],0.5601184256182326
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBP2,Latent-transforming growth factor beta-binding protein 2,22671,142,1.65 [1.06-2.56],0.0253285936712271
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBP3,Latent-transforming growth factor beta-binding protein 3,21875,140,1.12 [0.86-1.46],0.4117157804537847
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,22242,143,2.88 [1.90-4.35],5.442828261584878e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTO1,Protein LTO1 homolog,22012,139,0.91 [0.62-1.35],0.6393551686682108
Chapter XI Diseases of the digestive system,Ulcerative colitis,LUZP2,Leucine zipper protein 2,19341,122,1.26 [0.88-1.79],0.2005320323174168
Chapter XI Diseases of the digestive system,Ulcerative colitis,LXN,Latexin,22079,139,0.99 [0.80-1.24],0.9499713234407158
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY6D,Lymphocyte antigen 6D,22249,142,1.64 [1.18-2.27],0.0028572251648728
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY75,Lymphocyte antigen 75,22361,139,1.04 [0.70-1.53],0.8620073710988977
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY9,T-lymphocyte surface antigen Ly-9,22106,139,1.26 [0.77-2.07],0.3520435109478852
Chapter XI Diseases of the digestive system,Ulcerative colitis,LY96,Lymphocyte antigen 96,22190,140,1.66 [1.16-2.39],0.0059603750682394
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYAR,Cell growth-regulating nucleolar protein,21875,140,0.88 [0.65-1.20],0.4250011570132994
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYN,Tyrosine-protein kinase Lyn,22284,142,0.98 [0.82-1.17],0.8221701454205477
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYPD1,Ly6/PLAUR domain-containing protein 1,21897,139,0.99 [0.78-1.27],0.9557133857420368
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYPD3,Ly6/PLAUR domain-containing protein 3,22266,141,0.73 [0.47-1.15],0.1731717637344242
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYPD8,Ly6/PLAUR domain-containing protein 8,21875,140,1.13 [0.85-1.50],0.3963074933977473
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYPLA2,Acyl-protein thioesterase 2,18778,121,1.09 [0.94-1.26],0.251933167539805
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,18882,115,0.88 [0.72-1.07],0.1864460419078472
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,19424,123,2.96 [1.27-6.90],0.0118667892850803
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYZL2,Lysozyme-like protein 2,18737,119,0.56 [0.32-0.96],0.0362473150166818
Chapter XI Diseases of the digestive system,Ulcerative colitis,LZTFL1,Leucine zipper transcription factor-like protein 1,18962,119,0.87 [0.67-1.11],0.2628587002188133
Chapter XI Diseases of the digestive system,Ulcerative colitis,M6PR,Cation-dependent mannose-6-phosphate receptor,18860,120,0.80 [0.47-1.34],0.3946189322768031
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22121,137,1.26 [1.00-1.60],0.0507347478316789
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAEA,E3 ubiquitin-protein transferase MAEA,21875,140,1.19 [0.83-1.71],0.3390501110734307
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAG,Myelin-associated glycoprotein,18882,115,0.94 [0.65-1.37],0.7663815786838785
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAGEA3,Melanoma-associated antigen 3,19066,118,1.11 [0.89-1.38],0.3680664276220762
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAGED1,Melanoma-associated antigen D1,21875,140,1.18 [0.88-1.59],0.2621073710284624
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAMDC2,MAM domain-containing protein 2,19401,122,1.81 [1.16-2.82],0.0089863915386823
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAMDC4,Apical endosomal glycoprotein,19341,122,1.09 [0.81-1.47],0.575268037674582
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",18860,120,1.14 [0.57-2.28],0.7054464021523139
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAN2B2,Epididymis-specific alpha-mannosidase,19401,122,1.23 [0.92-1.65],0.1608947387700036
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",18737,119,0.89 [0.62-1.26],0.50391647852887
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANF,Mesencephalic astrocyte-derived neurotrophic factor,22469,144,0.99 [0.88-1.12],0.912604524969032
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,22443,143,2.48 [1.51-4.09],0.000350715695634
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC4,MANSC domain-containing protein 4,18742,122,1.18 [0.93-1.51],0.1740811280284866
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,18778,121,1.12 [0.64-1.95],0.697239901159749
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,18742,122,1.03 [0.79-1.33],0.8290657560218482
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP2,Microtubule-associated protein 2,19351,123,1.01 [0.70-1.47],0.9574716281562652
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,19343,122,0.95 [0.72-1.25],0.7258617523119999
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,22361,139,0.93 [0.80-1.08],0.3102667852470361
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,21875,140,1.01 [0.86-1.18],0.9347585797345724
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,22159,138,0.97 [0.85-1.11],0.6839878270125246
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAPK13,Mitogen-activated protein kinase 13,18737,119,0.82 [0.53-1.27],0.3798566221432353
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAPK9,Mitogen-activated protein kinase 9,22361,139,0.73 [0.52-1.04],0.0774365248974814
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAPKAPK2,MAP kinase-activated protein kinase 2,19066,118,0.86 [0.67-1.09],0.2144945520886523
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAPRE3,Microtubule-associated protein RP/EB family member 3,18737,119,1.03 [0.91-1.15],0.6640847712185797
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAPT,Microtubule-associated protein tau,21897,139,0.87 [0.66-1.15],0.3270790253244288
Chapter XI Diseases of the digestive system,Ulcerative colitis,MARCO,Macrophage receptor MARCO,22386,140,2.10 [1.18-3.76],0.0120800916188178
Chapter XI Diseases of the digestive system,Ulcerative colitis,MARS1,"Methionine--tRNA ligase, cytoplasmic",18931,119,0.93 [0.75-1.15],0.4950628593719536
Chapter XI Diseases of the digestive system,Ulcerative colitis,MASP1,Mannan-binding lectin serine protease 1,22159,138,0.43 [0.23-0.81],0.0092064479724514
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,22393,144,2.66 [1.65-4.31],6.643170506117482e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN3,Matrilin-3,22152,140,1.51 [0.98-2.33],0.0586102287508135
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAVS,Mitochondrial antiviral-signaling protein,21875,140,0.99 [0.84-1.17],0.9196714454096284
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAX,Protein max,21897,139,0.99 [0.86-1.14],0.8999237200468001
Chapter XI Diseases of the digestive system,Ulcerative colitis,MB,Myoglobin,22671,142,1.15 [0.89-1.48],0.284880295377681
Chapter XI Diseases of the digestive system,Ulcerative colitis,MBL2,Mannose-binding protein C,19153,121,1.07 [0.91-1.26],0.4021303892320573
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCAM,Cell surface glycoprotein MUC18,22493,140,0.92 [0.57-1.47],0.7295849902994026
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",19365,121,1.16 [0.80-1.69],0.4419459420501731
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCEMP1,Mast cell-expressed membrane protein 1,18830,120,0.80 [0.65-0.99],0.0390147916083294
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCFD2,Multiple coagulation factor deficiency protein 2,22271,139,0.93 [0.67-1.30],0.6807882105535403
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCTS1,Malignant T-cell-amplified sequence 1,19343,122,0.51 [0.23-1.10],0.0861206275776993
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,22190,140,0.99 [0.80-1.23],0.9380680700905264
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDH1,"Malate dehydrogenase, cytoplasmic",19335,123,0.81 [0.51-1.27],0.3566055410476475
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,22367,143,1.32 [1.02-1.70],0.0379577225711711
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDM1,Nuclear protein MDM1,18882,115,0.76 [0.42-1.38],0.3705268394694418
Chapter XI Diseases of the digestive system,Ulcerative colitis,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",18860,120,1.04 [0.86-1.26],0.6891759183316717
Chapter XI Diseases of the digestive system,Ulcerative colitis,MED18,Mediator of RNA polymerase II transcription subunit 18,21875,140,0.97 [0.80-1.18],0.7554163581128007
Chapter XI Diseases of the digestive system,Ulcerative colitis,MED21,Mediator of RNA polymerase II transcription subunit 21,18742,122,0.97 [0.68-1.40],0.8898763268161105
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEGF10,Multiple epidermal growth factor-like domains protein 10,22358,144,1.02 [0.70-1.47],0.935521311016045
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEGF11,Multiple epidermal growth factor-like domains protein 11,18742,122,1.26 [0.78-2.02],0.3438258748619827
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEGF9,Multiple epidermal growth factor-like domains protein 9,22597,141,0.19 [0.09-0.42],3.2290176999376545e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MELTF,Melanotransferrin,19401,122,0.82 [0.46-1.48],0.513144638750684
Chapter XI Diseases of the digestive system,Ulcerative colitis,MENT,Protein MENT,18962,119,0.84 [0.40-1.77],0.6412317763327193
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEP1A,Meprin A subunit alpha,19343,122,1.03 [0.82-1.30],0.8002823318608971
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEP1B,Meprin A subunit beta,22386,140,0.85 [0.75-0.97],0.0122763759274115
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEPE,Matrix extracellular phosphoglycoprotein,22358,144,1.59 [0.83-3.03],0.1614720663212778
Chapter XI Diseases of the digestive system,Ulcerative colitis,MERTK,Tyrosine-protein kinase Mer,22652,142,1.25 [0.69-2.28],0.457164082486135
Chapter XI Diseases of the digestive system,Ulcerative colitis,MESD,LRP chaperone MESD,22398,142,0.99 [0.88-1.12],0.8809932396254971
Chapter XI Diseases of the digestive system,Ulcerative colitis,MET,Hepatocyte growth factor receptor,22448,142,0.33 [0.15-0.71],0.0044452641938771
Chapter XI Diseases of the digestive system,Ulcerative colitis,METAP1,Methionine aminopeptidase 1,21897,139,1.05 [0.63-1.74],0.8632286869007634
Chapter XI Diseases of the digestive system,Ulcerative colitis,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",22361,139,0.95 [0.79-1.14],0.5938925740751223
Chapter XI Diseases of the digestive system,Ulcerative colitis,METAP2,Methionine aminopeptidase 2,22552,142,0.95 [0.73-1.24],0.7066445697531898
Chapter XI Diseases of the digestive system,Ulcerative colitis,MFAP3,Microfibril-associated glycoprotein 3,21980,139,1.08 [0.80-1.46],0.605934649011074
Chapter XI Diseases of the digestive system,Ulcerative colitis,MFAP3L,Microfibrillar-associated protein 3-like,18882,115,0.95 [0.70-1.28],0.7178824632810898
Chapter XI Diseases of the digestive system,Ulcerative colitis,MFAP4,Microfibril-associated glycoprotein 4,18962,119,1.65 [0.97-2.80],0.0631654495546975
Chapter XI Diseases of the digestive system,Ulcerative colitis,MFAP5,Microfibrillar-associated protein 5,22671,142,1.61 [1.12-2.34],0.0109830347584563
Chapter XI Diseases of the digestive system,Ulcerative colitis,MFGE8,Lactadherin,22398,142,1.02 [0.73-1.41],0.912689156379814
Chapter XI Diseases of the digestive system,Ulcerative colitis,MGLL,Monoglyceride lipase,22440,144,0.97 [0.82-1.15],0.759263818160593
Chapter XI Diseases of the digestive system,Ulcerative colitis,MGMT,Methylated-DNA--protein-cysteine methyltransferase,22361,139,0.93 [0.82-1.05],0.2411451383992132
Chapter XI Diseases of the digestive system,Ulcerative colitis,MIA,Melanoma-derived growth regulatory protein,22443,143,1.41 [0.97-2.07],0.0729402446786589
Chapter XI Diseases of the digestive system,Ulcerative colitis,MICALL2,MICAL-like protein 2,18882,115,0.91 [0.69-1.20],0.4945517062512353
Chapter XI Diseases of the digestive system,Ulcerative colitis,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,22361,139,1.01 [0.91-1.12],0.8093271126307326
Chapter XI Diseases of the digestive system,Ulcerative colitis,MIF,Macrophage migration inhibitory factor,22354,141,0.96 [0.77-1.20],0.7214732173426389
Chapter XI Diseases of the digestive system,Ulcerative colitis,MILR1,Allergin-1,22012,139,1.28 [0.97-1.70],0.0834800707001062
Chapter XI Diseases of the digestive system,Ulcerative colitis,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,19341,122,0.95 [0.81-1.11],0.4923880463883899
Chapter XI Diseases of the digestive system,Ulcerative colitis,MINK1,Misshapen-like kinase 1,19351,123,0.95 [0.79-1.14],0.5884858147605869
Chapter XI Diseases of the digestive system,Ulcerative colitis,MITD1,MIT domain-containing protein 1,22190,140,1.00 [0.86-1.17],0.9965128159675004
Chapter XI Diseases of the digestive system,Ulcerative colitis,MKI67,Proliferation marker protein Ki-67,18830,120,1.09 [0.73-1.64],0.6703114168350959
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLLT1,Protein ENL,18737,119,0.88 [0.66-1.17],0.3757190853065161
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,22361,139,1.40 [1.18-1.66],0.0001203839812462
Chapter XI Diseases of the digestive system,Ulcerative colitis,MME,Neprilysin,22284,142,1.16 [0.97-1.40],0.106553304349622
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP1,Interstitial collagenase,21651,138,0.99 [0.84-1.18],0.9526823270727623
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,22318,142,2.65 [2.22-3.16],2.6418493064676016e-27
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,22416,141,2.12 [1.69-2.66],8.182156137048331e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP13,Collagenase 3,21897,139,1.23 [0.77-1.97],0.3947316057005378
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP15,Matrix metalloproteinase-15,19401,122,1.15 [0.86-1.54],0.3446607794228088
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,22398,142,1.67 [1.27-2.20],0.0002609660259039
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP7,Matrilysin,21949,139,1.64 [1.20-2.24],0.0020579474752379
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP8,Neutrophil collagenase,22560,142,1.08 [0.89-1.32],0.4448779869374194
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP9,Matrix metalloproteinase-9,22366,142,0.99 [0.78-1.27],0.953011076211294
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",18742,122,1.10 [0.78-1.54],0.5936449076241385
Chapter XI Diseases of the digestive system,Ulcerative colitis,MN1,Transcriptional activator MN1,18882,115,0.94 [0.68-1.30],0.7013824105660482
Chapter XI Diseases of the digestive system,Ulcerative colitis,MNAT1,CDK-activating kinase assembly factor MAT1,19066,118,1.00 [0.67-1.48],0.990499913486014
