Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,19290,199,1.35 [0.59-3.06],0.4737090253072957
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AAMDC,Mth938 domain-containing protein,18738,196,0.91 [0.69-1.18],0.4655603059660512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,22139,222,1.00 [0.80-1.24],0.9872297651713946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,18612,195,1.06 [0.72-1.56],0.7835870039102062
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABHD14B,Protein ABHD14B,21978,223,0.83 [0.67-1.04],0.1022912838575657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,22139,222,0.88 [0.73-1.05],0.1641499508528783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABO,Histo-blood group ABO system transferase,19301,202,1.01 [0.92-1.11],0.7653579702553754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,18612,195,0.98 [0.79-1.21],0.8221025558232529
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",21712,219,1.04 [0.90-1.20],0.573216846338221
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",18948,198,1.18 [0.99-1.39],0.0602637892940294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",19268,198,1.09 [0.94-1.27],0.2341087280210723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACAN,Aggrecan core protein,22013,227,1.28 [0.84-1.96],0.2564724661516644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE,Angiotensin-converting enzyme,19301,202,1.27 [0.77-2.08],0.3478524980324473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,21844,221,1.05 [0.85-1.30],0.6337866957531009
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACHE,Acetylcholinesterase,18853,196,1.00 [0.68-1.49],0.9922195892005046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,19218,202,1.01 [0.90-1.13],0.9011738507766254
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,22242,230,1.03 [0.82-1.30],0.8106946741003165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,18699,197,0.75 [0.54-1.03],0.0786122699132429
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,22345,232,1.12 [0.79-1.58],0.5321001520659925
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,22405,230,1.08 [0.90-1.30],0.382285248817956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRBP,Acrosin-binding protein,19210,200,1.01 [0.72-1.44],0.934773546278968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACRV1,Acrosomal protein SP-10,18699,197,0.91 [0.80-1.05],0.2052653289359447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,18612,195,1.35 [0.98-1.87],0.0685559988726287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",21844,221,1.24 [0.97-1.58],0.0863829724491061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN2,Alpha-actinin-2,18612,195,1.06 [0.86-1.32],0.5677553028044884
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN4,Alpha-actinin-4,21861,228,1.45 [1.10-1.91],0.0081420357832975
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,22000,223,1.49 [0.98-2.27],0.0608164796618335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY1,Aminoacylase-1,22242,230,0.89 [0.74-1.07],0.2116565518162806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,18612,195,0.94 [0.74-1.21],0.6541501067669854
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACYP1,Acylphosphatase-1,18790,196,0.97 [0.79-1.20],0.7748076697323205
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA,Adenosine deaminase,22500,230,0.99 [0.72-1.36],0.9264312836849052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,22125,229,1.67 [1.31-2.13],2.9312965790776003e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18699,197,2.20 [1.64-2.94],1.1343374802368724e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,21844,221,1.06 [0.72-1.55],0.7781544130909267
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22040,223,0.81 [0.59-1.12],0.1989558018221752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,22500,230,1.03 [0.74-1.43],0.8731542090872886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22401,231,1.42 [0.97-2.08],0.0688719033064784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19218,202,1.96 [1.33-2.90],0.0007453326152166
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,18699,197,1.20 [0.79-1.82],0.3961367002133577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,22524,232,0.93 [0.57-1.51],0.765645761896632
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22139,222,1.19 [0.89-1.58],0.2459290148502696
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,21844,221,1.16 [0.84-1.61],0.3647051506707219
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18699,197,1.46 [1.04-2.06],0.0298570028854482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22296,227,0.73 [0.57-0.95],0.0172044645221411
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,19275,201,1.79 [1.28-2.50],0.0006363533814537
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,18738,196,1.51 [0.87-2.63],0.1453263104101627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,19268,198,0.95 [0.68-1.34],0.7700663315183032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,21712,219,0.80 [0.52-1.24],0.3228920767999417
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADD1,Alpha-adducin,18853,196,0.89 [0.73-1.08],0.2345156720380948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,22000,223,1.43 [1.02-2.03],0.0407803921819809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,18853,196,1.23 [0.90-1.70],0.1954887120086401
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,19218,202,1.16 [0.91-1.47],0.2333589542304527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,22310,230,1.24 [0.83-1.85],0.2906550487375161
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,22418,231,1.00 [0.69-1.45],0.9895617333154544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,19268,198,1.57 [0.95-2.60],0.0769300494067614
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,22139,222,1.12 [0.98-1.27],0.0901897602730809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,22242,230,0.95 [0.62-1.46],0.8231994150894507
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRV1,Adhesion G-protein coupled receptor V1,18652,200,1.09 [0.92-1.31],0.316665489238518
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADH1B,All-trans-retinol dehydrogenase,18853,196,0.93 [0.77-1.11],0.4056689725529837
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,21844,221,0.90 [0.78-1.05],0.1808086352908086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADIPOQ,Adiponectin,19290,199,1.37 [1.13-1.66],0.0014736915624188
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,22432,231,1.99 [1.29-3.07],0.0018129330761239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,18612,195,1.07 [0.89-1.29],0.4846220812873152
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFAP1,Actin filament-associated protein 1,18853,196,0.87 [0.73-1.03],0.1071093241862586
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFM,Afamin,19290,199,0.70 [0.36-1.35],0.2879444449852357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFP,Alpha-fetoprotein,21961,223,0.92 [0.76-1.11],0.3654425307155942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,18652,200,0.90 [0.78-1.04],0.1453264778688939
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,22166,228,1.03 [0.78-1.36],0.8203576137048202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,21590,220,1.23 [1.09-1.38],0.0008171328589056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR3,Anterior gradient protein 3,21677,219,0.99 [0.81-1.22],0.9479764256834564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,22310,230,1.32 [0.98-1.79],0.0674934740970649
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRP,Agouti-related protein,22500,230,0.94 [0.75-1.17],0.5742411890842847
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGT,Angiotensinogen,19301,202,0.90 [0.48-1.71],0.7511742396278452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,22242,230,1.14 [0.98-1.32],0.0795740504527495
