Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,DNM3,Dynamin-3,15606,129,1.26 [0.97-1.65],0.0832113250219778
Chapter XI Diseases of the digestive system,Gastric ulcer,DNMBP,Dynamin-binding protein,17835,155,1.12 [0.89-1.42],0.3212616862929179
Chapter XI Diseases of the digestive system,Gastric ulcer,DNPEP,Aspartyl aminopeptidase,15588,129,1.13 [0.83-1.53],0.4321115895899362
Chapter XI Diseases of the digestive system,Gastric ulcer,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,18009,160,1.17 [0.89-1.54],0.2476432682767348
Chapter XI Diseases of the digestive system,Gastric ulcer,DOC2B,Double C2-like domain-containing protein beta,15193,125,1.18 [0.79-1.77],0.4147832112191575
Chapter XI Diseases of the digestive system,Gastric ulcer,DOCK9,Dedicator of cytokinesis protein 9,15140,126,1.08 [0.94-1.24],0.2646148369410489
Chapter XI Diseases of the digestive system,Gastric ulcer,DOK1,Docking protein 1,15588,129,0.97 [0.86-1.10],0.6344908952668451
Chapter XI Diseases of the digestive system,Gastric ulcer,DOK2,Docking protein 2,17975,160,1.00 [0.89-1.12],0.9886134888123302
Chapter XI Diseases of the digestive system,Gastric ulcer,DPEP1,Dipeptidase 1,17811,155,0.84 [0.62-1.14],0.2612839174671657
Chapter XI Diseases of the digestive system,Gastric ulcer,DPEP2,Dipeptidase 2,17917,160,1.77 [1.14-2.74],0.0107779705507664
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP10,Inactive dipeptidyl peptidase 10,17959,161,1.80 [1.31-2.49],0.0003400611728836
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP4,Dipeptidyl peptidase 4,17666,158,0.79 [0.48-1.31],0.3626594071709292
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP6,Dipeptidyl aminopeptidase-like protein 6,17917,160,1.31 [0.88-1.96],0.1827825550022799
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP7,Dipeptidyl peptidase 2,17841,158,1.15 [0.92-1.44],0.2299654287382097
Chapter XI Diseases of the digestive system,Gastric ulcer,DPT,Dermatopontin,18205,161,1.38 [0.78-2.42],0.2662861206275396
Chapter XI Diseases of the digestive system,Gastric ulcer,DPY30,Protein dpy-30 homolog,18096,162,1.27 [1.03-1.56],0.0221664321079859
Chapter XI Diseases of the digestive system,Gastric ulcer,DRAXIN,Draxin,17835,155,1.67 [1.23-2.28],0.0010620736893451
Chapter XI Diseases of the digestive system,Gastric ulcer,DRG2,Developmentally-regulated GTP-binding protein 2,17917,160,0.94 [0.73-1.21],0.6445005043317364
Chapter XI Diseases of the digestive system,Gastric ulcer,DSC2,Desmocollin-2,17771,155,2.11 [1.45-3.06],8.435599389543693e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DSCAM,Down syndrome cell adhesion molecule,15606,129,0.90 [0.56-1.43],0.6464355317569112
Chapter XI Diseases of the digestive system,Gastric ulcer,DSG2,Desmoglein-2,17991,156,1.01 [0.60-1.69],0.9704524943000474
Chapter XI Diseases of the digestive system,Gastric ulcer,DSG3,Desmoglein-3,18085,161,0.94 [0.63-1.38],0.7398495307467576
Chapter XI Diseases of the digestive system,Gastric ulcer,DSG4,Desmoglein-4,17862,158,0.81 [0.61-1.09],0.1658703554705728
Chapter XI Diseases of the digestive system,Gastric ulcer,DTD1,D-aminoacyl-tRNA deacylase 1,15282,126,0.94 [0.77-1.15],0.5745307628032168
Chapter XI Diseases of the digestive system,Gastric ulcer,DTNB,Dystrobrevin beta,15544,128,1.87 [1.40-2.49],2.2927437511604883e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DTX2,Probable E3 ubiquitin-protein ligase DTX2,15193,125,0.79 [0.56-1.11],0.1685759458954536
Chapter XI Diseases of the digestive system,Gastric ulcer,DTX3,Probable E3 ubiquitin-protein ligase DTX3,17917,160,1.89 [1.16-3.08],0.0102916444029883
Chapter XI Diseases of the digestive system,Gastric ulcer,DTYMK,Thymidylate kinase,15637,126,1.05 [0.82-1.35],0.6828624995281205
Chapter XI Diseases of the digestive system,Gastric ulcer,DUOX2,Dual oxidase 2,17678,154,1.03 [0.85-1.26],0.7624165618404091
Chapter XI Diseases of the digestive system,Gastric ulcer,DUSP13,Dual specificity protein phosphatase 13 isoform A,15574,128,1.10 [0.75-1.61],0.6162308295067342
Chapter XI Diseases of the digestive system,Gastric ulcer,DUSP29,Dual specificity phosphatase 29,15193,125,0.91 [0.69-1.20],0.5072415101781615
Chapter XI Diseases of the digestive system,Gastric ulcer,DUSP3,Dual specificity protein phosphatase 3,17591,155,1.10 [0.94-1.28],0.2241073662263272
Chapter XI Diseases of the digestive system,Gastric ulcer,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",15579,129,1.11 [0.95-1.30],0.2010630689196296
Chapter XI Diseases of the digestive system,Gastric ulcer,DXO,Decapping and exoribonuclease protein,15588,129,0.96 [0.66-1.39],0.8124690202528375
Chapter XI Diseases of the digestive system,Gastric ulcer,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,15574,128,1.20 [0.87-1.65],0.2668657908912895
Chapter XI Diseases of the digestive system,Gastric ulcer,DYNLT1,Dynein light chain Tctex-type 1,15193,125,1.12 [0.91-1.37],0.2943172856502678
Chapter XI Diseases of the digestive system,Gastric ulcer,DYNLT3,Dynein light chain Tctex-type 3,15574,128,0.96 [0.65-1.42],0.8410416442251532
Chapter XI Diseases of the digestive system,Gastric ulcer,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,17835,155,1.00 [0.86-1.17],0.9693640245401708
Chapter XI Diseases of the digestive system,Gastric ulcer,EBI3_IL27,Interleukin-27,18123,163,1.56 [1.00-2.42],0.0483203703319752
Chapter XI Diseases of the digestive system,Gastric ulcer,ECE1,Endothelin-converting enzyme 1,17591,155,1.23 [0.84-1.79],0.2890632473743322
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",15637,126,1.39 [1.13-1.70],0.0015484103789649
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15214,123,1.26 [1.06-1.50],0.0079624293941494
Chapter XI Diseases of the digestive system,Gastric ulcer,ECI2,Enoyl-CoA delta isomerase 2,15108,122,1.17 [0.90-1.53],0.2361016668285366
Chapter XI Diseases of the digestive system,Gastric ulcer,ECM1,Extracellular matrix protein 1,15250,128,0.90 [0.57-1.42],0.6538165508722059
Chapter XI Diseases of the digestive system,Gastric ulcer,ECSCR,Endothelial cell-specific chemotaxis regulator,15140,126,0.99 [0.70-1.39],0.9379190985621462
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,18143,163,2.09 [1.57-2.80],5.969739419559729e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,17959,161,0.82 [0.70-0.96],0.0136834440288485
Chapter XI Diseases of the digestive system,Gastric ulcer,EDDM3B,Epididymal secretory protein E3-beta,15574,128,1.02 [0.77-1.35],0.9023717071742728
Chapter XI Diseases of the digestive system,Gastric ulcer,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,15108,122,0.83 [0.48-1.43],0.4991753424201147
Chapter XI Diseases of the digestive system,Gastric ulcer,EDF1,Endothelial differentiation-related factor 1,15606,129,1.12 [0.88-1.41],0.354964801151363
Chapter XI Diseases of the digestive system,Gastric ulcer,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,17678,154,1.41 [0.97-2.03],0.0682266452924987
Chapter XI Diseases of the digestive system,Gastric ulcer,EDN1,Endothelin-1,15214,123,2.47 [1.47-4.15],0.000667454936189
Chapter XI Diseases of the digestive system,Gastric ulcer,EDNRB,Endothelin receptor type B,15169,124,0.95 [0.62-1.46],0.821506892010216
Chapter XI Diseases of the digestive system,Gastric ulcer,EEF1D,Elongation factor 1-delta,15637,126,1.14 [0.95-1.36],0.1704892013219375
Chapter XI Diseases of the digestive system,Gastric ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,15579,129,1.56 [1.04-2.36],0.0335070333621498
Chapter XI Diseases of the digestive system,Gastric ulcer,EFCAB2,Dynein regulatory complex protein 8,15376,126,1.22 [0.76-1.97],0.4091352543070051
Chapter XI Diseases of the digestive system,Gastric ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18042,159,1.96 [1.31-2.92],0.0010313428300163
Chapter XI Diseases of the digestive system,Gastric ulcer,EFHD1,EF-hand domain-containing protein D1,15606,129,1.62 [1.11-2.35],0.0119981056260336
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,17959,156,2.58 [1.74-3.83],2.6452826578058574e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,17804,155,2.59 [1.89-3.56],3.910471806378519e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNB2,Ephrin-B2,15193,125,1.31 [1.03-1.67],0.0293987860877347
Chapter XI Diseases of the digestive system,Gastric ulcer,EGF,Pro-epidermal growth factor,17933,159,0.96 [0.84-1.10],0.5252360653450947
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFL7,Epidermal growth factor-like protein 7,17568,155,1.65 [1.18-2.30],0.0032532570222505
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFLAM,Pikachurin,15579,129,2.07 [1.31-3.28],0.001885716578883
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,18205,161,0.15 [0.06-0.34],9.432371700988338e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EGLN1,Egl nine homolog 1,17959,161,1.27 [1.04-1.54],0.0165233034071788
Chapter XI Diseases of the digestive system,Gastric ulcer,EHBP1,EH domain-binding protein 1,15637,126,1.00 [0.80-1.26],0.9924778629377607
Chapter XI Diseases of the digestive system,Gastric ulcer,EHD3,EH domain-containing protein 3,15214,123,0.93 [0.80-1.07],0.2996296654171865
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",15588,129,1.14 [0.86-1.51],0.380716144485328
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",15516,128,1.02 [0.87-1.19],0.7996798331016676
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,15108,122,1.01 [0.77-1.32],0.9394455998650136
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,15214,123,0.84 [0.53-1.31],0.4390528430447278
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF4B,Eukaryotic translation initiation factor 4B,17835,155,1.00 [0.77-1.29],0.977644909614368
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF4E,Eukaryotic translation initiation factor 4E,15169,124,0.99 [0.81-1.20],0.9109235250778016
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,17975,160,1.23 [1.00-1.51],0.0514106315535036
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,18188,162,1.03 [0.89-1.19],0.6951377688299036
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,15606,129,1.00 [0.77-1.29],0.9956397070880838
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF5,Eukaryotic translation initiation factor 5,15108,122,1.07 [0.72-1.59],0.7445604947103258
Chapter XI Diseases of the digestive system,Gastric ulcer,EIF5A,Eukaryotic translation initiation factor 5A-1,17668,159,0.73 [0.44-1.20],0.210673472228814
Chapter XI Diseases of the digestive system,Gastric ulcer,ELAC1,Zinc phosphodiesterase ELAC protein 1,15606,129,0.92 [0.75-1.12],0.3854443375929224
Chapter XI Diseases of the digestive system,Gastric ulcer,ELAVL4,ELAV-like protein 4,15140,126,0.98 [0.79-1.21],0.8589375846594662
Chapter XI Diseases of the digestive system,Gastric ulcer,ELN,Elastin,15637,126,1.28 [0.80-2.06],0.3062401732751768
Chapter XI Diseases of the digestive system,Gastric ulcer,ELOA,Elongin-A,17917,160,1.24 [1.01-1.52],0.0385888409026359
Chapter XI Diseases of the digestive system,Gastric ulcer,ELOB,Elongin-B,15108,122,1.26 [0.84-1.90],0.2613671408121838
Chapter XI Diseases of the digestive system,Gastric ulcer,ENAH,Protein enabled homolog,17668,159,1.03 [0.77-1.39],0.82628777648635
Chapter XI Diseases of the digestive system,Gastric ulcer,ENDOU,Poly(U)-specific endoribonuclease,14433,120,1.10 [0.81-1.49],0.5555831930689872
Chapter XI Diseases of the digestive system,Gastric ulcer,ENG,Endoglin,18205,161,1.48 [0.68-3.25],0.3244375183375436
Chapter XI Diseases of the digestive system,Gastric ulcer,ENO1,Alpha-enolase,17971,159,1.00 [0.84-1.20],0.9993487708514602
Chapter XI Diseases of the digestive system,Gastric ulcer,ENO2,Gamma-enolase,18140,160,0.94 [0.76-1.17],0.5720947860712062
Chapter XI Diseases of the digestive system,Gastric ulcer,ENO3,Beta-enolase,15214,123,0.99 [0.74-1.30],0.9178039545080028
Chapter XI Diseases of the digestive system,Gastric ulcer,ENOPH1,Enolase-phosphatase E1,15574,128,1.07 [0.79-1.46],0.650100540320953
Chapter XI Diseases of the digestive system,Gastric ulcer,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,15108,122,1.38 [0.79-2.43],0.2623792563085492
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPEP,Glutamyl aminopeptidase,15108,122,1.37 [1.05-1.78],0.0192418618372866
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,18205,161,1.26 [0.73-2.18],0.403325293927684
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18039,160,0.91 [0.68-1.23],0.5506875215252126
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,15214,123,0.73 [0.45-1.17],0.1892337959000197
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,17421,153,1.20 [1.01-1.43],0.0374703368415609
Chapter XI Diseases of the digestive system,Gastric ulcer,ENSA,Alpha-endosulfine,15574,128,0.93 [0.67-1.30],0.6667791610827052
Chapter XI Diseases of the digestive system,Gastric ulcer,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,17568,155,1.24 [0.89-1.71],0.2001529403551486
Chapter XI Diseases of the digestive system,Gastric ulcer,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,17678,154,1.07 [0.55-2.06],0.8480475908031746
Chapter XI Diseases of the digestive system,Gastric ulcer,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,17678,154,1.06 [0.62-1.80],0.839054619774189
Chapter XI Diseases of the digestive system,Gastric ulcer,ENTR1,Endosome-associated-trafficking regulator 1,15214,123,1.43 [1.12-1.84],0.0043626206937745
Chapter XI Diseases of the digestive system,Gastric ulcer,EP300,Histone acetyltransferase p300,15169,124,1.18 [0.72-1.95],0.5085040842885906
Chapter XI Diseases of the digestive system,Gastric ulcer,EPB41L5,Band 4.1-like protein 5,15193,125,0.83 [0.61-1.13],0.2419733546039526
Chapter XI Diseases of the digestive system,Gastric ulcer,EPCAM,Epithelial cell adhesion molecule,17944,160,0.93 [0.80-1.09],0.368360368658355
Chapter XI Diseases of the digestive system,Gastric ulcer,EPGN,Epigen,15574,128,1.31 [1.01-1.71],0.0418603142606608
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA1,Ephrin type-A receptor 1,18009,160,1.86 [1.19-2.91],0.006436418921666
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA10,Ephrin type-A receptor 10,17591,155,0.90 [0.70-1.14],0.3768825781084297
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,17335,154,2.76 [1.95-3.91],9.88959279643529e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA4,Ephrin type-A receptor 4,15282,126,2.35 [1.34-4.11],0.0028266564463192
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,18205,161,2.59 [1.62-4.13],6.404186603952211e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB6,Ephrin type-B receptor 6,17811,155,1.57 [1.04-2.37],0.0312209809705973
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHX2,Bifunctional epoxide hydrolase 2,17678,154,0.93 [0.72-1.19],0.568986561924971
Chapter XI Diseases of the digestive system,Gastric ulcer,EPN1,Epsin-1,15376,126,1.05 [0.71-1.54],0.8225126164134011
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,17959,161,1.44 [1.26-1.65],1.5657074305360326e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EPPK1,Epiplakin,15214,123,1.27 [1.02-1.58],0.0323359251614553
Chapter XI Diseases of the digestive system,Gastric ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18116,162,1.84 [1.23-2.75],0.0028786347319665
Chapter XI Diseases of the digestive system,Gastric ulcer,ERBB2,Receptor tyrosine-protein kinase erbB-2,18030,159,1.05 [0.59-1.86],0.8624959658735729
Chapter XI Diseases of the digestive system,Gastric ulcer,ERBB3,Receptor tyrosine-protein kinase erbB-3,17885,160,1.43 [0.71-2.85],0.3140567238611073
Chapter XI Diseases of the digestive system,Gastric ulcer,ERBB4,Receptor tyrosine-protein kinase erbB-4,18030,159,0.87 [0.49-1.56],0.6470724286416816
Chapter XI Diseases of the digestive system,Gastric ulcer,ERBIN,Erbin,17917,160,0.98 [0.86-1.13],0.7916221509659971
Chapter XI Diseases of the digestive system,Gastric ulcer,ERC2,ERC protein 2,15193,125,0.92 [0.71-1.19],0.5249024257129725
Chapter XI Diseases of the digestive system,Gastric ulcer,ERCC1,DNA excision repair protein ERCC-1,15104,123,1.47 [1.03-2.10],0.0351215467946905
Chapter XI Diseases of the digestive system,Gastric ulcer,EREG,Proepiregulin,17811,155,1.03 [0.86-1.23],0.7576830606350528
Chapter XI Diseases of the digestive system,Gastric ulcer,ERI1,3'-5' exoribonuclease 1,15376,126,1.05 [0.65-1.71],0.842364296394714
Chapter XI Diseases of the digestive system,Gastric ulcer,ERMAP,Erythroid membrane-associated protein,15169,124,1.71 [1.19-2.45],0.0034327698391835
Chapter XI Diseases of the digestive system,Gastric ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,15574,128,1.76 [1.16-2.67],0.0079905201873208
Chapter XI Diseases of the digestive system,Gastric ulcer,ERP29,Endoplasmic reticulum resident protein 29,15282,126,0.97 [0.84-1.12],0.6553284457979418
Chapter XI Diseases of the digestive system,Gastric ulcer,ERP44,Endoplasmic reticulum resident protein 44,17888,159,0.91 [0.52-1.58],0.7364329701647898
Chapter XI Diseases of the digestive system,Gastric ulcer,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,15108,122,0.83 [0.54-1.29],0.4054624915345207
Chapter XI Diseases of the digestive system,Gastric ulcer,ESAM,Endothelial cell-selective adhesion molecule,18205,161,1.77 [1.19-2.64],0.0049482928939318
Chapter XI Diseases of the digestive system,Gastric ulcer,ESM1,Endothelial cell-specific molecule 1,17949,160,1.72 [1.17-2.53],0.0058056807799616
Chapter XI Diseases of the digestive system,Gastric ulcer,ESPL1,Separin,15104,123,1.19 [0.92-1.55],0.1894615197835879
Chapter XI Diseases of the digestive system,Gastric ulcer,ESR1,Estrogen receptor,15169,124,0.64 [0.41-0.98],0.0383888000960533
Chapter XI Diseases of the digestive system,Gastric ulcer,ESYT2,Extended synaptotagmin-2,15588,129,1.04 [0.85-1.27],0.7012844068723001
Chapter XI Diseases of the digestive system,Gastric ulcer,EVI2B,Protein EVI2B,15104,123,1.15 [0.78-1.70],0.4709339799984874
Chapter XI Diseases of the digestive system,Gastric ulcer,EVI5,Ecotropic viral integration site 5 protein homolog,15169,124,0.94 [0.78-1.15],0.5598095082308671
Chapter XI Diseases of the digestive system,Gastric ulcer,EVPL,Envoplakin,15376,126,0.88 [0.51-1.51],0.6341984087219467
Chapter XI Diseases of the digestive system,Gastric ulcer,EXOSC10,Exosome component 10,15108,122,1.01 [0.75-1.37],0.932381190156504
Chapter XI Diseases of the digestive system,Gastric ulcer,EXTL1,Exostosin-like 1,15108,122,0.99 [0.68-1.43],0.946446089120206
Chapter XI Diseases of the digestive system,Gastric ulcer,EZR,Ezrin,18140,160,1.75 [1.05-2.92],0.0313490958790498
Chapter XI Diseases of the digestive system,Gastric ulcer,F10,Coagulation factor X,15650,128,1.02 [0.58-1.81],0.933642785573302
Chapter XI Diseases of the digestive system,Gastric ulcer,F11,Coagulation factor XI,15430,128,1.17 [0.72-1.89],0.5347923357604449
Chapter XI Diseases of the digestive system,Gastric ulcer,F11R,Junctional adhesion molecule A,17991,156,1.30 [1.02-1.67],0.0364398497273732
Chapter XI Diseases of the digestive system,Gastric ulcer,F12,Coagulation factor XII,15642,129,1.10 [0.73-1.67],0.6500741177964107
Chapter XI Diseases of the digestive system,Gastric ulcer,F13B,Coagulation factor XIII B chain,15565,128,1.04 [0.54-2.00],0.9078837458653296
Chapter XI Diseases of the digestive system,Gastric ulcer,F2,Prothrombin,15642,129,0.79 [0.26-2.41],0.6726954160814009
Chapter XI Diseases of the digestive system,Gastric ulcer,F2R,Proteinase-activated receptor 1,18012,160,1.18 [0.92-1.51],0.1843597541002128
Chapter XI Diseases of the digestive system,Gastric ulcer,F3,Tissue factor,18027,162,1.63 [0.97-2.73],0.0630285023848421
Chapter XI Diseases of the digestive system,Gastric ulcer,F7,Coagulation factor VII,18042,159,1.14 [0.73-1.77],0.5776462988562966
Chapter XI Diseases of the digestive system,Gastric ulcer,F9,Coagulation factor IX,18047,159,2.25 [1.04-4.87],0.0401860044286839
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",17949,160,1.38 [1.20-1.58],3.603228475549573e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP2,"Fatty acid-binding protein, intestinal",17975,160,1.11 [0.94-1.31],0.2123443740747349
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP3,"Fatty acid-binding protein, heart",15637,126,1.39 [1.06-1.83],0.0189860496775081
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP4,"Fatty acid-binding protein, adipocyte",18205,161,1.87 [1.49-2.35],7.661719124940645e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP5,Fatty acid-binding protein 5,18081,160,1.26 [1.03-1.54],0.0251548365950473
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP6,Gastrotropin,17649,154,1.07 [0.84-1.37],0.5766697117193822
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP9,Fatty acid-binding protein 9,17959,161,0.94 [0.73-1.21],0.6368675570424376
Chapter XI Diseases of the digestive system,Gastric ulcer,FADD,FAS-associated death domain protein,17975,160,1.03 [0.85-1.24],0.7660258324158289
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM13A,Protein FAM13A,15579,129,0.99 [0.77-1.28],0.9657995550266116
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM171A2,Protein FAM171A2,15606,129,0.95 [0.85-1.07],0.4032024666145674
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM171B,Protein FAM171B,15574,128,1.78 [1.17-2.70],0.0066356964828052
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM172A,Cotranscriptional regulator FAM172A,15214,123,0.95 [0.71-1.27],0.7449590257877501
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM20A,Pseudokinase FAM20A,15637,126,3.38 [2.09-5.45],6.401291027230143e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3B,Protein FAM3B,17917,160,2.02 [1.35-3.04],0.0007115344789603
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3C,Protein FAM3C,17952,160,2.51 [1.65-3.81],1.593407420572684e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3D,Protein FAM3D,15579,129,1.12 [0.92-1.36],0.2482789825292631
Chapter XI Diseases of the digestive system,Gastric ulcer,FAP,Prolyl endopeptidase FAP,18205,161,0.78 [0.47-1.29],0.3320498969768515
Chapter XI Diseases of the digestive system,Gastric ulcer,FARSA,Phenylalanine--tRNA ligase alpha subunit,15193,125,0.85 [0.65-1.11],0.2349924104437021
Chapter XI Diseases of the digestive system,Gastric ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,18145,161,1.42 [1.02-1.97],0.0377349808577075
Chapter XI Diseases of the digestive system,Gastric ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,18188,162,0.90 [0.62-1.31],0.5840084370839722
Chapter XI Diseases of the digestive system,Gastric ulcer,FBLN2,Fibulin-2,15651,127,2.96 [1.91-4.60],1.2757928364143111e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FBN2,Fibrillin-2,15193,125,1.10 [0.82-1.48],0.5216261476333829
Chapter XI Diseases of the digestive system,Gastric ulcer,FBP1,"Fructose-1,6-bisphosphatase 1",17975,160,1.21 [1.01-1.45],0.0401428208445569
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,15637,126,1.13 [0.90-1.43],0.2999031587626202
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAR,Immunoglobulin alpha Fc receptor,17959,161,1.35 [1.03-1.76],0.0278031376411966
Chapter XI Diseases of the digestive system,Gastric ulcer,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,15606,129,1.33 [0.67-2.64],0.4192009523610025
Chapter XI Diseases of the digestive system,Gastric ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,17991,156,1.25 [0.99-1.56],0.0578711880296103
Chapter XI Diseases of the digestive system,Gastric ulcer,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,17927,158,1.37 [1.03-1.81],0.0285653922386287
Chapter XI Diseases of the digestive system,Gastric ulcer,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,17568,155,1.07 [0.84-1.37],0.5907288657008405
Chapter XI Diseases of the digestive system,Gastric ulcer,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,18015,159,1.07 [0.80-1.43],0.6472268299833721
Chapter XI Diseases of the digestive system,Gastric ulcer,FCN1,Ficolin-1,15627,128,1.83 [1.30-2.58],0.0005543313417353
Chapter XI Diseases of the digestive system,Gastric ulcer,FCN2,Ficolin-2,17931,159,0.97 [0.69-1.36],0.8634748535594365
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL1,Fc receptor-like protein 1,17975,160,0.97 [0.71-1.32],0.8408378721485931
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL2,Fc receptor-like protein 2,18101,162,1.01 [0.77-1.33],0.9155367784423324
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL3,Fc receptor-like protein 3,17668,159,1.03 [0.80-1.34],0.8095017740175581
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL5,Fc receptor-like protein 5,17991,156,0.97 [0.76-1.23],0.7810768633817874
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL6,Fc receptor-like protein 6,17959,161,1.29 [1.05-1.59],0.0149237666657562
