Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP5,Rho GTPase-activating protein 5,18084,178,0.80 [0.64-1.00],0.04818824615221
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF1,Rho guanine nucleotide exchange factor 1,18684,182,1.01 [0.86-1.18],0.9146244426701216
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF10,Rho guanine nucleotide exchange factor 10,18696,182,1.04 [0.89-1.21],0.6328476112106272
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF12,Rho guanine nucleotide exchange factor 12,21531,211,0.99 [0.88-1.12],0.8713081848898773
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF5,Rho guanine nucleotide exchange factor 5,18152,178,1.33 [1.13-1.57],0.0005289894093438
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARID3A,AT-rich interactive domain-containing protein 3A,18152,178,0.96 [0.66-1.39],0.8254881594194071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARID4B,AT-rich interactive domain-containing protein 4B,21072,203,1.01 [0.75-1.36],0.9541992294146352
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARL13B,ADP-ribosylation factor-like protein 13B,18113,177,0.96 [0.78-1.19],0.7353252132293651
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,18113,177,0.86 [0.60-1.25],0.4379468971055243
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARMCX2,Armadillo repeat-containing X-linked protein 2,18152,178,0.72 [0.53-0.99],0.0446429710844669
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARNT,Aryl hydrocarbon receptor nuclear translocator,21181,209,1.06 [0.76-1.47],0.7453930844561194
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,18113,177,0.92 [0.67-1.25],0.5769922274143757
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSA,Arylsulfatase A,21555,214,1.26 [0.98-1.62],0.0764898395227592
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSB,Arylsulfatase B,21449,213,1.10 [0.89-1.36],0.3938287670598993
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ART3,Ecto-ADP-ribosyltransferase 3,21653,215,1.60 [1.15-2.22],0.0050119271121401
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ART5,Ecto-ADP-ribosyltransferase 5,18152,178,1.03 [0.82-1.29],0.7979694526900871
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARTN,Artemin,21181,209,0.96 [0.72-1.28],0.769723260506062
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH1,Acid ceramidase,18569,173,1.27 [0.95-1.70],0.1060977940047441
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH2,Neutral ceramidase,21354,212,0.82 [0.67-1.01],0.0579875898271874
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,21354,212,3.56 [2.62-4.84],4.993369902761548e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,18753,183,4.50 [2.86-7.10],8.648517091440521e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASPN,Asporin,18734,180,1.35 [0.86-2.13],0.1889159391230447
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASPSCR1,Tether containing UBX domain for GLUT4,18696,182,0.92 [0.74-1.14],0.4260284988713149
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASRGL1,Isoaspartyl peptidase/L-asparaginase,18212,175,0.95 [0.82-1.10],0.4663910399970046
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASS1,Argininosuccinate synthase,18113,177,0.89 [0.73-1.07],0.2179545191313209
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF2,Cyclic AMP-dependent transcription factor ATF-2,21072,203,0.89 [0.72-1.11],0.3020419908432259
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF4,Cyclic AMP-dependent transcription factor ATF-4,18084,178,0.64 [0.40-1.03],0.0635080142337602
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATG16L1,Autophagy-related protein 16-1,18675,180,1.10 [0.93-1.30],0.2702377702655788
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATG4A,Cysteine protease ATG4A,21055,208,0.92 [0.75-1.14],0.4555798696313076
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATOX1,Copper transport protein ATOX1,21610,209,1.30 [1.08-1.55],0.0043121170169219
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,18113,177,1.05 [0.78-1.41],0.7582662678133936
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,18113,177,0.83 [0.51-1.35],0.4520467532895367
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,18113,177,0.91 [0.61-1.36],0.6418595364054483
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B4,Protein ATP1B4,18084,178,1.31 [0.97-1.78],0.083160327721353
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP2B4,Plasma membrane calcium-transporting ATPase 4,18113,177,1.07 [0.86-1.34],0.5518398004053244
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5F1D,"ATP synthase subunit delta, mitochondrial",18113,177,0.91 [0.67-1.23],0.52720185276362
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5IF1,"ATPase inhibitor, mitochondrial",21627,216,1.04 [0.93-1.16],0.5040652666415637
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5PO,"ATP synthase subunit O, mitochondrial",21072,203,1.00 [0.74-1.36],0.9871019595647188
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6AP2,Renin receptor,21055,208,1.39 [1.07-1.80],0.0125323276838529
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1D,V-type proton ATPase subunit D,21449,213,0.88 [0.54-1.43],0.6051539713748091
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1F,V-type proton ATPase subunit F,21042,202,0.94 [0.77-1.14],0.5215567915599351
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G1,V-type proton ATPase subunit G 1,18212,175,1.00 [0.82-1.23],0.9830129844839532
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G2,V-type proton ATPase subunit G 2,18113,177,1.02 [0.88-1.19],0.7906985269599669
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,18675,180,2.58 [1.97-3.38],6.6104329912186965e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRN,"Attractin, Isoform 2",18751,182,1.78 [0.77-4.11],0.1792798934488706
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN10,Ataxin-10,21072,203,1.09 [0.91-1.30],0.3454905560648218
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN2,Ataxin-2,18152,178,0.95 [0.82-1.10],0.4671641342664211
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN2L,Ataxin-2-like protein,18696,182,0.97 [0.71-1.31],0.8274429220228896
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN3,Ataxin-3,18684,182,0.99 [0.79-1.25],0.937271073149494
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXIN1,Axin-1,21531,211,0.98 [0.86-1.11],0.7448979203784372
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXL,Tyrosine-protein kinase receptor UFO,21653,215,1.95 [1.28-2.98],0.0019845839086017
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZI2,5-azacytidine-induced protein 2,18696,182,1.06 [0.83-1.36],0.6446846369230707
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZU1,Azurocidin,20958,210,1.14 [0.99-1.32],0.064624704771072
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,18751,182,2.28 [1.82-2.84],3.961980694425918e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,18113,177,0.90 [0.43-1.86],0.770420480023105
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",18212,175,1.65 [1.11-2.45],0.012681509339951
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",21627,216,6.44 [4.49-9.24],4.555397460891014e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GAT1,"Beta-1,4-glucuronyltransferase 1",21555,214,1.29 [0.79-2.13],0.3104093172012193
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BABAM1,BRISC and BRCA1-A complex member 1,18194,178,0.78 [0.46-1.35],0.3780043120834867
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BACH1,Transcription regulator protein BACH1,21531,211,1.03 [0.87-1.22],0.7445973922285456
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG3,BAG family molecular chaperone regulator 3,21315,211,1.18 [0.86-1.60],0.3042466850416643
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG4,BAG family molecular chaperone regulator 4,18194,178,1.30 [1.00-1.69],0.0505920975624805
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG6,Large proline-rich protein BAG6,21167,206,1.05 [0.75-1.48],0.7619428585781858
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21055,208,1.33 [1.12-1.57],0.0013498810504716
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,21055,208,2.96 [2.17-4.03],5.857160239436005e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BANK1,B-cell scaffold protein with ankyrin repeats,21531,211,0.94 [0.83-1.05],0.2735780353260546
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAP18,Chromatin complexes subunit BAP18,18684,182,1.26 [1.07-1.49],0.0055383361311433
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BATF,Basic leucine zipper transcriptional factor ATF-like,18239,180,1.03 [0.87-1.22],0.7487170940338395
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAX,Apoptosis regulator BAX,21036,203,1.04 [0.90-1.19],0.5882849382294736
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAM,Basal cell adhesion molecule,21555,214,2.27 [1.45-3.54],0.0003068948652978
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAN,Brevican core protein,21354,212,0.58 [0.41-0.82],0.0018592127756327
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",18734,180,1.69 [1.15-2.49],0.0072416543779039
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",18152,178,1.09 [0.84-1.40],0.5266690129634498
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCHE,Cholinesterase,18398,178,0.90 [0.53-1.52],0.6860156755437895
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2,Apoptosis regulator Bcl-2,18675,180,1.32 [1.07-1.62],0.0081197789610743
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L1,Bcl-2-like protein 1,18684,182,1.03 [0.89-1.19],0.7020350833027761
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",21531,211,1.32 [0.96-1.81],0.0829167507368908
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L15,Bcl-2-like protein 15,18194,178,1.33 [1.09-1.63],0.0054460847710942
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL7A,B-cell CLL/lymphoma 7 protein family member A,18084,178,1.13 [0.92-1.38],0.2480830812124734
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL7B,B-cell CLL/lymphoma 7 protein family member B,18670,181,1.14 [0.85-1.52],0.3893330441883909
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCR,Breakpoint cluster region protein,21531,211,1.01 [0.88-1.15],0.9286567109764726
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BDNF,Brain-derived neurotrophic factor,18737,178,0.98 [0.82-1.16],0.7842177417609721
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BECN1,Beclin-1,18212,175,1.15 [0.90-1.46],0.264254716066152
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BEX3,Protein BEX3,18084,178,0.80 [0.55-1.15],0.221493562487631
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGLAP,Osteocalcin,18737,178,1.47 [1.24-1.74],6.039525543007537e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGN,Biglycan,21023,207,1.05 [0.95-1.17],0.3287500141331518
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BHLHE40,Class E basic helix-loop-helix protein 40,18152,178,0.99 [0.81-1.22],0.9410445936726212
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,18113,177,1.14 [0.64-2.01],0.6552473191705022
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BID,BH3-interacting domain death agonist,21531,211,1.13 [0.95-1.34],0.1716835922160307
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BIN2,Bridging integrator 2,21555,214,0.97 [0.84-1.11],0.6145864931050076
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BIRC2,Baculoviral IAP repeat-containing protein 2,21055,208,0.96 [0.79-1.17],0.6680966929715555
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLMH,Bleomycin hydrolase,21827,216,1.32 [0.91-1.92],0.1477566514615099
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLNK,B-cell linker protein,18194,178,1.30 [0.95-1.77],0.0986829989660867
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,18152,178,0.85 [0.68-1.06],0.1427174749801293
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,18684,182,0.94 [0.66-1.33],0.721526453179921
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLVRB,Flavin reductase,21555,214,0.97 [0.81-1.16],0.7371519569085551
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP10,Bone morphogenetic protein 10,18304,177,2.21 [1.34-3.65],0.0019200705904056
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP4,Bone morphogenetic protein 4,21315,211,1.18 [0.92-1.52],0.1807187423211209
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP6,Bone morphogenetic protein 6,21132,206,1.14 [0.83-1.55],0.4203893772242981
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMPER,BMP-binding endothelial regulator protein,18304,177,3.08 [1.89-5.02],6.748073672452365e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,18734,180,1.23 [0.82-1.84],0.3162738276518227
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,18194,178,1.79 [1.38-2.34],1.5542207836163713e-05
