Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Asthma,ASRGL1,Isoaspartyl peptidase/L-asparaginase,13593,567,1.02 [0.94-1.10],0.7043113844551746
Chapter X Diseases of the respiratory system,Asthma,ASS1,Argininosuccinate synthase,13508,558,0.79 [0.71-0.89],4.565256707230283e-05
Chapter X Diseases of the respiratory system,Asthma,ATF2,Cyclic AMP-dependent transcription factor ATF-2,15739,634,1.02 [0.92-1.14],0.6655252931948226
Chapter X Diseases of the respiratory system,Asthma,ATF4,Cyclic AMP-dependent transcription factor ATF-4,13490,558,1.03 [0.80-1.33],0.8009458308729742
Chapter X Diseases of the respiratory system,Asthma,ATG16L1,Autophagy-related protein 16-1,13927,572,1.09 [0.99-1.20],0.0681837921348829
Chapter X Diseases of the respiratory system,Asthma,ATG4A,Cysteine protease ATG4A,15740,638,1.04 [0.92-1.18],0.5111784727796151
Chapter X Diseases of the respiratory system,Asthma,ATOX1,Copper transport protein ATOX1,16154,660,1.20 [1.09-1.33],0.0003269800077681
Chapter X Diseases of the respiratory system,Asthma,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,13508,558,0.92 [0.76-1.11],0.3789890347217145
Chapter X Diseases of the respiratory system,Asthma,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,13508,558,1.11 [0.85-1.46],0.4328948677521264
Chapter X Diseases of the respiratory system,Asthma,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,13508,558,1.16 [0.95-1.43],0.1473741410498545
Chapter X Diseases of the respiratory system,Asthma,ATP1B4,Protein ATP1B4,13490,558,1.09 [0.89-1.32],0.4019901536972767
Chapter X Diseases of the respiratory system,Asthma,ATP2B4,Plasma membrane calcium-transporting ATPase 4,13508,558,1.02 [0.89-1.17],0.7367330490729944
Chapter X Diseases of the respiratory system,Asthma,ATP5F1D,"ATP synthase subunit delta, mitochondrial",13508,558,1.01 [0.86-1.19],0.8735696061060169
Chapter X Diseases of the respiratory system,Asthma,ATP5IF1,"ATPase inhibitor, mitochondrial",16171,667,1.06 [0.99-1.13],0.0757045602544214
Chapter X Diseases of the respiratory system,Asthma,ATP5PO,"ATP synthase subunit O, mitochondrial",15739,634,1.18 [1.01-1.38],0.0344831932560808
Chapter X Diseases of the respiratory system,Asthma,ATP6AP2,Renin receptor,15740,638,1.23 [1.04-1.45],0.0142494620194041
Chapter X Diseases of the respiratory system,Asthma,ATP6V1D,V-type proton ATPase subunit D,16033,658,1.14 [0.88-1.47],0.3163231049405944
Chapter X Diseases of the respiratory system,Asthma,ATP6V1F,V-type proton ATPase subunit F,15713,632,1.09 [0.98-1.22],0.1027639438291769
Chapter X Diseases of the respiratory system,Asthma,ATP6V1G1,V-type proton ATPase subunit G 1,13593,567,1.11 [1.00-1.24],0.0606883919403534
Chapter X Diseases of the respiratory system,Asthma,ATP6V1G2,V-type proton ATPase subunit G 2,13508,558,1.05 [0.96-1.14],0.3030219992336461
Chapter X Diseases of the respiratory system,Asthma,ATRAID,All-trans retinoic acid-induced differentiation factor,13927,572,1.79 [1.44-2.23],2.352250617910706e-07
Chapter X Diseases of the respiratory system,Asthma,ATRN,"Attractin, Isoform 2",13990,575,0.44 [0.27-0.71],0.0009358434686122
Chapter X Diseases of the respiratory system,Asthma,ATXN10,Ataxin-10,15739,634,1.04 [0.94-1.15],0.4509143352520414
Chapter X Diseases of the respiratory system,Asthma,ATXN2,Ataxin-2,13527,552,1.00 [0.92-1.08],0.9477382729053204
Chapter X Diseases of the respiratory system,Asthma,ATXN2L,Ataxin-2-like protein,13944,572,1.16 [0.99-1.36],0.0702299663658115
Chapter X Diseases of the respiratory system,Asthma,ATXN3,Ataxin-3,13936,572,1.09 [0.95-1.24],0.2229548858100619
Chapter X Diseases of the respiratory system,Asthma,AXIN1,Axin-1,16094,660,1.01 [0.94-1.09],0.7327153513589112
Chapter X Diseases of the respiratory system,Asthma,AXL,Tyrosine-protein kinase receptor UFO,16193,664,1.08 [0.83-1.40],0.579749498716006
Chapter X Diseases of the respiratory system,Asthma,AZI2,5-azacytidine-induced protein 2,13944,572,1.23 [1.07-1.41],0.0034539412022424
Chapter X Diseases of the respiratory system,Asthma,AZU1,Azurocidin,15659,649,1.21 [1.11-1.31],6.852100208421947e-06
Chapter X Diseases of the respiratory system,Asthma,B2M,Beta-2-microglobulin,13990,575,1.75 [1.42-2.16],1.614960455026067e-07
Chapter X Diseases of the respiratory system,Asthma,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,13508,558,0.90 [0.59-1.36],0.609973022729436
Chapter X Diseases of the respiratory system,Asthma,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",13593,567,1.20 [0.96-1.50],0.1126448894155979
Chapter X Diseases of the respiratory system,Asthma,B4GALT1,"Beta-1,4-galactosyltransferase 1",16171,667,2.24 [1.74-2.87],2.7695719945725307e-10
Chapter X Diseases of the respiratory system,Asthma,B4GAT1,"Beta-1,4-glucuronyltransferase 1",16114,656,0.60 [0.44-0.80],0.0005934649813951
Chapter X Diseases of the respiratory system,Asthma,BABAM1,BRISC and BRCA1-A complex member 1,13576,558,0.93 [0.70-1.25],0.6313939388369421
Chapter X Diseases of the respiratory system,Asthma,BACH1,Transcription regulator protein BACH1,16094,660,1.06 [0.96-1.17],0.2372710765564035
Chapter X Diseases of the respiratory system,Asthma,BAG3,BAG family molecular chaperone regulator 3,15929,649,1.19 [0.99-1.43],0.0627875586734939
Chapter X Diseases of the respiratory system,Asthma,BAG4,BAG family molecular chaperone regulator 4,13576,558,1.26 [1.08-1.47],0.0026307119571157
Chapter X Diseases of the respiratory system,Asthma,BAG6,Large proline-rich protein BAG6,15827,652,1.18 [0.97-1.43],0.0897941557814581
Chapter X Diseases of the respiratory system,Asthma,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,15740,638,1.17 [1.05-1.30],0.0041926094112527
Chapter X Diseases of the respiratory system,Asthma,BAMBI,BMP and activin membrane-bound inhibitor homolog,15740,638,1.57 [1.25-1.98],0.0001272112533176
Chapter X Diseases of the respiratory system,Asthma,BANK1,B-cell scaffold protein with ankyrin repeats,16094,660,0.99 [0.92-1.06],0.7399366614396719
Chapter X Diseases of the respiratory system,Asthma,BAP18,Chromatin complexes subunit BAP18,13936,572,1.31 [1.19-1.44],4.7418694245060294e-08
Chapter X Diseases of the respiratory system,Asthma,BATF,Basic leucine zipper transcriptional factor ATF-like,13595,560,0.97 [0.88-1.08],0.5973903056689879
Chapter X Diseases of the respiratory system,Asthma,BAX,Apoptosis regulator BAX,15714,634,1.04 [0.96-1.13],0.3186089608648862
Chapter X Diseases of the respiratory system,Asthma,BCAM,Basal cell adhesion molecule,16114,656,0.97 [0.73-1.30],0.8332277497831901
Chapter X Diseases of the respiratory system,Asthma,BCAN,Brevican core protein,15955,650,0.45 [0.37-0.55],2.7062536242632443e-14
Chapter X Diseases of the respiratory system,Asthma,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",13984,572,1.49 [1.17-1.91],0.0013739732259672
Chapter X Diseases of the respiratory system,Asthma,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",13527,552,1.07 [0.91-1.24],0.4164297533868696
Chapter X Diseases of the respiratory system,Asthma,BCHE,Cholinesterase,13723,558,0.87 [0.64-1.18],0.3691756414868312
Chapter X Diseases of the respiratory system,Asthma,BCL2,Apoptosis regulator Bcl-2,13927,572,1.13 [0.98-1.30],0.0813764288414554
Chapter X Diseases of the respiratory system,Asthma,BCL2L1,Bcl-2-like protein 1,13936,572,1.04 [0.95-1.13],0.4012857096515023
Chapter X Diseases of the respiratory system,Asthma,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",16094,660,1.16 [0.97-1.37],0.1049443524763562
Chapter X Diseases of the respiratory system,Asthma,BCL2L15,Bcl-2-like protein 15,13576,558,1.30 [1.15-1.46],2.7704086201941345e-05
Chapter X Diseases of the respiratory system,Asthma,BCL7A,B-cell CLL/lymphoma 7 protein family member A,13490,558,0.98 [0.86-1.12],0.7502887372115458
Chapter X Diseases of the respiratory system,Asthma,BCL7B,B-cell CLL/lymphoma 7 protein family member B,13925,571,0.98 [0.82-1.17],0.8153893607073234
Chapter X Diseases of the respiratory system,Asthma,BCR,Breakpoint cluster region protein,16094,660,1.02 [0.94-1.10],0.6109562582205513
Chapter X Diseases of the respiratory system,Asthma,BDNF,Brain-derived neurotrophic factor,13991,579,1.06 [0.96-1.17],0.2239791691575768
Chapter X Diseases of the respiratory system,Asthma,BECN1,Beclin-1,13593,567,1.14 [0.99-1.30],0.0629777357672909
Chapter X Diseases of the respiratory system,Asthma,BEX3,Protein BEX3,13490,558,0.96 [0.79-1.16],0.6703991244057697
Chapter X Diseases of the respiratory system,Asthma,BGLAP,Osteocalcin,13991,579,1.03 [0.93-1.13],0.5760919982293802
Chapter X Diseases of the respiratory system,Asthma,BGN,Biglycan,15719,638,0.91 [0.85-0.96],0.0021503125542694
Chapter X Diseases of the respiratory system,Asthma,BHLHE40,Class E basic helix-loop-helix protein 40,13527,552,0.91 [0.81-1.03],0.1426992272292723
Chapter X Diseases of the respiratory system,Asthma,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,13508,558,1.08 [0.78-1.50],0.6370461408750903
Chapter X Diseases of the respiratory system,Asthma,BID,BH3-interacting domain death agonist,16094,660,1.13 [1.03-1.25],0.0137244168395786
Chapter X Diseases of the respiratory system,Asthma,BIN2,Bridging integrator 2,16114,656,1.06 [0.98-1.15],0.1491045628892443
Chapter X Diseases of the respiratory system,Asthma,BIRC2,Baculoviral IAP repeat-containing protein 2,15740,638,0.99 [0.88-1.11],0.8254831485833347
Chapter X Diseases of the respiratory system,Asthma,BLMH,Bleomycin hydrolase,16322,674,1.32 [1.06-1.65],0.0130641949446209
Chapter X Diseases of the respiratory system,Asthma,BLNK,B-cell linker protein,13576,558,0.96 [0.78-1.19],0.7181148734360827
Chapter X Diseases of the respiratory system,Asthma,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,13527,552,1.01 [0.91-1.13],0.8035468526536889
Chapter X Diseases of the respiratory system,Asthma,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,13936,572,1.02 [0.84-1.24],0.8645093958705428
Chapter X Diseases of the respiratory system,Asthma,BLVRB,Flavin reductase,16114,656,1.02 [0.91-1.13],0.7714221110084427
Chapter X Diseases of the respiratory system,Asthma,BMP10,Bone morphogenetic protein 10,13663,560,0.87 [0.65-1.16],0.3360353434584328
Chapter X Diseases of the respiratory system,Asthma,BMP4,Bone morphogenetic protein 4,15929,649,0.87 [0.75-1.02],0.0887293177491593
Chapter X Diseases of the respiratory system,Asthma,BMP6,Bone morphogenetic protein 6,15802,651,1.07 [0.89-1.28],0.4580430693229087
Chapter X Diseases of the respiratory system,Asthma,BMPER,BMP-binding endothelial regulator protein,13663,560,1.15 [0.80-1.67],0.4416111083075015
Chapter X Diseases of the respiratory system,Asthma,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,13984,572,1.44 [1.15-1.80],0.0012669645162738
Chapter X Diseases of the respiratory system,Asthma,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,13576,558,1.36 [1.15-1.62],0.0004798813813218
Chapter X Diseases of the respiratory system,Asthma,BOC,Brother of CDO,15827,652,0.66 [0.49-0.90],0.0085980247656598
Chapter X Diseases of the respiratory system,Asthma,BOLA1,BolA-like protein 1,13527,552,1.10 [0.95-1.28],0.2105807581425075
Chapter X Diseases of the respiratory system,Asthma,BOLA2_BOLA2B,BolA-like protein 2,13593,567,1.11 [0.94-1.30],0.2096303540556272
Chapter X Diseases of the respiratory system,Asthma,BPIFA2,BPI fold-containing family A member 2,13129,548,0.86 [0.79-0.93],0.0001236765517105
Chapter X Diseases of the respiratory system,Asthma,BPIFB1,BPI fold-containing family B member 1,16089,667,1.47 [1.32-1.64],2.1658744493069786e-12
Chapter X Diseases of the respiratory system,Asthma,BPIFB2,BPI fold-containing family B member 2,13953,572,1.45 [1.29-1.63],2.751427282636034e-10
Chapter X Diseases of the respiratory system,Asthma,BRAP,BRCA1-associated protein,13786,565,1.03 [0.95-1.11],0.4640267212393185
Chapter X Diseases of the respiratory system,Asthma,BRD1,Bromodomain-containing protein 1,13735,562,0.87 [0.65-1.15],0.3240869278176116
Chapter X Diseases of the respiratory system,Asthma,BRD2,Bromodomain-containing protein 2,13527,552,1.15 [0.91-1.46],0.2373936750936142
Chapter X Diseases of the respiratory system,Asthma,BRD3,Bromodomain-containing protein 3,13508,558,1.04 [0.88-1.23],0.618296752257876
Chapter X Diseases of the respiratory system,Asthma,BRDT,Bromodomain testis-specific protein,13508,558,1.20 [0.96-1.51],0.1100957346777194
Chapter X Diseases of the respiratory system,Asthma,BRK1,Protein BRICK1,15739,634,1.43 [1.23-1.68],6.6186848011050245e-06
Chapter X Diseases of the respiratory system,Asthma,BRME1,Break repair meiotic recombinase recruitment factor 1,13527,552,1.12 [0.93-1.34],0.243477392976038
Chapter X Diseases of the respiratory system,Asthma,BRSK2,Serine/threonine-protein kinase BRSK2,13944,572,1.09 [0.88-1.35],0.4376354867788879
Chapter X Diseases of the respiratory system,Asthma,BSG,Basigin,16279,668,2.70 [1.91-3.83],2.470255806305623e-08
Chapter X Diseases of the respiratory system,Asthma,BSND,Barttin,13490,558,1.01 [0.78-1.30],0.9298110577486972
Chapter X Diseases of the respiratory system,Asthma,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,16254,661,0.98 [0.85-1.14],0.8236570846885084
Chapter X Diseases of the respiratory system,Asthma,BST2,Bone marrow stromal antigen 2,16254,661,1.30 [1.14-1.49],7.441851757125635e-05
Chapter X Diseases of the respiratory system,Asthma,BTC,Probetacellulin,15740,638,1.09 [1.00-1.20],0.063086065210577
Chapter X Diseases of the respiratory system,Asthma,BTD,Biotinidase,13990,575,0.60 [0.41-0.88],0.0100425200366445
Chapter X Diseases of the respiratory system,Asthma,BTLA,B- and T-lymphocyte attenuator,13490,558,1.01 [0.91-1.11],0.8862339758392559
Chapter X Diseases of the respiratory system,Asthma,BTN1A1,Butyrophilin subfamily 1 member A1,13897,570,0.73 [0.57-0.94],0.0163582122998093
Chapter X Diseases of the respiratory system,Asthma,BTN2A1,Butyrophilin subfamily 2 member A1,16171,667,1.74 [1.34-2.24],2.540843793796298e-05
Chapter X Diseases of the respiratory system,Asthma,BTN3A2,Butyrophilin subfamily 3 member A2,16094,660,1.62 [1.36-1.94],8.62524883890727e-08
Chapter X Diseases of the respiratory system,Asthma,BTNL10,Butyrophilin-like protein 10,13490,558,0.66 [0.50-0.86],0.0024162962347584
Chapter X Diseases of the respiratory system,Asthma,C19orf12,Protein C19orf12,15739,634,0.93 [0.83-1.04],0.1819413440973333
Chapter X Diseases of the respiratory system,Asthma,C1GALT1C1,C1GALT1-specific chaperone 1,13508,558,1.10 [0.86-1.40],0.4395522804857441
Chapter X Diseases of the respiratory system,Asthma,C1QA,Complement C1q subcomponent subunit A,16223,666,2.93 [2.16-3.97],3.646492579848066e-12
Chapter X Diseases of the respiratory system,Asthma,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",13944,572,1.08 [0.97-1.21],0.1599632806655078
Chapter X Diseases of the respiratory system,Asthma,C1QL2,Complement C1q-like protein 2,13576,558,0.78 [0.63-0.95],0.0133433848179133
Chapter X Diseases of the respiratory system,Asthma,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,16193,664,1.38 [1.18-1.61],4.888632539897895e-05
Chapter X Diseases of the respiratory system,Asthma,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,13663,560,1.03 [0.82-1.29],0.8197397613421169
Chapter X Diseases of the respiratory system,Asthma,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,13944,572,1.05 [0.81-1.35],0.7304138145459055
Chapter X Diseases of the respiratory system,Asthma,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,13644,560,0.71 [0.61-0.83],2.2840175273487145e-05
Chapter X Diseases of the respiratory system,Asthma,C1R,Complement C1r subcomponent,13990,575,1.52 [1.06-2.18],0.023600291099628
Chapter X Diseases of the respiratory system,Asthma,C1RL,Complement C1r subcomponent-like protein,13960,574,4.05 [2.61-6.29],4.0090760096391535e-10
Chapter X Diseases of the respiratory system,Asthma,C1S,Complement C1s subcomponent,13990,575,2.11 [1.46-3.05],6.834182011673081e-05
Chapter X Diseases of the respiratory system,Asthma,C2,Complement C2,16168,662,1.95 [1.37-2.77],0.0001951084113106
Chapter X Diseases of the respiratory system,Asthma,C2CD2L,Phospholipid transfer protein C2CD2L,15713,632,1.24 [1.06-1.46],0.0088230861639508
Chapter X Diseases of the respiratory system,Asthma,C2orf69,UPF0565 protein C2orf69,13595,560,1.19 [1.05-1.36],0.0064615805395674
Chapter X Diseases of the respiratory system,Asthma,C3,Complement C3,13260,543,1.25 [1.06-1.48],0.0095783405286659
Chapter X Diseases of the respiratory system,Asthma,C4BPB,C4b-binding protein beta chain,16154,660,1.36 [1.13-1.64],0.0009515598790741
Chapter X Diseases of the respiratory system,Asthma,C5,Complement C5,13990,575,2.14 [1.28-3.58],0.0039366852007092
Chapter X Diseases of the respiratory system,Asthma,C7,Complement component C7,13644,563,2.46 [1.92-3.14],7.331365526983342e-13
Chapter X Diseases of the respiratory system,Asthma,C7orf50,Uncharacterized protein C7orf50,13936,572,1.05 [0.75-1.46],0.7851007431471849
Chapter X Diseases of the respiratory system,Asthma,C8B,Complement component C8 beta chain,13990,575,1.39 [1.06-1.82],0.0185663084801251
Chapter X Diseases of the respiratory system,Asthma,C9,Complement component C9,13990,570,1.58 [1.36-1.84],3.17718365430497e-09
Chapter X Diseases of the respiratory system,Asthma,C9orf40,Uncharacterized protein C9orf40,13927,572,0.98 [0.88-1.08],0.6724132109363627
Chapter X Diseases of the respiratory system,Asthma,CA1,Carbonic anhydrase 1,15776,651,0.98 [0.86-1.10],0.6916906415058008
Chapter X Diseases of the respiratory system,Asthma,CA11,Carbonic anhydrase-related protein 11,15740,638,1.09 [0.87-1.36],0.4716107644379993
Chapter X Diseases of the respiratory system,Asthma,CA12,Carbonic anhydrase 12,16033,658,1.64 [1.33-2.02],3.465259420228617e-06
Chapter X Diseases of the respiratory system,Asthma,CA13,Carbonic anhydrase 13,15925,664,1.01 [0.94-1.08],0.7870307468172923
Chapter X Diseases of the respiratory system,Asthma,CA14,Carbonic anhydrase 14,16244,662,0.59 [0.48-0.71],8.556663300792716e-08
Chapter X Diseases of the respiratory system,Asthma,CA2,Carbonic anhydrase 2,16058,654,1.14 [1.03-1.27],0.0115796888981612
