Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,A1BG,Alpha-1B-glycoprotein,16085,572,3.07 [1.87-5.04],9.690502324293396e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AAMDC,Mth938 domain-containing protein,15644,553,0.76 [0.65-0.89],0.0008650567631985
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AARSD1,Alanyl-tRNA editing protein Aarsd1,18398,641,0.89 [0.78-1.02],0.0894591948790555
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ABCA2,ATP-binding cassette sub-family A member 2,15542,556,1.53 [1.23-1.90],0.0001083899319739
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ABHD14B,Protein ABHD14B,18264,635,0.86 [0.75-0.98],0.0200934459078971
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ABL1,Tyrosine-protein kinase ABL1,18398,641,0.94 [0.84-1.04],0.2387325840765383
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ABO,Histo-blood group ABO system transferase,16095,573,0.98 [0.93-1.04],0.5732215207390837
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ABRAXAS2,BRISC complex subunit Abraxas 2,15542,556,0.91 [0.80-1.03],0.1328713388558269
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",18040,627,1.13 [1.04-1.23],0.005953462128629
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",15812,562,1.08 [0.96-1.20],0.2031715254396278
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",16083,572,0.98 [0.90-1.08],0.7284268330426853
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACAN,Aggrecan core protein,18281,641,1.13 [0.87-1.47],0.3462423744540439
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACE,Angiotensin-converting enzyme,16095,573,0.97 [0.72-1.30],0.827339393192372
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACE2,Angiotensin-converting enzyme 2,18151,627,1.31 [1.15-1.48],2.4298370244832423e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACHE,Acetylcholinesterase,15716,560,0.98 [0.77-1.24],0.8437071208890753
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACOT13,Acyl-coenzyme A thioesterase 13,16020,570,0.99 [0.93-1.07],0.8666238512160179
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,18462,647,1.01 [0.88-1.16],0.8960862687090557
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACP1,Low molecular weight phosphotyrosine protein phosphatase,15600,555,0.86 [0.71-1.04],0.1163405230248465
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACP5,Tartrate-resistant acid phosphatase type 5,18544,648,1.22 [0.98-1.51],0.0734903135656157
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACP6,Lysophosphatidic acid phosphatase type 6,18612,652,1.02 [0.92-1.13],0.7499864356917074
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACRBP,Acrosin-binding protein,16017,571,0.99 [0.80-1.22],0.9172161928512133
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACRV1,Acrosomal protein SP-10,15600,555,1.06 [0.98-1.14],0.1423388162868201
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACSL1,Long-chain-fatty-acid--CoA ligase 1,15542,556,1.13 [0.91-1.42],0.2731462378541693
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACTA2,"Actin, aortic smooth muscle",18151,627,1.01 [0.86-1.20],0.8634694385452465
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACTN2,Alpha-actinin-2,15542,556,1.02 [0.89-1.16],0.7763353155094921
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACTN4,Alpha-actinin-4,18142,633,0.96 [0.76-1.21],0.7239806882244095
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACVRL1,Serine/threonine-protein kinase receptor R3,18285,636,1.39 [1.06-1.82],0.0155181487411026
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACY1,Aminoacylase-1,18462,647,1.28 [1.14-1.43],1.8309431587276795e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,15542,556,1.17 [1.01-1.36],0.0311991000365294
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ACYP1,Acylphosphatase-1,15668,557,0.86 [0.75-0.98],0.0201657523153494
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADA,Adenosine deaminase,18675,649,1.03 [0.84-1.25],0.7982139289302792
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADA2,Adenosine deaminase 2,18381,635,1.43 [1.22-1.67],8.825659089175761e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,15600,555,1.68 [1.36-2.08],1.9369897759155928e-06
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,18151,627,1.10 [0.87-1.38],0.4371807147221903
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,18317,637,1.01 [0.83-1.23],0.9132919394927832
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,18675,649,1.02 [0.83-1.24],0.8614328651482291
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,18600,651,1.21 [0.96-1.53],0.1043693267874229
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,16020,570,1.28 [0.98-1.66],0.0696861554303752
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,15600,555,1.22 [0.95-1.56],0.1232870641168715
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,18697,653,0.61 [0.46-0.82],0.0009023008195451
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,18398,641,1.30 [1.09-1.54],0.0032730251274322
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,18151,627,0.99 [0.79-1.24],0.9312951823578282
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,15600,555,1.20 [0.95-1.50],0.1222049290568237
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,18520,649,0.76 [0.65-0.88],0.0004455856425512
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTSL2,ADAMTS-like protein 2,16091,567,1.23 [0.97-1.55],0.0814955477592421
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTSL4,ADAMTS-like protein 4,15644,553,1.22 [0.87-1.71],0.2593234078344195
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADAMTSL5,ADAMTS-like protein 5,16083,572,0.89 [0.72-1.09],0.2693666109974939
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,18040,627,0.73 [0.56-0.96],0.0237821323251672
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADD1,Alpha-adducin,15716,560,0.82 [0.73-0.93],0.0012264590656643
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRB3,Adhesion G protein-coupled receptor B3,18285,636,1.00 [0.81-1.24],0.9938274933556884
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRD1,Adhesion G-protein coupled receptor D1,15716,560,1.26 [1.03-1.53],0.0231227579751214
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRE1,Adhesion G protein-coupled receptor E1,16020,570,1.36 [1.18-1.57],3.155113900647136e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRE2,Adhesion G protein-coupled receptor E2,18524,645,1.36 [1.07-1.74],0.0129839421794756
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRE5,Adhesion G protein-coupled receptor E5,18609,650,1.33 [1.06-1.67],0.0120376012699006
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRF5,Adhesion G protein-coupled receptor F5,16083,572,1.09 [0.81-1.48],0.5714691263143826
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRG1,Adhesion G-protein coupled receptor G1,18398,641,1.16 [1.07-1.25],0.0001513822935607
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRG2,Adhesion G-protein coupled receptor G2,18462,647,0.78 [0.60-1.00],0.0502854071297586
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADGRV1,Adhesion G-protein coupled receptor V1,15571,557,1.09 [0.98-1.22],0.1126175452473577
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADH1B,All-trans-retinol dehydrogenase,15716,560,1.07 [0.96-1.19],0.2171930701658965
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,18151,627,1.17 [1.07-1.28],0.0004432511808806
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADIPOQ,Adiponectin,16085,572,0.93 [0.82-1.04],0.1990917028940079
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADM,Pro-adrenomedullin,18632,652,1.71 [1.31-2.24],9.665747168955106e-05
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ADRA2A,Alpha-2A adrenergic receptor,15542,556,0.97 [0.86-1.10],0.6619770502333961
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AFAP1,Actin filament-associated protein 1,15716,560,0.97 [0.88-1.07],0.5441469084507113
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AFM,Afamin,16085,572,1.18 [0.79-1.76],0.4138337364311644
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AFP,Alpha-fetoprotein,18250,635,0.86 [0.77-0.97],0.0113264920728659
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AGBL2,Cytosolic carboxypeptidase 2,15571,557,1.01 [0.92-1.10],0.8658713818853937
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AGER,Advanced glycosylation end product-specific receptor,18404,641,1.11 [0.94-1.32],0.2311832989123765
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AGR2,Anterior gradient protein 2 homolog,17933,621,1.16 [1.08-1.25],0.0001087845125545
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AGR3,Anterior gradient protein 3,18011,627,0.97 [0.85-1.10],0.6032142075145244
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AGRN,Agrin,18524,645,1.43 [1.18-1.74],0.0002242911321611
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AGRP,Agouti-related protein,18675,649,1.02 [0.89-1.17],0.7747152426688529
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AGT,Angiotensinogen,16095,573,0.96 [0.66-1.40],0.8429252623919138
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AGXT,Serine--pyruvate aminotransferase,18462,647,1.18 [1.08-1.30],0.0002954958844429
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AHCY,Adenosylhomocysteinase,18462,647,0.92 [0.83-1.03],0.1369968848258161
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,15644,553,1.06 [0.83-1.37],0.6286440567311794
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AHNAK2,Protein AHNAK2,15644,553,1.12 [0.86-1.46],0.4021512607193898
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,16017,571,0.88 [0.77-1.01],0.0737056452244738
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AHSG,Alpha-2-HS-glycoprotein,16095,573,1.13 [0.84-1.53],0.4235339662473218
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AHSP,Alpha-hemoglobin-stabilizing protein,18444,642,0.92 [0.85-1.00],0.0631760205353315
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AIDA,"Axin interactor, dorsalization-associated protein",15623,555,1.03 [0.94-1.13],0.5574678941378137
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AIF1,Allograft inflammatory factor 1,18040,627,0.98 [0.86-1.13],0.8195298259140865
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AIF1L,Allograft inflammatory factor 1-like,15644,553,0.97 [0.83-1.13],0.7018685821627908
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",18368,641,1.02 [0.95-1.09],0.5791045641245819
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AK1,Adenylate kinase isoenzyme 1,18462,647,0.87 [0.78-0.98],0.017684952408098
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AK2,"Adenylate kinase 2, mitochondrial",16029,570,0.99 [0.92-1.07],0.850021725254448
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AKAP12,A-kinase anchor protein 12,15716,560,0.80 [0.53-1.22],0.3041261343691426
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AKR1B1,Aldo-keto reductase family 1 member B1,18040,627,0.89 [0.80-0.98],0.0186162480190072
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AKR1B10,Aldo-keto reductase family 1 member B10,15623,555,1.06 [0.93-1.21],0.3780400409638118
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AKR1C4,Aldo-keto reductase family 1 member C4,18151,627,1.05 [0.92-1.21],0.455306454748031
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AKR7L,Aflatoxin B1 aldehyde reductase member 4,15600,555,1.09 [0.97-1.23],0.1640764112393842
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AKT1S1,Proline-rich AKT1 substrate 1,18063,627,0.93 [0.83-1.03],0.1715305429021287
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AKT2,RAC-beta serine/threonine-protein kinase,16050,573,0.93 [0.87-0.99],0.0283577122086043
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AKT3,RAC-gamma serine/threonine-protein kinase,17958,621,0.85 [0.75-0.96],0.0121265399732929
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ALCAM,CD166 antigen,18697,653,1.30 [0.91-1.85],0.1428509208191162
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ALDH1A1,Retinal dehydrogenase 1,18477,642,1.06 [0.93-1.21],0.3978469618725183
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ALDH2,"Aldehyde dehydrogenase, mitochondrial",16017,571,1.00 [0.85-1.18],0.9768429843360086
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",18402,638,1.04 [0.94-1.15],0.4378502889956946
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",16050,573,1.06 [0.89-1.26],0.5322774674419859
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ALMS1,Alstrom syndrome protein 1,15812,562,0.90 [0.74-1.10],0.2870021922984492
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ALPI,Intestinal-type alkaline phosphatase,15600,555,1.03 [0.96-1.10],0.4214775199493779
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ALPP,"Alkaline phosphatase, placental type",18398,641,0.96 [0.90-1.03],0.2557692035152882
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMBN,Ameloblastin,18142,633,1.03 [0.79-1.35],0.8197742642633709
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMBP,Protein AMBP,18602,650,1.35 [0.95-1.91],0.0979203157445792
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,16091,567,1.03 [0.76-1.41],0.8349087259776778
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMFR,E3 ubiquitin-protein ligase AMFR,18063,627,1.06 [0.95-1.19],0.2658114205736043
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMIGO1,Amphoterin-induced protein 1,15623,555,0.94 [0.79-1.12],0.5192420861701004
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMIGO2,Amphoterin-induced protein 2,18398,641,1.11 [0.82-1.51],0.4980301214875026
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMN,Protein amnionless,18142,633,0.95 [0.82-1.11],0.5529083476908943
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMOT,Angiomotin,15716,560,0.94 [0.75-1.16],0.5541000242363056
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMOTL2,Angiomotin-like protein 2,15948,566,0.96 [0.81-1.15],0.6578755056200429
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMPD3,AMP deaminase 3,16029,570,0.97 [0.86-1.09],0.5750239512423283
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,15104,536,1.02 [0.87-1.21],0.7836189888821468
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMY2A,Pancreatic alpha-amylase,17765,614,1.05 [0.90-1.21],0.56254391214443
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AMY2B,Alpha-amylase 2B,17189,591,1.04 [0.89-1.21],0.6254608711659797
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANG,Angiogenin,18441,638,1.12 [0.91-1.39],0.2837159836876837
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANGPT1,Angiopoietin-1,18384,643,0.88 [0.81-0.96],0.0026338288397589
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANGPT2,Angiopoietin-2,18632,652,1.16 [0.97-1.40],0.1042128002256902
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANGPTL1,Angiopoietin-related protein 1,18169,636,1.08 [0.84-1.39],0.5604514228578255
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANGPTL2,Angiopoietin-related protein 2,18460,643,1.42 [1.19-1.70],0.0001028354442398
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANGPTL3,Angiopoietin-related protein 3,18504,641,0.83 [0.67-1.01],0.0661467847120392
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANGPTL4,Angiopoietin-related protein 4,18496,644,1.21 [1.03-1.42],0.0173568473805552
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANGPTL7,Angiopoietin-related protein 7,18632,652,0.92 [0.76-1.11],0.3874602991119333
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANK2,Ankyrin-2,15542,556,0.94 [0.83-1.06],0.3212376772950215
