Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,A1BG,Alpha-1B-glycoprotein,14796,449,2.36 [1.33-4.17],0.0031963591536272
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AAMDC,Mth938 domain-containing protein,14361,440,0.85 [0.71-1.02],0.0856497326484211
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AARSD1,Alanyl-tRNA editing protein Aarsd1,16928,537,0.94 [0.81-1.08],0.3984090790220701
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABCA2,ATP-binding cassette sub-family A member 2,14269,433,1.26 [0.98-1.62],0.0749062500787605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABHD14B,Protein ABHD14B,16814,527,0.87 [0.75-1.00],0.0517495422850404
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABL1,Tyrosine-protein kinase ABL1,16928,537,1.01 [0.90-1.14],0.8463423862598982
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABO,Histo-blood group ABO system transferase,14794,450,0.96 [0.90-1.03],0.2534599389156986
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABRAXAS2,BRISC complex subunit Abraxas 2,14269,433,0.97 [0.83-1.12],0.6465727963241847
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",16619,518,0.99 [0.90-1.10],0.892621178537435
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",14532,437,0.92 [0.79-1.07],0.2933671783464965
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",14779,445,0.98 [0.88-1.09],0.6830632091052775
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAN,Aggrecan core protein,16836,536,1.13 [0.85-1.50],0.4151183713581776
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE,Angiotensin-converting enzyme,14794,450,1.25 [0.89-1.76],0.1910882733052409
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,16728,529,1.14 [0.99-1.30],0.0647898927486699
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACHE,Acetylcholinesterase,14456,448,0.93 [0.71-1.23],0.6041082118530738
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACOT13,Acyl-coenzyme A thioesterase 13,14737,444,1.00 [0.92-1.08],0.9391181969132478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,17022,539,1.08 [0.93-1.25],0.336850540664743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP1,Low molecular weight phosphotyrosine protein phosphatase,14334,434,0.64 [0.51-0.81],0.0001347827126003
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP5,Tartrate-resistant acid phosphatase type 5,17110,542,1.13 [0.89-1.42],0.3151483867137478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACP6,Lysophosphatidic acid phosphatase type 6,17145,541,1.05 [0.93-1.18],0.4274056092920074
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRBP,Acrosin-binding protein,14722,444,0.93 [0.72-1.18],0.5358315712023836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACRV1,Acrosomal protein SP-10,14334,434,1.01 [0.93-1.11],0.7865070291157188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACSL1,Long-chain-fatty-acid--CoA ligase 1,14269,433,1.31 [1.04-1.64],0.0202667596006963
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTA2,"Actin, aortic smooth muscle",16728,529,1.40 [1.20-1.63],1.3886897292163098e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN2,Alpha-actinin-2,14269,433,1.12 [0.97-1.30],0.1104730120618957
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN4,Alpha-actinin-4,16733,527,1.12 [0.89-1.41],0.3369677449196
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,16829,527,1.71 [1.29-2.26],0.0001729196258827
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,17022,539,1.06 [0.93-1.20],0.3852312785216734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,14269,433,1.07 [0.90-1.27],0.4341734510952642
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACYP1,Acylphosphatase-1,14411,448,0.98 [0.85-1.13],0.7699998483431018
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA,Adenosine deaminase,17219,545,0.91 [0.73-1.13],0.3775981600045103
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA2,Adenosine deaminase 2,16960,541,1.39 [1.18-1.65],0.0001203024919533
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,14334,434,1.88 [1.49-2.37],9.9058839429604e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,16728,529,1.19 [0.92-1.53],0.1792661213765902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,16861,528,0.97 [0.78-1.20],0.7601778133607523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,17219,545,1.26 [1.01-1.58],0.0449835501638557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,17157,534,1.50 [1.16-1.93],0.0017361479617178
