Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,17726,313,0.86 [0.61-1.22],0.3906715318854059
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADD1,Alpha-adducin,15427,271,0.96 [0.82-1.14],0.6711218166995769
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,17968,319,1.57 [1.17-2.10],0.002685646010845
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,15427,271,1.35 [1.02-1.78],0.0329783617445494
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,15728,278,1.50 [1.23-1.83],7.7414775071131e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE2,Adhesion G protein-coupled receptor E2,18204,325,1.65 [1.18-2.32],0.0037679511335353
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,18287,328,1.54 [1.14-2.09],0.0052231214307003
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,15783,272,1.58 [1.02-2.45],0.0386018641847491
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,18081,324,1.21 [1.09-1.34],0.0001968332285692
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,18141,326,0.60 [0.43-0.83],0.0024260382997152
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRV1,Adhesion G-protein coupled receptor V1,15282,268,0.94 [0.79-1.13],0.5114768750414405
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADH1B,All-trans-retinol dehydrogenase,15427,271,1.16 [1.00-1.35],0.0472015604536843
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,17839,315,1.13 [1.00-1.28],0.0464052562051244
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADIPOQ,Adiponectin,15790,277,0.83 [0.70-0.98],0.0283162521356196
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,18307,327,3.09 [2.13-4.48],2.674611563647987e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADRA2A,Alpha-2A adrenergic receptor,15250,264,0.94 [0.78-1.13],0.5067145580025989
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFAP1,Actin filament-associated protein 1,15427,271,1.05 [0.91-1.20],0.5360721060468343
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFM,Afamin,15790,277,1.34 [0.76-2.35],0.3060505696888208
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFP,Alpha-fetoprotein,17934,319,0.82 [0.70-0.96],0.0162594639733564
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGBL2,Cytosolic carboxypeptidase 2,15282,268,1.09 [0.95-1.25],0.2009846471879088
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGER,Advanced glycosylation end product-specific receptor,18087,324,1.26 [1.00-1.60],0.0475901757787531
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,17625,313,1.32 [1.20-1.46],5.2015424054450424e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR3,Anterior gradient protein 3,17695,311,0.94 [0.79-1.12],0.519372914858131
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,18204,325,2.01 [1.58-2.56],1.1110239842987152e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRP,Agouti-related protein,18355,329,1.14 [0.94-1.38],0.1715357617855811
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGT,Angiotensinogen,15797,275,0.79 [0.45-1.39],0.4147205727984554
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,18141,326,1.29 [1.14-1.46],6.154090274163246e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHCY,Adenosylhomocysteinase,18141,326,0.98 [0.85-1.14],0.7878735228595426
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHNAK,Neuroblast differentiation-associated protein AHNAK,15356,265,1.07 [0.75-1.54],0.711934425413596
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHNAK2,Protein AHNAK2,15356,265,1.59 [1.13-2.23],0.0080481433616207
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,15723,277,1.01 [0.84-1.20],0.9410741257287504
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSG,Alpha-2-HS-glycoprotein,15797,275,1.78 [1.16-2.73],0.0079554853974864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSP,Alpha-hemoglobin-stabilizing protein,18121,319,0.97 [0.86-1.09],0.5991859721212078
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIDA,"Axin interactor, dorsalization-associated protein",15340,272,0.99 [0.86-1.15],0.9062915209883988
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIF1,Allograft inflammatory factor 1,17726,313,1.06 [0.87-1.29],0.5670777817152973
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIF1L,Allograft inflammatory factor 1-like,15356,265,1.17 [0.97-1.42],0.1075822322813606
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",18051,324,1.10 [1.00-1.21],0.0424714590229663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AK1,Adenylate kinase isoenzyme 1,18141,326,0.98 [0.84-1.15],0.8402262731625301
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AK2,"Adenylate kinase 2, mitochondrial",15736,277,1.05 [0.94-1.17],0.409174247104064
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKAP12,A-kinase anchor protein 12,15427,271,1.38 [0.80-2.37],0.2506364755062766
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B1,Aldo-keto reductase family 1 member B1,17726,313,0.94 [0.82-1.08],0.3762144973710771
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,15340,272,1.22 [1.04-1.45],0.017671457997839
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1C4,Aldo-keto reductase family 1 member C4,17839,315,1.11 [0.92-1.34],0.2818581796645061
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR7L,Aflatoxin B1 aldehyde reductase member 4,15313,268,1.06 [0.89-1.26],0.5259475414351467
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT1S1,Proline-rich AKT1 substrate 1,17753,317,1.02 [0.87-1.19],0.8233104125667874
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT2,RAC-beta serine/threonine-protein kinase,15752,275,0.95 [0.87-1.04],0.2823824005677845
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT3,RAC-gamma serine/threonine-protein kinase,17649,312,0.89 [0.74-1.06],0.2003066666301657
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALCAM,CD166 antigen,18372,328,2.13 [1.32-3.42],0.0018106863675028
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH1A1,Retinal dehydrogenase 1,18154,319,1.12 [0.93-1.34],0.2272068353175123
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH2,"Aldehyde dehydrogenase, mitochondrial",15723,277,1.15 [0.95-1.40],0.1568737730592462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",18092,328,1.25 [1.11-1.41],0.0002297862183547
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",15752,275,1.39 [1.11-1.75],0.0046299610672146
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALMS1,Alstrom syndrome protein 1,15522,272,0.96 [0.73-1.26],0.7506381832023313
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPI,Intestinal-type alkaline phosphatase,15313,268,1.02 [0.93-1.13],0.6286211336738279
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPP,"Alkaline phosphatase, placental type",18081,324,1.12 [1.03-1.22],0.0069400751089495
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBN,Ameloblastin,17832,323,1.02 [0.69-1.51],0.9097685202206024
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,18278,326,3.04 [1.91-4.85],3.0817591126982294e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,15798,274,1.08 [0.69-1.69],0.7229985192693458
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMFR,E3 ubiquitin-protein ligase AMFR,17753,317,1.04 [0.89-1.22],0.6279332644289672
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMIGO1,Amphoterin-induced protein 1,15340,272,1.06 [0.85-1.34],0.5995284154797247
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMIGO2,Amphoterin-induced protein 2,18081,324,1.56 [1.03-2.37],0.0360241837101171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMN,Protein amnionless,17832,323,1.18 [0.96-1.45],0.1237016638747383
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMOT,Angiomotin,15427,271,1.65 [1.24-2.20],0.0005788117559177
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMOTL2,Angiomotin-like protein 2,15657,275,1.15 [0.91-1.44],0.245439863787782
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMPD3,AMP deaminase 3,15736,277,0.94 [0.79-1.10],0.4204058304769577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,14822,254,1.24 [1.00-1.53],0.0500782269976518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY2A,Pancreatic alpha-amylase,17464,313,1.16 [0.95-1.42],0.1479170113429803
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY2B,Alpha-amylase 2B,16903,305,1.18 [0.97-1.45],0.1037032313366372
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANG,Angiogenin,18123,320,1.66 [1.26-2.20],0.0003788597369847
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT1,Angiopoietin-1,18062,321,0.91 [0.81-1.03],0.1330211655248462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,18307,327,1.61 [1.27-2.05],8.87610892386421e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL1,Angiopoietin-related protein 1,17850,317,1.46 [1.03-2.07],0.0340508424302476
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL2,Angiopoietin-related protein 2,18140,323,1.45 [1.13-1.85],0.0033907996052285
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL3,Angiopoietin-related protein 3,18183,320,1.16 [0.87-1.55],0.3000367586197262
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,18176,324,1.61 [1.30-2.01],1.760239806233442e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL7,Angiopoietin-related protein 7,18307,327,1.07 [0.82-1.40],0.6372037050093797
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANK2,Ankyrin-2,15250,264,0.98 [0.82-1.17],0.8337829991853772
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,15313,268,1.00 [0.86-1.16],0.9862551274163815
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKRA2,Ankyrin repeat family A protein 2,15246,265,0.94 [0.76-1.17],0.5980745955451617
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKRD54,Ankyrin repeat domain-containing protein 54,17726,313,1.04 [0.87-1.23],0.6848116371522854
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,15356,265,0.84 [0.58-1.20],0.3314755290076703
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANPEP,Aminopeptidase N,18209,321,1.04 [0.72-1.51],0.8178044800541578
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA1,Annexin A1,15349,271,1.01 [0.78-1.31],0.9459590261721076
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,17753,317,1.46 [1.32-1.62],1.701451922908199e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA11,Annexin A11,18090,326,1.00 [0.86-1.16],0.9517646888789296
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA2,Annexin A2,15136,261,1.06 [0.90-1.25],0.4645880300869527
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA3,Annexin A3,18274,325,0.97 [0.85-1.12],0.7096068576381047
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA4,Annexin A4,18064,325,1.01 [0.88-1.16],0.8801922156105069
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA5,Annexin A5,17683,316,1.29 [0.92-1.80],0.1381332686375297
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC1,Amiloride-sensitive amine oxidase [copper-containing],17832,323,1.04 [0.87-1.24],0.6384386155765303
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC3,Membrane primary amine oxidase,18235,322,1.43 [1.02-1.98],0.0359630789979571
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP1G2,AP-1 complex subunit gamma-like 2,15723,277,1.13 [0.98-1.30],0.0911944429987598
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP2B1,AP-2 complex subunit beta,15340,272,1.07 [0.84-1.37],0.5643044653246438
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP3B1,AP-3 complex subunit beta-1,15728,278,1.05 [0.91-1.22],0.5070384886745373
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP3S2,AP-3 complex subunit sigma-2,15736,277,1.09 [0.87-1.38],0.448551185734971
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,18081,324,1.19 [0.97-1.46],0.0905880557021692
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APCS,Serum amyloid P-component,15653,273,0.98 [0.68-1.41],0.9140474541211814
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,18260,326,1.12 [0.96-1.32],0.1570827406429628
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APLP1,Amyloid-like protein 1,18141,326,1.03 [0.85-1.25],0.7405395475744525
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA1,Apolipoprotein A-I,15790,277,0.56 [0.35-0.91],0.0182495305372751
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA2,Apolipoprotein A-II,15797,275,1.57 [1.25-1.97],9.811794915884504e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA4,Apolipoprotein A-IV,15790,277,1.13 [0.82-1.56],0.4458767745123413
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOB,Apolipoprotein B-100,15797,275,1.25 [0.75-2.10],0.397063237939311
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOBR,Apolipoprotein B receptor,15356,265,1.01 [0.76-1.33],0.962021578039208
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOC1,Apolipoprotein C-I,15761,277,0.57 [0.42-0.78],0.000476434443864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOD,Apolipoprotein D,15108,263,0.71 [0.50-1.00],0.0506063267717224
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOE,Apolipoprotein E,15790,277,0.92 [0.76-1.12],0.419578534348144
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOF,Apolipoprotein F,15797,275,0.67 [0.46-0.98],0.0400085187742847
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOH,Beta-2-glycoprotein 1,18154,319,1.18 [0.90-1.53],0.2270888099499639
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOL1,Apolipoprotein L1,15797,275,0.86 [0.69-1.07],0.1855676306813144
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOM,Apolipoprotein M,18209,321,0.64 [0.46-0.89],0.0090198893928893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APP,Amyloid-beta precursor protein,18129,319,1.01 [0.87-1.18],0.8494336725723489
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APPL2,DCC-interacting protein 13-beta,15427,271,0.97 [0.88-1.08],0.588812869978447
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APRT,Adenine phosphoribosyltransferase,17967,317,1.04 [0.84-1.29],0.7328514104074337
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARAF,Serine/threonine-protein kinase A-Raf,15522,272,0.99 [0.83-1.18],0.8793896448633122
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,18081,324,1.99 [1.62-2.45],8.823497356232013e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARF6,ADP-ribosylation factor 6,15728,278,0.98 [0.88-1.09],0.7400858574953909
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARFIP1,Arfaptin-1,15752,275,0.99 [0.84-1.17],0.9245192028999908
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARG1,Arginase-1,18021,321,0.85 [0.70-1.03],0.1022348196819941
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARG2,"Arginase-2, mitochondrial",15723,277,1.12 [0.87-1.45],0.3827962094885719
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP1,Rho GTPase-activating protein 1,17726,313,0.81 [0.65-1.01],0.0660794936956388
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP25,Rho GTPase-activating protein 25,17726,313,1.06 [0.90-1.25],0.475825333910002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP30,Rho GTPase-activating protein 30,15522,272,1.20 [0.91-1.57],0.1921328226735846
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP45,Rho GTPase-activating protein 45,15427,271,1.02 [0.89-1.18],0.7382832550169601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP5,Rho GTPase-activating protein 5,15246,265,1.04 [0.89-1.21],0.6493723865294961
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF1,Rho guanine nucleotide exchange factor 1,15736,277,1.07 [0.94-1.22],0.2922153528136318
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF10,Rho guanine nucleotide exchange factor 10,15752,275,1.07 [0.95-1.21],0.284969613014826
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF12,Rho guanine nucleotide exchange factor 12,18126,328,0.95 [0.87-1.05],0.3471522644368192
