Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",A1BG,Alpha-1B-glycoprotein,13980,565,2.22 [1.35-3.65],0.0017029843611282
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AAMDC,Mth938 domain-containing protein,13583,557,1.07 [0.91-1.25],0.4046868310707955
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",AARSD1,Alanyl-tRNA editing protein Aarsd1,16023,648,1.08 [0.95-1.23],0.2300550325316634
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABCA2,ATP-binding cassette sub-family A member 2,13498,548,1.15 [0.91-1.46],0.2486726093663053
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABHD14B,Protein ABHD14B,15892,639,1.04 [0.92-1.19],0.5092776117350772
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABL1,Tyrosine-protein kinase ABL1,16023,648,1.11 [1.00-1.23],0.0431118719591272
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABO,Histo-blood group ABO system transferase,13980,560,1.00 [0.95-1.06],0.9051142711439536
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ABRAXAS2,BRISC complex subunit Abraxas 2,13498,548,1.03 [0.91-1.17],0.6704381766393596
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",15730,628,1.01 [0.93-1.11],0.7721168116079482
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",13725,552,0.95 [0.83-1.08],0.4129989503227481
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",13974,562,1.09 [1.00-1.20],0.0505534127397246
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACAN,Aggrecan core protein,15930,655,0.59 [0.46-0.77],7.583452466551671e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACE,Angiotensin-converting enzyme,13980,560,1.03 [0.75-1.40],0.8561213641727419
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACE2,Angiotensin-converting enzyme 2,15817,642,1.13 [1.00-1.29],0.0504845732871921
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACHE,Acetylcholinesterase,13653,550,0.55 [0.43-0.72],9.716322071508416e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACOT13,Acyl-coenzyme A thioesterase 13,13917,562,1.07 [0.99-1.15],0.0751209750232664
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,16103,659,1.16 [1.01-1.33],0.0357974653934835
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACP1,Low molecular weight phosphotyrosine protein phosphatase,13567,549,0.88 [0.73-1.07],0.1954945641703412
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACP5,Tartrate-resistant acid phosphatase type 5,16180,660,1.04 [0.84-1.29],0.6878332329369291
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACP6,Lysophosphatidic acid phosphatase type 6,16218,652,1.05 [0.94-1.17],0.3967289391599574
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACRBP,Acrosin-binding protein,13915,561,1.06 [0.86-1.30],0.5879768050172888
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACRV1,Acrosomal protein SP-10,13567,549,1.08 [1.00-1.16],0.0645492978697706
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACSL1,Long-chain-fatty-acid--CoA ligase 1,13498,548,1.01 [0.79-1.28],0.9615241610070648
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACTA2,"Actin, aortic smooth muscle",15817,642,1.40 [1.21-1.62],5.981267327891277e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACTN2,Alpha-actinin-2,13498,548,1.37 [1.23-1.54],3.8680386023090056e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACTN4,Alpha-actinin-4,15827,636,1.03 [0.83-1.29],0.7789579180495811
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACVRL1,Serine/threonine-protein kinase receptor R3,15919,639,2.06 [1.57-2.69],1.3783294052914377e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACY1,Aminoacylase-1,16103,659,0.96 [0.85-1.07],0.4490799595889886
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,13498,548,0.97 [0.84-1.14],0.7362960623412425
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ACYP1,Acylphosphatase-1,13612,549,1.05 [0.92-1.19],0.468521088932364
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADA,Adenosine deaminase,16296,659,0.79 [0.64-0.97],0.0246998510064719
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADA2,Adenosine deaminase 2,16027,648,1.62 [1.39-1.89],1.5089350782019554e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,13567,549,1.70 [1.35-2.14],5.511553107984492e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,15817,642,0.92 [0.73-1.16],0.4629396781242346
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,15945,640,0.68 [0.55-0.83],0.000157375769219
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,16296,659,0.83 [0.69-1.01],0.0671626254196567
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,16214,651,1.74 [1.37-2.22],5.756493178531683e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,13917,562,1.67 [1.28-2.17],0.0001307551282259
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,13567,549,1.30 [1.02-1.67],0.035566708122514
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,16312,664,0.67 [0.50-0.89],0.0065084887517911
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,16023,648,1.03 [0.87-1.22],0.721496212009197
