Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",23514,80,1.12 [0.83-1.50],0.4624316213366098
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",24007,129,0.94 [0.71-1.24],0.6670804246471917
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",23802,875,0.94 [0.84-1.05],0.2521001037761705
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Candidiasis,24030,262,0.96 [0.79-1.16],0.6619936143200504
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,23355,2382,0.95 [0.89-1.01],0.0965882197843971
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),23565,1787,1.03 [0.96-1.10],0.4330713677236439
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,23853,859,0.97 [0.87-1.07],0.5172052897507544
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,23961,38,1.10 [0.72-1.69],0.6613854244672754
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,22937,552,0.99 [0.87-1.13],0.9082571281298962
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,22157,520,1.06 [0.94-1.20],0.3141287886789619
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,22381,148,1.05 [0.83-1.32],0.6989388126344547
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,17858,1040,0.96 [0.88-1.06],0.4554245470156334
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,22181,242,0.86 [0.69-1.07],0.1642453843287807
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,23997,1003,0.96 [0.87-1.06],0.4147883910804059
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Mycoses,24087,319,0.97 [0.82-1.16],0.7686397414515628
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,23460,533,0.92 [0.80-1.06],0.2603301682450878
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,24037,603,1.02 [0.91-1.15],0.7119478922801084
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,23125,131,0.93 [0.71-1.23],0.6065136523383304
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other infectious diseases,24129,27,1.06 [0.62-1.81],0.8411441649391362
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other septicaemia,23968,534,1.01 [0.89-1.15],0.8866971206403007
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,23988,65,0.83 [0.55-1.27],0.4025623508026378
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Other viral diseases,24040,152,0.81 [0.61-1.08],0.1521868201561292
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",24026,138,0.79 [0.58-1.06],0.1204666440669794
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,23226,299,1.04 [0.87-1.23],0.6811975015752139
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,23130,203,0.90 [0.71-1.13],0.3471648716993055
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,23059,65,0.85 [0.56-1.29],0.445638821853848
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Viral hepatitis,24104,45,0.99 [0.64-1.55],0.9784518785168428
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,24076,106,0.81 [0.58-1.14],0.23235801184997
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Viral warts,24007,37,1.22 [0.83-1.78],0.3090139484629892
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],24011,41,0.53 [0.29-0.98],0.0413371513175004
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,Benign lipomatous neoplasm,23882,275,1.02 [0.85-1.22],0.8234678306231694
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,24056,63,0.99 [0.67-1.45],0.9465455935098128
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,24028,65,1.18 [0.86-1.61],0.3041571779342466
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,10795,37,0.87 [0.49-1.54],0.6304964850913486
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23950,1009,0.94 [0.85-1.04],0.2533908543410075
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,Benign neoplasm of meninges,24117,43,0.90 [0.56-1.46],0.6764444524570506
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,24098,44,1.43 [1.08-1.90],0.0130036048916383
