Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,23399,529,1.10 [0.98-1.23],0.1145131661704204
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23980,610,1.10 [0.98-1.22],0.0932309403687096
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,23067,128,0.96 [0.76-1.22],0.7636027313386679
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,24074,26,1.32 [0.80-2.18],0.2765868381060008
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23907,537,1.07 [0.96-1.20],0.2162663451907292
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,23934,63,1.07 [0.77-1.49],0.7046158206171553
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,23986,151,1.16 [0.94-1.43],0.1778386242496596
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23971,136,1.12 [0.90-1.40],0.3198509598701269
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,23168,298,1.17 [1.00-1.35],0.0441224973511996
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,23075,205,1.01 [0.84-1.22],0.9182690285544391
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,23003,64,1.05 [0.76-1.47],0.7600076874668515
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,24049,46,1.06 [0.72-1.55],0.7800757335463473
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,24019,115,0.76 [0.58-0.98],0.0324462543388558
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral warts,23943,39,0.63 [0.40-0.98],0.0424051238671112
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],23949,45,0.79 [0.52-1.19],0.2556298024889906
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,23815,276,1.23 [1.05-1.44],0.0087997630870717
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23996,64,1.27 [0.93-1.76],0.1378761176417661
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23972,68,1.41 [1.04-1.92],0.026519687431394
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,10735,35,1.27 [0.83-1.96],0.2759249458892902
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23894,1014,0.98 [0.90-1.07],0.6892326060985257
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of meninges,24062,41,1.40 [0.94-2.08],0.1019438330744924
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,24044,44,0.82 [0.55-1.24],0.3513608944867052
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,24052,79,1.12 [0.84-1.51],0.4396280242720943
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of ovary,13282,84,1.05 [0.78-1.40],0.7505001018860525
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,24066,237,0.90 [0.75-1.07],0.2170862514419882
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Caecum,24063,178,1.01 [0.83-1.24],0.8952117485411218
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",24007,47,0.87 [0.59-1.30],0.5054665733505139
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,24069,153,0.87 [0.70-1.08],0.2184576718381254
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,24035,249,0.91 [0.77-1.08],0.2725471575414546
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,24003,479,0.99 [0.87-1.11],0.8194650764540921
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,24066,266,0.97 [0.83-1.14],0.7226938402859477
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Carcinoma in situ of breast,11384,76,0.75 [0.54-1.03],0.07245808177648
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",11422,85,0.83 [0.62-1.12],0.2332812338994095
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",20765,30,1.16 [0.72-1.86],0.5423952317068532
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",20770,35,0.96 [0.61-1.51],0.8607649437043116
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",24036,94,0.94 [0.71-1.24],0.6615796249270249
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Haemangioma, any site",24036,92,0.94 [0.71-1.24],0.642966367559952
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Leiomyoma of uterus,12715,355,0.93 [0.80-1.07],0.3138474713891117
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,17830,160,1.05 [0.85-1.31],0.6346462491659378
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Lymphoid leukaemia,20762,27,1.19 [0.72-1.97],0.491876899730359
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",20861,126,1.05 [0.83-1.33],0.7032446662935481
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",20813,78,1.32 [0.99-1.77],0.0574198379752673
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",11469,67,0.96 [0.69-1.33],0.8075686905834031
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",20778,43,0.63 [0.41-0.96],0.0317039794811372
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",20789,54,1.08 [0.76-1.54],0.6701604776195856
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",20800,65,0.98 [0.70-1.36],0.8887414576139416
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",11450,48,1.32 [0.90-1.92],0.1530747254669854
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",20786,51,1.14 [0.79-1.64],0.4932178198278409
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",9673,340,1.13 [0.98-1.30],0.0878522608926772
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",20816,81,1.12 [0.84-1.51],0.4313916263376441
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",20783,48,1.09 [0.74-1.58],0.6689669967615843
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,20790,55,0.87 [0.60-1.25],0.446957454333925
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanocytic naevi,23868,188,0.93 [0.76-1.13],0.4425365187898634
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanocytic naevi of trunk,24032,86,0.86 [0.65-1.16],0.3295604121770089
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanoma in situ,20746,40,1.50 [1.00-2.25],0.0493525521145279
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",20791,56,0.95 [0.66-1.36],0.7711149026581712
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",20839,104,1.01 [0.78-1.31],0.9338575651942408
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",20842,107,1.11 [0.85-1.43],0.4404964077280406
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",20794,59,0.99 [0.70-1.40],0.9391922444470748
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,23914,129,1.02 [0.81-1.29],0.8778036365177717
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",21298,563,0.94 [0.84-1.06],0.3237275836848528
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",21327,592,0.95 [0.85-1.06],0.3804236370602919
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23829,256,1.01 [0.86-1.20],0.8765596148625312
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,22840,41,1.00 [0.66-1.51],0.9876085167721274
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,23638,65,1.18 [0.85-1.63],0.3161500004148689
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23373,1937,1.04 [0.98-1.11],0.1728301441566631
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,23051,19,0.78 [0.42-1.47],0.4493894428750046
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,23762,29,1.42 [0.89-2.27],0.1426237272499563
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23683,884,1.03 [0.95-1.13],0.456322022594764
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23683,884,1.03 [0.95-1.13],0.456322022594764
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,22848,49,0.94 [0.64-1.39],0.7672855493865073
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23827,795,1.05 [0.96-1.15],0.3072279031308936
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23827,94,1.08 [0.82-1.42],0.5764516994108537
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23618,45,1.12 [0.76-1.64],0.5817786502133959
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23611,38,1.26 [0.83-1.91],0.2829690218158959
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23906,173,0.85 [0.69-1.05],0.1304530980965915
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,24004,60,1.32 [0.95-1.84],0.0948817097009852
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23882,149,0.73 [0.58-0.92],0.0074377128769471
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,23096,64,0.99 [0.71-1.39],0.9730888698003022
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,20659,177,0.96 [0.78-1.17],0.665937380724265
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,22377,106,1.14 [0.89-1.46],0.3180654117120233
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,22398,127,1.20 [0.96-1.51],0.1086386596697949
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,20515,33,1.49 [0.95-2.32],0.0789898035431227
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22336,64,0.88 [0.63-1.24],0.4697898425380682
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,22014,124,0.91 [0.72-1.16],0.4497340030958718
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23945,144,1.05 [0.84-1.30],0.6940272988416831
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,23848,47,0.77 [0.51-1.15],0.1983066857373559
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,23833,32,1.14 [0.72-1.81],0.5815607483971558
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23718,1446,1.05 [0.98-1.12],0.1944216857300598
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,21545,1405,1.05 [0.97-1.12],0.213337233072431
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",20519,37,1.02 [0.66-1.57],0.937800110515904
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",22635,52,0.83 [0.57-1.20],0.3223162588451049
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,20643,161,1.26 [1.02-1.54],0.0293894002645016
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,20537,55,1.15 [0.81-1.63],0.4479257977662828
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22566,2084,1.20 [1.13-1.27],4.2341075476669267e-10
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,20587,105,1.12 [0.87-1.45],0.3861039493847247
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,20824,342,1.16 [1.01-1.34],0.0417587509912972
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23988,228,1.19 [1.00-1.41],0.0497015616424925
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23851,91,1.41 [1.08-1.84],0.012304754722525
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,20571,89,1.13 [0.86-1.50],0.3686485624731346
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",20517,35,1.17 [0.75-1.82],0.4964174168678036
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23700,1117,1.11 [1.03-1.20],0.0096857592569044
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,20595,113,1.09 [0.85-1.40],0.4812317537794172
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,20616,134,0.98 [0.78-1.24],0.882759165581417
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",20820,338,1.20 [1.04-1.38],0.0117387131599231
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,20537,55,1.24 [0.88-1.75],0.2218059808382794
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23846,86,1.41 [1.07-1.86],0.0141618616264679
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,20748,266,1.18 [1.01-1.39],0.0398400614266562
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,20751,269,1.12 [0.95-1.32],0.1662778372201635
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21943,53,1.08 [0.75-1.55],0.66855950197155
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23465,2983,1.15 [1.09-1.20],2.0987762961059923e-08
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,22610,27,0.79 [0.47-1.35],0.3927673560223009
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,22635,52,1.08 [0.75-1.56],0.6621925750431493
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23913,1705,0.98 [0.92-1.04],0.5103959031243607
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23915,1701,0.98 [0.92-1.04],0.517218663343173
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,22615,32,1.63 [1.05-2.53],0.0289582966924095
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23796,1087,1.10 [1.01-1.19],0.0256507656343289
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",21268,786,1.12 [1.02-1.23],0.0156054088328394
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,24065,112,0.91 [0.71-1.17],0.4743350569707817
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,23831,30,0.96 [0.59-1.57],0.8822828386870465
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22787,78,0.95 [0.70-1.29],0.7435279791794149
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22806,97,1.06 [0.81-1.39],0.6587620212386631
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",20593,111,1.37 [1.07-1.75],0.0133635219802307
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22499,107,1.18 [0.92-1.52],0.1846410587274533
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1502,60,0.82 [0.58-1.16],0.2681407518606032
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1596,165,1.00 [0.82-1.23],0.992212270797644
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,22429,37,1.08 [0.73-1.61],0.6998677277194988
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1474,32,1.06 [0.67-1.69],0.7958297080583955
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23716,1324,1.17 [1.09-1.25],1.3365095764995031e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,23861,60,0.87 [0.62-1.24],0.4517650916599141
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,22131,241,0.97 [0.82-1.16],0.756560382704414
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,20840,358,1.15 [1.00-1.33],0.0431342916605285
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23995,152,0.87 [0.70-1.08],0.1938778716617778
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),23410,47,0.90 [0.61-1.33],0.6087115916551515
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,22970,695,1.01 [0.92-1.12],0.7938876123723658
