Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,23931,545,1.92 [1.60-2.30],1.5694041043260297e-12
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,24521,620,1.97 [1.66-2.33],3.245839772967781e-15
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,23600,129,1.39 [0.90-2.14],0.1431794486273442
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,24616,29,1.64 [0.70-3.84],0.2531107559610848
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,24447,546,1.96 [1.64-2.35],3.00487228669602e-13
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,24474,62,0.82 [0.42-1.61],0.5620021763630174
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,24527,154,1.95 [1.37-2.77],0.0002152396294393
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",24512,139,1.76 [1.20-2.59],0.0040837871788378
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,23690,304,1.52 [1.17-1.98],0.0017090118647968
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,23594,208,2.20 [1.66-2.93],5.2892040611169523e-08
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,23538,67,1.90 [1.11-3.24],0.018788820862371
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,24589,46,2.56 [1.43-4.57],0.0014887955920357
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,24562,116,1.40 [0.88-2.22],0.1536604925419662
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral warts,24485,39,1.02 [0.44-2.35],0.9664668610463926
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],24491,45,1.11 [0.50-2.48],0.791712858666503
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,24357,279,0.83 [0.60-1.14],0.2550653294295522
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,24538,66,1.05 [0.55-2.02],0.8787398059327046
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,24511,67,0.64 [0.33-1.24],0.1906936961252517
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,10997,36,0.98 [0.39-2.45],0.9693833721001688
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",24435,1033,1.18 [1.01-1.39],0.036881853357185
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm of meninges,24604,44,0.66 [0.29-1.51],0.327850050804921
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,24583,49,1.45 [0.72-2.94],0.2995474736263243
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,24594,80,1.61 [0.97-2.67],0.0668051690617049
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm of ovary,13562,83,0.89 [0.48-1.63],0.6969209402874001
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,24609,244,1.68 [1.26-2.24],0.0004022361427696
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm: Caecum,24604,185,1.26 [0.87-1.82],0.2232727807638369
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",24549,48,0.85 [0.40-1.80],0.6682141621313833
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,24610,157,1.56 [1.09-2.24],0.0151817379700942
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,24578,255,1.12 [0.81-1.55],0.4805327295687881
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,24544,480,1.15 [0.91-1.46],0.2431013692613889
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,24609,269,1.24 [0.92-1.68],0.1547739710717047
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Carcinoma in situ of breast,11632,77,1.05 [0.55-2.01],0.8739991995136132
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",11671,86,0.80 [0.43-1.49],0.4823770466760934
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",21235,30,2.56 [1.20-5.46],0.0148295716042625
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",21239,34,2.38 [1.13-4.99],0.0220361207643305
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",24578,95,1.83 [1.14-2.95],0.0126704605626386
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Haemangioma, any site",24578,93,1.82 [1.12-2.96],0.0150692500732941
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Leiomyoma of uterus,12985,359,0.99 [0.74-1.33],0.9521389547665106
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,18232,155,1.33 [0.86-2.06],0.206335966784368
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Lymphoid leukaemia,21231,26,2.78 [1.23-6.28],0.0142256560029717
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",21335,130,1.30 [0.81-2.07],0.2763711088712963
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",21283,78,1.31 [0.72-2.37],0.3761926412415863
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",11721,71,1.05 [0.57-1.93],0.8685507921250071
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",21251,46,5.21 [3.65-7.42],8.479518010018458e-20
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",21260,55,1.66 [0.89-3.09],0.113595495817893
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",21271,66,1.36 [0.77-2.42],0.2863620798887616
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",11700,50,1.43 [0.67-3.07],0.3522886906312874
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",21256,51,0.55 [0.27-1.14],0.1085637406265919
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",9911,356,0.83 [0.62-1.10],0.1894207237351478
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",21290,85,1.15 [0.65-2.03],0.6346909879752066
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",21253,48,0.84 [0.40-1.77],0.6499121167798113
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,21263,58,0.68 [0.33-1.42],0.3065465124513858
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Melanocytic naevi,24404,192,1.17 [0.79-1.74],0.4362132420486233
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Melanocytic naevi of trunk,24572,88,1.37 [0.77-2.43],0.2817368417752119
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Melanoma in situ,21216,41,1.10 [0.48-2.54],0.8163654350200228
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",21259,54,1.90 [1.02-3.54],0.0433497817396701
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",21308,103,1.63 [1.01-2.63],0.0444934435275292
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",21310,105,1.10 [0.65-1.85],0.7281606140305772
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",21263,58,1.65 [0.89-3.08],0.1145329805292381
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,24453,131,1.41 [0.91-2.20],0.1243931505409889
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",21773,568,1.02 [0.81-1.29],0.8710306464182016
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",21802,597,1.07 [0.86-1.34],0.5369189097287523
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,24362,264,1.93 [1.46-2.54],3.154869278909469e-06
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,23358,41,2.97 [1.76-5.03],4.950736733590092e-05
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,24165,67,2.70 [1.73-4.24],1.38829202216738e-05
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23899,1975,1.73 [1.55-1.92],3.5937881719018544e-24
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,23579,20,4.11 [2.29-7.37],2.1160880270361275e-06
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,24299,29,2.47 [1.10-5.55],0.0282305821752085
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,24220,903,1.87 [1.62-2.17],5.370469091687314e-17
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,24220,903,1.87 [1.62-2.17],5.370469091687314e-17
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,23367,50,4.04 [2.67-6.12],4.253072506724429e-11
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,24368,809,1.75 [1.49-2.05],6.052391699568993e-12
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,24365,95,1.31 [0.78-2.19],0.3066606747820828
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,24146,48,2.71 [1.63-4.51],0.0001229269803647
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,24137,39,1.27 [0.56-2.86],0.5629608315436008
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,24443,173,3.25 [2.52-4.18],6.863683225608712e-20
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,24545,61,1.78 [1.00-3.18],0.0492526151362279
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",24419,149,3.42 [2.63-4.44],4.465784585095041e-20
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,23621,62,1.51 [0.82-2.75],0.1828957455775389
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,21113,182,3.16 [2.46-4.06],2.2723864748659133e-19
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,22878,108,1.89 [1.26-2.81],0.0018565171354049
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,22898,128,2.72 [2.14-3.46],2.526723704448143e-16
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,20964,33,3.93 [2.22-6.98],2.847034988620963e-06
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22846,64,1.97 [1.19-3.25],0.0082880335557844
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,22532,125,1.43 [0.93-2.21],0.10441694227607
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",24485,144,2.11 [1.52-2.94],9.825061894137991e-06
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,24388,47,2.38 [1.28-4.46],0.0064969833755472
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,24372,31,1.75 [0.75-4.06],0.1951267811647183
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,24246,1464,1.42 [1.25-1.61],8.159491093302982e-08
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,22034,1423,1.47 [1.29-1.67],7.653766548936361e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",20970,39,3.33 [1.78-6.23],0.0001642659896812
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",23158,51,2.34 [1.34-4.09],0.0027812077443973
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,21097,166,2.48 [1.77-3.48],1.4930956180888134e-07
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,20985,54,3.98 [2.51-6.30],4.005079216477559e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,23074,2143,1.43 [1.29-1.59],3.7545092123216966e-11
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,21039,108,3.08 [2.10-4.53],8.925117389855268e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,21277,346,2.85 [2.29-3.55],6.93043282219466e-21
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,24529,230,1.77 [1.31-2.38],0.0001814254987103
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,24391,92,1.84 [1.18-2.88],0.0071244333822309
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,21022,91,3.00 [1.97-4.59],3.572706405973351e-07
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",20966,35,3.84 [2.13-6.92],7.275534252932492e-06
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,24238,1131,1.34 [1.16-1.55],0.0001100734301646
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,21046,115,3.84 [2.88-5.11],3.7560069754072335e-20
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,21068,137,3.47 [2.57-4.69],5.7209585732324775e-16
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",21281,350,1.41 [1.08-1.84],0.0122027668967187
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,20988,57,3.91 [2.47-6.16],4.8768996613790215e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,24385,86,1.96 [1.25-3.08],0.0032226850686542
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,21200,269,2.10 [1.59-2.77],1.8492774929880825e-07
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,21209,278,2.14 [1.63-2.83],6.122783548013104e-08
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,22460,53,1.77 [0.90-3.46],0.0960977973016446
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23996,3065,1.51 [1.38-1.65],2.018695563167372e-20
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,23130,23,2.93 [1.20-7.14],0.0182549888894132
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,23159,52,2.01 [1.05-3.85],0.0348934181186656
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,24454,1723,1.30 [1.16-1.45],4.77957062658727e-06
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",24457,1720,1.28 [1.15-1.44],1.056399134816214e-05
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,23139,32,3.11 [1.60-6.04],0.0008122526187445
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,24325,1096,1.16 [0.99-1.36],0.0581925399790379
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",21736,805,2.32 [2.00-2.69],5.374997303716642e-29
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,24607,110,3.00 [2.20-4.08],3.245367244648868e-12
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,24372,31,2.09 [0.99-4.41],0.0542631606804758
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,23309,80,1.31 [0.75-2.29],0.3382842518443131
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,23330,101,1.76 [1.12-2.77],0.0140982182349117
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",21041,110,1.77 [1.10-2.85],0.0186445928852407
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22998,108,2.45 [1.64-3.65],1.057852413462217e-05
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1536,59,1.71 [1.17-2.49],0.0057750285207421
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1634,170,1.02 [0.76-1.38],0.8932652846109808
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,22926,36,3.42 [1.97-5.96],1.3453826786060335e-05
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1509,32,2.21 [1.32-3.70],0.0024051443565959
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,24251,1361,2.37 [2.14-2.63],6.166672948056496e-60
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,24403,62,1.69 [0.96-2.96],0.0682905488880326
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,22655,248,2.27 [1.74-2.97],1.785799660748513e-09
ITGBL1,Integrin beta-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,21298,367,2.32 [1.85-2.91],4.80612127927148e-13
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",24533,151,1.25 [0.84-1.87],0.2774917673621985
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),23946,49,1.46 [0.75-2.85],0.2667843855684539
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,23488,715,1.34 [1.13-1.60],0.0009791999191529
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Aortic aneurysm,23991,94,1.50 [0.92-2.44],0.1000848628594227
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,23925,28,2.36 [1.22-4.56],0.010855692583334
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",23992,95,2.60 [1.81-3.73],2.4133580076762665e-07
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,17470,818,1.94 [1.64-2.29],7.365884024990709e-15
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,AV-block,22393,165,1.69 [1.18-2.42],0.003938066098843
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",24586,233,1.54 [1.13-2.11],0.0063977452974444
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,16748,96,2.87 [1.85-4.45],2.379183596909521e-06
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,22346,118,1.64 [1.05-2.55],0.028024936473333
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",22303,75,1.39 [0.78-2.47],0.2649668216618887
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,24618,15,0.79 [0.22-2.82],0.7207133774878258
