Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,28358,132,1.02 [0.59-1.76],0.9493996914086336
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral warts,28272,46,1.25 [0.49-3.16],0.6370915938152191
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],28276,50,0.84 [0.34-2.07],0.7115219087487704
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm,28126,324,0.98 [0.69-1.37],0.8902520326136916
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,28329,77,0.61 [0.31-1.19],0.1462615909849666
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,28308,81,0.92 [0.47-1.83],0.8198481568105365
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,12687,45,1.17 [0.46-2.96],0.7429163574637343
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",28224,1211,0.92 [0.78-1.10],0.3766049484446395
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of meninges,28409,51,2.09 [0.82-5.32],0.1240052765487136
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,28384,51,0.71 [0.31-1.63],0.4198167687845908
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,28399,97,1.13 [0.60-2.11],0.7044825727893835
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of ovary,15672,100,0.75 [0.39-1.44],0.3883427022361504
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Ascending colon,28414,282,0.88 [0.62-1.25],0.48364921372223
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Caecum,28410,211,0.99 [0.65-1.51],0.9662974579289576
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",28352,60,0.68 [0.33-1.40],0.294425996922342
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Descending colon,28413,182,1.24 [0.79-1.94],0.3545764212583028
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Rectum,28377,298,1.30 [0.90-1.88],0.156885728138605
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,28344,561,0.95 [0.74-1.23],0.720773165601522
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Transverse colon,28414,319,0.86 [0.62-1.19],0.3743341634682287
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Carcinoma in situ of breast,13459,89,1.57 [0.75-3.30],0.2323044537388246
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",13507,102,1.60 [0.80-3.21],0.1844544640276547
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",24543,31,1.50 [0.47-4.74],0.4942952416973104
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",24549,37,1.08 [0.38-3.05],0.8831302122680085
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",28378,115,0.70 [0.40-1.24],0.2205774186417466
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Haemangioma, any site",28378,113,0.72 [0.41-1.28],0.2595221132650576
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Leiomyoma of uterus,15023,432,0.72 [0.53-0.98],0.0380356137711648
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Lung cancer and mesothelioma,21115,179,0.59 [0.38-0.91],0.0175035782287407
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Lymphoid leukaemia,24541,29,1.23 [0.38-4.01],0.7353820559327694
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",24665,153,0.57 [0.35-0.93],0.0248407987777525
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",24602,90,1.43 [0.72-2.82],0.3082058408163891
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",13563,86,1.58 [0.78-3.21],0.2058374662301612
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",24563,51,0.49 [0.31-0.77],0.0019205439212016
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",24582,70,1.02 [0.50-2.07],0.967164422212308
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",24584,72,0.77 [0.41-1.48],0.4372608434587998
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",13533,56,0.95 [0.39-2.34],0.9162634789713188
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",24573,61,1.31 [0.58-2.93],0.5157573310363812
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",11451,416,0.98 [0.73-1.32],0.893753055851386
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",24603,91,1.04 [0.54-2.00],0.9082737242756114
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",24567,55,1.26 [0.56-2.86],0.5766515951985943
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,24578,66,0.59 [0.29-1.23],0.1609720524056921
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanocytic naevi,28170,218,0.95 [0.61-1.49],0.8328901974795422
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanocytic naevi of trunk,28368,100,1.10 [0.57-2.13],0.7791667289670572
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanoma in situ,24528,53,2.53 [0.98-6.52],0.0550915466432214
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",24570,58,1.35 [0.58-3.12],0.4842149737164387
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",24632,120,0.86 [0.49-1.50],0.5952167690356811
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",24633,121,0.81 [0.46-1.43],0.476161635758381
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",24580,68,1.02 [0.48-2.17],0.9625777538331473
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Other benign neoplasms of skin,28231,147,0.98 [0.58-1.65],0.9304111443510104
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",25174,662,1.10 [0.86-1.42],0.4543978555157963
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",25206,694,1.06 [0.83-1.36],0.6176305533252014
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,28141,289,0.90 [0.62-1.29],0.5567428673742283
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,26961,60,2.33 [1.02-5.32],0.0438012834323083
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,27924,72,0.79 [0.40-1.60],0.5188766511641911
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,27603,2307,0.79 [0.70-0.90],0.000315088244358
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,27196,25,0.38 [0.16-0.90],0.0283948020144742
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,28054,37,0.51 [0.20-1.28],0.1533588780989899
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27965,1064,0.75 [0.62-0.89],0.0012870366776712
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27965,1064,0.75 [0.62-0.89],0.0012870366776712
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,26959,58,0.49 [0.24-1.00],0.0489789738882898
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,28132,961,0.77 [0.64-0.93],0.0067280885507342
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,28134,117,1.11 [0.62-1.98],0.7294654826530075
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,27908,56,0.81 [0.37-1.74],0.5846419537200315
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,27895,43,1.23 [0.47-3.24],0.6711829591959593
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,28217,200,0.51 [0.34-0.75],0.0005906460952111
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,28338,72,1.26 [0.61-2.61],0.5368299426006137
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",28184,167,0.54 [0.35-0.83],0.0050091317900275
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,27244,73,0.53 [0.28-1.01],0.0519548737025408
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,24426,220,0.47 [0.33-0.66],1.2876514437807244e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,26447,130,0.42 [0.27-0.66],0.0001571928960789
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26458,141,0.42 [0.27-0.64],6.174965415347329e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,24245,39,0.50 [0.20-1.24],0.1354496068635772
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,26386,72,1.31 [0.63-2.72],0.4627764885807319
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,26030,155,0.53 [0.34-0.82],0.0047326944873851
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",28274,174,0.92 [0.59-1.42],0.7010428156935324
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,28147,47,0.45 [0.20-1.02],0.0559196007853501
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,28138,38,2.45 [0.83-7.22],0.1038308100741334
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,28000,1686,0.82 [0.71-0.95],0.0069695136551071
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,25456,1634,0.80 [0.69-0.93],0.0037879978567658
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",24248,42,0.72 [0.29-1.79],0.4841955620591981
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",26689,57,0.87 [0.39-1.98],0.7448843116850892
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,24401,195,0.88 [0.57-1.37],0.5818640476263448
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,24272,66,0.33 [0.18-0.58],0.0001463324300722
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,26660,2454,1.13 [1.00-1.27],0.058253873754823
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,24328,122,0.59 [0.36-0.99],0.0444617111469383
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,24605,399,0.68 [0.51-0.91],0.0095097724022903
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,28316,283,1.01 [0.70-1.46],0.9636464235823202
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,28147,114,0.92 [0.52-1.64],0.7865600713562094
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,24304,98,0.68 [0.38-1.20],0.1833756183412126
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",24245,39,0.63 [0.38-1.04],0.0685042495892302
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,27978,1346,0.87 [0.73-1.03],0.0966166249265178
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,24338,132,0.59 [0.37-0.94],0.0253436049477239
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,24377,171,1.08 [0.69-1.70],0.7336520318032651
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",24608,402,1.23 [0.91-1.68],0.1812336320543628
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,24268,62,1.11 [0.52-2.38],0.7863350750913753
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,28140,107,1.05 [0.58-1.92],0.8731787194202367
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,24512,306,0.43 [0.32-0.59],7.41806103890109e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,24508,302,0.66 [0.47-0.92],0.0155064382009911
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,25935,60,0.47 [0.23-0.98],0.0432706479179145
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,27714,3508,0.95 [0.86-1.05],0.3166182218163081
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,26670,38,2.12 [0.70-6.40],0.1825907634077518
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,26694,62,2.38 [1.00-5.64],0.0493138680367091
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,28231,1988,1.05 [0.93-1.20],0.4173494488541655
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",28235,1985,1.06 [0.93-1.20],0.4090486821597184
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,26671,39,1.32 [0.46-3.79],0.6073536241594586
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,28090,1278,0.86 [0.73-1.03],0.0959302340262707
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",25129,923,0.64 [0.53-0.77],2.5695165462260606e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,28411,140,0.64 [0.41-1.00],0.0513327077017938
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,28135,35,0.34 [0.16-0.71],0.0041731310812013
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,26902,90,0.66 [0.36-1.23],0.1932661891532008
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,26933,121,1.10 [0.62-1.95],0.7477697076730132
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",24342,136,1.82 [1.01-3.27],0.0448367095136122
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26572,125,0.42 [0.27-0.65],0.0001206929972665
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1760,72,0.68 [0.42-1.12],0.1283368004918646
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1871,198,0.66 [0.49-0.89],0.0067599537990545
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,26487,40,0.40 [0.20-0.81],0.0107608950982038
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1726,38,1.18 [0.55-2.51],0.6763427621973168
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27985,1538,0.91 [0.79-1.05],0.2092969389719378
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,28171,71,1.09 [0.54-2.21],0.8142470653304533
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,26157,282,0.74 [0.52-1.07],0.1072512519036631
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24627,421,0.60 [0.45-0.79],0.0002956654564473
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",28332,181,1.09 [0.69-1.71],0.7088699030485228
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),27670,58,0.87 [0.41-1.81],0.6999792900598223
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Angina pectoris,27110,814,0.84 [0.69-1.03],0.08942827549052
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Aortic aneurysm,27718,106,1.08 [0.61-1.92],0.7935803811501336
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,27641,29,1.58 [0.53-4.70],0.4069205719784852
