Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,10018,667,1.00 [0.92-1.09],0.9668895105511666
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,12909,207,0.95 [0.82-1.11],0.5382963894450068
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),9442,91,1.08 [0.89-1.30],0.4561637136886005
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Irregular menses,12915,105,1.06 [0.88-1.28],0.5323497037166809
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Menorrhagia,9896,258,0.93 [0.81-1.08],0.3434588049912976
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,21905,56,1.04 [0.80-1.35],0.7672436934909912
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,10861,1223,1.01 [0.95-1.07],0.7630802772966607
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,9396,45,1.11 [0.86-1.43],0.4106684718729764
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,9722,84,1.02 [0.82-1.26],0.8786101718379871
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23915,35,0.89 [0.59-1.36],0.6006513116318095
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",23920,39,0.86 [0.56-1.30],0.4676426549646032
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,23173,1324,0.98 [0.93-1.04],0.6026042136816787
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,22271,422,1.02 [0.92-1.12],0.7508237781653938
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,12905,55,1.05 [0.81-1.35],0.737365512858438
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23879,262,1.01 [0.89-1.15],0.8309277862179735
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,9487,136,0.92 [0.74-1.14],0.4407660382336984
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,9457,106,1.12 [0.96-1.32],0.1596406189606735
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,9417,66,1.05 [0.82-1.33],0.7105371471570869
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,23892,47,0.95 [0.68-1.32],0.7461168700027594
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22820,971,0.99 [0.92-1.06],0.7221640120792114
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,12807,105,1.06 [0.88-1.27],0.5348751739367066
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,9709,71,1.13 [0.93-1.38],0.2236023143078759
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",9837,199,0.99 [0.85-1.15],0.8811141001108979
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,9690,52,1.28 [1.08-1.53],0.005392169772689
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,9728,90,0.92 [0.72-1.18],0.5223687303702838
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,22695,220,1.00 [0.87-1.15],0.9969298421321376
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23705,88,1.05 [0.85-1.29],0.6475727925244874
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,9794,156,1.06 [0.91-1.23],0.4475481138174363
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,9708,70,0.97 [0.76-1.26],0.8428858373562749
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,10001,363,1.05 [0.96-1.16],0.2899183241399916
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,9695,57,0.82 [0.58-1.18],0.286047324233466
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,9964,326,1.05 [0.94-1.17],0.3822452032276849
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,23790,40,0.80 [0.51-1.27],0.3441282848050385
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",9447,96,1.16 [0.99-1.35],0.0623900536927562
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23769,1294,0.99 [0.93-1.05],0.6289022028825898
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",22598,123,1.08 [0.91-1.27],0.3880595176503318
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,22802,57,0.94 [0.69-1.28],0.6805462169960945
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,23467,61,0.94 [0.70-1.27],0.7098856152111965
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Urethral stricture,21996,147,0.84 [0.67-1.05],0.1332670002782352
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23725,319,1.01 [0.90-1.13],0.8655326995848421
CD3G,T-cell surface glycoprotein CD3 gamma chain,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9725,87,0.99 [0.79-1.24],0.9064065411410744
