Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,28580,133,0.96 [0.85-1.08],0.4887878899587078
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral warts,28493,46,0.96 [0.78-1.19],0.7232923240826377
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],28497,50,0.90 [0.74-1.11],0.330138132699465
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,28344,327,0.99 [0.92-1.07],0.8395195738539626
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,28550,78,0.97 [0.83-1.14],0.7158035792437695
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,28527,83,1.00 [0.85-1.17],0.9840153776861936
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,12773,45,1.11 [0.91-1.36],0.3105041071208918
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",28445,1218,0.96 [0.92-1.00],0.035944164674996
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of meninges,28630,51,1.00 [0.81-1.22],0.9643503742961138
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,28606,53,0.87 [0.71-1.05],0.1469187870854445
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,28619,98,1.06 [0.92-1.22],0.445347080421743
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of ovary,15804,101,1.06 [0.91-1.22],0.455383972823972
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,28635,286,0.91 [0.83-0.99],0.0207016107926155
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Caecum,28631,211,0.99 [0.90-1.10],0.9188947656948095
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",28574,60,1.00 [0.83-1.20],0.9946668078121372
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,28634,183,1.00 [0.90-1.11],0.9873720983715694
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,28597,299,0.99 [0.91-1.07],0.7856298936596798
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,28566,564,0.95 [0.90-1.01],0.0924860020392629
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,28635,321,0.90 [0.84-0.98],0.0110855576537952
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Carcinoma in situ of breast,13584,88,1.00 [0.85-1.18],0.97573250329902
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",13633,102,1.00 [0.87-1.17],0.9562654775887472
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",24739,33,1.09 [0.85-1.39],0.5032361805422121
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",24744,38,1.01 [0.80-1.27],0.9396585558018709
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",28598,115,0.94 [0.82-1.07],0.3311291075369546
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma, any site",28598,113,0.93 [0.81-1.06],0.270013696588984
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Leiomyoma of uterus,15154,433,1.01 [0.94-1.08],0.7980173580540784
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,21284,181,1.09 [0.98-1.22],0.1167373452539746
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lymphoid leukaemia,24736,30,0.96 [0.74-1.25],0.7552646470744154
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",24860,154,1.17 [1.04-1.31],0.0092934528227703
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",24795,89,1.01 [0.87-1.17],0.9195437589993092
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",13689,86,0.91 [0.78-1.07],0.2573729948073795
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",24759,53,1.25 [1.03-1.52],0.0252966770972327
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",24776,70,0.98 [0.83-1.17],0.8589717278441034
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",24779,73,1.08 [0.92-1.28],0.3536273185177925
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",13660,57,1.03 [0.85-1.26],0.7371026556288929
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",24767,61,1.20 [1.00-1.44],0.0501766254552226
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",11528,425,0.98 [0.92-1.05],0.5837855306756765
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",24799,93,1.05 [0.91-1.22],0.486159790085243
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",24763,57,0.94 [0.78-1.13],0.5009301679856635
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,24772,66,1.20 [1.01-1.43],0.0431058664567616
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi,28391,218,0.98 [0.89-1.08],0.6774406590596955
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi of trunk,28590,98,0.97 [0.84-1.12],0.6937609273029238
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanoma in situ,24723,53,1.01 [0.83-1.24],0.904921197898102
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",24766,60,1.03 [0.86-1.24],0.7470889959266328
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",24829,123,1.04 [0.91-1.18],0.561891151537834
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",24828,122,1.08 [0.95-1.23],0.251561503997799
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",24776,70,1.11 [0.94-1.32],0.2307208056387106
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,28451,147,0.95 [0.84-1.07],0.379934569444145
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",25371,665,1.06 [1.00-1.12],0.059021816984388
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",25404,698,1.06 [1.00-1.12],0.0350280212530193
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,28361,292,1.04 [0.95-1.13],0.402902931929578
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,27172,60,1.43 [1.19-1.73],0.0001796803537965
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,28141,72,1.11 [0.94-1.32],0.1979520733892791
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,27814,2314,1.10 [1.07-1.13],7.23064691444122e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,27410,25,1.34 [1.01-1.78],0.0431656310063446
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,28274,37,1.03 [0.82-1.30],0.7784934802960537
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,28177,1065,1.15 [1.11-1.21],1.0366825191934587e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,28177,1065,1.15 [1.11-1.21],1.0366825191934587e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,27171,59,1.20 [0.99-1.44],0.0613767111908768
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,28350,965,1.13 [1.08-1.18],1.964524208165473e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,28354,117,1.19 [1.04-1.36],0.0097679701087652
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,28125,56,1.00 [0.83-1.20],0.9694757284994644
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,28112,43,0.97 [0.78-1.21],0.8109731518330963
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,28437,200,1.04 [0.94-1.15],0.4172723279417047
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,28559,72,0.90 [0.76-1.06],0.1942026510700864
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",28404,167,1.05 [0.94-1.17],0.3954092488348457
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,27461,76,1.25 [1.05-1.47],0.0103175798218474
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,24619,221,1.10 [1.00-1.21],0.0395769948505208
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,26653,129,1.21 [1.07-1.37],0.0026314354706851
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26664,140,1.48 [1.31-1.67],2.5230712673043604e-10
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,24436,38,1.13 [0.89-1.43],0.3113576128873987
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,26591,73,1.06 [0.90-1.25],0.4852620349698527
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,26237,155,1.16 [1.03-1.30],0.0113060217457288
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",28493,174,1.00 [0.90-1.11],0.9926477655143294
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,28367,48,1.01 [0.82-1.25],0.9262166248314084
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,28357,38,0.90 [0.71-1.13],0.3577467415333141
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,28219,1701,1.04 [1.00-1.07],0.0446454657483964
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,25657,1651,1.04 [1.01-1.08],0.0178136000444855
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",24439,41,0.85 [0.68-1.06],0.1441597779951827
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",26898,58,1.06 [0.88-1.28],0.5151097834580678
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,24593,195,1.17 [1.05-1.29],0.0030465554752253
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,24465,67,0.94 [0.79-1.12],0.4957159435048958
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,26868,2470,0.95 [0.92-0.97],0.0001029993842452
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,24522,124,1.11 [0.98-1.26],0.1128202803461925
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,24801,403,1.09 [1.01-1.17],0.0229124809481401
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,28537,284,1.13 [1.04-1.23],0.003649679648394
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,28369,116,1.21 [1.06-1.38],0.0058642761776828
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,24498,100,1.10 [0.96-1.27],0.1793696772030448
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",24438,40,1.31 [1.04-1.64],0.0219872141309941
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,28198,1358,1.00 [0.96-1.04],0.991329307637241
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,24532,134,1.27 [1.13-1.44],0.000117941860653
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,24571,173,1.11 [1.00-1.24],0.0464062014496534
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",24801,403,0.92 [0.86-0.99],0.0266524677818214
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,24461,63,1.04 [0.87-1.24],0.6552975654448102
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,28362,109,1.19 [1.04-1.37],0.01378109749661
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,24705,307,1.25 [1.15-1.36],1.2021477410175372e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,24701,303,1.08 [0.99-1.17],0.07688898049114
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,26142,60,1.13 [0.94-1.36],0.1770785344769224
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,27927,3529,0.98 [0.96-1.01],0.1577514817054429
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,26879,39,1.12 [0.89-1.40],0.3492769858816607
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,26901,61,0.80 [0.67-0.96],0.017992569403575
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,28450,2000,1.01 [0.98-1.04],0.5943206278451645
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",28454,1997,1.01 [0.98-1.04],0.5997149688906562
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,26877,37,0.87 [0.69-1.10],0.2541164989962395
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,28304,1285,1.02 [0.98-1.06],0.2753930795351376
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",25325,927,1.11 [1.06-1.16],1.4949613644135407e-05
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,28632,141,1.02 [0.91-1.15],0.710075894753864
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,28353,34,1.01 [0.80-1.28],0.922444467461102
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,27109,90,0.98 [0.85-1.14],0.8224225593241925
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,27140,121,0.99 [0.87-1.13],0.8529898948418468
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",24532,134,1.02 [0.90-1.15],0.8009491252175148
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26779,124,1.07 [0.94-1.21],0.3221911642920786
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1770,72,1.26 [1.07-1.47],0.004839587622535
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1882,199,1.20 [1.09-1.32],0.0002234469173575
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,26695,40,0.92 [0.74-1.15],0.4689729528337352
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1736,38,1.27 [1.01-1.58],0.0367629136400657
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,28206,1551,0.75 [0.72-0.77],1.2836314731872296e-57
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,28391,72,0.93 [0.79-1.10],0.3925779499797693
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,26364,282,1.04 [0.96-1.14],0.3167767774216179
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24821,423,1.11 [1.03-1.19],0.0043381123051743
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",28552,181,1.07 [0.96-1.18],0.2360961247482944
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),27888,58,0.98 [0.81-1.17],0.7935688807391361
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,27323,817,0.93 [0.88-0.97],0.0027217557668943
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Aortic aneurysm,27934,104,1.01 [0.88-1.16],0.8492117611586922
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,27860,30,1.03 [0.80-1.33],0.8033196599462178
