Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,26163,149,1.13 [0.93-1.38],0.2185826558226039
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27021,545,0.98 [0.88-1.09],0.6764929072990987
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",26673,197,1.10 [0.92-1.30],0.2934423728420613
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,26185,171,1.27 [1.06-1.51],0.0085700439732601
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,27385,226,1.16 [0.99-1.36],0.058379097491455
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,27550,391,1.17 [1.04-1.32],0.0091375766585905
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,27206,47,1.28 [0.92-1.79],0.1425708594521907
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,26180,2582,1.06 [1.01-1.12],0.0127918168804197
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,27188,443,0.98 [0.87-1.10],0.7388826446450358
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,27062,317,0.99 [0.86-1.14],0.9393815969292472
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27261,785,0.99 [0.91-1.09],0.8879246775126933
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",27636,46,1.24 [0.88-1.74],0.2164987553892397
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,26071,57,1.08 [0.78-1.50],0.65227719123537
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,26787,42,1.24 [0.87-1.77],0.2371469056382923
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,27379,220,1.18 [1.01-1.39],0.0383515707095345
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,26305,291,1.19 [1.03-1.36],0.0142037320937455
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,26047,33,1.04 [0.68-1.58],0.872936327732489
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,27564,70,1.08 [0.80-1.44],0.6259160795515353
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,26615,139,1.15 [0.94-1.41],0.1624987357507794
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,27455,157,0.81 [0.66-1.00],0.0479813741200106
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,27190,31,1.27 [0.84-1.91],0.2626010534744938
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,26065,51,1.16 [0.84-1.62],0.3717805528683735
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27121,1107,1.10 [1.03-1.19],0.0075760651318225
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",26336,322,1.21 [1.07-1.38],0.0030927293690649
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,26051,37,1.19 [0.81-1.75],0.3796102997098246
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,27564,266,0.94 [0.81-1.10],0.4402687639522967
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,27220,61,1.11 [0.81-1.51],0.5089082501225066
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,27517,219,0.89 [0.75-1.06],0.1977413801235573
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,27616,182,1.03 [0.86-1.23],0.7607099240292886
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,26139,125,1.23 [0.99-1.52],0.0575147834408135
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,26207,193,1.04 [0.87-1.24],0.6679493123910621
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,27607,173,1.01 [0.83-1.21],0.9532135986848486
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",26144,130,1.11 [0.90-1.37],0.3403770172041698
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,27614,120,1.05 [0.84-1.31],0.6868935018913506
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,24275,134,1.10 [0.89-1.35],0.3838614743869669
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25824,4659,0.99 [0.96-1.03],0.6980978738566235
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,24458,3293,1.02 [0.98-1.06],0.4085910496036992
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,24236,95,0.97 [0.75-1.25],0.7862621205742693
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,24824,153,1.10 [0.91-1.34],0.3284496995149268
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,24832,161,1.07 [0.88-1.30],0.4998499233378904
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,27418,115,0.81 [0.63-1.04],0.096198545465267
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",24717,46,0.91 [0.62-1.33],0.6132903718627429
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,21913,748,1.02 [0.93-1.12],0.6691178553452849
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",27589,123,0.87 [0.68-1.10],0.2376086480897849
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,24965,294,1.12 [0.97-1.29],0.1248596547893409
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,24195,6249,1.01 [0.98-1.04],0.6533524555161141
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,26286,109,0.82 [0.64-1.06],0.1321367740132384
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,24253,112,0.97 [0.77-1.24],0.8224124615284352
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,24753,612,1.06 [0.96-1.17],0.2780392967579325
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26765,2094,1.05 [0.99-1.11],0.0806728093499712
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,24366,225,1.08 [0.92-1.27],0.3651912617610521
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,24418,277,1.14 [0.99-1.32],0.0753767909413945
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,24291,150,1.12 [0.92-1.36],0.2638110709254933
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Giant cell arteritis,27135,35,0.91 [0.58-1.41],0.6650162192400162
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,22481,1316,1.02 [0.95-1.09],0.6224623070398567
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,21560,395,1.04 [0.92-1.17],0.5767012310999051
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27596,385,1.05 [0.93-1.19],0.4267509380160603
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,21233,68,0.94 [0.69-1.29],0.710635717763891
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),21517,352,0.81 [0.70-0.94],0.0043543078808581
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,24471,330,0.99 [0.86-1.14],0.8825461865440893
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,21927,762,0.93 [0.85-1.02],0.1218807457314665
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,24699,28,0.79 [0.47-1.33],0.3707239148049694
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,25228,557,1.14 [1.03-1.26],0.0137545814779275
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,24957,286,1.17 [1.02-1.34],0.0301356545291196
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,21878,713,0.91 [0.83-1.00],0.0539877423222539
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,24224,83,1.29 [1.00-1.66],0.0517611893487911
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",24203,62,0.97 [0.70-1.33],0.8300383642418174
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,26230,53,1.02 [0.73-1.42],0.916745816424738
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27314,1137,1.02 [0.95-1.10],0.5824635636139133
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26820,643,1.09 [0.99-1.20],0.075192977893515
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27538,345,1.10 [0.97-1.26],0.1393318590955468
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,22942,1777,1.02 [0.96-1.08],0.5170431104959902
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other articular cartilage disorders,21246,81,0.97 [0.74-1.28],0.8345474876958398
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,24221,80,1.11 [0.85-1.45],0.4556221245079392
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,21191,26,0.78 [0.47-1.32],0.3628187347273145
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),21277,112,0.88 [0.69-1.13],0.3160860567263547
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,26408,231,0.88 [0.74-1.05],0.1467730199020598
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,26415,238,1.07 [0.92-1.26],0.3777502022388939
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,27606,86,1.10 [0.84-1.43],0.4857034519989026
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",26234,1563,1.09 [1.03-1.16],0.0052267993663951
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,24257,116,0.87 [0.68-1.11],0.2582484222466227
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),21284,119,0.80 [0.63-1.03],0.0830462426037794
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,25306,635,1.07 [0.97-1.18],0.1703361169178542
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,23201,2036,0.94 [0.89-1.00],0.0432251195429965
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,27156,56,0.90 [0.63-1.27],0.539192833574092
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,27622,73,0.88 [0.65-1.19],0.4080241890985482
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,24223,82,1.08 [0.82-1.42],0.6032819249557234
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25236,1095,1.07 [0.99-1.15],0.0760988115441894
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,24207,66,1.05 [0.77-1.42],0.7608361908407203
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,22276,1111,1.02 [0.95-1.10],0.596728139341998
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,26277,100,1.04 [0.81-1.33],0.7678536967539408
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,24210,69,1.35 [1.03-1.77],0.0284171846287106
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,24788,117,1.01 [0.80-1.28],0.9246142607758642
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24545,404,0.98 [0.86-1.11],0.722792796863097
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27311,211,1.04 [0.87-1.23],0.6816950959755048
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,25135,464,1.09 [0.97-1.22],0.1474569804165657
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27547,326,1.12 [0.98-1.28],0.0935485914593931
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,27630,38,1.08 [0.72-1.60],0.7207663865036283
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,24346,205,0.97 [0.81-1.15],0.7040061729813789
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,22199,592,1.09 [0.98-1.20],0.1069791328948914
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,24644,503,1.08 [0.97-1.20],0.1636847033300901
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],24314,173,1.13 [0.94-1.35],0.199856014417826
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",21202,37,0.72 [0.46-1.14],0.1596032614396968
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,22926,1761,1.03 [0.97-1.09],0.2946599535775432
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,21611,446,0.91 [0.81-1.03],0.1475169547400396
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,27186,86,1.19 [0.93-1.54],0.1724606041349016
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",27571,51,0.94 [0.66-1.36],0.7515046178628321
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Primary gonarthrosis, bilateral",26040,29,1.00 [0.63-1.58],0.9929538875742336
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,21239,74,0.91 [0.68-1.23],0.545230899995175
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Radiculopathy,24763,92,1.05 [0.82-1.36],0.6795957270850361
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,21514,349,1.11 [0.97-1.26],0.1240359447408297
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,24415,274,0.99 [0.85-1.15],0.845027000335095
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,24883,212,1.15 [0.98-1.36],0.0892019910880622
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,24782,111,1.17 [0.93-1.47],0.1888987593072787
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,23444,50,1.31 [0.94-1.81],0.1070158253356333
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",27633,41,1.09 [0.75-1.60],0.6488783938988182
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,24750,609,0.98 [0.88-1.08],0.6459551725991217
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],27189,89,0.86 [0.65-1.14],0.2939293307340563
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,26556,2415,1.03 [0.98-1.09],0.2021668141733273
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",24250,109,0.98 [0.77-1.25],0.8581613762370981
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,25036,365,1.20 [1.06-1.36],0.0046117555849106
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,26253,185,1.03 [0.86-1.24],0.7214997161915977
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,24820,149,1.19 [0.98-1.44],0.0803446956987382
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25735,1064,1.02 [0.95-1.10],0.56030508720298
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,25378,707,1.00 [0.91-1.10],0.9257011048314578
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],24186,45,1.00 [0.69-1.44],0.9856429460901556
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27242,142,1.01 [0.82-1.25],0.9168784500712732
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,24299,158,1.01 [0.83-1.23],0.9287549112407106
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,24198,57,0.86 [0.60-1.22],0.3940322305167982
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),21203,38,0.89 [0.59-1.35],0.5884763909975831
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Acute renal failure,27082,846,1.15 [1.06-1.25],0.0008099333319269
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),11234,76,0.84 [0.62-1.14],0.2689072583031465
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,14940,78,0.64 [0.46-0.89],0.0077024632552937
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27353,325,0.98 [0.86-1.13],0.8231702725874983
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,27090,62,0.85 [0.61-1.17],0.3138518013565
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26931,695,1.11 [1.01-1.21],0.0279534210735809
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,27454,31,0.84 [0.52-1.35],0.4652705931774881
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,27472,189,1.08 [0.91-1.29],0.3811129103003712
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Cystitis,25426,162,0.95 [0.78-1.16],0.6347253015410617
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Dialysis,26297,61,1.20 [0.89-1.62],0.2354738129031752
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,11929,1149,1.05 [0.98-1.13],0.1536717820186747
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Disorders of breast,15067,205,0.85 [0.70-1.02],0.0830689463521485
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Endometriosis,11297,139,0.91 [0.72-1.13],0.3899585449880638
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",11544,386,0.90 [0.78-1.03],0.1333065272473868
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,11580,422,1.02 [0.90-1.15],0.7521388735797718
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23323,4304,1.02 [0.99-1.06],0.2040971938754711
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,27494,71,1.36 [1.05-1.77],0.0216384478592698
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Hydrocele,10866,86,1.00 [0.77-1.30],0.9819178301738068
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,26148,224,1.09 [0.93-1.28],0.2911825826673019
