Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,23429,65,1.06 [0.67-1.69],0.7929833548535441
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,24482,46,1.42 [0.88-2.29],0.155279203775034
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,24453,115,0.73 [0.50-1.06],0.0999610299565692
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Viral warts,24377,39,0.76 [0.40-1.44],0.4014189323793837
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],24382,44,0.77 [0.41-1.44],0.408972027649975
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign lipomatous neoplasm,24248,278,1.23 [1.00-1.50],0.0462702346997369
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,24432,64,1.54 [1.04-2.27],0.030095551371922
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,24403,67,0.92 [0.58-1.46],0.7333470801657972
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,10950,37,1.31 [0.82-2.09],0.2635369377302407
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",24328,1030,0.94 [0.84-1.06],0.3044664854961561
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm of meninges,24497,44,0.82 [0.44-1.56],0.5514621405123954
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,24477,49,1.07 [0.65-1.78],0.7789111334210848
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,24487,78,1.28 [0.87-1.90],0.2144091788898453
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm of ovary,13502,86,0.85 [0.51-1.41],0.5233800676201754
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Ascending colon,24501,245,0.89 [0.71-1.13],0.3379937770568841
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Caecum,24497,185,0.91 [0.69-1.20],0.5174043633189116
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",24442,48,1.07 [0.63-1.84],0.7956674462790736
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Descending colon,24504,157,1.03 [0.78-1.36],0.8272364713306958
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Rectum,24468,258,1.05 [0.85-1.31],0.6399445958373909
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,24438,476,0.81 [0.68-0.96],0.0152962406945582
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Benign neoplasm: Transverse colon,24502,271,1.12 [0.91-1.38],0.2732757865525157
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Carcinoma in situ of breast,11571,75,1.49 [0.99-2.24],0.0551287027599865
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",11611,85,1.12 [0.70-1.80],0.6293471660454155
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",21126,29,0.67 [0.33-1.34],0.258180541448213
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",21132,35,0.70 [0.35-1.37],0.2925704435394843
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",24468,96,0.78 [0.51-1.18],0.230833231740051
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Haemangioma, any site",24468,94,0.72 [0.47-1.10],0.1291703561193729
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Leiomyoma of uterus,12940,359,0.95 [0.75-1.21],0.6802732757161503
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Lung cancer and mesothelioma,18170,158,1.90 [1.49-2.42],2.405814955903657e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Lymphoid leukaemia,21124,27,0.48 [0.22-1.04],0.0611661851258756
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",21230,133,1.05 [0.76-1.44],0.7757078170580107
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",21174,77,1.01 [0.68-1.50],0.9517016036714568
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",11661,71,0.75 [0.43-1.32],0.3209896743395415
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",21142,45,0.99 [0.57-1.70],0.9622433704274076
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",21150,53,0.81 [0.49-1.35],0.4293982083260175
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",21161,64,0.72 [0.46-1.13],0.148896144155597
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",11639,49,1.41 [0.83-2.42],0.2067962978212874
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",21151,54,1.04 [0.61-1.75],0.8949811372938752
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",9864,357,0.99 [0.84-1.18],0.9476100015210228
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",21183,86,0.71 [0.47-1.06],0.0959969956373392
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",21145,48,0.69 [0.40-1.20],0.1879810144254085
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,21153,56,1.26 [0.81-1.96],0.302399939809763
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Melanocytic naevi,24299,192,1.09 [0.83-1.42],0.5270695617505838
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Melanocytic naevi of trunk,24467,86,1.09 [0.74-1.60],0.664485594336476
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Melanoma in situ,21108,40,0.75 [0.40-1.41],0.3710065602555039
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",21152,55,0.80 [0.48-1.33],0.3871972706907952
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",21201,104,0.86 [0.59-1.24],0.4249719372271446
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",21203,106,1.01 [0.69-1.47],0.9739474857252524
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",21156,59,0.88 [0.53-1.46],0.6243347815508752
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,Other benign neoplasms of skin,24349,134,0.92 [0.66-1.29],0.6269998695970675
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",21666,569,1.08 [0.94-1.26],0.2794995442266151
EDDM3B,Epididymal secretory protein E3-beta,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",21696,599,1.10 [0.95-1.27],0.196099933555689
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,24252,265,0.86 [0.67-1.10],0.2162355075326051
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,23256,43,1.31 [0.77-2.21],0.3156184481846285
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,24054,67,0.41 [0.25-0.69],0.0006589658434238
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23792,1957,0.89 [0.81-0.97],0.0085942553451318
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,23476,20,1.03 [0.47-2.22],0.9467132516316588
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,24201,28,0.53 [0.24-1.18],0.1196364682207817
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,24110,897,0.95 [0.84-1.08],0.4623869939050472
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,24110,897,0.95 [0.84-1.08],0.4623869939050472
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,23262,49,0.71 [0.39-1.28],0.252716587925249
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,24262,806,0.86 [0.74-0.98],0.0297431645721456
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,24266,93,1.12 [0.77-1.63],0.5552576027576481
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,24036,49,1.04 [0.63-1.71],0.8842420255272024
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,24026,39,1.06 [0.58-1.94],0.8619143297294964
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,24340,167,0.66 [0.48-0.90],0.0094983642504707
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,24439,59,1.33 [0.84-2.10],0.2248009605207245
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",24316,143,0.64 [0.46-0.91],0.0116339919669425
EDDM3B,Epididymal secretory protein E3-beta,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,23518,62,0.54 [0.31-0.95],0.0312737926946489
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,21029,180,0.85 [0.64-1.12],0.2505560305221084
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,22783,109,0.91 [0.65-1.29],0.6126741369071327
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,22799,125,0.74 [0.53-1.03],0.0753081220318423
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,20882,33,0.76 [0.39-1.51],0.4383474386236422
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22742,64,0.94 [0.58-1.51],0.7927557889312503
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,22438,122,0.66 [0.45-0.96],0.0317475214064204
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",24380,146,1.21 [0.90-1.61],0.2032266606027941
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,24281,47,1.25 [0.75-2.09],0.3853857827121538
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,24265,31,1.18 [0.63-2.22],0.6099000044359006
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,24142,1464,0.98 [0.88-1.08],0.6788479652413161
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,21941,1424,0.96 [0.87-1.07],0.486307033286002
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",20888,39,0.68 [0.36-1.28],0.2352733501973429
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",23056,52,1.16 [0.69-1.97],0.5698024309298679
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,21015,166,1.19 [0.90-1.57],0.2267838831214254
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,20905,56,0.80 [0.49-1.33],0.3919953164529585
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22976,2127,0.91 [0.84-0.99],0.0270482262224412
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,20957,108,0.60 [0.41-0.89],0.0108524436345094
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,21197,348,0.92 [0.75-1.12],0.3931274710556721
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,24422,230,1.20 [0.95-1.53],0.1258465158033218
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,24285,93,1.58 [1.14-2.21],0.0066472700881415
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,20941,92,0.73 [0.49-1.09],0.121669106329102
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",20884,35,0.99 [0.52-1.87],0.9718585534824926
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,24132,1128,0.96 [0.85-1.09],0.5395249944838908
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,20964,115,0.78 [0.55-1.12],0.177265494700445
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,20986,137,0.82 [0.59-1.12],0.205672980294485
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",21194,345,0.94 [0.77-1.15],0.543003162233874
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,20906,57,0.86 [0.52-1.41],0.5521483354636729
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,24280,88,1.62 [1.16-2.28],0.0049829618735153
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,21116,267,0.97 [0.78-1.22],0.7979999975186722
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,21124,275,0.86 [0.68-1.09],0.2231434258547573
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,22367,51,1.34 [0.83-2.17],0.2374431705585772
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23883,3034,0.89 [0.83-0.95],0.0007552895608076
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,23031,27,0.89 [0.38-2.11],0.7999664319688056
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,23057,53,1.13 [0.67-1.92],0.648230833713398
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,24349,1711,1.03 [0.94-1.12],0.5887995179399321
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",24351,1707,1.02 [0.93-1.12],0.6449646038552703
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,23035,31,1.10 [0.52-2.36],0.7976566535038693
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,24220,1093,1.00 [0.88-1.12],0.9454655152726016
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",21646,797,0.84 [0.73-0.96],0.0113403049367674
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,24500,109,1.12 [0.79-1.59],0.5195766577197919
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,24264,30,0.96 [0.51-1.81],0.8954109549267303
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,23210,83,0.71 [0.44-1.12],0.1410075258357624
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,23228,101,1.00 [0.67-1.49],0.9912600521411284
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",20961,112,1.11 [0.76-1.61],0.583780358882622
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22907,109,1.24 [0.90-1.71],0.1962920574467968
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1526,59,0.90 [0.57-1.42],0.6426999512685738
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1623,169,1.00 [0.77-1.31],0.9757597025617312
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,22835,37,0.78 [0.43-1.39],0.3899656784036887
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1500,33,1.15 [0.66-2.00],0.6200190859392782
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,24147,1349,0.92 [0.84-1.02],0.1170261122953538
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,24295,61,1.01 [0.63-1.62],0.9765980397325318
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,22565,249,0.97 [0.74-1.26],0.816358067514335
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,21207,358,0.81 [0.66-1.00],0.0458961369784799
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",24429,150,1.17 [0.89-1.55],0.2596170553590122
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),23839,47,1.15 [0.73-1.82],0.5420764880254884
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Angina pectoris,23383,708,0.99 [0.87-1.13],0.8811638319546761
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Aortic aneurysm,23884,92,1.02 [0.72-1.43],0.9253728319334352
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,23822,30,0.63 [0.32-1.23],0.1734965645666857
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",23890,98,0.83 [0.57-1.20],0.3189338446605502
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,17397,816,0.99 [0.88-1.12],0.8535391342701788
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,AV-block,22293,164,1.03 [0.80-1.34],0.8073495724378731
