Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,25404,156,0.86 [0.76-0.98],0.0212467626205164
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,26333,1085,0.97 [0.93-1.02],0.250944930970943
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,25971,723,0.97 [0.92-1.02],0.2482008063624046
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],24770,47,0.96 [0.77-1.19],0.6935118947924512
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27898,149,0.92 [0.80-1.05],0.1988144609749807
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,24883,160,1.00 [0.89-1.13],0.9609104437373864
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,24783,60,0.91 [0.74-1.12],0.3640313574738335
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),21695,39,0.95 [0.75-1.21],0.7010269682985832
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,27727,877,0.95 [0.91-1.00],0.052320904368831
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),11496,75,1.01 [0.83-1.22],0.9547856579830803
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,15277,74,1.13 [0.94-1.37],0.2033537302876067
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,28003,332,1.20 [1.12-1.30],1.83229081052582e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Calculus of lower urinary tract,27732,61,1.12 [0.94-1.33],0.213748033644247
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,27561,711,1.02 [0.96-1.07],0.5829433242531614
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,28115,33,0.92 [0.71-1.19],0.5044358102760322
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Cyst of kidney,28123,192,1.15 [1.04-1.28],0.0058300344733906
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Cystitis,26042,165,1.00 [0.89-1.13],0.9739420766340808
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Dialysis,26916,66,0.81 [0.68-0.98],0.0285686659702376
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,12236,1156,1.02 [0.98-1.06],0.3783802415708089
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Disorders of breast,15408,205,0.99 [0.88-1.11],0.8276762482663407
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Endometriosis,11563,142,1.04 [0.91-1.19],0.5824154750201652
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",11814,393,0.87 [0.79-0.95],0.0014798483741859
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,11850,429,1.01 [0.93-1.09],0.7913606181095018
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23877,4382,0.99 [0.97-1.01],0.4368419027159879
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,28150,68,0.93 [0.78-1.11],0.4318776113169724
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hydrocele,11168,88,0.96 [0.82-1.11],0.5590954368245082
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,26760,231,1.14 [1.04-1.25],0.0071654741639432
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,11847,767,1.05 [1.00-1.11],0.0558171218067613
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,15262,241,0.99 [0.89-1.10],0.8458882757648525
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),11186,106,1.17 [1.03-1.34],0.020075783480887
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Irregular menses,15278,129,0.79 [0.68-0.93],0.0034828903377356
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Menorrhagia,11720,299,0.91 [0.82-1.00],0.048492083797787
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,25946,69,0.83 [0.69-1.00],0.047848269555901
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,12873,1452,0.94 [0.90-0.98],0.0068925029607117
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,11128,48,1.16 [0.95-1.42],0.1359405628042927
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,11527,106,1.06 [0.90-1.24],0.5068728705143719
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",28297,40,1.17 [0.92-1.47],0.1926077700544189
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",28303,47,1.06 [0.85-1.32],0.6040500736852151
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,27424,1547,1.01 [0.97-1.05],0.7222252355393717
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,26360,483,1.00 [0.93-1.07],0.9606092951754238
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,15273,70,0.93 [0.75-1.15],0.4858443792048661
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,28255,324,1.11 [1.03-1.20],0.0097351017230669
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,11233,153,0.88 [0.78-0.99],0.0271772239795591
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,11201,121,1.03 [0.91-1.17],0.6570677318595237
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,11158,78,1.05 [0.90-1.22],0.561524934653124
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,28271,54,0.84 [0.68-1.05],0.1213295926623767
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26998,1121,1.00 [0.95-1.04],0.8404171982815812
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,15146,125,0.99 [0.86-1.14],0.8817803027210186
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,11510,89,0.89 [0.75-1.07],0.2203358315859239
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",11652,231,0.91 [0.81-1.01],0.0812133322263972
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,11483,62,1.04 [0.84-1.28],0.7501254465198715
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,11530,109,1.06 [0.91-1.24],0.4394036103860871
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,26792,263,1.15 [1.05-1.26],0.0020050320596312
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,28048,117,1.10 [0.96-1.25],0.1739130680065036
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,11611,190,0.94 [0.83-1.06],0.3039426151200228
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,11504,83,0.83 [0.68-1.00],0.0500646462064839
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,11866,445,0.97 [0.90-1.05],0.4205126838549607
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,11492,71,1.14 [0.94-1.39],0.1694839689613359
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,11812,391,0.91 [0.84-0.99],0.0296699623890572
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,28131,49,1.13 [0.92-1.39],0.2320846414523446
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",11189,109,1.03 [0.90-1.17],0.6739916258470653
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,28094,1565,1.00 [0.96-1.04],0.9604049826806896
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",26674,145,1.00 [0.88-1.14],0.977298338770769
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,26931,81,0.86 [0.73-1.02],0.0786180620083362
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27742,71,1.16 [0.98-1.37],0.0840630709625061
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urethral stricture,26049,172,1.06 [0.95-1.19],0.3013085231770895
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,28066,395,1.17 [1.09-1.25],2.055054170267703e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Uterine polyps,11529,108,1.15 [0.99-1.34],0.0730727070440411
