Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,16582,103,3.33 [1.69-6.57],0.0005224639250427
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,16582,103,2.04 [1.35-3.08],0.0006925138049611
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA5,Annexin A5,16033,97,2.37 [1.47-3.83],0.0004016181761912
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AREG,Amphiregulin,16378,104,1.97 [1.42-2.72],4.395830536950758e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ART3,Ecto-ADP-ribosyltransferase 3,16537,102,0.44 [0.28-0.70],0.000512569507478
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAG3,BAG family molecular chaperone regulator 3,16290,102,0.53 [0.39-0.72],4.6472024309802494e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,16582,103,0.22 [0.14-0.35],7.298219902860495e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,16414,101,0.45 [0.35-0.59],3.225189115049127e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL3,C-C motif chemokine 3,16406,104,1.39 [1.15-1.68],0.0005101267757336
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL7,C-C motif chemokine 7,16406,104,1.67 [1.37-2.03],2.512565340017768e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,16378,104,3.16 [2.03-4.93],3.860695098417814e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,14537,86,0.38 [0.24-0.61],7.168387603966404e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,14580,88,2.59 [1.60-4.22],0.0001178379191602
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,14268,84,0.43 [0.29-0.64],2.0885932069621003e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,14244,87,0.18 [0.08-0.44],0.0001757533466973
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLGN,Calmegin,14181,85,1.76 [1.29-2.40],0.0003430291793716
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLSTN1,Calsyntenin-1,16077,99,1.51 [1.20-1.89],0.0003526787938715
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,16655,106,2.30 [1.50-3.51],0.0001223012653144
