Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,21358,140,1.82 [1.34-2.49],0.0001514445850096
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE1,Adhesion G protein-coupled receptor E1,18592,123,1.61 [1.23-2.12],0.0006313794611921
Chapter XI Diseases of the digestive system,Ulcerative colitis,AIF1L,Allograft inflammatory factor 1-like,18210,122,1.47 [1.18-1.83],0.0004993897549236
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,21636,145,1.85 [1.30-2.61],0.0005341485464171
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR2,Asialoglycoprotein receptor 2,18695,123,3.13 [1.78-5.50],7.412936955398024e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,18044,120,1.47 [1.19-1.83],0.000460720483226
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",21554,144,2.58 [1.59-4.18],0.0001242764694812
Chapter XI Diseases of the digestive system,Ulcerative colitis,BAMBI,BMP and activin membrane-bound inhibitor homolog,20991,141,2.18 [1.42-3.35],0.0003441957916988
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,21554,144,2.37 [1.48-3.81],0.0003619507247125
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,21577,143,4.25 [2.44-7.40],3.26171620797721e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,C7,Complement component C7,18242,121,2.55 [1.55-4.19],0.0002351314331609
Chapter XI Diseases of the digestive system,Ulcerative colitis,CA9,Carbonic anhydrase 9,21636,145,1.57 [1.21-2.05],0.000767742041138
Chapter XI Diseases of the digestive system,Ulcerative colitis,CALB1,Calbindin,21368,144,1.75 [1.27-2.42],0.000589548576101
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,21678,143,2.85 [1.92-4.24],2.154532062159517e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,21678,143,1.32 [1.17-1.49],1.1111549120131763e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,21550,143,1.73 [1.27-2.36],0.0005061684123968
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,21269,142,2.07 [1.47-2.92],3.46761230835632e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,21563,145,1.80 [1.32-2.46],0.0002004682630664
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,21678,143,1.64 [1.25-2.14],0.0003172029449902
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,18679,123,2.22 [1.46-3.39],0.0002107577751254
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,18690,123,1.37 [1.19-1.58],1.372248230436184e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,21586,142,2.21 [1.48-3.31],0.0001191534981425
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,21415,145,1.54 [1.23-1.93],0.0001790595255714
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,20991,141,1.65 [1.24-2.20],0.0006788552744609
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,18627,123,2.21 [1.41-3.48],0.0005936355511814
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIM1,Cysteine-rich motor neuron 1 protein,21554,144,3.79 [1.99-7.20],4.941872986430856e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,21554,144,2.32 [1.42-3.80],0.0008105244572006
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,21678,143,2.45 [1.60-3.74],3.558960641321475e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,21523,141,2.17 [1.38-3.39],0.000744044218099
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,21424,143,1.27 [1.12-1.45],0.0003344981779638
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,21635,143,1.33 [1.14-1.54],0.0002148089564786
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,21312,144,1.65 [1.47-1.86],1.4566392521082078e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,21554,144,1.54 [1.29-1.83],1.2850268679530397e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,21550,143,2.56 [1.66-3.95],2.058941633500843e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,21277,143,2.65 [1.86-3.78],6.589533087731693e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,21597,145,2.83 [1.83-4.40],3.445999542562636e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,21636,145,1.91 [1.38-2.64],0.00010324432059
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,21453,144,2.45 [1.59-3.76],4.3927251855464775e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,21738,141,0.19 [0.08-0.45],0.0001283629474131
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,21525,144,2.28 [1.48-3.54],0.0002068352560173
