Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,22550,120,2.01 [1.39-2.90],0.0001930217290488
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,22905,121,1.84 [1.29-2.62],0.0007861032517584
Chapter VI Diseases of the nervous system,Sleep apnoea,IL19,Interleukin-19,22054,121,1.41 [1.19-1.68],9.566109578654846e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RL2,Interleukin-1 receptor-like 2,22189,119,0.44 [0.30-0.66],5.855651932488275e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,19290,96,1.70 [1.24-2.33],0.000921320737736
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,19719,102,1.24 [1.13-1.38],1.9744913272010188e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KLKB1,Plasma kallikrein,19318,99,0.31 [0.15-0.61],0.0008595405344165
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,19670,98,2.38 [1.42-3.97],0.0009226649673271
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,22905,121,1.79 [1.43-2.24],4.258459768928143e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,MFAP5,Microfibrillar-associated protein 5,22905,121,1.87 [1.29-2.72],0.0009906516773018
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP3,Stromelysin-1,22647,120,1.79 [1.40-2.27],2.298805364752437e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MORC3,MORC family CW-type zinc finger protein 3,19670,98,2.38 [1.55-3.65],7.613386650937047e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC2,"Myosin-binding protein C, fast-type",19213,99,1.46 [1.27-1.69],1.295746220951222e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19176,100,1.57 [1.23-2.01],0.0002725807589909
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,22804,119,0.46 [0.32-0.68],8.149295472881348e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NCS1,Neuronal calcium sensor 1,22800,118,2.67 [1.61-4.44],0.0001481037046965
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,22587,122,2.15 [1.39-3.34],0.0005990731029501
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22108,118,1.72 [1.36-2.17],5.777972334357074e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,22570,118,1.67 [1.32-2.10],1.3595548220904428e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPTX2,Neuronal pentraxin-2,19719,102,2.43 [1.52-3.89],0.0002143471070556
Chapter VI Diseases of the nervous system,Sleep apnoea,OBP2B,Odorant-binding protein 2b,22357,116,1.50 [1.19-1.88],0.0005015698340574
Chapter VI Diseases of the nervous system,Sleep apnoea,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,22196,116,1.59 [1.23-2.04],0.0003580969907504
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,22845,120,2.38 [1.51-3.75],0.0002022335273614
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,22341,119,2.04 [1.37-3.05],0.0004663973853759
Chapter VI Diseases of the nervous system,Sleep apnoea,PLG,Plasminogen,19248,98,0.25 [0.11-0.57],0.0009556148285194
Chapter VI Diseases of the nervous system,Sleep apnoea,PLIN3,Perilipin-3,22629,122,1.90 [1.36-2.67],0.0001811258226708
Chapter VI Diseases of the nervous system,Sleep apnoea,PRND,Prion-like protein doppel,19670,98,1.68 [1.24-2.27],0.0008676411407332
Chapter VI Diseases of the nervous system,Sleep apnoea,PROK1,Prokineticin-1,22570,118,1.53 [1.25-1.87],3.926652264110299e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAP,Prosaposin,19528,102,2.17 [1.38-3.40],0.0007382092804189
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,22570,118,1.30 [1.15-1.46],3.5141863738131434e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,22481,118,2.14 [1.48-3.10],5.011108722486148e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PZP,Pregnancy zone protein,19735,100,0.48 [0.34-0.66],1.2292913506163534e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,19663,101,1.79 [1.31-2.43],0.0002402452954828
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,22650,117,1.63 [1.23-2.15],0.0006609172856319
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,22647,120,2.08 [1.37-3.17],0.0006421582849772
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,22629,122,1.30 [1.12-1.51],0.0006549344982621
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,22808,120,2.36 [1.46-3.80],0.0004432286073658
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,22800,118,2.00 [1.33-3.01],0.0009288114457383
Chapter VI Diseases of the nervous system,Sleep apnoea,S100G,Protein S100-G,19663,101,1.82 [1.32-2.52],0.0002901561465682
Chapter VI Diseases of the nervous system,Sleep apnoea,SCRG1,Scrapie-responsive protein 1,19704,101,2.44 [1.50-3.98],0.0003341790485509
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC39A14,Zinc transporter ZIP14,22108,118,1.94 [1.44-2.61],1.25164383657899e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC2,SPARC-related modular calcium-binding protein 2,22721,117,1.92 [1.36-2.71],0.0001921035389563
Chapter VI Diseases of the nervous system,Sleep apnoea,SPESP1,Sperm equatorial segment protein 1,19704,101,2.44 [1.54-3.87],0.0001415221024814
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINT3,Kunitz-type protease inhibitor 3,19611,100,1.15 [1.07-1.24],0.0001680979151426
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,22521,122,2.09 [1.40-3.13],0.0003358146940517
Chapter VI Diseases of the nervous system,Sleep apnoea,TEX101,Testis-expressed protein 101,19176,100,1.76 [1.42-2.18],2.915796447524212e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC12,WAP four-disulfide core domain protein 12,22768,118,1.46 [1.18-1.81],0.0005321303778365
Chapter VI Diseases of the nervous system,Sleep apnoea,ZBTB17,Zinc finger and BTB domain-containing protein 17,22196,116,1.72 [1.35-2.18],7.737193143489238e-06
