Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSL,Cathepsin L1,19201,133,2.64 [1.49-4.67],0.0008965973811229
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYB5A,Cytochrome b5,16176,108,1.36 [1.14-1.63],0.0008416293872885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA4,Ephrin-A4,19008,131,2.02 [1.39-2.96],0.0002633527991661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA2,Ephrin type-A receptor 2,18515,129,2.20 [1.53-3.16],2.188812239964188e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB6,Ephrin type-B receptor 6,19009,131,2.16 [1.39-3.34],0.0005776108090879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGFR2,Fibroblast growth factor receptor 2,19284,131,3.15 [1.72-5.77],0.0001943442819696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FMR1,Synaptic functional regulator FMR1,18773,128,2.07 [1.36-3.13],0.0006248440386689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FSTL3,Follistatin-related protein 3,19182,130,2.17 [1.46-3.22],0.0001166092164753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAST,Gastrin,16773,112,1.20 [1.08-1.33],0.0008451366177346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GFRA1,GDNF family receptor alpha-1,19330,130,2.31 [1.45-3.66],0.0003887221505233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAVCR2,Hepatitis A virus cellular receptor 2,19234,130,2.00 [1.37-2.93],0.0003664191532835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HYOU1,Hypoxia up-regulated protein 1,19444,134,2.99 [1.60-5.61],0.0006245244262509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18R1,Interleukin-18 receptor 1,19397,132,2.21 [1.43-3.42],0.0003621462193184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAMP3,Lysosome-associated membrane glycoprotein 3,19366,132,1.69 [1.28-2.23],0.0002048891088155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP11,Low-density lipoprotein receptor-related protein 11,19201,133,2.18 [1.50-3.18],4.836068723986252e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MILR1,Allergin-1,18855,129,1.61 [1.22-2.13],0.0008414085505399
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTUS1,Microtubule-associated tumor suppressor 1,16492,110,1.56 [1.20-2.02],0.0008416596476455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NECTIN2,Nectin-2,19166,133,2.37 [1.55-3.62],6.78882193431741e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OCLN,Occludin,16759,111,1.76 [1.27-2.45],0.0007569451106396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OGN,Mimecan,19234,130,1.90 [1.39-2.61],6.710294504999984e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRND,Prion-like protein doppel,16773,112,1.72 [1.27-2.34],0.0005036468574638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRSS8,Prostasin,19129,128,1.92 [1.38-2.67],0.0001198073352149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTN,Pleiotrophin,18831,130,1.64 [1.25-2.15],0.0004106088313417
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,16176,108,1.80 [1.30-2.48],0.0003449266666976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RBFOX3,RNA binding protein fox-1 homolog 3,16759,111,1.87 [1.42-2.47],9.004693907385115e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TFF3,Trefoil factor 3,19199,133,1.56 [1.20-2.04],0.0009900667097728
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGFBR2,TGF-beta receptor type-2,19284,131,1.99 [1.41-2.83],0.0001082860810609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TGOLN2,Trans-Golgi network integral membrane protein 2,16798,112,3.04 [1.71-5.43],0.0001612408269811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,19038,131,2.13 [1.48-3.08],5.615974832373284e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,19397,132,1.77 [1.28-2.45],0.0005708229255895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,19416,134,2.11 [1.39-3.21],0.0004953832537611
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ULBP2,UL16-binding protein 2,19038,131,1.87 [1.32-2.63],0.0003625270764672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VSIG4,V-set and immunoglobulin domain-containing protein 4,19209,130,1.74 [1.27-2.40],0.0006389204583696
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,VWC2,Brorin,18979,131,1.87 [1.29-2.69],0.0008221560219413
