Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACRV1,Acrosomal protein SP-10,11937,83,0.59 [0.47-0.76],2.190230456141761e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADGRG2,Adhesion G-protein coupled receptor G2,14050,93,3.23 [1.74-5.99],0.0001959893431047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADIPOQ,Adiponectin,12332,85,1.76 [1.34-2.32],4.647762030926944e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APOM,Apolipoprotein M,14100,94,2.96 [1.57-5.58],0.0007832658084878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ART3,Ecto-ADP-ribosyltransferase 3,14128,94,0.42 [0.26-0.68],0.0004843375902831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALCA,Calcitonin,13905,92,0.55 [0.41-0.75],0.0001277687167212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,14171,94,0.38 [0.23-0.65],0.0003142867396994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300LG,CMRF35-like molecule 9,14056,94,2.32 [1.49-3.62],0.0002152374387037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,13982,91,0.37 [0.22-0.62],0.000163871155459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD70,CD70 antigen,14021,94,2.16 [1.49-3.15],5.678394077993106e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99L2,CD99 antigen-like protein 2,14056,94,6.11 [3.25-11.47],1.8273566014736017e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH15,Cadherin-15,14138,95,0.40 [0.27-0.57],8.837342675018835e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDHR2,Cadherin-related family member 2,13982,91,0.67 [0.53-0.85],0.000933976003524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGA,Glycoprotein hormones alpha chain,14056,94,1.64 [1.36-1.99],2.796715213714367e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,12324,84,1.41 [1.18-1.69],0.0001275310048806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,14006,93,2.85 [1.67-4.85],0.0001241048146493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLMP,CXADR-like membrane protein,14171,94,4.30 [2.02-9.16],0.0001517544449622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,14021,94,2.46 [1.80-3.36],1.750491702449653e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPA4,Carboxypeptidase A4,11818,80,0.47 [0.30-0.73],0.0007601538424249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRISP2,Cysteine-rich secretory protein 2,14171,94,0.60 [0.47-0.77],3.71880678813436e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPEP1,Dipeptidase 1,13905,92,0.56 [0.40-0.78],0.000758079613871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDDM3B,Epididymal secretory protein E3-beta,12248,82,0.51 [0.38-0.69],1.011550027584343e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELN,Elastin,12321,84,2.64 [1.58-4.40],0.0002002401884441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENDOU,Poly(U)-specific endoribonuclease,11312,74,0.49 [0.33-0.72],0.0002649423837136
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,14228,94,3.15 [1.94-5.14],3.861204650043604e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP4,"Fatty acid-binding protein, adipocyte",14228,94,1.64 [1.22-2.19],0.0009241956161651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FETUB,Fetuin-B,14100,94,2.69 [1.50-4.82],0.0009338932051815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSHB,Follitropin subunit beta,12022,80,1.56 [1.28-1.91],1.1693952918237102e-05
