Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Constipation,CSF1,Macrophage colony-stimulating factor 1,21138,291,2.81 [2.01-3.92],1.2505797384577947e-09
Chapter XI Diseases of the digestive system,Constipation,CSF1R,Macrophage colony-stimulating factor 1 receptor,18395,248,1.94 [1.48-2.54],1.461604122255226e-06
Chapter XI Diseases of the digestive system,Constipation,CXCL8,Interleukin-8,20887,288,1.26 [1.11-1.42],0.0002528628687021
Chapter XI Diseases of the digestive system,Constipation,CXCL9,C-X-C motif chemokine 9,21138,291,1.26 [1.10-1.45],0.0009457939706066
Chapter XI Diseases of the digestive system,Constipation,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",20947,292,1.44 [1.17-1.79],0.0007652836083695
Chapter XI Diseases of the digestive system,Constipation,DHODH,Dihydroorotate dehydrogenase,17760,238,1.39 [1.15-1.68],0.0006592414044774
Chapter XI Diseases of the digestive system,Constipation,DLL1,Delta-like protein 1,21133,288,2.12 [1.56-2.89],1.8844422469287312e-06
Chapter XI Diseases of the digestive system,Constipation,DSC2,Desmocollin-2,20841,286,1.87 [1.42-2.46],7.675950839491553e-06
Chapter XI Diseases of the digestive system,Constipation,DSG2,Desmoglein-2,21063,290,1.89 [1.31-2.73],0.0006477368633768
Chapter XI Diseases of the digestive system,Constipation,EBI3_IL27,Interleukin-27,21172,293,1.89 [1.36-2.61],0.0001282059378083
Chapter XI Diseases of the digestive system,Constipation,EDA2R,Tumor necrosis factor receptor superfamily member 27,21210,294,2.00 [1.60-2.50],8.797859715130655e-10
Chapter XI Diseases of the digestive system,Constipation,EDN1,Endothelin-1,17915,244,2.12 [1.44-3.11],0.0001410729759409
Chapter XI Diseases of the digestive system,Constipation,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21136,292,2.35 [1.74-3.16],2.037261824370133e-08
Chapter XI Diseases of the digestive system,Constipation,EFNA1,Ephrin-A1,21030,289,1.76 [1.27-2.44],0.0006170262712086
Chapter XI Diseases of the digestive system,Constipation,EFNA4,Ephrin-A4,20824,286,1.65 [1.23-2.21],0.0007758062818579
Chapter XI Diseases of the digestive system,Constipation,ELN,Elastin,18393,250,1.99 [1.47-2.69],8.359421673527773e-06
Chapter XI Diseases of the digestive system,Constipation,EPHA2,Ephrin type-A receptor 2,20289,281,1.82 [1.37-2.42],3.205303979179725e-05
Chapter XI Diseases of the digestive system,Constipation,EPHB4,Ephrin type-B receptor 4,21303,294,2.12 [1.49-3.03],2.914249291939547e-05
Chapter XI Diseases of the digestive system,Constipation,EPHB6,Ephrin type-B receptor 6,20825,287,1.77 [1.30-2.40],0.0002739664691572
Chapter XI Diseases of the digestive system,Constipation,EPO,Erythropoietin,20997,289,1.24 [1.10-1.39],0.0004814890876215
Chapter XI Diseases of the digestive system,Constipation,FABP4,"Fatty acid-binding protein, adipocyte",21303,294,1.34 [1.13-1.59],0.0007611051863973
Chapter XI Diseases of the digestive system,Constipation,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,18393,250,1.31 [1.12-1.53],0.0009158365687059
Chapter XI Diseases of the digestive system,Constipation,FGA,Fibrinogen alpha chain,17990,238,2.06 [1.41-3.01],0.0001842118065153
Chapter XI Diseases of the digestive system,Constipation,FGF23,Fibroblast growth factor 23,21178,293,1.35 [1.16-1.57],0.0001337750860748
Chapter XI Diseases of the digestive system,Constipation,FGF5,Fibroblast growth factor 5,20655,285,1.96 [1.49-2.57],1.1743327484526378e-06
Chapter XI Diseases of the digestive system,Constipation,FGFBP2,Fibroblast growth factor-binding protein 2,18395,246,0.64 [0.50-0.82],0.0004222703643119
Chapter XI Diseases of the digestive system,Constipation,FGL1,Fibrinogen-like protein 1,18395,248,1.36 [1.14-1.61],0.0005876335358762
Chapter XI Diseases of the digestive system,Constipation,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,20858,287,1.91 [1.34-2.72],0.0003199537381733
Chapter XI Diseases of the digestive system,Constipation,FOLR1,Folate receptor alpha,21049,286,2.33 [1.72-3.16],4.705442138589834e-08
Chapter XI Diseases of the digestive system,Constipation,FOLR2,Folate receptor beta,21214,291,1.87 [1.34-2.62],0.0002606636814071
Chapter XI Diseases of the digestive system,Constipation,FSTL1,Follistatin-related protein 1,17915,244,2.78 [1.73-4.48],2.507775463660642e-05
Chapter XI Diseases of the digestive system,Constipation,FSTL3,Follistatin-related protein 3,21004,291,1.89 [1.42-2.50],1.0006890068088837e-05
Chapter XI Diseases of the digestive system,Constipation,GAS6,Growth arrest-specific protein 6,21184,292,2.26 [1.52-3.35],5.5692909616444295e-05
Chapter XI Diseases of the digestive system,Constipation,GAST,Gastrin,18352,248,1.25 [1.17-1.35],5.0465384865058e-10
Chapter XI Diseases of the digestive system,Constipation,GDF15,Growth/differentiation factor 15,21303,294,1.76 [1.47-2.11],7.533199367934587e-10
Chapter XI Diseases of the digestive system,Constipation,GFRA1,GDNF family receptor alpha-1,21172,293,2.67 [1.95-3.65],7.070291925965974e-10
Chapter XI Diseases of the digestive system,Constipation,GGT5,Glutathione hydrolase 5 proenzyme,20858,287,2.30 [1.54-3.45],4.696846533709775e-05
Chapter XI Diseases of the digestive system,Constipation,GPR158,Probable G-protein coupled receptor 158,18346,249,1.70 [1.33-2.17],2.189780309039728e-05
Chapter XI Diseases of the digestive system,Constipation,HAVCR2,Hepatitis A virus cellular receptor 2,21063,290,2.14 [1.66-2.77],5.9299225041264485e-09
Chapter XI Diseases of the digestive system,Constipation,HDAC8,Histone deacetylase 8,17834,240,1.33 [1.15-1.54],0.0001799505607146
Chapter XI Diseases of the digestive system,Constipation,HPGDS,Hematopoietic prostaglandin D synthase,20574,281,0.50 [0.38-0.67],3.62844708085504e-06
Chapter XI Diseases of the digestive system,Constipation,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,20922,289,1.90 [1.36-2.65],0.0001694092612425
Chapter XI Diseases of the digestive system,Constipation,ICAM1,Intercellular adhesion molecule 1,20982,290,2.01 [1.45-2.79],2.80253732592569e-05
Chapter XI Diseases of the digestive system,Constipation,IGFBP2,Insulin-like growth factor-binding protein 2,21277,294,1.52 [1.29-1.81],1.2440138923590074e-06
Chapter XI Diseases of the digestive system,Constipation,IGFBP4,Insulin-like growth factor-binding protein 4,20790,286,1.52 [1.25-1.86],3.051940222400116e-05
Chapter XI Diseases of the digestive system,Constipation,IGHMBP2,DNA-binding protein SMUBP-2,17760,238,1.38 [1.14-1.66],0.0008060536136143
Chapter XI Diseases of the digestive system,Constipation,IL10RB,Interleukin-10 receptor subunit beta,21138,291,1.79 [1.31-2.45],0.000232226187714
Chapter XI Diseases of the digestive system,Constipation,IL18BP,Interleukin-18-binding protein,21163,293,1.94 [1.45-2.60],1.0109438437134572e-05
Chapter XI Diseases of the digestive system,Constipation,IL1RN,Interleukin-1 receptor antagonist protein,21014,290,1.39 [1.19-1.64],4.572554995317492e-05
Chapter XI Diseases of the digestive system,Constipation,IL2RA,Interleukin-2 receptor subunit alpha,20888,287,1.57 [1.25-1.98],0.0001090183011955
Chapter XI Diseases of the digestive system,Constipation,IL4R,Interleukin-4 receptor subunit alpha,20997,289,1.56 [1.21-2.02],0.0005556211080994
Chapter XI Diseases of the digestive system,Constipation,IL6,Interleukin-6,20947,292,1.25 [1.12-1.39],7.358215287190035e-05
Chapter XI Diseases of the digestive system,Constipation,INHBB,Inhibin beta B chain,17997,241,1.53 [1.24-1.88],6.859132302837718e-05
Chapter XI Diseases of the digestive system,Constipation,ITGA11,Integrin alpha-11,20997,289,0.55 [0.41-0.75],9.917994150272574e-05
Chapter XI Diseases of the digestive system,Constipation,ITGAV,Integrin alpha-V,21210,294,0.36 [0.20-0.66],0.0008186601664881
Chapter XI Diseases of the digestive system,Constipation,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21163,293,2.05 [1.56-2.70],2.696006718385255e-07
Chapter XI Diseases of the digestive system,Constipation,JUN,Transcription factor AP-1,20655,285,1.37 [1.17-1.61],8.272451539885459e-05
Chapter XI Diseases of the digestive system,Constipation,KLK3,Prostate-specific antigen,18395,246,0.85 [0.79-0.92],8.688216749688623e-05
Chapter XI Diseases of the digestive system,Constipation,KLK4,Kallikrein-4,21210,294,1.42 [1.23-1.64],1.3978772091917234e-06
Chapter XI Diseases of the digestive system,Constipation,KRT19,"Keratin, type I cytoskeletal 19",20955,289,1.50 [1.32-1.70],7.292476499792282e-10
Chapter XI Diseases of the digestive system,Constipation,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21042,291,1.48 [1.17-1.87],0.0008820957835189
Chapter XI Diseases of the digestive system,Constipation,LAYN,Layilin,20825,287,1.79 [1.39-2.30],7.450079352937417e-06
Chapter XI Diseases of the digestive system,Constipation,LEP,Leptin,21042,293,1.24 [1.10-1.39],0.0003705026988267
Chapter XI Diseases of the digestive system,Constipation,LGALS4,Galectin-4,21042,291,1.57 [1.33-1.86],1.7655940790343698e-07
Chapter XI Diseases of the digestive system,Constipation,LGALS9,Galectin-9,21049,290,2.14 [1.59-2.87],4.423126003837621e-07
Chapter XI Diseases of the digestive system,Constipation,LIPF,Gastric triacylglycerol lipase,17915,244,1.38 [1.15-1.66],0.0006293605625144
Chapter XI Diseases of the digestive system,Constipation,LRG1,Leucine-rich alpha-2-glycoprotein,18417,247,2.59 [1.71-3.94],8.322303551833237e-06
Chapter XI Diseases of the digestive system,Constipation,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21138,293,1.75 [1.31-2.34],0.0001308498974077
Chapter XI Diseases of the digestive system,Constipation,LRP11,Low-density lipoprotein receptor-related protein 11,21042,293,1.70 [1.30-2.22],0.0001034438608299
Chapter XI Diseases of the digestive system,Constipation,LRRC25,Leucine-rich repeat-containing protein 25,20947,292,1.71 [1.36-2.14],3.5174902394104608e-06
Chapter XI Diseases of the digestive system,Constipation,LTBP2,Latent-transforming growth factor beta-binding protein 2,21303,294,2.02 [1.52-2.67],1.0855599533630814e-06
Chapter XI Diseases of the digestive system,Constipation,LTBR,Tumor necrosis factor receptor superfamily member 3,20958,290,1.74 [1.27-2.40],0.0006545005853902
Chapter XI Diseases of the digestive system,Constipation,MANSC1,MANSC domain-containing protein 1,21133,288,2.06 [1.44-2.95],8.128685357704595e-05
Chapter XI Diseases of the digestive system,Constipation,MILR1,Allergin-1,20655,285,1.57 [1.30-1.90],3.1975409050095053e-06
Chapter XI Diseases of the digestive system,Constipation,MMP12,Macrophage metalloelastase,21039,291,1.54 [1.30-1.84],9.271167081790824e-07
Chapter XI Diseases of the digestive system,Constipation,MRC1,Macrophage mannose receptor 1,18395,248,3.00 [2.07-4.36],7.644240128388082e-09
Chapter XI Diseases of the digestive system,Constipation,MSR1,Macrophage scavenger receptor types I and II,21214,291,1.58 [1.26-1.97],7.410757679275563e-05
Chapter XI Diseases of the digestive system,Constipation,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21133,288,2.38 [1.68-3.38],1.0732016645946572e-06
Chapter XI Diseases of the digestive system,Constipation,NECTIN2,Nectin-2,21002,292,1.89 [1.39-2.57],4.670471734927986e-05
Chapter XI Diseases of the digestive system,Constipation,NECTIN4,Nectin-4,21133,288,1.83 [1.41-2.37],4.458115479986241e-06
Chapter XI Diseases of the digestive system,Constipation,NEFL,Neurofilament light polypeptide,20495,285,1.58 [1.29-1.94],1.41269458116365e-05
Chapter XI Diseases of the digestive system,Constipation,NPDC1,Neural proliferation differentiation and control protein 1,21042,293,1.67 [1.27-2.19],0.0002089175723513
Chapter XI Diseases of the digestive system,Constipation,NRP2,Neuropilin-2,21063,290,2.04 [1.47-2.82],1.8901506338350945e-05
Chapter XI Diseases of the digestive system,Constipation,OCLN,Occludin,18346,249,1.59 [1.25-2.01],0.0001200684193883
Chapter XI Diseases of the digestive system,Constipation,OGN,Mimecan,21063,290,1.87 [1.51-2.33],1.5786108043318745e-08
Chapter XI Diseases of the digestive system,Constipation,OPTC,Opticin,20947,292,1.36 [1.14-1.64],0.0009287734330646
Chapter XI Diseases of the digestive system,Constipation,ORM1,Alpha-1-acid glycoprotein 1,18348,246,2.69 [1.54-4.71],0.0005409801369888
Chapter XI Diseases of the digestive system,Constipation,OSMR,Oncostatin-M-specific receptor subunit beta,21189,293,3.74 [2.36-5.94],2.3115039823548017e-08
Chapter XI Diseases of the digestive system,Constipation,PADI2,Protein-arginine deiminase type-2,20655,285,1.29 [1.13-1.47],0.0002073455429255
Chapter XI Diseases of the digestive system,Constipation,PDCD1,Programmed cell death protein 1,21174,293,1.65 [1.35-2.01],6.739698385383015e-07
Chapter XI Diseases of the digestive system,Constipation,PDCD1LG2,Programmed cell death 1 ligand 2,20947,292,1.79 [1.32-2.42],0.0002006444519569
Chapter XI Diseases of the digestive system,Constipation,PGA4,Pepsin A-4,18395,248,1.57 [1.35-1.83],6.255425387516931e-09
Chapter XI Diseases of the digestive system,Constipation,PIGR,Polymeric immunoglobulin receptor,20780,289,1.63 [1.24-2.15],0.0004423929749372
Chapter XI Diseases of the digestive system,Constipation,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21063,290,1.74 [1.26-2.40],0.0008033249224163
Chapter XI Diseases of the digestive system,Constipation,PKD1,Polycystin-1,18393,250,2.31 [1.48-3.61],0.0002239359555676
Chapter XI Diseases of the digestive system,Constipation,PLA2G10,Group 10 secretory phospholipase A2,20858,287,1.39 [1.16-1.66],0.0002689215400596
Chapter XI Diseases of the digestive system,Constipation,PLAUR,Urokinase plasminogen activator surface receptor,20915,290,2.51 [1.80-3.49],4.662000040293945e-08
Chapter XI Diseases of the digestive system,Constipation,POF1B,Protein POF1B,17834,240,1.75 [1.44-2.12],1.7125470728060758e-08
Chapter XI Diseases of the digestive system,Constipation,PRL,Prolactin,21214,291,1.36 [1.20-1.55],1.4643622013416703e-06
Chapter XI Diseases of the digestive system,Constipation,PRRT3,Proline-rich transmembrane protein 3,17915,244,1.76 [1.32-2.35],0.0001388531727861
Chapter XI Diseases of the digestive system,Constipation,PSG1,Pregnancy-specific beta-1-glycoprotein 1,20858,287,1.29 [1.16-1.43],1.4845880187640592e-06
Chapter XI Diseases of the digestive system,Constipation,PTK7,Inactive tyrosine-protein kinase 7,20558,286,2.05 [1.57-2.66],8.490313178194663e-08
Chapter XI Diseases of the digestive system,Constipation,PTN,Pleiotrophin,20654,288,1.40 [1.15-1.71],0.0006859585138635
Chapter XI Diseases of the digestive system,Constipation,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,18393,250,1.77 [1.27-2.48],0.0007712610135142
Chapter XI Diseases of the digestive system,Constipation,PZP,Pregnancy zone protein,18417,247,1.50 [1.28-1.76],7.868535099728694e-07
Chapter XI Diseases of the digestive system,Constipation,RARRES2,Retinoic acid receptor responder protein 2,21189,293,1.57 [1.30-1.89],2.336516623223976e-06
Chapter XI Diseases of the digestive system,Constipation,RBFOX3,RNA binding protein fox-1 homolog 3,18346,249,1.65 [1.33-2.06],5.878826228054989e-06
Chapter XI Diseases of the digestive system,Constipation,REG1A,Lithostathine-1-alpha,20931,288,1.52 [1.28-1.81],2.022417801012046e-06
Chapter XI Diseases of the digestive system,Constipation,REG1B,Lithostathine-1-beta,21303,294,1.38 [1.18-1.61],5.054862036805496e-05
Chapter XI Diseases of the digestive system,Constipation,REG3A,Regenerating islet-derived protein 3-alpha,21303,294,1.61 [1.41-1.85],5.112871870194962e-12
Chapter XI Diseases of the digestive system,Constipation,REG4,Regenerating islet-derived protein 4,21075,291,1.41 [1.17-1.71],0.00038367147869
Chapter XI Diseases of the digestive system,Constipation,RETN,Resistin,21010,290,1.47 [1.18-1.83],0.0005134520630255
Chapter XI Diseases of the digestive system,Constipation,RNF149,E3 ubiquitin-protein ligase RNF149,17915,244,1.84 [1.33-2.56],0.0002280617156278
Chapter XI Diseases of the digestive system,Constipation,ROBO1,Roundabout homolog 1,21075,291,2.19 [1.51-3.17],3.3639082506716466e-05
Chapter XI Diseases of the digestive system,Constipation,ROBO2,Roundabout homolog 2,21214,291,2.02 [1.36-3.01],0.0005213569306286
Chapter XI Diseases of the digestive system,Constipation,RSPO3,R-spondin-3,21210,294,1.79 [1.29-2.48],0.0004664059850179
Chapter XI Diseases of the digestive system,Constipation,SCARB2,Lysosome membrane protein 2,20462,284,1.78 [1.36-2.33],3.1230959401907485e-05
Chapter XI Diseases of the digestive system,Constipation,SCARF2,Scavenger receptor class F member 2,21214,291,2.33 [1.69-3.21],2.8113135479819416e-07
Chapter XI Diseases of the digestive system,Constipation,SCG3,Secretogranin-3,21075,291,1.83 [1.36-2.47],7.168692151978025e-05
Chapter XI Diseases of the digestive system,Constipation,SCGN,Secretagogin,20655,285,1.62 [1.30-2.01],1.355086486078074e-05
Chapter XI Diseases of the digestive system,Constipation,SEL1L,Protein sel-1 homolog 1,17915,244,1.61 [1.23-2.11],0.0004766664666007
Chapter XI Diseases of the digestive system,Constipation,SERPINA11,Serpin A11,21303,294,1.50 [1.18-1.90],0.0007830167380234
Chapter XI Diseases of the digestive system,Constipation,SERPINA3,Alpha-1-antichymotrypsin,18339,247,3.70 [2.02-6.77],2.275963004131733e-05
Chapter XI Diseases of the digestive system,Constipation,SERPIND1,Heparin cofactor 2,18384,246,2.07 [1.35-3.17],0.0007962068043745
Chapter XI Diseases of the digestive system,Constipation,SEZ6L,Seizure 6-like protein,21133,288,1.96 [1.39-2.78],0.0001477423585559
Chapter XI Diseases of the digestive system,Constipation,SEZ6L2,Seizure 6-like protein 2,20947,292,2.73 [1.93-3.86],1.1272335353446938e-08
Chapter XI Diseases of the digestive system,Constipation,SHISA5,Protein shisa-5,18395,246,1.81 [1.31-2.49],0.000297258695124
Chapter XI Diseases of the digestive system,Constipation,SIGLEC1,Sialoadhesin,21138,291,1.61 [1.28-2.03],5.371280993418973e-05
Chapter XI Diseases of the digestive system,Constipation,SIGLEC10,Sialic acid-binding Ig-like lectin 10,20997,289,1.64 [1.25-2.15],0.0003805246875585
Chapter XI Diseases of the digestive system,Constipation,SLAMF8,SLAM family member 8,20574,281,1.43 [1.18-1.75],0.0003476311408639
Chapter XI Diseases of the digestive system,Constipation,SPINK1,Serine protease inhibitor Kazal-type 1,21063,290,1.62 [1.33-1.99],2.7254296022723264e-06
Chapter XI Diseases of the digestive system,Constipation,SPINK4,Serine protease inhibitor Kazal-type 4,20997,289,1.30 [1.13-1.50],0.0003582036463069
Chapter XI Diseases of the digestive system,Constipation,SPINT1,Kunitz-type protease inhibitor 1,20996,289,2.00 [1.41-2.84],0.0001092138101577
Chapter XI Diseases of the digestive system,Constipation,SPON1,Spondin-1,21075,291,1.97 [1.53-2.54],1.470400332480692e-07
Chapter XI Diseases of the digestive system,Constipation,SPON2,Spondin-2,20941,292,2.05 [1.56-2.70],2.859635431377679e-07
Chapter XI Diseases of the digestive system,Constipation,SPP1,Osteopontin,21277,294,1.73 [1.41-2.13],1.7861900066718797e-07
Chapter XI Diseases of the digestive system,Constipation,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,21163,293,1.53 [1.20-1.96],0.0007187710662616
Chapter XI Diseases of the digestive system,Constipation,SUSD4,Sushi domain-containing protein 4,18304,248,1.60 [1.27-2.01],6.252700392966561e-05
Chapter XI Diseases of the digestive system,Constipation,TFF2,Trefoil factor 2,21106,291,1.40 [1.19-1.65],4.899543530320831e-05
