Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC6A,C-type lectin domain family 6 member A,20534,57,2.34 [1.59-3.42],1.327927412442136e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLMP,CXADR-like membrane protein,21155,58,4.83 [2.04-11.41],0.0003298924772282
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL6A3,Collagen alpha-3(VI) chain,21245,57,2.73 [1.71-4.35],2.422360088643966e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COLEC12,Collectin-12,20976,56,3.53 [1.74-7.16],0.0004923256161303
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CRIM1,Cysteine-rich motor neuron 1 protein,21074,57,7.39 [3.02-18.10],1.2182367184458789e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF1,Macrophage colony-stimulating factor 1,21074,57,5.22 [2.67-10.23],1.4307103678741765e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSF1R,Macrophage colony-stimulating factor 1 receptor,18306,44,2.65 [1.52-4.61],0.0005891754589818
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CSPG4,Chondroitin sulfate proteoglycan 4,18313,46,4.05 [1.88-8.73],0.0003660230278341
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CST3,Cystatin-C,21063,56,3.13 [1.69-5.80],0.0002927684741908
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXADR,Coxsackievirus and adenovirus receptor,20936,58,2.35 [1.66-3.34],1.7526658776748635e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DEFA1_DEFA1B,Neutrophil defensin 1,20583,55,1.80 [1.37-2.36],2.2474924296313754e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DLL1,Delta-like protein 1,21068,56,4.04 [2.22-7.36],5.2057306633812994e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DPT,Dermatopontin,21245,57,6.88 [2.53-18.69],0.0001535305264901
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DSC2,Desmocollin-2,20795,54,2.67 [1.56-4.57],0.000333941415175
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EBI3_IL27,Interleukin-27,21116,58,3.42 [1.75-6.68],0.0003141100306456
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EDA2R,Tumor necrosis factor receptor superfamily member 27,21155,58,2.77 [1.83-4.20],1.576822783650778e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21069,56,4.39 [2.38-8.10],2.159045262395954e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA1,Ephrin-A1,20981,55,3.64 [1.99-6.67],2.9007232107850445e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA4,Ephrin-A4,20765,57,2.71 [1.71-4.28],2.007619275966186e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EGFL7,Epidermal growth factor-like protein 7,20534,57,2.18 [1.43-3.32],0.0003178831000085
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHA2,Ephrin type-A receptor 2,20226,53,2.95 [1.86-4.69],4.532218702505069e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EPHB4,Ephrin type-B receptor 4,21245,57,3.81 [2.00-7.26],4.958016811442555e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ESM1,Endothelial cell-specific molecule 1,20976,56,3.07 [1.67-5.66],0.0003181546019707
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,F3,Tissue factor,21025,58,3.90 [1.81-8.41],0.0005019498900989
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FAS,Tumor necrosis factor receptor superfamily member 6,21183,57,1.87 [1.29-2.69],0.0008498909468618
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FBLN2,Fibulin-2,18313,46,3.66 [1.89-7.08],0.0001139685716183
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGF5,Fibroblast growth factor 5,20593,55,2.84 [1.82-4.45],4.73748561841396e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGFR2,Fibroblast growth factor receptor 2,21068,56,5.23 [2.24-12.23],0.0001354230419831
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR1,Folate receptor alpha,20979,56,4.38 [2.58-7.41],3.924832418175505e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FSTL1,Follistatin-related protein 1,17846,41,4.97 [2.10-11.78],0.0002680153638949
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FSTL3,Follistatin-related protein 3,20939,57,3.14 [1.83-5.40],3.354534061065031e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GAST,Gastrin,18276,46,1.38 [1.19-1.61],3.137848958558708e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDF15,Growth/differentiation factor 15,21245,57,2.04 [1.42-2.94],0.000118035829974
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRA1,GDNF family receptor alpha-1,21116,58,5.45 [3.01-9.88],2.1284778560784704e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGT5,Glutathione hydrolase 5 proenzyme,20799,57,4.33 [2.12-8.87],6.0913351630820365e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GLYR1,Putative oxidoreductase GLYR1,18216,43,1.73 [1.33-2.26],4.391997935251274e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPRC5C,G-protein coupled receptor family C group 5 member C,18216,43,1.84 [1.34-2.51],0.0001463312892176
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAVCR2,Hepatitis A virus cellular receptor 2,21008,55,2.70 [1.56-4.66],0.0003756784041345
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HEPH,Hephaestin,18303,44,7.00 [2.50-19.62],0.0002161153910523
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HGF,Hepatocyte growth factor,21195,58,3.34 [2.15-5.19],7.53374555641675e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,20851,56,2.89 [1.55-5.40],0.0008864396953919
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ICAM5,Intercellular adhesion molecule 5,20969,56,2.83 [1.75-4.60],2.3956625171029388e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,17759,43,2.75 [1.61-4.68],0.0002067344927872
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFNGR1,Interferon gamma receptor 1,21074,57,4.94 [2.31-10.57],3.705380448657999e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGF1R,Insulin-like growth factor 1 receptor,20894,58,3.76 [1.83-7.73],0.0003258836014321
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,20735,55,2.21 [1.54-3.17],1.727068304653091e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBPL1,Insulin-like growth factor-binding protein-like 1,20969,56,2.83 [1.63-4.92],0.0002108314725518
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFL4,Insulin growth factor-like family member 4,17750,43,1.49 [1.21-1.85],0.0002472018226392
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL10RB,Interleukin-10 receptor subunit beta,21074,57,2.79 [1.61-4.85],0.0002627857700723
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL12RB1,Interleukin-12 receptor subunit beta-1,20593,55,2.54 [1.54-4.19],0.0002634404191986
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL15RA,Interleukin-15 receptor subunit alpha,20593,55,3.13 [1.66-5.93],0.0004438818831442
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL17A,Interleukin-17A,20567,55,2.07 [1.56-2.74],3.654942442467938e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL17C,Interleukin-17C,20593,55,1.60 [1.28-2.02],5.133669670362653e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL18BP,Interleukin-18-binding protein,21097,56,3.60 [2.00-6.46],1.862760659352024e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL4R,Interleukin-4 receptor subunit alpha,20936,58,2.34 [1.53-3.56],7.632631783588103e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,INSR,Insulin receptor,17750,43,6.93 [2.22-21.64],0.0008698790401192
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITGB7,Integrin beta-7,21155,58,2.04 [1.34-3.09],0.0008335469511167
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",17704,41,2.08 [1.40-3.10],0.0002976630586414
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KCTD5,BTB/POZ domain-containing protein KCTD5,17942,46,2.08 [1.46-2.95],4.335595852249168e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLK11,Kallikrein-11,20876,56,2.02 [1.34-3.03],0.0007062622238715
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLK4,Kallikrein-4,21155,58,1.65 [1.25-2.19],0.000497460953463
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLRB1,Killer cell lectin-like receptor subfamily B member 1,21195,58,2.55 [1.53-4.26],0.0003346835656225
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT18,"Keratin, type I cytoskeletal 18",20894,58,1.53 [1.22-1.93],0.0002978840081135
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT19,"Keratin, type I cytoskeletal 19",20894,58,1.90 [1.50-2.42],1.3881527968395477e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAG3,Lymphocyte activation gene 3 protein,20894,58,2.16 [1.47-3.19],9.073980399859752e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,20976,56,2.37 [1.50-3.74],0.0002106106376212
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LCN2,Neutrophil gelatinase-associated lipocalin,20398,54,2.44 [1.61-3.71],2.944579998781289e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS4,Galectin-4,20976,56,2.49 [1.76-3.51],1.9700954325112785e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS9,Galectin-9,20977,57,3.60 [2.00-6.51],2.0910479805105404e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LRP11,Low-density lipoprotein receptor-related protein 11,20969,56,3.11 [1.79-5.40],5.738233230171048e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LTBP2,Latent-transforming growth factor beta-binding protein 2,21245,57,3.65 [2.12-6.29],3.1680914318657754e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LTBR,Tumor necrosis factor receptor superfamily member 3,20886,56,3.77 [2.10-6.79],9.238288285938936e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MANSC1,MANSC domain-containing protein 1,21068,56,4.84 [2.42-9.71],8.745237071239823e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MDK,Midkine,21014,56,1.72 [1.30-2.27],0.0001311666712003
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MERTK,Tyrosine-protein kinase Mer,21195,58,4.15 [1.92-8.99],0.0003005602304164
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MILR1,Allergin-1,20593,55,2.10 [1.41-3.11],0.0002431508500169
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP12,Macrophage metalloelastase,20984,58,2.08 [1.47-2.95],3.31463485550503e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MNAT1,CDK-activating kinase assembly factor MAT1,17969,43,1.93 [1.34-2.77],0.0003593844078936
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21068,56,4.52 [2.26-9.06],2.07085729319533e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN2,Nectin-2,20931,56,3.09 [1.69-5.66],0.0002488527463678
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN4,Nectin-4,21068,56,2.70 [1.74-4.19],9.375570588278124e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NOTCH3,Neurogenic locus notch homolog protein 3,21245,57,3.41 [1.86-6.26],7.503866969966893e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPDC1,Neural proliferation differentiation and control protein 1,20969,56,2.75 [1.72-4.40],2.443060259285606e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OCLN,Occludin,18263,44,2.41 [1.59-3.65],3.536546567997765e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OGN,Mimecan,21008,55,2.69 [1.74-4.14],7.515419170740701e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PDCD1,Programmed cell death protein 1,21116,58,1.94 [1.32-2.84],0.0006851680420994
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21008,55,3.23 [1.80-5.82],8.894024646102142e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLA2G15,Phospholipase A2 group XV,21068,56,3.77 [1.76-8.09],0.0006651083644163
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLAUR,Urokinase plasminogen activator surface receptor,20848,56,6.38 [3.34-12.21],2.1175185299750404e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRELP,Prolargin,20976,56,3.81 [1.90-7.64],0.0001653800300709
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRTN3,Myeloblastin,20463,56,1.82 [1.34-2.47],0.0001204906107033
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTGDS,Prostaglandin-H2 D-isomerase,20847,56,2.63 [1.57-4.43],0.0002582369112283
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,20936,58,1.90 [1.45-2.50],4.320457214453311e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTN,Pleiotrophin,20589,55,2.26 [1.58-3.23],7.863141806049724e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RAB37,Ras-related protein Rab-37,20593,55,1.47 [1.21-1.78],9.872394791596738e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RABEPK,Rab9 effector protein with kelch motifs,20534,57,1.67 [1.28-2.20],0.0002087905261034
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RBFOX3,RNA binding protein fox-1 homolog 3,18263,44,2.04 [1.37-3.04],0.0004304959737666
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG1A,Lithostathine-1-alpha,20872,56,2.04 [1.46-2.84],2.4986479984148023e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG1B,Lithostathine-1-beta,21245,57,1.77 [1.30-2.41],0.0002555553158614
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG3A,Regenerating islet-derived protein 3-alpha,21245,57,1.84 [1.39-2.45],2.725382415277054e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG4,Regenerating islet-derived protein 4,21009,57,2.00 [1.35-2.94],0.0004822179300804
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RETN,Resistin,20951,57,2.09 [1.37-3.18],0.0006220934894509
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASE6,Ribonuclease K6,18174,44,2.44 [1.70-3.49],1.2064962919356404e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASET2,Ribonuclease T2,21158,57,3.50 [1.92-6.37],4.290562710990362e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ROBO1,Roundabout homolog 1,21009,57,4.12 [2.10-8.07],3.6319389795603634e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,20969,56,3.15 [1.59-6.24],0.0009643132874659
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RSPO1,R-spondin-1,20799,57,3.39 [1.90-6.04],3.690291867361582e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RSPO3,R-spondin-3,21155,58,4.35 [2.40-7.86],1.204879380062719e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,S100P,Protein S100-P,20589,55,1.63 [1.23-2.15],0.0006136682876734
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCARB2,Lysosome membrane protein 2,20411,54,2.76 [1.65-4.61],0.0001022125520228
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCG3,Secretogranin-3,21009,57,3.14 [1.63-6.06],0.000618441775786
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCGN,Secretagogin,20593,55,2.05 [1.34-3.15],0.0009690426592977
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCP2,Non-specific lipid-transfer protein,20534,57,1.51 [1.23-1.85],8.515222049260402e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SEZ6L,Seizure 6-like protein,21068,56,3.75 [1.88-7.47],0.0001750072456593
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SEZ6L2,Seizure 6-like protein 2,20894,58,3.53 [1.84-6.79],0.0001534491350536
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SFRP1,Secreted frizzled-related protein 1,20735,57,2.06 [1.46-2.91],4.185212979605528e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIGLEC1,Sialoadhesin,21074,57,2.36 [1.49-3.76],0.000277798382465
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIGLEC6,Sialic acid-binding Ig-like lectin 6,21155,58,2.38 [1.44-3.95],0.0007481103303339
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIRPB1,Signal-regulatory protein beta-1,20948,56,2.26 [1.45-3.51],0.0003195949555453
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SLAMF8,SLAM family member 8,20534,57,2.44 [1.67-3.56],3.4214934630611e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SMOC1,SPARC-related modular calcium-binding protein 1,21155,58,3.10 [1.72-5.57],0.000160867422979
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SORCS2,VPS10 domain-containing receptor SorCS2,20534,57,2.55 [1.51-4.29],0.0004411422813805
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK4,Serine protease inhibitor Kazal-type 4,20936,58,1.80 [1.36-2.38],3.3062309186354955e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON1,Spondin-1,21009,57,3.56 [2.28-5.56],2.4654330976655312e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPP1,Osteopontin,21222,57,2.51 [1.66-3.78],1.2283099694749003e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SRPX,Sushi repeat-containing protein SRPX,18303,44,3.18 [1.66-6.11],0.0004957272495616
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TAFA5,Chemokine-like protein TAFA-5,20894,58,2.37 [1.42-3.95],0.0009568286816159
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,21039,57,2.33 [1.71-3.19],1.1052686822066845e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,20979,56,1.94 [1.46-2.59],5.750506224207915e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFB1,Transforming growth factor beta-1 proprotein,21165,58,2.30 [1.46-3.61],0.0002952723679086
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBR2,TGF-beta receptor type-2,21068,56,2.94 [1.89-4.59],1.969485125496485e-06
